,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
302,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,7056,36.75
303,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,7072,36.83333333333333
304,0.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,7080,36.875
305,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,7096,36.95833333333333
306,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,7128,37.125
307,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,7144,37.20833333333333
308,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,7176,37.375
309,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,7192,37.45833333333333
310,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,7200,37.5
311,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,7216,37.58333333333333
312,0.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,7224,37.625
313,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,7240,37.70833333333333
314,0.0,,,,,,72.0,,,,56,note_on,,64.0,72.0,64.0,7296,38.0
315,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,7312,38.08333333333333
316,0.0,,,,,,67.0,,,,56,note_on,,64.0,67.0,64.0,7368,38.375
317,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,7384,38.45833333333333
318,0.0,,,,,,64.0,,,,56,note_on,,64.0,64.0,64.0,7440,38.75
319,0.0,,,,,,64.0,,,,16,note_off,,64.0,64.0,64.0,7456,38.83333333333333
320,0.0,,,,,,69.0,,,,56,note_on,,64.0,69.0,64.0,7512,39.125
321,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,7528,39.20833333333333
322,0.0,,,,,,71.0,,,,32,note_on,,64.0,71.0,64.0,7560,39.375
323,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,7576,39.45833333333333
324,0.0,,,,,,70.0,,,,32,note_on,,64.0,70.0,64.0,7608,39.625
325,0.0,,,,,,70.0,,,,16,note_off,,64.0,70.0,64.0,7624,39.70833333333333
326,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,7632,39.75
327,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,7648,39.83333333333333
328,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,7680,40.0
329,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,7696,40.08333333333333
330,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,7712,40.166666666666664
331,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,7728,40.25
332,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,7744,40.33333333333333
333,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,7760,40.416666666666664
334,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,7776,40.5
335,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,7792,40.58333333333333
336,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,7824,40.75
337,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,7840,40.83333333333333
338,0.0,,,,,,79.0,,,,8,note_on,,64.0,79.0,64.0,7848,40.875
339,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,7864,40.95833333333333
340,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,7896,41.125
341,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,7912,41.20833333333333
342,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,7944,41.375
343,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,7960,41.45833333333333
344,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,7968,41.5
345,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,7984,41.58333333333333
346,0.0,,,,,,71.0,,,,8,note_on,,64.0,71.0,64.0,7992,41.625
347,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,8008,41.70833333333333
348,0.0,,,,,,76.0,,,,56,note_on,,64.0,76.0,64.0,8064,42.0
349,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,8080,42.08333333333333
350,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,8088,42.125
351,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,8104,42.20833333333333
352,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,8136,42.375
353,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,8152,42.45833333333333
354,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,8208,42.75
355,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,8224,42.83333333333333
356,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,8256,43.0
357,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,8272,43.08333333333333
358,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,8280,43.125
359,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,8296,43.20833333333333
360,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,8328,43.375
361,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,8344,43.45833333333333
362,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,8352,43.5
363,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,8368,43.58333333333333
364,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,8448,44.0
365,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,8464,44.08333333333333
366,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,8480,44.166666666666664
367,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,8496,44.25
368,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,8512,44.33333333333333
369,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,8528,44.416666666666664
370,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,8544,44.5
371,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,8560,44.58333333333333
372,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,8576,44.666666666666664
373,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,8592,44.75
374,0.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,8608,44.83333333333333
375,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,8624,44.916666666666664
376,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,8640,45.0
377,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,8656,45.08333333333333
378,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,8664,45.125
379,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,8680,45.20833333333333
380,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,8712,45.375
381,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,8728,45.45833333333333
382,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,8736,45.5
383,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,8752,45.58333333333333
384,0.0,,,,,,76.0,,,,80,note_on,,64.0,76.0,64.0,8832,46.0
385,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,8848,46.08333333333333
386,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,8856,46.125
387,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,8872,46.20833333333333
388,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,8904,46.375
389,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,8920,46.45833333333333
390,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,8976,46.75
391,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,8992,46.83333333333333
392,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,9024,47.0
393,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,9040,47.08333333333333
394,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,9048,47.125
395,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9064,47.20833333333333
396,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,9096,47.375
397,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9112,47.45833333333333
398,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,9120,47.5
399,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,9136,47.58333333333333
400,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,9216,48.0
401,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,9232,48.08333333333333
402,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,9240,48.125
403,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9256,48.20833333333333
404,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,9288,48.375
405,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9304,48.45833333333333
406,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,9312,48.5
407,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9328,48.58333333333333
408,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,9344,48.666666666666664
409,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,9360,48.75
410,0.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,9376,48.83333333333333
411,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,9392,48.916666666666664
412,0.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,9408,49.0
413,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,9424,49.08333333333333
414,0.0,,,,,,76.0,,,,176,note_on,,64.0,76.0,64.0,9600,50.0
415,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,9616,50.08333333333333
416,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,9624,50.125
417,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,9640,50.20833333333333
418,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,9672,50.375
419,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,9688,50.45833333333333
420,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,9744,50.75
421,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,9760,50.83333333333333
422,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,9792,51.0
423,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,9808,51.08333333333333
424,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,9816,51.125
425,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9832,51.20833333333333
426,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,9864,51.375
427,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,9880,51.45833333333333
428,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,9888,51.5
429,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,9904,51.58333333333333
430,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,9984,52.0
431,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,10000,52.08333333333333
432,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,10016,52.166666666666664
433,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,10032,52.25
434,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,10048,52.33333333333333
435,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,10064,52.416666666666664
436,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,10080,52.5
437,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,10096,52.58333333333333
438,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,10112,52.666666666666664
439,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,10128,52.75
440,0.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,10144,52.83333333333333
441,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10160,52.916666666666664
442,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,10176,53.0
443,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,10192,53.08333333333333
444,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,10200,53.125
445,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,10216,53.20833333333333
446,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,10248,53.375
447,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,10264,53.45833333333333
448,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,10272,53.5
449,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,10288,53.58333333333333
450,0.0,,,,,,76.0,,,,80,note_on,,64.0,76.0,64.0,10368,54.0
451,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,10384,54.08333333333333
452,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,10392,54.125
453,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,10408,54.20833333333333
454,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,10440,54.375
455,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,10456,54.45833333333333
456,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,10512,54.75
457,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,10528,54.83333333333333
458,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,10560,55.0
459,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,10576,55.08333333333333
460,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,10584,55.125
461,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10600,55.20833333333333
462,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,10632,55.375
463,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10648,55.45833333333333
464,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,10656,55.5
465,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,10672,55.58333333333333
466,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,10752,56.0
467,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,10768,56.08333333333333
468,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,10776,56.125
469,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10792,56.20833333333333
470,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,10824,56.375
471,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10840,56.45833333333333
472,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,10848,56.5
473,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,10864,56.58333333333333
474,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,10880,56.666666666666664
475,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,10896,56.75
476,0.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,10912,56.83333333333333
477,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,10928,56.916666666666664
478,0.0,,,,,,72.0,,,,16,note_on,,64.0,72.0,64.0,10944,57.0
479,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,10960,57.08333333333333
480,0.0,,,,,,72.0,,,,176,note_on,,64.0,72.0,64.0,11136,58.0
481,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11152,58.08333333333333
482,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,11160,58.125
483,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11176,58.20833333333333
484,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,11208,58.375
485,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11224,58.45833333333333
486,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,11256,58.625
487,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11272,58.70833333333333
488,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,11280,58.75
489,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,11296,58.83333333333333
490,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,11328,59.0
491,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,11344,59.08333333333333
492,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,11352,59.125
493,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11368,59.20833333333333
494,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,11400,59.375
495,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,11416,59.45833333333333
496,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,11424,59.5
497,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,11440,59.58333333333333
498,0.0,,,,,,72.0,,,,80,note_on,,64.0,72.0,64.0,11520,60.0
499,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11536,60.08333333333333
500,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,11544,60.125
501,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11560,60.20833333333333
502,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,11592,60.375
503,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11608,60.45833333333333
504,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,11640,60.625
505,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11656,60.70833333333333
506,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,11664,60.75
507,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,11680,60.83333333333333
508,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,11688,60.875
509,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,11704,60.95833333333333
510,0.0,,,,,,72.0,,,,200,note_on,,64.0,72.0,64.0,11904,62.0
511,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11920,62.08333333333333
512,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,11928,62.125
513,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11944,62.20833333333333
514,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,11976,62.375
515,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,11992,62.45833333333333
516,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,12024,62.625
517,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,12040,62.70833333333333
518,0.0,,,,,,74.0,,,,8,note_on,,64.0,74.0,64.0,12048,62.75
519,0.0,,,,,,74.0,,,,16,note_off,,64.0,74.0,64.0,12064,62.83333333333333
520,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,12096,63.0
521,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12112,63.08333333333333
522,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,12120,63.125
523,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,12136,63.20833333333333
524,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,12168,63.375
525,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,12184,63.45833333333333
526,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,12192,63.5
527,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,12208,63.58333333333333
528,0.0,,,,,,76.0,,,,80,note_on,,64.0,76.0,64.0,12288,64.0
529,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12304,64.08333333333333
530,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,12312,64.125
531,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12328,64.20833333333333
532,0.0,,,,,,76.0,,,,32,note_on,,64.0,76.0,64.0,12360,64.375
533,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12376,64.45833333333333
534,0.0,,,,,,72.0,,,,32,note_on,,64.0,72.0,64.0,12408,64.625
535,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,12424,64.70833333333333
536,0.0,,,,,,76.0,,,,8,note_on,,64.0,76.0,64.0,12432,64.75
537,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12448,64.83333333333333
538,0.0,,,,,,79.0,,,,32,note_on,,64.0,79.0,64.0,12480,65.0
539,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,12496,65.08333333333333
540,0.0,,,,,,76.0,,,,176,note_on,,64.0,76.0,64.0,12672,66.0
541,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,12688,66.08333333333333
542,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,12696,66.125
543,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,12712,66.20833333333333
544,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,12744,66.375
545,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,12760,66.45833333333333
546,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,12816,66.75
547,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,12832,66.83333333333333
548,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,12864,67.0
549,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,12880,67.08333333333333
550,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,12888,67.125
551,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,12904,67.20833333333333
552,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,12936,67.375
553,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,12952,67.45833333333333
554,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,12960,67.5
555,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,12976,67.58333333333333
556,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,13056,68.0
557,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,13072,68.08333333333333
558,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,13088,68.16666666666666
559,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,13104,68.25
560,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,13120,68.33333333333333
561,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,13136,68.41666666666666
562,0.0,,,,,,81.0,,,,16,note_on,,64.0,81.0,64.0,13152,68.5
563,0.0,,,,,,81.0,,,,16,note_off,,64.0,81.0,64.0,13168,68.58333333333333
564,0.0,,,,,,79.0,,,,16,note_on,,64.0,79.0,64.0,13184,68.66666666666666
565,0.0,,,,,,79.0,,,,16,note_off,,64.0,79.0,64.0,13200,68.75
566,0.0,,,,,,77.0,,,,16,note_on,,64.0,77.0,64.0,13216,68.83333333333333
567,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13232,68.91666666666666
568,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,13248,69.0
569,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,13264,69.08333333333333
570,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,13272,69.125
571,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,13288,69.20833333333333
572,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,13320,69.375
573,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,13336,69.45833333333333
574,0.0,,,,,,67.0,,,,8,note_on,,64.0,67.0,64.0,13344,69.5
575,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,13360,69.58333333333333
576,0.0,,,,,,76.0,,,,80,note_on,,64.0,76.0,64.0,13440,70.0
577,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,13456,70.08333333333333
578,0.0,,,,,,72.0,,,,8,note_on,,64.0,72.0,64.0,13464,70.125
579,0.0,,,,,,72.0,,,,16,note_off,,64.0,72.0,64.0,13480,70.20833333333333
580,0.0,,,,,,67.0,,,,32,note_on,,64.0,67.0,64.0,13512,70.375
581,0.0,,,,,,67.0,,,,16,note_off,,64.0,67.0,64.0,13528,70.45833333333333
582,0.0,,,,,,68.0,,,,56,note_on,,64.0,68.0,64.0,13584,70.75
583,0.0,,,,,,68.0,,,,16,note_off,,64.0,68.0,64.0,13600,70.83333333333333
584,0.0,,,,,,69.0,,,,32,note_on,,64.0,69.0,64.0,13632,71.0
585,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,13648,71.08333333333333
586,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,13656,71.125
587,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13672,71.20833333333333
588,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,13704,71.375
589,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13720,71.45833333333333
590,0.0,,,,,,69.0,,,,8,note_on,,64.0,69.0,64.0,13728,71.5
591,0.0,,,,,,69.0,,,,16,note_off,,64.0,69.0,64.0,13744,71.58333333333333
592,0.0,,,,,,71.0,,,,80,note_on,,64.0,71.0,64.0,13824,72.0
593,0.0,,,,,,71.0,,,,16,note_off,,64.0,71.0,64.0,13840,72.08333333333333
594,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,13848,72.125
595,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13864,72.20833333333333
596,0.0,,,,,,77.0,,,,32,note_on,,64.0,77.0,64.0,13896,72.375
597,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13912,72.45833333333333
598,0.0,,,,,,77.0,,,,8,note_on,,64.0,77.0,64.0,13920,72.5
599,0.0,,,,,,77.0,,,,16,note_off,,64.0,77.0,64.0,13936,72.58333333333333
600,0.0,,,,,,76.0,,,,16,note_on,,64.0,76.0,64.0,13952,72.66666666666666
601,0.0,,,,,,76.0,,,,16,note_off,,64.0,76.0,64.0,13968,72.75
602,0.0,,,,,,74.0,,,,16,note_on,,64.0,74.0,64.0,13984,72.83333333333333
