,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
878,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22028,57.36458333333333
879,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22028,57.36458333333333
880,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22080,57.5
881,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,22080,57.5
882,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,22080,57.5
883,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,22080,57.5
884,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22124,57.61458333333333
885,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22124,57.61458333333333
886,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,22124,57.61458333333333
887,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,22124,57.61458333333333
888,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,22176,57.75
889,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,22176,57.75
890,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,22220,57.86458333333333
891,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22220,57.86458333333333
892,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,22224,57.875
893,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22268,57.98958333333333
894,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,22272,58.0
895,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,22272,58.0
896,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22316,58.11458333333333
897,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22316,58.11458333333333
898,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22368,58.25
899,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,22368,58.25
900,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,22412,58.36458333333333
901,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,22412,58.36458333333333
902,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,22464,58.5
903,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,22464,58.5
904,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,22464,58.5
905,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,22464,58.5
906,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,22508,58.61458333333333
907,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22508,58.61458333333333
908,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,22508,58.61458333333333
909,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,22508,58.61458333333333
910,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22560,58.75
911,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,22604,58.86458333333333
912,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,22656,59.0
913,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,22656,59.0
914,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22700,59.11458333333333
915,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22700,59.11458333333333
916,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22752,59.25
917,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,22752,59.25
918,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,22796,59.36458333333333
919,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,22796,59.36458333333333
920,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22848,59.5
921,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,22848,59.5
922,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,22848,59.5
923,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,22848,59.5
924,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,22892,59.61458333333333
925,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,22892,59.61458333333333
926,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,22892,59.61458333333333
927,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22892,59.61458333333333
928,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,22944,59.75
929,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,22944,59.75
930,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,22988,59.86458333333333
931,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,22988,59.86458333333333
932,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,22992,59.875
933,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23036,59.98958333333333
934,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,23040,60.0
935,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,23040,60.0
936,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,23084,60.11458333333333
937,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,23084,60.11458333333333
938,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,23136,60.25
939,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,23136,60.25
940,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,23180,60.36458333333333
941,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,23180,60.36458333333333
942,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,23232,60.5
943,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,23232,60.5
944,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,23232,60.5
945,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23232,60.5
946,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23276,60.61458333333333
947,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,23276,60.61458333333333
948,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,23276,60.61458333333333
949,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,23276,60.61458333333333
950,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,23328,60.75
951,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,23372,60.86458333333333
952,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,23424,61.0
953,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23424,61.0
954,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,23468,61.11458333333333
955,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,23468,61.11458333333333
956,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,23520,61.25
957,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23520,61.25
958,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,23564,61.36458333333333
959,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,23564,61.36458333333333
960,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,23616,61.5
961,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23616,61.5
962,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,23616,61.5
963,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,23616,61.5
964,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23660,61.61458333333333
965,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,23660,61.61458333333333
966,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,23660,61.61458333333333
967,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,23660,61.61458333333333
968,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,23712,61.75
969,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23712,61.75
970,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,23756,61.86458333333333
971,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,23756,61.86458333333333
972,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,23760,61.875
973,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23804,61.98958333333333
974,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,23808,62.0
975,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23808,62.0
976,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23852,62.11458333333333
977,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,23852,62.11458333333333
978,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,23904,62.25
979,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,23904,62.25
980,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,23948,62.36458333333333
981,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,23948,62.36458333333333
982,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,24000,62.5
983,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,24000,62.5
984,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,24000,62.5
985,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24000,62.5
986,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,24044,62.61458333333333
987,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,24044,62.61458333333333
988,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24044,62.61458333333333
989,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,24044,62.61458333333333
990,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,24096,62.75
991,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24140,62.86458333333333
992,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,24192,63.0
993,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24192,63.0
994,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24236,63.11458333333333
995,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24236,63.11458333333333
996,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,24288,63.25
997,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,24288,63.25
998,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24332,63.36458333333333
999,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24332,63.36458333333333
1000,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,24384,63.5
1001,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,24384,63.5
1002,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,24384,63.5
1003,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24384,63.5
1004,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24428,63.61458333333333
1005,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,24428,63.61458333333333
1006,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24428,63.61458333333333
1007,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,24428,63.61458333333333
1008,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,24480,63.75
1009,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,24480,63.75
1010,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24524,63.86458333333333
1011,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,24524,63.86458333333333
1012,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,24528,63.875
1013,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,24572,63.98958333333333
1014,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,24576,64.0
1015,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24576,64.0
1016,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,24620,64.11458333333333
1017,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,24620,64.11458333333333
1018,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,24672,64.25
1019,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24672,64.25
1020,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24716,64.36458333333333
1021,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24716,64.36458333333333
1022,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,24768,64.5
1023,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,24768,64.5
1024,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,24768,64.5
1025,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,24768,64.5
1026,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,24812,64.61458333333333
1027,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,24812,64.61458333333333
1028,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,24812,64.61458333333333
1029,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,24812,64.61458333333333
1030,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,24864,64.75
1031,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,24908,64.86458333333333
1032,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,24960,65.0
1033,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,24960,65.0
1034,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25004,65.11458333333333
1035,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,25004,65.11458333333333
1036,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,25056,65.25
1037,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,25056,65.25
1038,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25100,65.36458333333333
1039,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,25100,65.36458333333333
1040,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25152,65.5
1041,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,25152,65.5
1042,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,25152,65.5
1043,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,25152,65.5
1044,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25196,65.61458333333333
1045,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,25196,65.61458333333333
1046,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,25196,65.61458333333333
1047,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,25196,65.61458333333333
1048,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25248,65.75
1049,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,25248,65.75
1050,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25292,65.86458333333333
1051,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,25292,65.86458333333333
1052,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,25296,65.875
1053,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,25340,65.98958333333333
1054,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,25344,66.0
1055,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,25344,66.0
1056,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,25388,66.11458333333333
1057,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,25388,66.11458333333333
1058,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25440,66.25
1059,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25484,66.36458333333333
1060,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25536,66.5
1061,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,25536,66.5
1062,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,25536,66.5
1063,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,25580,66.61458333333333
1064,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,25580,66.61458333333333
1065,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,25580,66.61458333333333
1066,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25632,66.75
1067,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25676,66.86458333333333
1068,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25728,67.0
1069,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,25728,67.0
1070,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,25772,67.11458333333333
1071,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,25772,67.11458333333333
1072,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,25824,67.25
1073,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,25824,67.25
1074,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,25868,67.36458333333333
1075,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,25868,67.36458333333333
1076,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,25920,67.5
1077,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,25920,67.5
1078,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,25920,67.5
1079,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,25964,67.61458333333333
1080,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,25964,67.61458333333333
1081,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,25964,67.61458333333333
1082,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26016,67.75
1083,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,26016,67.75
1084,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,26060,67.86458333333333
1085,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,26060,67.86458333333333
1086,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,26064,67.875
1087,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,26108,67.98958333333333
1088,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,26112,68.0
1089,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,26112,68.0
1090,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,26156,68.11458333333333
1091,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,26156,68.11458333333333
1092,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26208,68.25
1093,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,26252,68.36458333333333
1094,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,26304,68.5
1095,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,26304,68.5
1096,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,26304,68.5
1097,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,26348,68.61458333333333
1098,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26348,68.61458333333333
1099,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,26348,68.61458333333333
1100,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26400,68.75
1101,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,26444,68.86458333333333
1102,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26496,69.0
1103,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,26496,69.0
1104,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,26540,69.11458333333333
1105,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26540,69.11458333333333
1106,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,26592,69.25
1107,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,26592,69.25
1108,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,26636,69.36458333333333
1109,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26636,69.36458333333333
1110,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,26688,69.5
1111,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,26688,69.5
1112,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,26688,69.5
1113,9.0,,,,40.0,,,,,44,note_on,,0.0,40.0,0.0,26732,69.61458333333333
1114,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,26732,69.61458333333333
1115,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26732,69.61458333333333
1116,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26784,69.75
1117,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,26784,69.75
1118,9.0,,,,51.0,,,,,44,note_on,,0.0,51.0,0.0,26828,69.86458333333333
1119,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26828,69.86458333333333
1120,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,26832,69.875
1121,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,26876,69.98958333333333
1122,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,26880,70.0
1123,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,26880,70.0
1124,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,26924,70.11458333333333
1125,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,26924,70.11458333333333
1126,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,26976,70.25
1127,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27020,70.36458333333333
1128,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,27072,70.5
1129,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27072,70.5
1130,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,27072,70.5
1131,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27116,70.61458333333333
1132,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,27116,70.61458333333333
1133,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,27116,70.61458333333333
1134,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,27168,70.75
1135,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27212,70.86458333333333
1136,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,27264,71.0
1137,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27264,71.0
1138,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,27308,71.11458333333333
1139,9.0,,,,42.0,,,,,0,note_on,,0.0,42.0,0.0,27308,71.11458333333333
1140,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,27360,71.25
1141,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27360,71.25
1142,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27404,71.36458333333333
1143,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,27404,71.36458333333333
1144,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,27456,71.5
1145,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,27456,71.5
1146,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27456,71.5
1147,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27500,71.61458333333333
1148,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,27500,71.61458333333333
1149,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,27500,71.61458333333333
1150,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,27552,71.75
1151,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27552,71.75
1152,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27596,71.86458333333333
1153,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,27596,71.86458333333333
1154,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,27600,71.875
1155,9.0,,,,35.0,,,,,44,note_on,,0.0,35.0,0.0,27644,71.98958333333333
1156,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,27648,72.0
1157,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,27648,72.0
1158,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27692,72.11458333333333
1159,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,27692,72.11458333333333
1160,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,27744,72.25
1161,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27788,72.36458333333333
1162,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,27840,72.5
1163,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,27840,72.5
1164,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,27840,72.5
1165,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27884,72.61458333333333
1166,9.0,,,,40.0,,,,,0,note_on,,0.0,40.0,0.0,27884,72.61458333333333
1167,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,27884,72.61458333333333
1168,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,27936,72.75
1169,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,27980,72.86458333333333
1170,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,28032,73.0
1171,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,28032,73.0
1172,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28076,73.11458333333333
1173,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,28076,73.11458333333333
1174,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,28128,73.25
1175,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,28128,73.25
1176,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28172,73.36458333333333
1177,9.0,,,,35.0,,,,,0,note_on,,0.0,35.0,0.0,28172,73.36458333333333
1178,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,28224,73.5
1179,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,28224,73.5
1180,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,28224,73.5
1181,9.0,,,,42.0,,,,,44,note_on,,0.0,42.0,0.0,28268,73.61458333333333
1182,9.0,,,,51.0,,,,,0,note_on,,0.0,51.0,0.0,28268,73.61458333333333
