,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1293,3.0,,,,,,,77.0,,,,,,30,note_on,,0.0,77.0,0.0,22128,11.525
1294,9.0,,,,,,,70.0,,,,,,22,note_on,,0.0,70.0,0.0,8855,4.611979166666667
1295,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,8855,4.611979166666667
1296,11.0,,,,,,,58.0,,,,,,250,note_on,,0.0,58.0,0.0,11574,6.028125
1297,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,22134,11.528125
1298,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,8855,4.611979166666667
1299,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,4750,2.4739583333333335
1300,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,4750,2.4739583333333335
1301,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,4750,2.4739583333333335
1302,,,,,,,,,,,,,ver ,0,lyrics,,,,,0,0.0
1303,11.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,11621,6.052604166666667
1304,11.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,11623,6.053645833333333
1305,3.0,,,,,,,79.0,,,,,,130,note_on,,0.0,79.0,0.0,22264,11.595833333333333
1306,9.0,,,,,,,70.0,,,,,,45,note_on,,0.0,70.0,0.0,8900,4.635416666666667
1307,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,8916,4.64375
1308,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,8916,4.64375
1309,9.0,,,,,,,35.0,,,,,,224,note_on,,0.0,35.0,0.0,9140,4.760416666666667
1310,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,9140,4.760416666666667
1311,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,4760,2.4791666666666665
1312,3.0,,,,,,,77.0,,,,,,6,note_on,,127.0,77.0,127.0,22270,11.598958333333334
1313,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,9140,4.760416666666667
1314,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9140,4.760416666666667
1315,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,9140,4.760416666666667
1316,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,9140,4.760416666666667
1317,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,7270,3.7864583333333335
1318,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,7270,3.7864583333333335
1319,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,7270,3.7864583333333335
1320,,,,,,,,,,,,,e ,0,lyrics,,,,,0,0.0
1321,10.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,4807,2.503645833333333
1322,10.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,4809,2.5046875
1323,9.0,,,,,,,28.0,,,,,,68,note_on,,0.0,28.0,0.0,9208,4.795833333333333
1324,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,9242,4.813541666666667
1325,3.0,,,,,,,77.0,,,,,,23,note_on,,0.0,77.0,0.0,22293,11.6109375
1326,9.0,,,,,,,42.0,,,,,,50,note_on,,0.0,42.0,0.0,9292,4.839583333333334
1327,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,9292,4.839583333333334
1328,12.0,,,,,,,58.0,,,,,,250,note_on,,0.0,58.0,0.0,7520,3.9166666666666665
1329,3.0,,,,,,,79.0,,,,,,6,note_on,,127.0,79.0,127.0,22299,11.6140625
1330,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9292,4.839583333333334
1331,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,9292,4.839583333333334
1332,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,9292,4.839583333333334
1333,,,,,,,,,,,,,ver ,0,lyrics,,,,,0,0.0
1334,12.0,,,,,,,65.0,,,,,,47,note_on,,0.0,65.0,0.0,7567,3.941145833333333
1335,12.0,,,,,,,62.0,,,,,,2,note_on,,0.0,62.0,0.0,7569,3.9421874999999997
1336,9.0,,,,,,,36.0,,,,,,117,note_on,,0.0,36.0,0.0,9409,4.900520833333333
1337,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,9409,4.900520833333333
1338,3.0,,,,,,,79.0,,,,,,11,note_on,,0.0,79.0,0.0,22310,11.619791666666666
1339,9.0,,,,,,,70.0,,,,,,47,note_on,,0.0,70.0,0.0,9456,4.925
1340,3.0,,,,,,,77.0,,,,,,256,note_on,,127.0,77.0,127.0,22566,11.753125
1341,6.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,3495,1.8203125
1342,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3495,1.8203125
1343,6.0,,,,,,,65.0,,,,,,0,note_on,,106.0,65.0,106.0,3495,1.8203125
1344,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,9456,4.925
1345,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9456,4.925
1346,,,,,,,,,,,,,e ,0,lyrics,,,,,0,0.0
1347,3.0,,,,,,,77.0,,,,,,163,note_on,,0.0,77.0,0.0,22729,11.838020833333333
1348,9.0,,,,,,,42.0,,,,,,61,note_on,,0.0,42.0,0.0,9517,4.956770833333334
1349,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,9517,4.956770833333334
1350,6.0,,,,,,,65.0,,,,,,38,note_on,,0.0,65.0,0.0,3533,1.8401041666666667
1351,6.0,,,,,,,70.0,,,,,,126,note_on,,0.0,70.0,0.0,3659,1.9057291666666667
1352,6.0,,,,,,,75.0,,,,,,8,note_on,,0.0,75.0,0.0,3667,1.9098958333333333
1353,3.0,,,,,,,79.0,,,,,,84,note_on,,127.0,79.0,127.0,22813,11.881770833333333
1354,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9517,4.956770833333334
1355,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,9517,4.956770833333334
1356,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,9517,4.956770833333334
1357,,,,,,,,,,,,,ver ,0,lyrics,,,,,0,0.0
1358,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,9671,5.036979166666667
1359,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,9671,5.036979166666667
1360,3.0,,,,,,,79.0,,,,,,18,note_on,,0.0,79.0,0.0,22831,11.891145833333333
1361,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,9723,5.0640625
1362,3.0,,,,,,,77.0,,,,,,256,note_on,,127.0,77.0,127.0,23087,12.024479166666666
1363,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,9723,5.0640625
1364,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9723,5.0640625
1365,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,9723,5.0640625
1366,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,9723,5.0640625
1367,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,11623,6.053645833333333
1368,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,11623,6.053645833333333
1369,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,11623,6.053645833333333
1370,,,,,,,,,,,,,be ,0,lyrics,,,,,0,0.0
1371,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,9846,5.128125
1372,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,9848,5.129166666666666
1373,3.0,,,,,,,77.0,,,,,,40,note_on,,0.0,77.0,0.0,23127,12.0453125
1374,9.0,,,,,,,42.0,,,,,,59,note_on,,0.0,42.0,0.0,9907,5.159895833333334
1375,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,9907,5.159895833333334
1376,11.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,11766,6.128125
1377,11.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,11777,6.133854166666667
1378,11.0,,,,,,,62.0,,,,,,36,note_on,,0.0,62.0,0.0,11813,6.152604166666666
1379,3.0,,,,,,,79.0,,,,,,66,note_on,,127.0,79.0,127.0,23193,12.0796875
1380,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9907,5.159895833333334
1381,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,4809,2.5046875
1382,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,4809,2.5046875
1383,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,4809,2.5046875
1384,11.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,11813,6.152604166666666
1385,11.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,11813,6.152604166666666
1386,11.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,11813,6.152604166666666
1387,,,,,,,,,,,,,a ,0,lyrics,,,,,0,0.0
1388,3.0,,,,,,,79.0,,,,,,174,note_on,,0.0,79.0,0.0,23367,12.1703125
1389,9.0,,,,,,,70.0,,,,,,50,note_on,,0.0,70.0,0.0,9957,5.1859375
1390,10.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,4952,2.5791666666666666
1391,10.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,4963,2.5848958333333334
1392,11.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,11820,6.15625
1393,11.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,11843,6.168229166666666
1394,10.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,4969,2.588020833333333
1395,11.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,11856,6.175
1396,3.0,,,,,,,77.0,,,,,,53,note_on,,127.0,77.0,127.0,23420,12.197916666666666
1397,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,9957,5.1859375
1398,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,9957,5.1859375
1399,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,9957,5.1859375
1400,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,9957,5.1859375
1401,10.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,4969,2.588020833333333
1402,10.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,4969,2.588020833333333
1403,10.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,4969,2.588020833333333
1404,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,7569,3.9421874999999997
1405,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,7569,3.9421874999999997
1406,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,7569,3.9421874999999997
1407,,,,,,,,,,,,,part ,0,lyrics,,,,,0,0.0
1408,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,10129,5.275520833333333
1409,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,10129,5.275520833333333
1410,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,10181,5.302604166666667
1411,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,10181,5.302604166666667
1412,12.0,,,,,,,67.0,,,,,,143,note_on,,0.0,67.0,0.0,7712,4.016666666666667
1413,12.0,,,,,,,58.0,,,,,,11,note_on,,0.0,58.0,0.0,7723,4.022395833333333
1414,10.0,,,,,,,58.0,,,,,,7,note_on,,0.0,58.0,0.0,4976,2.591666666666667
1415,10.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,4999,2.603645833333333
1416,12.0,,,,,,,62.0,,,,,,6,note_on,,0.0,62.0,0.0,7729,4.025520833333333
1417,10.0,,,,,,,62.0,,,,,,13,note_on,,0.0,62.0,0.0,5012,2.6104166666666666
1418,9.0,,,,,,,70.0,,,,,,53,note_on,,40.0,70.0,40.0,10234,5.330208333333333
1419,12.0,,,,,,,62.0,,,,,,0,note_on,,127.0,62.0,127.0,7729,4.025520833333333
1420,12.0,,,,,,,58.0,,,,,,0,note_on,,118.0,58.0,118.0,7729,4.025520833333333
1421,12.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,7729,4.025520833333333
1422,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,10458,5.446875
1423,9.0,,,,,,,36.0,,,,,,16,note_on,,126.0,36.0,126.0,10474,5.455208333333333
1424,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,10474,5.455208333333333
1425,12.0,,,,,,,58.0,,,,,,145,note_on,,0.0,58.0,0.0,7874,4.101041666666666
1426,12.0,,,,,,,65.0,,,,,,23,note_on,,0.0,65.0,0.0,7897,4.113020833333334
1427,12.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,7916,4.122916666666667
1428,9.0,,,,,,,35.0,,,,,,37,note_on,,0.0,35.0,0.0,10511,5.474479166666667
1429,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,10511,5.474479166666667
1430,9.0,,,,,,,42.0,,,,,,16,note_on,,85.0,42.0,85.0,10527,5.4828125
1431,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,10527,5.4828125
1432,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,10527,5.4828125
1433,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,10527,5.4828125
1434,11.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,11856,6.175
1435,11.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,11856,6.175
1436,11.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,11856,6.175
1437,11.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,11856,6.175
1438,11.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,11856,6.175
1439,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,10644,5.54375
1440,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,10678,5.561458333333333
1441,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,10751,5.599479166666667
1442,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,10751,5.599479166666667
1443,3.0,,,,,,,77.0,,,,,,70,note_on,,0.0,77.0,0.0,23490,12.234375
1444,6.0,,,,,,,70.0,,,,,,186,note_on,,127.0,70.0,127.0,3853,2.0067708333333334
1445,6.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,3853,2.0067708333333334
1446,6.0,,,,,,,65.0,,,,,,0,note_on,,91.0,65.0,91.0,3853,2.0067708333333334
1447,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,10751,5.599479166666667
1448,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,10751,5.599479166666667
1449,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,10751,5.599479166666667
1450,10.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,5012,2.6104166666666666
1451,10.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,5012,2.6104166666666666
1452,10.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,5012,2.6104166666666666
1453,10.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,5012,2.6104166666666666
1454,10.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,5012,2.6104166666666666
1455,9.0,,,,,,,35.0,,,,,,166,note_on,,0.0,35.0,0.0,10917,5.6859375
1456,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,10917,5.6859375
1457,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,10975,5.716145833333333
1458,6.0,,,,,,,,,-387.0,,,,192,pitchwheel,,,,,4045,2.1067708333333335
1459,6.0,,,,,,,,,-1057.0,,,,8,pitchwheel,,,,,4053,2.1109375
1460,6.0,,,,,,,,,-1572.0,,,,9,pitchwheel,,,,,4062,2.115625
1461,6.0,,,,,,,,,-2036.0,,,,8,pitchwheel,,,,,4070,2.1197916666666665
1462,6.0,,,,,,,,,-2705.0,,,,8,pitchwheel,,,,,4078,2.1239583333333334
1463,6.0,,,,,,,,,-3401.0,,,,9,pitchwheel,,,,,4087,2.128645833333333
1464,6.0,,,,,,,,,-3762.0,,,,8,pitchwheel,,,,,4095,2.1328125
1465,6.0,,,,,,,,,-4303.0,,,,8,pitchwheel,,,,,4103,2.1369791666666664
1466,9.0,,,,,,,70.0,,,,,,6,note_on,,40.0,70.0,40.0,10981,5.719270833333333
1467,12.0,,,,,,,63.0,,,,,,0,note_on,,100.0,63.0,100.0,7916,4.122916666666667
1468,12.0,,,,,,,56.0,,,,,,0,note_on,,127.0,56.0,127.0,7916,4.122916666666667
1469,12.0,,,,,,,62.0,,,,,,0,note_on,,126.0,62.0,126.0,7916,4.122916666666667
1470,12.0,,,,,,,53.0,,,,,,0,note_on,,127.0,53.0,127.0,7916,4.122916666666667
1471,12.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,7916,4.122916666666667
1472,6.0,,,,,,,,,-5075.0,,,,3,pitchwheel,,,,,4106,2.138541666666667
1473,6.0,,,,,,,,,-5591.0,,,,8,pitchwheel,,,,,4114,2.142708333333333
1474,6.0,,,,,,,,,-5951.0,,,,8,pitchwheel,,,,,4122,2.146875
1475,6.0,,,,,,,,,-6647.0,,,,11,pitchwheel,,,,,4133,2.1526041666666664
1476,6.0,,,,,,,,,-6904.0,,,,6,pitchwheel,,,,,4139,2.1557291666666667
1477,6.0,,,,,,,,,-7188.0,,,,8,pitchwheel,,,,,4147,2.159895833333333
1478,6.0,,,,,,,,,-7626.0,,,,11,pitchwheel,,,,,4158,2.165625
1479,6.0,,,,,,,,,-7729.0,,,,10,pitchwheel,,,,,4168,2.1708333333333334
1480,6.0,,,,,,,,,-7909.0,,,,6,pitchwheel,,,,,4174,2.173958333333333
1481,6.0,,,,,,,,,-8038.0,,,,9,pitchwheel,,,,,4183,2.1786458333333334
1482,6.0,,,,,,,,,-8167.0,,,,6,pitchwheel,,,,,4189,2.181770833333333
1483,6.0,,,,,,,,,-8192.0,,,,8,pitchwheel,,,,,4197,2.1859375
1484,6.0,,,,,,,,,-8089.0,,,,33,pitchwheel,,,,,4230,2.203125
1485,6.0,,,,,,,,,-7780.0,,,,11,pitchwheel,,,,,4241,2.208854166666667
1486,6.0,,,,,,,,,-7548.0,,,,10,pitchwheel,,,,,4251,2.2140625
1487,6.0,,,,,,,,,-7111.0,,,,9,pitchwheel,,,,,4260,2.21875
1488,6.0,,,,,,,,,-6570.0,,,,6,pitchwheel,,,,,4266,2.221875
1489,6.0,,,,,,,,,-5848.0,,,,8,pitchwheel,,,,,4274,2.2260416666666667
1490,6.0,,,,,,,,,-3968.0,,,,10,pitchwheel,,,,,4284,2.23125
1491,6.0,,,,,,,,,-1752.0,,,,8,pitchwheel,,,,,4292,2.2354166666666666
1492,6.0,,,,,,,,,0.0,,,,10,pitchwheel,,,,,4302,2.240625
1493,6.0,,,,,,,,,1416.0,,,,9,pitchwheel,,,,,4311,2.2453125
1494,6.0,,,,,,,,,1159.0,,,,8,pitchwheel,,,,,4319,2.2494791666666667
1495,9.0,,,,,,,70.0,,,,,,8,note_on,,0.0,70.0,0.0,10989,5.7234375
1496,6.0,,,,,,,,,77.0,,,,0,pitchwheel,,,,,4319,2.2494791666666667
1497,6.0,,,,,,,,,0.0,,,,11,pitchwheel,,,,,4330,2.2552083333333335
1498,11.0,,,,,,,63.0,,,,,,245,note_on,,0.0,63.0,0.0,12101,6.302604166666667
1499,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,23490,12.234375
1500,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,10989,5.7234375
1501,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12101,6.302604166666667
1502,,,,,,,,,,,,,Are ,0,lyrics,,,,,0,0.0
1503,6.0,,,,,,,65.0,,,,,,115,note_on,,0.0,65.0,0.0,4445,2.3151041666666665
1504,3.0,,,,,,,75.0,,,,,,74,note_on,,0.0,75.0,0.0,23564,12.272916666666667
1505,9.0,,,,,,,70.0,,,,,,35,note_on,,0.0,70.0,0.0,11024,5.741666666666666
1506,6.0,,,,,,,70.0,,,,,,248,note_on,,0.0,70.0,0.0,4693,2.4442708333333334
1507,10.0,,,,,,,63.0,,,,,,8,note_on,,0.0,63.0,0.0,5020,2.6145833333333335
1508,3.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,23564,12.272916666666667
1509,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,11024,5.741666666666666
1510,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,11024,5.741666666666666
1511,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,11024,5.741666666666666
1512,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,11024,5.741666666666666
1513,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5020,2.6145833333333335
1514,,,,,,,,,,,,,we ,0,lyrics,,,,,0,0.0
1515,6.0,,,,,,,75.0,,,,,,4,note_on,,0.0,75.0,0.0,4697,2.4463541666666666
1516,9.0,,,,,,,39.0,,,,,,119,note_on,,0.0,39.0,0.0,11143,5.803645833333333
1517,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,11145,5.8046875
1518,3.0,,,,,,,82.0,,,,,,56,note_on,,0.0,82.0,0.0,23620,12.302083333333334
1519,9.0,,,,,,,70.0,,,,,,43,note_on,,0.0,70.0,0.0,11188,5.827083333333333
1520,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,11188,5.827083333333333
1521,12.0,,,,,,,63.0,,,,,,256,note_on,,0.0,63.0,0.0,8172,4.25625
1522,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,23620,12.302083333333334
1523,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,11188,5.827083333333333
1524,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8172,4.25625
1525,,,,,,,,,,,,,an ,0,lyrics,,,,,0,0.0
1526,3.0,,,,,,,79.0,,,,,,156,note_on,,0.0,79.0,0.0,23776,12.383333333333333
1527,9.0,,,,,,,70.0,,,,,,68,note_on,,0.0,70.0,0.0,11256,5.8625
1528,11.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,12110,6.307291666666667
1529,11.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,12114,6.309375
1530,11.0,,,,,,,53.0,,,,,,201,note_on,,0.0,53.0,0.0,12315,6.4140625
1531,11.0,,,,,,,58.0,,,,,,31,note_on,,0.0,58.0,0.0,12346,6.430208333333333
1532,11.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,12355,6.434895833333333
1533,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,12355,6.434895833333333
1534,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,12356,6.435416666666667
1535,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,12356,6.435416666666667
1536,9.0,,,,,,,57.0,,,,,,1,note_on,,100.0,57.0,100.0,11257,5.863020833333334
1537,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,23776,12.383333333333333
1538,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,11257,5.863020833333334
1539,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,11257,5.863020833333334
1540,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12356,6.435416666666667
1541,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12356,6.435416666666667
1542,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,12356,6.435416666666667
1543,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,11257,5.863020833333334
1544,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,11257,5.863020833333334
1545,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,12356,6.435416666666667
1546,,,,,,,,,,,,,i ,0,lyrics,,,,,0,0.0
1547,11.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,12371,6.443229166666667
1548,9.0,,,,,,,57.0,,,,,,99,note_on,,0.0,57.0,0.0,11356,5.914583333333333
1549,9.0,,,,,,,36.0,,,,,,58,note_on,,0.0,36.0,0.0,11414,5.944791666666666
1550,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,11414,5.944791666666666
1551,9.0,,,,,,,42.0,,,,,,52,note_on,,0.0,42.0,0.0,11466,5.971875
1552,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,11466,5.971875
1553,10.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,5029,2.619270833333333
1554,10.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,5033,2.6213541666666664
1555,11.0,,,,,,,63.0,,,,,,160,note_on,,0.0,63.0,0.0,12531,6.5265625
1556,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,12541,6.531770833333333
1557,10.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,5064,2.6375
1558,11.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,12562,6.542708333333334
1559,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,5074,2.642708333333333
1560,10.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,5083,2.6473958333333334
1561,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,5083,2.6473958333333334
1562,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,5084,2.6479166666666667
1563,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,5084,2.6479166666666667
1564,9.0,,,,,,,70.0,,,,,,1,note_on,,40.0,70.0,40.0,11467,5.972395833333334
1565,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,5084,2.6479166666666667
1566,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,5084,2.6479166666666667
1567,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5084,2.6479166666666667
1568,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,5084,2.6479166666666667
1569,10.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,5099,2.6557291666666667
1570,3.0,,,,,,,77.0,,,,,,40,note_on,,0.0,77.0,0.0,23816,12.404166666666667
