,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
3789,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,39681,20.6671875,960,9.0_5.0,,
3790,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16163,8.418229166666666,960,11.0_2.0,,
3791,9.0,,,,,,,35.0,,,,,,154,note_on,,0.0,35.0,0.0,39835,20.747395833333332,960,9.0_5.0,,
3792,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,39835,20.747395833333332,960,9.0_5.0,,
3793,8.0,,,,,,,63.0,,,,,,59,note_on,,0.0,63.0,0.0,5216,2.716666666666667,960,8.0_0.0,,
3794,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,931,0.4848958333333333,960,7.0_0.0,,
3795,9.0,,,,,,,70.0,,,,,,11,note_on,,0.0,70.0,0.0,39846,20.753125,960,9.0_5.0,,
3796,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,39862,20.761458333333334,960,9.0_5.0,,
3797,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,39862,20.761458333333334,960,9.0_5.0,,
3798,1.0,,,,,,,34.0,,,,,,120,note_on,,0.0,34.0,0.0,1392,0.725,960,1.0_0.0,,
3799,1.0,,,,,,,,,-361.0,,,,69,pitchwheel,,,,,1461,0.7609375,960,1.0_0.0,,
3800,1.0,,,,,,,,,-979.0,,,,10,pitchwheel,,,,,1471,0.7661458333333333,960,1.0_0.0,,
3801,1.0,,,,,,,,,-1623.0,,,,8,pitchwheel,,,,,1479,0.7703125,960,1.0_0.0,,
3802,1.0,,,,,,,,,-2061.0,,,,7,pitchwheel,,,,,1486,0.7739583333333333,960,1.0_0.0,,
3803,1.0,,,,,,,,,-2525.0,,,,8,pitchwheel,,,,,1494,0.778125,960,1.0_0.0,,
3804,1.0,,,,,,,,,-3375.0,,,,10,pitchwheel,,,,,1504,0.7833333333333333,960,1.0_0.0,,
3805,9.0,,,,,,,44.0,,,,,,8,note_on,,0.0,44.0,0.0,39870,20.765625,960,9.0_5.0,,
3806,10.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,7892,4.110416666666667,960,10.0_1.0,,
3807,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,931,0.4848958333333333,960,7.0_0.0,,
3808,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5216,2.716666666666667,960,8.0_0.0,,
3809,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,5216,2.716666666666667,960,8.0_0.0,,
3810,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,39870,20.765625,960,9.0_5.0,,
3811,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,39870,20.765625,960,9.0_5.0,,
3812,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,39870,20.765625,960,9.0_5.0,,
3813,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,39870,20.765625,960,9.0_5.0,,
3814,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,7892,4.110416666666667,960,10.0_1.0,,
3815,1.0,,,,,,,,,-3813.0,,,,1,pitchwheel,,,,,1505,0.7838541666666666,960,1.0_0.0,,
3816,1.0,,,,,,,22.0,,,,,,0,note_on,,127.0,22.0,127.0,1505,0.7838541666666666,960,1.0_0.0,,
3817,1.0,,,,,,,,,-4354.0,,,,8,pitchwheel,,,,,1513,0.7880208333333333,960,1.0_0.0,,
3818,1.0,,,,,,,,,-5050.0,,,,10,pitchwheel,,,,,1523,0.7932291666666667,960,1.0_0.0,,
3819,1.0,,,,,,,,,-5719.0,,,,9,pitchwheel,,,,,1532,0.7979166666666666,960,1.0_0.0,,
3820,1.0,,,,,,,,,-6673.0,,,,14,pitchwheel,,,,,1546,0.8052083333333333,960,1.0_0.0,,
3821,1.0,,,,,,,,,-7033.0,,,,11,pitchwheel,,,,,1557,0.8109375,960,1.0_0.0,,
3822,8.0,,,,,,,87.0,,,,,,4,note_on,,0.0,87.0,0.0,5220,2.71875,960,8.0_0.0,,
3823,1.0,,,,,,,,,-7652.0,,,,6,pitchwheel,,,,,1563,0.8140625,960,1.0_0.0,,
3824,1.0,,,,,,,,,-8167.0,,,,8,pitchwheel,,,,,1571,0.8182291666666667,960,1.0_0.0,,
3825,1.0,,,,,,,,,-8192.0,,,,9,pitchwheel,,,,,1580,0.8229166666666666,960,1.0_0.0,,
3826,9.0,,,,,,,39.0,,,,,,43,note_on,,0.0,39.0,0.0,39913,20.788020833333334,960,9.0_5.0,,
3827,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,39915,20.7890625,960,9.0_5.0,,
3828,1.0,,,,,,,,,-7806.0,,,,52,pitchwheel,,,,,1632,0.85,960,1.0_0.0,,
3829,7.0,,,,,,,77.0,,,,,,9,note_on,,0.0,77.0,0.0,940,0.4895833333333333,960,7.0_0.0,,
3830,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,5220,2.71875,960,8.0_0.0,,
3831,1.0,,,,,,,,,-6930.0,,,,0,pitchwheel,,,,,1632,0.85,960,1.0_0.0,,
3832,1.0,,,,,,,,,-5153.0,,,,8,pitchwheel,,,,,1640,0.8541666666666666,960,1.0_0.0,,
3833,1.0,,,,,,,,,-2911.0,,,,8,pitchwheel,,,,,1648,0.8583333333333333,960,1.0_0.0,,
3834,1.0,,,,,,,,,-129.0,,,,9,pitchwheel,,,,,1657,0.8630208333333333,960,1.0_0.0,,
3835,1.0,,,,,,,,,643.0,,,,8,pitchwheel,,,,,1665,0.8671875,960,1.0_0.0,,
3836,9.0,,,,,,,42.0,,,,,,5,note_on,,0.0,42.0,0.0,39920,20.791666666666668,960,9.0_5.0,,
3837,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,39920,20.791666666666668,960,9.0_5.0,,
3838,1.0,,,,,,,,,1545.0,,,,3,pitchwheel,,,,,1668,0.86875,960,1.0_0.0,,
3839,1.0,,,,,,,,,721.0,,,,9,pitchwheel,,,,,1677,0.8734375,960,1.0_0.0,,
3840,9.0,,,,,,,42.0,,,,,,4,note_on,,0.0,42.0,0.0,39924,20.79375,960,9.0_5.0,,
3841,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,39924,20.79375,960,9.0_5.0,,
3842,1.0,,,,,,,,,0.0,,,,4,pitchwheel,,,,,1681,0.8755208333333333,960,1.0_0.0,,
3843,12.0,,,,,,,63.0,,,,,,236,note_on,,0.0,63.0,0.0,12333,6.4234374999999995,960,12.0_1.0,,
3844,9.0,,,,,,,44.0,,,,,,0,note_on,,0.0,44.0,0.0,39924,20.79375,960,9.0_5.0,,
3845,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,940,0.4895833333333333,960,7.0_0.0,,
3846,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,5220,2.71875,960,8.0_0.0,,
3847,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,39924,20.79375,960,9.0_5.0,,
3848,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,39924,20.79375,960,9.0_5.0,,
3849,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,39924,20.79375,960,9.0_5.0,,
3850,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12333,6.4234374999999995,960,12.0_1.0,,
3851,9.0,,,,,,,61.0,,,,,,114,note_on,,0.0,61.0,0.0,40038,20.853125,960,9.0_5.0,,
3852,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,40044,20.85625,960,9.0_5.0,,
3853,8.0,,,,,,,46.0,,,,,,49,note_on,,0.0,46.0,0.0,5269,2.744270833333333,960,8.0_0.0,,
3854,5.0,,,,,,,53.0,,,,,,30,note_on,,0.0,53.0,0.0,620,0.3229166666666667,960,5.0_0.0,,
3855,9.0,,,,,,,70.0,,,,,,25,note_on,,0.0,70.0,0.0,40069,20.86927083333333,960,9.0_5.0,,
3856,11.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,16172,8.422916666666666,960,11.0_2.0,,
3857,9.0,,,,,,,61.0,,,,,,1,note_on,,0.0,61.0,0.0,40070,20.869791666666668,960,9.0_5.0,,
3858,11.0,,,,,,,62.0,,,,,,3,note_on,,0.0,62.0,0.0,16175,8.424479166666666,960,11.0_2.0,,
3859,9.0,,,,,,,42.0,,,,,,3,note_on,,0.0,42.0,0.0,40073,20.871354166666666,960,9.0_5.0,,
3860,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40073,20.871354166666666,960,9.0_5.0,,
3861,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,40073,20.871354166666666,960,9.0_5.0,,
3862,5.0,,,,,,,58.0,,,,,,59,note_on,,0.0,58.0,0.0,679,0.3536458333333333,960,5.0_0.0,,
3863,5.0,,,,,,,62.0,,,,,,19,note_on,,0.0,62.0,0.0,698,0.36354166666666665,960,5.0_0.0,,
3864,7.0,,,,,,,82.0,,,,,,34,note_on,,0.0,82.0,0.0,974,0.5072916666666667,960,7.0_0.0,,
3865,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,5269,2.744270833333333,960,8.0_0.0,,
3866,9.0,,,,,,,61.0,,,,,,2,note_on,,0.0,61.0,0.0,40075,20.872395833333332,960,9.0_5.0,,
3867,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,40081,20.875520833333333,960,9.0_5.0,,
3868,11.0,,,,,,,53.0,,,,,,78,note_on,,0.0,53.0,0.0,16253,8.465104166666666,960,11.0_2.0,,
3869,5.0,,,,,,,58.0,,,,,,1,note_on,,82.0,58.0,82.0,699,0.3640625,960,5.0_0.0,,
3870,11.0,,,,,,,58.0,,,,,,30,note_on,,0.0,58.0,0.0,16283,8.480729166666666,960,11.0_2.0,,
3871,5.0,,,,,,,55.0,,,,,,1,note_on,,71.0,55.0,71.0,700,0.3645833333333333,960,5.0_0.0,,
3872,1.0,,,,,,,22.0,,,,,,3,note_on,,0.0,22.0,0.0,1684,0.8770833333333333,960,1.0_0.0,,
3873,9.0,,,,,,,61.0,,,,,,1,note_on,,0.0,61.0,0.0,40082,20.876041666666666,960,9.0_5.0,,
3874,5.0,,,,,,,63.0,,,,,,4,note_on,,105.0,63.0,105.0,704,0.36666666666666664,960,5.0_0.0,,
3875,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,16283,8.480729166666666,960,11.0_2.0,,
3876,11.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,16283,8.480729166666666,960,11.0_2.0,,
3877,11.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,16284,8.48125,960,11.0_2.0,,
3878,11.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,16284,8.48125,960,11.0_2.0,,
3879,9.0,,,,,,,44.0,,,,,,1,note_on,,0.0,44.0,0.0,40083,20.8765625,960,9.0_5.0,,
3880,1.0,,,,,,,27.0,,,,,,0,note_on,,127.0,27.0,127.0,1684,0.8770833333333333,960,1.0_0.0,,
3881,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,974,0.5072916666666667,960,7.0_0.0,,
3882,8.0,,,,,,,39.0,,,,,,0,note_on,,115.0,39.0,115.0,5269,2.744270833333333,960,8.0_0.0,,
3883,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5269,2.744270833333333,960,8.0_0.0,,
3884,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,5269,2.744270833333333,960,8.0_0.0,,
3885,9.0,,,,,,,57.0,,,,,,0,note_on,,100.0,57.0,100.0,40083,20.8765625,960,9.0_5.0,,
3886,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40083,20.8765625,960,9.0_5.0,,
3887,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40083,20.8765625,960,9.0_5.0,,
3888,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,40083,20.8765625,960,9.0_5.0,,
3889,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,40083,20.8765625,960,9.0_5.0,,
3890,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16284,8.48125,960,11.0_2.0,,
3891,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16284,8.48125,960,11.0_2.0,,
3892,11.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,16284,8.48125,960,11.0_2.0,,
3893,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32367,16.8578125,960,3.0_4.0,,
3894,11.0,,,,,,,,,,24.0,,,0,program_change,,,,,16284,8.48125,960,11.0_2.0,,
3895,,,,,,,,,,,,,Ba ,0,lyrics,,,,,4734386968,2465826.5458333334,960,nan_616456.0,,
3896,11.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,16299,8.4890625,960,11.0_2.0,,
3897,9.0,,,,,,,57.0,,,,,,99,note_on,,0.0,57.0,0.0,40182,20.928125,960,9.0_5.0,,
3898,8.0,,,,,,,87.0,,,,,,8,note_on,,0.0,87.0,0.0,5277,2.7484375,960,8.0_0.0,,
3899,9.0,,,,,,,35.0,,,,,,50,note_on,,0.0,35.0,0.0,40232,20.954166666666666,960,9.0_5.0,,
3900,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,40232,20.954166666666666,960,9.0_5.0,,
3901,9.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,40284,20.98125,960,9.0_5.0,,
3902,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,40284,20.98125,960,9.0_5.0,,
3903,10.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,7901,4.115104166666667,960,10.0_1.0,,
3904,10.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,7905,4.1171875,960,10.0_1.0,,
3905,9.0,,,,,,,44.0,,,,,,3,note_on,,75.0,44.0,75.0,40287,20.9828125,960,9.0_5.0,,
3906,11.0,,,,,,,63.0,,,,,,157,note_on,,0.0,63.0,0.0,16456,8.570833333333333,960,11.0_2.0,,
3907,11.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,16466,8.576041666666667,960,11.0_2.0,,
3908,10.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,7936,4.133333333333333,960,10.0_1.0,,
3909,11.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,16487,8.586979166666666,960,11.0_2.0,,
3910,10.0,,,,,,,58.0,,,,,,10,note_on,,0.0,58.0,0.0,7946,4.138541666666667,960,10.0_1.0,,
3911,7.0,,,,,,,82.0,,,,,,3,note_on,,0.0,82.0,0.0,977,0.5088541666666666,960,7.0_0.0,,
3912,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,5277,2.7484375,960,8.0_0.0,,
3913,10.0,,0.0,,,,,,,,,,,6,control_change,121.0,,,,7952,4.141666666666667,960,10.0_1.0,,
3914,10.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,7952,4.141666666666667,960,10.0_1.0,,
3915,10.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,7953,4.1421875,960,10.0_1.0,,
3916,10.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,7953,4.1421875,960,10.0_1.0,,
3917,9.0,,,,,,,44.0,,,,,,1,note_on,,0.0,44.0,0.0,40288,20.983333333333334,960,9.0_5.0,,
3918,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40288,20.983333333333334,960,9.0_5.0,,
3919,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,7953,4.1421875,960,10.0_1.0,,
3920,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,7953,4.1421875,960,10.0_1.0,,
3921,10.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,7953,4.1421875,960,10.0_1.0,,
3922,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5277,2.7484375,960,8.0_0.0,,
3923,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40288,20.983333333333334,960,9.0_5.0,,
3924,10.0,,,,,,,,,,24.0,,,0,program_change,,,,,7953,4.1421875,960,10.0_1.0,,
3925,10.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,7968,4.15,960,10.0_1.0,,
3926,8.0,,,,,,,87.0,,,,,,106,note_on,,0.0,87.0,0.0,5383,2.8036458333333334,960,8.0_0.0,,
3927,3.0,,,,,,,79.0,,,,,,39,note_on,,0.0,79.0,0.0,32406,16.878125,960,3.0_4.0,,
3928,9.0,,,,,,,70.0,,,,,,64,note_on,,0.0,70.0,0.0,40352,21.016666666666666,960,9.0_5.0,,
3929,12.0,,,,,,,56.0,,,,,,9,note_on,,0.0,56.0,0.0,12342,6.428125,960,12.0_1.0,,
3930,12.0,,,,,,,62.0,,,,,,4,note_on,,0.0,62.0,0.0,12346,6.430208333333333,960,12.0_1.0,,
3931,9.0,,,,,,,42.0,,,,,,3,note_on,,0.0,42.0,0.0,40355,21.018229166666668,960,9.0_5.0,,
3932,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5383,2.8036458333333334,960,8.0_0.0,,
3933,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40355,21.018229166666668,960,9.0_5.0,,
3934,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,40355,21.018229166666668,960,9.0_5.0,,
3935,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,40355,21.018229166666668,960,9.0_5.0,,
3936,8.0,,,,,,,87.0,,,,,,102,note_on,,0.0,87.0,0.0,5485,2.8567708333333335,960,8.0_0.0,,
3937,10.0,,,,,,,63.0,,,,,,55,note_on,,0.0,63.0,0.0,8023,4.178645833333333,960,10.0_1.0,,
3938,10.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,8033,4.183854166666666,960,10.0_1.0,,
3939,12.0,,,,,,,53.0,,,,,,31,note_on,,0.0,53.0,0.0,12377,6.446354166666667,960,12.0_1.0,,
3940,10.0,,,,,,,70.0,,,,,,21,note_on,,0.0,70.0,0.0,8054,4.194791666666666,960,10.0_1.0,,
3941,9.0,,,,,,,36.0,,,,,,5,note_on,,0.0,36.0,0.0,40360,21.020833333333332,960,9.0_5.0,,
3942,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,40360,21.020833333333332,960,9.0_5.0,,
3943,12.0,,,,,,,58.0,,,,,,5,note_on,,0.0,58.0,0.0,12382,6.448958333333334,960,12.0_1.0,,
3944,12.0,,0.0,,,,,,,,,,,9,control_change,121.0,,,,12391,6.453645833333333,960,12.0_1.0,,
3945,12.0,,32.0,,,,,,,,,,,1,control_change,0.0,,,,12392,6.454166666666667,960,12.0_1.0,,
3946,9.0,,,,,,,44.0,,,,,,1,note_on,,0.0,44.0,0.0,40361,21.021354166666665,960,9.0_5.0,,
3947,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32406,16.878125,960,3.0_4.0,,
3948,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,977,0.5088541666666666,960,7.0_0.0,,
3949,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,5485,2.8567708333333335,960,8.0_0.0,,
3950,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,40361,21.021354166666665,960,9.0_5.0,,
3951,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,40361,21.021354166666665,960,9.0_5.0,,
3952,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40361,21.021354166666665,960,9.0_5.0,,
3953,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40361,21.021354166666665,960,9.0_5.0,,
3954,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12392,6.454166666666667,960,12.0_1.0,,
3955,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12392,6.454166666666667,960,12.0_1.0,,
3956,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,12392,6.454166666666667,960,12.0_1.0,,
3957,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,12392,6.454166666666667,960,12.0_1.0,,
3958,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,12392,6.454166666666667,960,12.0_1.0,,
3959,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,12392,6.454166666666667,960,12.0_1.0,,
3960,,,,,,,,,,,,,"by, ",0,lyrics,,,,,4734399904,2465833.283333333,960,nan_616458.0,,
3961,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,12407,6.461979166666667,960,12.0_1.0,,
3962,9.0,,,,,,,28.0,,,,,,102,note_on,,0.0,28.0,0.0,40463,21.074479166666666,960,9.0_5.0,,
3963,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,40497,21.0921875,960,9.0_5.0,,
3964,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,40570,21.130208333333332,960,9.0_5.0,,
3965,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,40570,21.130208333333332,960,9.0_5.0,,
3966,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,5501,2.865104166666667,960,8.0_0.0,,
3967,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40570,21.130208333333332,960,9.0_5.0,,
3968,8.0,,,,,,,87.0,,,,,,114,note_on,,0.0,87.0,0.0,5615,2.9244791666666665,960,8.0_0.0,,
3969,12.0,,,,,,,63.0,,,,,,43,note_on,,0.0,63.0,0.0,12450,6.484375,960,12.0_1.0,,
3970,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,12460,6.489583333333333,960,12.0_1.0,,
3971,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,12512,6.516666666666667,960,12.0_1.0,,
3972,9.0,,,,,,,44.0,,,,,,21,note_on,,0.0,44.0,0.0,40591,21.141145833333333,960,9.0_5.0,,
3973,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40591,21.141145833333333,960,9.0_5.0,,
3974,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40591,21.141145833333333,960,9.0_5.0,,
3975,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,40591,21.141145833333333,960,9.0_5.0,,
3976,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,40591,21.141145833333333,960,9.0_5.0,,
3977,7.0,,,,,,,75.0,,,,,,9,note_on,,0.0,75.0,0.0,986,0.5135416666666667,960,7.0_0.0,,
3978,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,5615,2.9244791666666665,960,8.0_0.0,,
3979,3.0,,,,,,,77.0,,,,,,96,note_on,,0.0,77.0,0.0,32502,16.928125,960,3.0_4.0,,
3980,9.0,,,,,,,36.0,,,,,,61,note_on,,0.0,36.0,0.0,40652,21.172916666666666,960,9.0_5.0,,
3981,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,40652,21.172916666666666,960,9.0_5.0,,
3982,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,40710,21.203125,960,9.0_5.0,,
3983,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,40726,21.211458333333333,960,9.0_5.0,,
3984,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5615,2.9244791666666665,960,8.0_0.0,,
3985,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40726,21.211458333333333,960,9.0_5.0,,
3986,8.0,,,,,,,87.0,,,,,,97,note_on,,0.0,87.0,0.0,5712,2.975,960,8.0_0.0,,
3987,9.0,,,,,,,44.0,,,,,,143,note_on,,0.0,44.0,0.0,40869,21.2859375,960,9.0_5.0,,
3988,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32502,16.928125,960,3.0_4.0,,
3989,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,986,0.5135416666666667,960,7.0_0.0,,
3990,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,5712,2.975,960,8.0_0.0,,
3991,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40869,21.2859375,960,9.0_5.0,,
3992,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40869,21.2859375,960,9.0_5.0,,
3993,,,,,,,,,,,,,ba ,0,lyrics,,,,,4734402280,2465834.5208333335,960,nan_616458.0,,
3994,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,41093,21.402604166666666,960,9.0_5.0,,
3995,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,41093,21.402604166666666,960,9.0_5.0,,
3996,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,5728,2.9833333333333334,960,8.0_0.0,,
3997,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41093,21.402604166666666,960,9.0_5.0,,
3998,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,5816,3.029166666666667,960,8.0_0.0,,
3999,9.0,,,,,,,44.0,,,,,,152,note_on,,0.0,44.0,0.0,41245,21.481770833333332,960,9.0_5.0,,
4000,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41245,21.481770833333332,960,9.0_5.0,,
4001,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41245,21.481770833333332,960,9.0_5.0,,
4002,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,41245,21.481770833333332,960,9.0_5.0,,
4003,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,41245,21.481770833333332,960,9.0_5.0,,
4004,8.0,,,,,,,65.0,,,,,,45,note_on,,0.0,65.0,0.0,5861,3.052604166666667,960,8.0_0.0,,
4005,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,986,0.5135416666666667,960,7.0_0.0,,
4006,9.0,,,,,,,35.0,,,,,,109,note_on,,0.0,35.0,0.0,41354,21.538541666666667,960,9.0_5.0,,
4007,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,41354,21.538541666666667,960,9.0_5.0,,
4008,3.0,,,,,,,79.0,,,,,,42,note_on,,0.0,79.0,0.0,32544,16.95,960,3.0_4.0,,
4009,9.0,,,,,,,70.0,,,,,,28,note_on,,0.0,70.0,0.0,41382,21.553125,960,9.0_5.0,,
4010,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,41398,21.561458333333334,960,9.0_5.0,,
4011,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41398,21.561458333333334,960,9.0_5.0,,
