,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
3955,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12392,6.454166666666667,960
3956,12.0,,,,,,,70.0,,,,,,0,note_on,,126.0,70.0,126.0,12392,6.454166666666667,960
3957,12.0,,0.0,,,,,,,,,,,0,control_change,121.0,,,,12392,6.454166666666667,960
3958,12.0,,32.0,,,,,,,,,,,0,control_change,0.0,,,,12392,6.454166666666667,960
3959,12.0,,,,,,,,,,24.0,,,0,program_change,,,,,12392,6.454166666666667,960
3960,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
3961,12.0,,,,,,,63.0,,,,,,15,note_on,,0.0,63.0,0.0,12407,6.461979166666667,960
3962,9.0,,,,,,,28.0,,,,,,102,note_on,,0.0,28.0,0.0,40463,21.074479166666666,960
3963,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,40497,21.0921875,960
3964,9.0,,,,,,,70.0,,,,,,73,note_on,,0.0,70.0,0.0,40570,21.130208333333332,960
3965,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,40570,21.130208333333332,960
3966,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,5501,2.865104166666667,960
3967,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40570,21.130208333333332,960
3968,8.0,,,,,,,87.0,,,,,,114,note_on,,0.0,87.0,0.0,5615,2.9244791666666665,960
3969,12.0,,,,,,,63.0,,,,,,43,note_on,,0.0,63.0,0.0,12450,6.484375,960
3970,12.0,,,,,,,67.0,,,,,,10,note_on,,0.0,67.0,0.0,12460,6.489583333333333,960
3971,12.0,,,,,,,70.0,,,,,,52,note_on,,0.0,70.0,0.0,12512,6.516666666666667,960
3972,9.0,,,,,,,44.0,,,,,,21,note_on,,0.0,44.0,0.0,40591,21.141145833333333,960
3973,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40591,21.141145833333333,960
3974,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40591,21.141145833333333,960
3975,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,40591,21.141145833333333,960
3976,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,40591,21.141145833333333,960
3977,7.0,,,,,,,75.0,,,,,,9,note_on,,0.0,75.0,0.0,986,0.5135416666666667,960
3978,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,5615,2.9244791666666665,960
3979,3.0,,,,,,,77.0,,,,,,96,note_on,,0.0,77.0,0.0,32502,16.928125,960
3980,9.0,,,,,,,36.0,,,,,,61,note_on,,0.0,36.0,0.0,40652,21.172916666666666,960
3981,9.0,,,,,,,35.0,,,,,,0,note_on,,0.0,35.0,0.0,40652,21.172916666666666,960
3982,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,40710,21.203125,960
3983,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,40726,21.211458333333333,960
3984,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5615,2.9244791666666665,960
3985,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,40726,21.211458333333333,960
3986,8.0,,,,,,,87.0,,,,,,97,note_on,,0.0,87.0,0.0,5712,2.975,960
3987,9.0,,,,,,,44.0,,,,,,143,note_on,,0.0,44.0,0.0,40869,21.2859375,960
3988,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32502,16.928125,960
3989,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,986,0.5135416666666667,960
3990,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,5712,2.975,960
3991,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,40869,21.2859375,960
3992,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,40869,21.2859375,960
3993,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
3994,9.0,,,,,,,70.0,,,,,,224,note_on,,0.0,70.0,0.0,41093,21.402604166666666,960
3995,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,41093,21.402604166666666,960
3996,8.0,,,,,,,87.0,,,,,,16,note_on,,45.0,87.0,45.0,5728,2.9833333333333334,960
3997,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41093,21.402604166666666,960
3998,8.0,,,,,,,87.0,,,,,,88,note_on,,0.0,87.0,0.0,5816,3.029166666666667,960
3999,9.0,,,,,,,44.0,,,,,,152,note_on,,0.0,44.0,0.0,41245,21.481770833333332,960
4000,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41245,21.481770833333332,960
4001,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41245,21.481770833333332,960
4002,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,41245,21.481770833333332,960
4003,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,41245,21.481770833333332,960
4004,8.0,,,,,,,65.0,,,,,,45,note_on,,0.0,65.0,0.0,5861,3.052604166666667,960
4005,7.0,,,,,,,77.0,,,,,,0,note_on,,0.0,77.0,0.0,986,0.5135416666666667,960
4006,9.0,,,,,,,35.0,,,,,,109,note_on,,0.0,35.0,0.0,41354,21.538541666666667,960
4007,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,41354,21.538541666666667,960
4008,3.0,,,,,,,79.0,,,,,,42,note_on,,0.0,79.0,0.0,32544,16.95,960
4009,9.0,,,,,,,70.0,,,,,,28,note_on,,0.0,70.0,0.0,41382,21.553125,960
4010,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,41398,21.561458333333334,960
4011,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41398,21.561458333333334,960
4012,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,41638,21.686458333333334,960
4013,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32544,16.95,960
4014,7.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,986,0.5135416666666667,960
4015,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5861,3.052604166666667,960
4016,8.0,,,,,,,58.0,,,,,,0,note_on,,127.0,58.0,127.0,5861,3.052604166666667,960
4017,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41638,21.686458333333334,960
4018,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41638,21.686458333333334,960
4019,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,41638,21.686458333333334,960
4020,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,41638,21.686458333333334,960
4021,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16487,8.586979166666666,960
4022,11.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,16487,8.586979166666666,960
4023,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16487,8.586979166666666,960
4024,,,,,,,,,,,,,"by, ",0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4025,8.0,,,,,,,87.0,,,,,,103,note_on,,0.0,87.0,0.0,5964,3.10625,960
4026,9.0,,,,,,,39.0,,,,,,20,note_on,,0.0,39.0,0.0,41658,21.696875,960
4027,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,41660,21.697916666666668,960
4028,9.0,,,,,,,42.0,,,,,,99,note_on,,0.0,42.0,0.0,41759,21.749479166666667,960
4029,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,41759,21.749479166666667,960
4030,3.0,,,,,,,77.0,,,,,,7,note_on,,0.0,77.0,0.0,32551,16.953645833333333,960
4031,9.0,,,,,,,44.0,,,,,,9,note_on,,75.0,44.0,75.0,41768,21.754166666666666,960
4032,11.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,16612,8.652083333333334,960
4033,11.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,16627,8.659895833333334,960
4034,11.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,16635,8.6640625,960
4035,9.0,,,,,,,44.0,,,,,,92,note_on,,0.0,44.0,0.0,41860,21.802083333333332,960
4036,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32551,16.953645833333333,960
4037,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,5964,3.10625,960
4038,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,41860,21.802083333333332,960
4039,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,41860,21.802083333333332,960
4040,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8054,4.194791666666666,960
4041,10.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,8054,4.194791666666666,960
4042,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8054,4.194791666666666,960
4043,11.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,16635,8.6640625,960
4044,11.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,16635,8.6640625,960
4045,11.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,16635,8.6640625,960
4046,,,,,,,,,,,,,ba ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4047,8.0,,,,,,,87.0,,,,,,113,note_on,,0.0,87.0,0.0,6077,3.1651041666666666,960
4048,7.0,,,,,,,70.0,,,,,,17,note_on,,0.0,70.0,0.0,1003,0.5223958333333333,960
4049,8.0,,,,,,,58.0,,,,,,0,note_on,,0.0,58.0,0.0,6077,3.1651041666666666,960
4050,9.0,,,,,,,70.0,,,,,,94,note_on,,0.0,70.0,0.0,41954,21.851041666666667,960
4051,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,41970,21.859375,960
4052,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,41970,21.859375,960
4053,10.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,8179,4.259895833333333,960
4054,10.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,8194,4.267708333333333,960
4055,10.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,8202,4.271875,960
4056,11.0,,,,,,,70.0,,,,,,38,note_on,,0.0,70.0,0.0,16673,8.683854166666666,960
4057,11.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,16673,8.683854166666666,960
4058,11.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,16676,8.685416666666667,960
4059,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,42021,21.8859375,960
4060,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,1003,0.5223958333333333,960
4061,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,6077,3.1651041666666666,960
4062,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42021,21.8859375,960
4063,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42021,21.8859375,960
4064,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42021,21.8859375,960
4065,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42021,21.8859375,960
4066,10.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,8202,4.271875,960
4067,10.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,8202,4.271875,960
4068,10.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,8202,4.271875,960
4069,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12512,6.516666666666667,960
4070,12.0,,,,,,,72.0,,,,,,0,note_on,,127.0,72.0,127.0,12512,6.516666666666667,960
4071,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12512,6.516666666666667,960
4072,9.0,,,,,,,35.0,,,,,,172,note_on,,0.0,35.0,0.0,42193,21.975520833333334,960
4073,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42193,21.975520833333334,960
4074,3.0,,,,,,,79.0,,,,,,43,note_on,,0.0,79.0,0.0,32594,16.976041666666667,960
4075,9.0,,,,,,,42.0,,,,,,9,note_on,,0.0,42.0,0.0,42202,21.980208333333334,960
4076,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,42202,21.980208333333334,960
4077,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,42218,21.988541666666666,960
4078,12.0,,,,,,,63.0,,,,,,125,note_on,,0.0,63.0,0.0,12637,6.581770833333334,960
4079,12.0,,,,,,,72.0,,,,,,15,note_on,,0.0,72.0,0.0,12652,6.589583333333334,960
4080,12.0,,,,,,,67.0,,,,,,8,note_on,,0.0,67.0,0.0,12660,6.59375,960
4081,10.0,,,,,,,63.0,,,,,,38,note_on,,0.0,63.0,0.0,8240,4.291666666666667,960
4082,10.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,8240,4.291666666666667,960
4083,10.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,8243,4.293229166666666,960
4084,9.0,,,,,,,44.0,,,,,,51,note_on,,0.0,44.0,0.0,42269,22.015104166666667,960
4085,3.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,32594,16.976041666666667,960
4086,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6077,3.1651041666666666,960
4087,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42269,22.015104166666667,960
4088,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42269,22.015104166666667,960
4089,12.0,,,,,,,67.0,,,,,,0,note_on,,127.0,67.0,127.0,12660,6.59375,960
4090,12.0,,,,,,,70.0,,,,,,0,note_on,,118.0,70.0,118.0,12660,6.59375,960
4091,12.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,12660,6.59375,960
4092,,,,,,,,,,,,,by ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4093,7.0,,,,,,,82.0,,,,,,41,note_on,,0.0,82.0,0.0,1044,0.54375,960
4094,8.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,6077,3.1651041666666666,960
4095,8.0,,,,,,,87.0,,,,,,63,note_on,,0.0,87.0,0.0,6140,3.1979166666666665,960
4096,9.0,,,,,,,70.0,,,,,,120,note_on,,0.0,70.0,0.0,42389,22.077604166666667,960
4097,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,42405,22.0859375,960
4098,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6140,3.1979166666666665,960
4099,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42405,22.0859375,960
4100,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42405,22.0859375,960
4101,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42405,22.0859375,960
4102,8.0,,,,,,,87.0,,,,,,123,note_on,,0.0,87.0,0.0,6263,3.2619791666666664,960
4103,12.0,,,,,,,70.0,,,,,,63,note_on,,0.0,70.0,0.0,12723,6.6265624999999995,960
4104,12.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,12723,6.6265624999999995,960
4105,12.0,,,,,,,67.0,,,,,,3,note_on,,0.0,67.0,0.0,12726,6.628125,960
4106,9.0,,,,,,,35.0,,,,,,35,note_on,,0.0,35.0,0.0,42440,22.104166666666668,960
4107,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42440,22.104166666666668,960
4108,9.0,,,,,,,44.0,,,,,,16,note_on,,0.0,44.0,0.0,42456,22.1125,960
4109,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1044,0.54375,960
4110,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,6263,3.2619791666666664,960
4111,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42456,22.1125,960
4112,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42456,22.1125,960
4113,9.0,,,,,,,39.0,,,,,,0,note_on,,125.0,39.0,125.0,42456,22.1125,960
4114,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,42456,22.1125,960
4115,9.0,,,,,,,28.0,,,,,,117,note_on,,0.0,28.0,0.0,42573,22.1734375,960
4116,9.0,,,,,,,39.0,,,,,,34,note_on,,0.0,39.0,0.0,42607,22.191145833333334,960
4117,9.0,,,,,,,42.0,,,,,,73,note_on,,0.0,42.0,0.0,42680,22.229166666666668,960
4118,9.0,,,,,,,70.0,,,,,,0,note_on,,0.0,70.0,0.0,42680,22.229166666666668,960
4119,3.0,,,,,,,82.0,,,,,,16,note_on,,127.0,82.0,127.0,32610,16.984375,960
4120,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6263,3.2619791666666664,960
4121,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42680,22.229166666666668,960
4122,,,,,,,,,,,,,ohhh ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4123,,,,,,,,,,,,,,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4124,3.0,,,,,,,77.0,,,,,,41,note_on,,0.0,77.0,0.0,32651,17.005729166666665,960
4125,8.0,,,,,,,87.0,,,,,,85,note_on,,0.0,87.0,0.0,6348,3.30625,960
4126,9.0,,,,,,,44.0,,,,,,114,note_on,,0.0,44.0,0.0,42794,22.288541666666667,960
4127,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,42794,22.288541666666667,960
4128,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,42794,22.288541666666667,960
4129,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,42794,22.288541666666667,960
4130,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,42794,22.288541666666667,960
4131,8.0,,,,,,,63.0,,,,,,62,note_on,,0.0,63.0,0.0,6410,3.3385416666666665,960
4132,7.0,,,,,,,75.0,,,,,,0,note_on,,0.0,75.0,0.0,1044,0.54375,960
4133,9.0,,,,,,,35.0,,,,,,104,note_on,,0.0,35.0,0.0,42898,22.342708333333334,960
4134,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,42898,22.342708333333334,960
4135,9.0,,,,,,,70.0,,,,,,58,note_on,,0.0,70.0,0.0,42956,22.372916666666665,960
4136,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,42972,22.38125,960
4137,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,42972,22.38125,960
4138,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43212,22.50625,960
4139,7.0,,,,,,,77.0,,,,,,0,note_on,,127.0,77.0,127.0,1044,0.54375,960
4140,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6410,3.3385416666666665,960
4141,8.0,,,,,,,65.0,,,,,,0,note_on,,127.0,65.0,127.0,6410,3.3385416666666665,960
4142,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43212,22.50625,960
4143,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43212,22.50625,960
4144,8.0,,,,,,,87.0,,,,,,121,note_on,,0.0,87.0,0.0,6531,3.4015625,960
4145,9.0,,,,,,,70.0,,,,,,103,note_on,,0.0,70.0,0.0,43315,22.559895833333332,960
4146,9.0,,,,,,,44.0,,,,,,16,note_on,,75.0,44.0,75.0,43331,22.568229166666665,960
4147,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43571,22.693229166666665,960
4148,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6531,3.4015625,960
4149,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43571,22.693229166666665,960
4150,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43571,22.693229166666665,960
4151,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,43571,22.693229166666665,960
4152,9.0,,,,,,,35.0,,,,,,0,note_on,,60.0,35.0,60.0,43571,22.693229166666665,960
4153,3.0,,,,,,,82.0,,,,,,6,note_on,,0.0,82.0,0.0,32657,17.008854166666666,960
4154,7.0,,,,,,,77.0,,,,,,50,note_on,,0.0,77.0,0.0,1094,0.5697916666666667,960
4155,8.0,,,,,,,65.0,,,,,,0,note_on,,0.0,65.0,0.0,6531,3.4015625,960
4156,8.0,,,,,,,87.0,,,,,,71,note_on,,0.0,87.0,0.0,6602,3.4385416666666666,960
4157,9.0,,,,,,,35.0,,,,,,27,note_on,,0.0,35.0,0.0,43598,22.707291666666666,960
4158,9.0,,,,,,,36.0,,,,,,0,note_on,,0.0,36.0,0.0,43598,22.707291666666666,960
4159,9.0,,,,,,,70.0,,,,,,70,note_on,,0.0,70.0,0.0,43668,22.74375,960
4160,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,43684,22.75208333333333,960
4161,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,43684,22.75208333333333,960
4162,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,43924,22.87708333333333,960
4163,3.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,32657,17.008854166666666,960
4164,7.0,,,,,,,75.0,,,,,,0,note_on,,127.0,75.0,127.0,1094,0.5697916666666667,960
4165,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6602,3.4385416666666666,960
4166,8.0,,,,,,,63.0,,,,,,0,note_on,,127.0,63.0,127.0,6602,3.4385416666666666,960
4167,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,43924,22.87708333333333,960
4168,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,43924,22.87708333333333,960
4169,9.0,,,,,,,39.0,,,,,,0,note_on,,127.0,39.0,127.0,43924,22.87708333333333,960
4170,9.0,,,,,,,28.0,,,,,,0,note_on,,127.0,28.0,127.0,43924,22.87708333333333,960
4171,,,,,,,,,,,,,Like ,0,lyrics,,,,,9221120237041090560,4802666790125568.0,960
4172,9.0,,,,,,,39.0,,,,,,123,note_on,,0.0,39.0,0.0,44047,22.941145833333334,960
4173,8.0,,,,,,,87.0,,,,,,0,note_on,,0.0,87.0,0.0,6602,3.4385416666666666,960
4174,9.0,,,,,,,28.0,,,,,,2,note_on,,0.0,28.0,0.0,44049,22.9421875,960
4175,9.0,,,,,,,70.0,,,,,,99,note_on,,0.0,70.0,0.0,44148,22.99375,960
4176,9.0,,,,,,,42.0,,,,,,0,note_on,,0.0,42.0,0.0,44148,22.99375,960
4177,9.0,,,,,,,42.0,,,,,,16,note_on,,0.0,42.0,0.0,44164,23.00208333333333,960
4178,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44164,23.00208333333333,960
4179,9.0,,,,,,,44.0,,,,,,240,note_on,,0.0,44.0,0.0,44404,23.12708333333333,960
4180,8.0,,,,,,,87.0,,,,,,0,note_on,,45.0,87.0,45.0,6602,3.4385416666666666,960
4181,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44404,23.12708333333333,960
4182,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44404,23.12708333333333,960
4183,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44404,23.12708333333333,960
4184,7.0,,,,,,,75.0,,,,,,84,note_on,,0.0,75.0,0.0,1178,0.6135416666666667,960
4185,8.0,,,,,,,63.0,,,,,,0,note_on,,0.0,63.0,0.0,6602,3.4385416666666666,960
4186,8.0,,,,,,,87.0,,,,,,28,note_on,,0.0,87.0,0.0,6630,3.453125,960
4187,9.0,,,,,,,61.0,,,,,,2,note_on,,0.0,61.0,0.0,44406,23.128125,960
4188,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,44412,23.13125,960
4189,3.0,,,,,,,75.0,,,,,,23,note_on,,0.0,75.0,0.0,32680,17.020833333333332,960
4190,9.0,,,,,,,70.0,,,,,,81,note_on,,0.0,70.0,0.0,44493,23.1734375,960
4191,5.0,,,,,,,55.0,,,,,,4,note_on,,0.0,55.0,0.0,708,0.36875,960
4192,9.0,,,,,,,61.0,,,,,,6,note_on,,0.0,61.0,0.0,44499,23.1765625,960
4193,9.0,,,,,,,42.0,,,,,,6,note_on,,0.0,42.0,0.0,44505,23.1796875,960
4194,9.0,,,,,,,44.0,,,,,,0,note_on,,75.0,44.0,75.0,44505,23.1796875,960
4195,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44505,23.1796875,960
4196,5.0,,,,,,,58.0,,,,,,35,note_on,,0.0,58.0,0.0,743,0.38697916666666665,960
4197,5.0,,,,,,,63.0,,,,,,11,note_on,,0.0,63.0,0.0,754,0.3927083333333333,960
4198,9.0,,,,,,,61.0,,,,,,68,note_on,,0.0,61.0,0.0,44573,23.215104166666666,960
4199,9.0,,,,,,,61.0,,,,,,6,note_on,,100.0,61.0,100.0,44579,23.218229166666667,960
4200,8.0,,,,,,,39.0,,,,,,43,note_on,,0.0,39.0,0.0,6673,3.4755208333333334,960
4201,5.0,,,,,,,63.0,,,,,,6,note_on,,75.0,63.0,75.0,760,0.3958333333333333,960
4202,1.0,,,,,,,27.0,,,,,,18,note_on,,0.0,27.0,0.0,1702,0.8864583333333333,960
4203,5.0,,,,,,,60.0,,,,,,18,note_on,,103.0,60.0,103.0,778,0.40520833333333334,960
4204,5.0,,,,,,,55.0,,,,,,6,note_on,,81.0,55.0,81.0,784,0.4083333333333333,960
4205,9.0,,,,,,,61.0,,,,,,23,note_on,,0.0,61.0,0.0,44602,23.230208333333334,960
4206,9.0,,,,,,,44.0,,,,,,6,note_on,,0.0,44.0,0.0,44608,23.233333333333334,960
4207,1.0,,,,,,,36.0,,,,,,0,note_on,,127.0,36.0,127.0,1702,0.8864583333333333,960
4208,3.0,,,,,,,79.0,,,,,,0,note_on,,127.0,79.0,127.0,32680,17.020833333333332,960
4209,7.0,,,,,,,82.0,,,,,,0,note_on,,127.0,82.0,127.0,1178,0.6135416666666667,960
4210,8.0,,,,,,,48.0,,,,,,0,note_on,,126.0,48.0,126.0,6673,3.4755208333333334,960
4211,8.0,,,,,,,70.0,,,,,,0,note_on,,127.0,70.0,127.0,6673,3.4755208333333334,960
4212,9.0,,,,,,,61.0,,,,,,0,note_on,,100.0,61.0,100.0,44608,23.233333333333334,960
4213,9.0,,,,,,,42.0,,,,,,0,note_on,,85.0,42.0,85.0,44608,23.233333333333334,960
4214,9.0,,,,,,,70.0,,,,,,0,note_on,,40.0,70.0,40.0,44608,23.233333333333334,960
4215,9.0,,,,,,,36.0,,,,,,0,note_on,,126.0,36.0,126.0,44608,23.233333333333334,960
