,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1188,0.0,,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,194640,202.75
1189,0.0,,,,,,50.0,,,,,240,note_off,,80.0,50.0,80.0,194880,203.0
1190,0.0,,,,,,43.0,,,,,0,note_off,,80.0,43.0,80.0,194880,203.0
1191,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,194880,203.0
1192,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,194880,203.0
1193,0.0,,,,,,45.0,,,,,240,note_off,,80.0,45.0,80.0,195120,203.25
1194,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,195120,203.25
1195,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,195120,203.25
1196,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,195120,203.25
1197,0.0,,,,,,45.0,,,,,240,note_off,,80.0,45.0,80.0,195360,203.5
1198,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,195360,203.5
1199,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,195360,203.5
1200,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,195360,203.5
1201,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,195360,203.5
1202,0.0,,,,,,52.0,,,,,240,note_off,,80.0,52.0,80.0,195600,203.75
1203,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,195600,203.75
1204,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,195600,203.75
1205,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,195600,203.75
1206,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,195600,203.75
1207,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,195600,203.75
1208,0.0,,,,,,52.0,,,,,240,note_off,,80.0,52.0,80.0,195840,204.0
1209,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,195840,204.0
1210,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,195840,204.0
1211,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,195840,204.0
1212,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,195840,204.0
1213,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,195840,204.0
1214,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,195840,204.0
1215,0.0,,,,,,57.0,,,,,240,note_off,,80.0,57.0,80.0,196080,204.25
1216,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,196080,204.25
1217,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,196080,204.25
1218,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,196080,204.25
1219,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,196080,204.25
1220,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,196080,204.25
1221,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196080,204.25
1222,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,196080,204.25
1223,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,196080,204.25
1224,0.0,,,,,,61.0,,,,,240,note_off,,80.0,61.0,80.0,196320,204.5
1225,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,196320,204.5
1226,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,196320,204.5
1227,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,196320,204.5
1228,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,196320,204.5
1229,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,196320,204.5
1230,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,196320,204.5
1231,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,196320,204.5
1232,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196320,204.5
1233,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,196320,204.5
1234,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,196320,204.5
1235,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,196560,204.75
1236,0.0,,,,,,61.0,,,,,0,note_off,,80.0,61.0,80.0,196560,204.75
1237,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,196560,204.75
1238,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,196560,204.75
1239,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,196560,204.75
1240,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,196560,204.75
1241,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,196560,204.75
1242,0.0,,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,196560,204.75
1243,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,196560,204.75
1244,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196560,204.75
1245,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,196560,204.75
1246,0.0,,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,196560,204.75
1247,0.0,,,,,,57.0,,,,,210,note_on,,95.0,57.0,95.0,196770,204.96875
1248,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196770,204.96875
1249,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,196770,204.96875
1250,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,196799,204.99895833333332
1251,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,196799,204.99895833333332
1252,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,196799,204.99895833333332
1253,0.0,,,,,,64.0,,,,,1,note_off,,80.0,64.0,80.0,196800,205.0
1254,0.0,,,,,,61.0,,,,,0,note_off,,80.0,61.0,80.0,196800,205.0
1255,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,196800,205.0
1256,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,196800,205.0
1257,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,196800,205.0
1258,0.0,,,,,,40.0,,,,,0,note_off,,80.0,40.0,80.0,196800,205.0
1259,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,196800,205.0
1260,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,196800,205.0
1261,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,196800,205.0
1262,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,197520,205.75
1263,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,197520,205.75
1264,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,197520,205.75
1265,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,2880,3.0
1266,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,2880,3.0
1267,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,2880,3.0
1268,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,3000,3.125
1269,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3000,3.125
1270,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3000,3.125
1271,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,3060,3.1875
1272,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3060,3.1875
1273,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3060,3.1875
1274,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,3120,3.25
1275,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3120,3.25
1276,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,3120,3.25
1277,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3120,3.25
1278,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,3120,3.25
1279,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3120,3.25
1280,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,197520,205.75
1281,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,197520,205.75
1282,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,197520,205.75
1283,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,197760,206.0
1284,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,197760,206.0
1285,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,197760,206.0
1286,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,197880,206.125
1287,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,197880,206.125
1288,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,197880,206.125
1289,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,198120,206.375
1290,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,198120,206.375
1291,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,198120,206.375
1292,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,198240,206.5
1293,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,198240,206.5
1294,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,198240,206.5
1295,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,198480,206.75
1296,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,198480,206.75
1297,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,198480,206.75
1298,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,198480,206.75
1299,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,198480,206.75
1300,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,198480,206.75
1301,0.0,,,,,,60.0,,,,,960,note_off,,80.0,60.0,80.0,199440,207.75
1302,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,199440,207.75
1303,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,199440,207.75
1304,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,199440,207.75
1305,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,199440,207.75
1306,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,199440,207.75
1307,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,200370,208.71875
1308,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,200370,208.71875
1309,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,200370,208.71875
1310,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,200399,208.74895833333332
1311,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,200399,208.74895833333332
1312,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,200399,208.74895833333332
1313,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,200400,208.75
1314,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,200400,208.75
1315,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,200400,208.75
1316,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,200400,208.75
1317,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,200400,208.75
1318,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,200400,208.75
1319,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,201120,209.5
1320,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,201120,209.5
1321,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,201120,209.5
1322,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,3120,3.25
1323,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,3120,3.25
1324,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,3120,3.25
1325,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,3240,3.375
1326,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3240,3.375
1327,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3240,3.375
1328,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,3300,3.4375
1329,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3300,3.4375
1330,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3300,3.4375
1331,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,3360,3.5
1332,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3360,3.5
1333,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,3360,3.5
1334,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3360,3.5
1335,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,3360,3.5
1336,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3360,3.5
1337,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,201120,209.5
1338,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,201120,209.5
1339,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,201120,209.5
1340,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,201360,209.75
1341,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,201360,209.75
1342,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,201360,209.75
1343,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,201480,209.875
1344,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,201480,209.875
1345,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,201480,209.875
1346,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,201720,210.125
1347,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,201720,210.125
1348,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,201720,210.125
1349,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,201840,210.25
1350,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,201840,210.25
1351,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,201840,210.25
1352,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,202080,210.5
1353,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,202080,210.5
1354,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,202080,210.5
1355,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,202080,210.5
1356,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,202080,210.5
1357,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,202080,210.5
1358,0.0,,,,,,60.0,,,,,360,note_off,,80.0,60.0,80.0,202440,210.875
1359,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,202440,210.875
1360,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,202440,210.875
1361,0.0,,,,,,62.0,,,,,0,note_on,,95.0,62.0,95.0,202440,210.875
1362,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,202440,210.875
1363,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,202440,210.875
1364,0.0,,,,,,62.0,,,,,360,note_off,,80.0,62.0,80.0,202800,211.25
1365,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,202800,211.25
1366,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,202800,211.25
1367,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,202800,211.25
1368,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,202800,211.25
1369,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,202800,211.25
1370,0.0,,,,,,60.0,,,,,240,note_off,,80.0,60.0,80.0,203040,211.5
1371,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,203040,211.5
1372,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,203040,211.5
1373,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,203040,211.5
1374,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,203040,211.5
1375,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,203040,211.5
1376,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,203970,212.46875
1377,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,203970,212.46875
1378,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,203970,212.46875
1379,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,203999,212.49895833333332
1380,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,203999,212.49895833333332
1381,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,203999,212.49895833333332
1382,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,204000,212.5
1383,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,204000,212.5
1384,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,204000,212.5
1385,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,204000,212.5
1386,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,204000,212.5
1387,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,204000,212.5
1388,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,204720,213.25
1389,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,204720,213.25
1390,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,204720,213.25
1391,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,3360,3.5
1392,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,3360,3.5
1393,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,3360,3.5
1394,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,3480,3.625
1395,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3480,3.625
1396,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3480,3.625
1397,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,3540,3.6875
1398,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3540,3.6875
1399,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3540,3.6875
1400,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,3600,3.75
1401,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3600,3.75
1402,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,3600,3.75
1403,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3600,3.75
1404,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,3600,3.75
1405,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3600,3.75
1406,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,204720,213.25
1407,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,204720,213.25
1408,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,204720,213.25
1409,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,204960,213.5
1410,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,204960,213.5
1411,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,204960,213.5
1412,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,205080,213.625
1413,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,205080,213.625
1414,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,205080,213.625
1415,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,205320,213.875
1416,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,205320,213.875
1417,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,205320,213.875
1418,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,205440,214.0
1419,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,205440,214.0
1420,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,205440,214.0
1421,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,205680,214.25
1422,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,205680,214.25
1423,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,205680,214.25
1424,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,205680,214.25
1425,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,205680,214.25
1426,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,205680,214.25
1427,0.0,,,,,,60.0,,,,,960,note_off,,80.0,60.0,80.0,206640,215.25
1428,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,206640,215.25
1429,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,206640,215.25
1430,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,206640,215.25
1431,0.0,,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,206640,215.25
1432,0.0,,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,206640,215.25
1433,0.0,,,,,,57.0,,,,,930,note_on,,95.0,57.0,95.0,207570,216.21875
1434,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,207570,216.21875
1435,0.0,,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,207570,216.21875
1436,0.0,,,,,,57.0,,,,,29,note_off,,80.0,57.0,80.0,207599,216.24895833333332
1437,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,207599,216.24895833333332
1438,0.0,,,,,,45.0,,,,,0,note_off,,80.0,45.0,80.0,207599,216.24895833333332
1439,0.0,,,,,,59.0,,,,,1,note_off,,80.0,59.0,80.0,207600,216.25
1440,0.0,,,,,,54.0,,,,,0,note_off,,80.0,54.0,80.0,207600,216.25
1441,0.0,,,,,,47.0,,,,,0,note_off,,80.0,47.0,80.0,207600,216.25
1442,0.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,207600,216.25
1443,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,207600,216.25
1444,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,207600,216.25
1445,0.0,,,,,,64.0,,,,,720,note_off,,80.0,64.0,80.0,208320,217.0
1446,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,208320,217.0
1447,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,208320,217.0
1448,1.0,,,,,,64.0,,,,,0,note_on,,95.0,64.0,95.0,3600,3.75
1449,1.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,3600,3.75
1450,1.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,3600,3.75
1451,1.0,,,,,,,,640.0,,,120,pitchwheel,,,,,3720,3.875
1452,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3720,3.875
1453,1.0,,,,,,,,640.0,,,0,pitchwheel,,,,,3720,3.875
1454,1.0,,,,,,,,1408.0,,,60,pitchwheel,,,,,3780,3.9375
1455,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3780,3.9375
1456,1.0,,,,,,,,1408.0,,,0,pitchwheel,,,,,3780,3.9375
1457,1.0,,,,,,64.0,,,,,60,note_off,,80.0,64.0,80.0,3840,4.0
1458,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3840,4.0
1459,1.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,3840,4.0
1460,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3840,4.0
1461,1.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,3840,4.0
1462,1.0,,,,,,,,0.0,,,0,pitchwheel,,,,,3840,4.0
1463,0.0,,,,,,67.0,,,,,0,note_on,,86.0,67.0,86.0,208320,217.0
1464,0.0,,,,,,62.0,,,,,0,note_on,,86.0,62.0,86.0,208320,217.0
1465,0.0,,,,,,55.0,,,,,0,note_on,,86.0,55.0,86.0,208320,217.0
1466,0.0,,,,,,67.0,,,,,240,note_off,,80.0,67.0,80.0,208560,217.25
1467,0.0,,,,,,62.0,,,,,0,note_off,,80.0,62.0,80.0,208560,217.25
1468,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,208560,217.25
1469,0.0,,,,,,64.0,,,,,120,note_on,,95.0,64.0,95.0,208680,217.375
1470,0.0,,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,208680,217.375
1471,0.0,,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,208680,217.375
1472,0.0,,,,,,64.0,,,,,240,note_off,,80.0,64.0,80.0,208920,217.625
1473,0.0,,,,,,59.0,,,,,0,note_off,,80.0,59.0,80.0,208920,217.625
1474,0.0,,,,,,52.0,,,,,0,note_off,,80.0,52.0,80.0,208920,217.625
1475,0.0,,,,,,62.0,,,,,120,note_on,,95.0,62.0,95.0,209040,217.75
1476,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,209040,217.75
1477,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,209040,217.75
1478,0.0,,,,,,62.0,,,,,240,note_off,,80.0,62.0,80.0,209280,218.0
1479,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,209280,218.0
1480,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,209280,218.0
1481,0.0,,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,209280,218.0
1482,0.0,,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,209280,218.0
1483,0.0,,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,209280,218.0
1484,0.0,,,,,,60.0,,,,,360,note_off,,80.0,60.0,80.0,209640,218.375
1485,0.0,,,,,,55.0,,,,,0,note_off,,80.0,55.0,80.0,209640,218.375
1486,0.0,,,,,,48.0,,,,,0,note_off,,80.0,48.0,80.0,209640,218.375
1487,0.0,,,,,,62.0,,,,,0,note_on,,95.0,62.0,95.0,209640,218.375
1488,0.0,,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,209640,218.375
1489,0.0,,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,209640,218.375
1490,0.0,,,,,,62.0,,,,,360,note_off,,80.0,62.0,80.0,210000,218.75
1491,0.0,,,,,,57.0,,,,,0,note_off,,80.0,57.0,80.0,210000,218.75
1492,0.0,,,,,,50.0,,,,,0,note_off,,80.0,50.0,80.0,210000,218.75
