     ,channel ,clocks_per_click ,control ,denominator ,name                                     ,notated_32nd_notes_per_beat ,note ,numerator ,pitch  ,program ,tempo    ,time   ,type           ,value ,velocity ,note_midi_value ,note_velocity ,note_time           ,note_seconds         ,note_bar
332  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,62.0            ,86.0          ,61440               ,64.0                 ,480
333  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,86.0     ,55.0            ,86.0          ,61440               ,64.0                 ,480
334  ,0.0     ,                 ,        ,            ,                                         ,                            ,67.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,67.0            ,80.0          ,61680               ,64.25                ,480
335  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,62.0            ,80.0          ,61680               ,64.25                ,480
336  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,55.0            ,80.0          ,61680               ,64.25                ,480
337  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,120    ,note_on        ,      ,95.0     ,64.0            ,95.0          ,61800               ,64.375               ,480
338  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,59.0            ,95.0          ,61800               ,64.375               ,480
339  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,61800               ,64.375               ,480
340  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,64.0            ,80.0          ,62040               ,64.625               ,480
341  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,59.0            ,80.0          ,62040               ,64.625               ,480
342  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,62040               ,64.625               ,480
343  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,120    ,note_on        ,      ,95.0     ,62.0            ,95.0          ,62160               ,64.75                ,480
344  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,62160               ,64.75                ,480
345  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,62160               ,64.75                ,480
346  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,62.0            ,80.0          ,62400               ,65.0                 ,480
347  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,62400               ,65.0                 ,480
348  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,50.0            ,80.0          ,62400               ,65.0                 ,480
349  ,0.0     ,                 ,        ,            ,                                         ,                            ,60.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,60.0            ,95.0          ,62400               ,65.0                 ,480
350  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,55.0            ,95.0          ,62400               ,65.0                 ,480
351  ,0.0     ,                 ,        ,            ,                                         ,                            ,48.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,48.0            ,95.0          ,62400               ,65.0                 ,480
352  ,0.0     ,                 ,        ,            ,                                         ,                            ,60.0 ,          ,       ,        ,         ,360    ,note_off       ,      ,80.0     ,60.0            ,80.0          ,62760               ,65.375               ,480
353  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,55.0            ,80.0          ,62760               ,65.375               ,480
354  ,0.0     ,                 ,        ,            ,                                         ,                            ,48.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,48.0            ,80.0          ,62760               ,65.375               ,480
355  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,62.0            ,95.0          ,62760               ,65.375               ,480
356  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,62760               ,65.375               ,480
357  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,62760               ,65.375               ,480
358  ,0.0     ,                 ,        ,            ,                                         ,                            ,62.0 ,          ,       ,        ,         ,360    ,note_off       ,      ,80.0     ,62.0            ,80.0          ,63120               ,65.75                ,480
359  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,63120               ,65.75                ,480
360  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,50.0            ,80.0          ,63120               ,65.75                ,480
361  ,0.0     ,                 ,        ,            ,                                         ,                            ,60.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,60.0            ,95.0          ,63120               ,65.75                ,480
362  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,55.0            ,95.0          ,63120               ,65.75                ,480
363  ,0.0     ,                 ,        ,            ,                                         ,                            ,48.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,48.0            ,95.0          ,63120               ,65.75                ,480
364  ,0.0     ,                 ,        ,            ,                                         ,                            ,60.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,60.0            ,80.0          ,63360               ,66.0                 ,480
365  ,0.0     ,                 ,        ,            ,                                         ,                            ,55.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,55.0            ,80.0          ,63360               ,66.0                 ,480
366  ,0.0     ,                 ,        ,            ,                                         ,                            ,48.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,48.0            ,80.0          ,63360               ,66.0                 ,480
367  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,59.0            ,95.0          ,63360               ,66.0                 ,480
368  ,0.0     ,                 ,        ,            ,                                         ,                            ,54.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,54.0            ,95.0          ,63360               ,66.0                 ,480
369  ,0.0     ,                 ,        ,            ,                                         ,                            ,47.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,47.0            ,95.0          ,63360               ,66.0                 ,480
370  ,0.0     ,                 ,        ,            ,                                         ,                            ,59.0 ,          ,       ,        ,         ,960    ,note_off       ,      ,80.0     ,59.0            ,80.0          ,64320               ,67.0                 ,480
371  ,0.0     ,                 ,        ,            ,                                         ,                            ,54.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,54.0            ,80.0          ,64320               ,67.0                 ,480
372  ,0.0     ,                 ,        ,            ,                                         ,                            ,47.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,47.0            ,80.0          ,64320               ,67.0                 ,480
373  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,64320               ,67.0                 ,480
374  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,64320               ,67.0                 ,480
375  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,64560               ,67.25                ,480
376  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,64560               ,67.25                ,480
377  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,64560               ,67.25                ,480
378  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,64560               ,67.25                ,480
379  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,64800               ,67.5                 ,480
380  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,64800               ,67.5                 ,480
381  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,64800               ,67.5                 ,480
382  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,64800               ,67.5                 ,480
383  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,65040               ,67.75                ,480
384  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,65040               ,67.75                ,480
385  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,65040               ,67.75                ,480
386  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,65040               ,67.75                ,480
387  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,65280               ,68.0                 ,480
388  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,65280               ,68.0                 ,480
389  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,65280               ,68.0                 ,480
390  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,65280               ,68.0                 ,480
391  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,65520               ,68.25                ,480
392  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,65520               ,68.25                ,480
393  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,65520               ,68.25                ,480
394  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,65520               ,68.25                ,480
395  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,65760               ,68.5                 ,480
396  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,65760               ,68.5                 ,480
397  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,65760               ,68.5                 ,480
398  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,65760               ,68.5                 ,480
399  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,66000               ,68.75                ,480
400  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,66000               ,68.75                ,480
401  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,66000               ,68.75                ,480
402  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,66000               ,68.75                ,480
403  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,66240               ,69.0                 ,480
404  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,66240               ,69.0                 ,480
405  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,66240               ,69.0                 ,480
406  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,66240               ,69.0                 ,480
407  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,45.0            ,80.0          ,66480               ,69.25                ,480
408  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,66480               ,69.25                ,480
409  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,66480               ,69.25                ,480
410  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,66480               ,69.25                ,480
411  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,45.0            ,80.0          ,66720               ,69.5                 ,480
412  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,66720               ,69.5                 ,480
413  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,66720               ,69.5                 ,480
414  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,66720               ,69.5                 ,480
415  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,66720               ,69.5                 ,480
416  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,52.0            ,80.0          ,66960               ,69.75                ,480
417  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,66960               ,69.75                ,480
418  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,66960               ,69.75                ,480
419  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,66960               ,69.75                ,480
420  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,66960               ,69.75                ,480
421  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,66960               ,69.75                ,480
422  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,52.0            ,80.0          ,67200               ,70.0                 ,480
423  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,67200               ,70.0                 ,480
424  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,67200               ,70.0                 ,480
425  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,67200               ,70.0                 ,480
426  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,67200               ,70.0                 ,480
427  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,67200               ,70.0                 ,480
428  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,67200               ,70.0                 ,480
429  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,57.0            ,80.0          ,67440               ,70.25                ,480
430  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,67440               ,70.25                ,480
431  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,67440               ,70.25                ,480
432  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,67440               ,70.25                ,480
433  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,67440               ,70.25                ,480
434  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,67440               ,70.25                ,480
435  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,67440               ,70.25                ,480
436  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,67440               ,70.25                ,480
437  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,67440               ,70.25                ,480
438  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,61.0            ,80.0          ,67680               ,70.5                 ,480
439  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,67680               ,70.5                 ,480
440  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,67680               ,70.5                 ,480
441  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,67680               ,70.5                 ,480
442  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,67680               ,70.5                 ,480
443  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,67680               ,70.5                 ,480
444  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,67680               ,70.5                 ,480
445  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,67680               ,70.5                 ,480
446  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,67680               ,70.5                 ,480
447  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,67680               ,70.5                 ,480
448  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,67680               ,70.5                 ,480
449  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,64.0            ,80.0          ,67920               ,70.75                ,480
450  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,61.0            ,80.0          ,67920               ,70.75                ,480
451  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,67920               ,70.75                ,480
452  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,67920               ,70.75                ,480
453  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,67920               ,70.75                ,480
454  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,67920               ,70.75                ,480
455  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,64.0            ,95.0          ,67920               ,70.75                ,480
456  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,61.0            ,95.0          ,67920               ,70.75                ,480
457  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,57.0            ,95.0          ,67920               ,70.75                ,480
458  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,52.0            ,95.0          ,67920               ,70.75                ,480
459  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,45.0            ,95.0          ,67920               ,70.75                ,480
460  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,40.0            ,95.0          ,67920               ,70.75                ,480
461  ,0.0     ,                 ,        ,            ,                                         ,                            ,64.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,64.0            ,80.0          ,68160               ,71.0                 ,480
462  ,0.0     ,                 ,        ,            ,                                         ,                            ,61.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,61.0            ,80.0          ,68160               ,71.0                 ,480
463  ,0.0     ,                 ,        ,            ,                                         ,                            ,57.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,57.0            ,80.0          ,68160               ,71.0                 ,480
464  ,0.0     ,                 ,        ,            ,                                         ,                            ,52.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,52.0            ,80.0          ,68160               ,71.0                 ,480
465  ,0.0     ,                 ,        ,            ,                                         ,                            ,45.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,45.0            ,80.0          ,68160               ,71.0                 ,480
466  ,0.0     ,                 ,        ,            ,                                         ,                            ,40.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,40.0            ,80.0          ,68160               ,71.0                 ,480
467  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,46080  ,note_on        ,      ,95.0     ,50.0            ,95.0          ,114240              ,119.0                ,480
468  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,114240              ,119.0                ,480
469  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,114480              ,119.25               ,480
470  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,114480              ,119.25               ,480
471  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,114480              ,119.25               ,480
472  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,114480              ,119.25               ,480
473  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,114720              ,119.5                ,480
474  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,114720              ,119.5                ,480
475  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,114720              ,119.5                ,480
476  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,114720              ,119.5                ,480
477  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,114960              ,119.75               ,480
478  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,114960              ,119.75               ,480
479  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,50.0            ,95.0          ,114960              ,119.75               ,480
480  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_on        ,      ,95.0     ,43.0            ,95.0          ,114960              ,119.75               ,480
481  ,0.0     ,                 ,        ,            ,                                         ,                            ,50.0 ,          ,       ,        ,         ,240    ,note_off       ,      ,80.0     ,50.0            ,80.0          ,115200              ,120.0                ,480
482  ,0.0     ,                 ,        ,            ,                                         ,                            ,43.0 ,          ,       ,        ,         ,0      ,note_off       ,      ,80.0     ,43.0            ,80.0          ,115200              ,120.0                ,480
