,channel,clocks_per_click,control,denominator,key,name,notated_32nd_notes_per_beat,note,numerator,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,tpb,channel_chunk,channel_meta,instrument
1890,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,27360,114.0,120,1.0_28.0,,
1891,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,27360,114.0,120,1.0_28.0,,
1892,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,27360,114.0,120,1.0_28.0,,
1893,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,27420,114.25,120,1.0_28.0,,
1894,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,27480,114.5,120,1.0_28.0,,
1895,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,27480,114.5,120,1.0_28.0,,
1896,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,27540,114.75,120,1.0_28.0,,
1897,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,27540,114.75,120,1.0_28.0,,
1898,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,27540,114.75,120,1.0_28.0,,
1899,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,27540,114.75,120,1.0_28.0,,
1900,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,27600,115.0,120,1.0_28.0,,
1901,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,27660,115.25,120,1.0_28.0,,
1902,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,27660,115.25,120,1.0_28.0,,
1903,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,27720,115.5,120,1.0_28.0,,
1904,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,27720,115.5,120,1.0_28.0,,
1905,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,27720,115.5,120,1.0_28.0,,
1906,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,27720,115.5,120,1.0_28.0,,
1907,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,27780,115.75,120,1.0_28.0,,
1908,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,27840,116.0,120,1.0_29.0,,
1909,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,27840,116.0,120,1.0_29.0,,
1910,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,27900,116.25,120,1.0_29.0,,
1911,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,27900,116.25,120,1.0_29.0,,
1912,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,27900,116.25,120,1.0_29.0,,
1913,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,27900,116.25,120,1.0_29.0,,
1914,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,27960,116.5,120,1.0_29.0,,
1915,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,28020,116.75,120,1.0_29.0,,
1916,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28020,116.75,120,1.0_29.0,,
1917,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28080,117.0,120,1.0_29.0,,
1918,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,28080,117.0,120,1.0_29.0,,
1919,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,28080,117.0,120,1.0_29.0,,
1920,1.0,,,,,,,65.0,,,,0,note_on,,70.0,65.0,70.0,28080,117.0,120,1.0_29.0,,
1921,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,28140,117.25,120,1.0_29.0,,
1922,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,28200,117.5,120,1.0_29.0,,
1923,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28200,117.5,120,1.0_29.0,,
1924,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28260,117.75,120,1.0_29.0,,
1925,1.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,28260,117.75,120,1.0_29.0,,
1926,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,28260,117.75,120,1.0_29.0,,
1927,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,28260,117.75,120,1.0_29.0,,
1928,1.0,,,,,,,65.0,,,,60,note_on,,70.0,65.0,70.0,28320,118.0,120,1.0_29.0,,
1929,1.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,28380,118.25,120,1.0_29.0,,
1930,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28380,118.25,120,1.0_29.0,,
1931,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28440,118.5,120,1.0_29.0,,
1932,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,28440,118.5,120,1.0_29.0,,
1933,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,28440,118.5,120,1.0_29.0,,
1934,1.0,,,,,,,65.0,,,,0,note_on,,70.0,65.0,70.0,28440,118.5,120,1.0_29.0,,
1935,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,28500,118.75,120,1.0_29.0,,
1936,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,28560,119.0,120,1.0_29.0,,
1937,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28560,119.0,120,1.0_29.0,,
1938,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28620,119.25,120,1.0_29.0,,
1939,1.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,28620,119.25,120,1.0_29.0,,
1940,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,28620,119.25,120,1.0_29.0,,
1941,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,28620,119.25,120,1.0_29.0,,
1942,1.0,,,,,,,65.0,,,,60,note_on,,70.0,65.0,70.0,28680,119.5,120,1.0_29.0,,
1943,1.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,28740,119.75,120,1.0_29.0,,
1944,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28740,119.75,120,1.0_29.0,,
1945,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28800,120.0,120,1.0_30.0,,
1946,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,28800,120.0,120,1.0_30.0,,
1947,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,28800,120.0,120,1.0_30.0,,
1948,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,28800,120.0,120,1.0_30.0,,
1949,1.0,,,,,,,55.0,,,,60,note_on,,70.0,55.0,70.0,28860,120.25,120,1.0_30.0,,
1950,1.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,28920,120.5,120,1.0_30.0,,
1951,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,28920,120.5,120,1.0_30.0,,
1952,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,28980,120.75,120,1.0_30.0,,
1953,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,28980,120.75,120,1.0_30.0,,
1954,1.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,28980,120.75,120,1.0_30.0,,
1955,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,28980,120.75,120,1.0_30.0,,
1956,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,29040,121.0,120,1.0_30.0,,
1957,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,29100,121.25,120,1.0_30.0,,
1958,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,29100,121.25,120,1.0_30.0,,
1959,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,29160,121.5,120,1.0_30.0,,
1960,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,29160,121.5,120,1.0_30.0,,
1961,1.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,29160,121.5,120,1.0_30.0,,
1962,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,29160,121.5,120,1.0_30.0,,
1963,1.0,,,,,,,59.0,,,,60,note_on,,70.0,59.0,70.0,29220,121.75,120,1.0_30.0,,
1964,1.0,,,,,,,59.0,,,,60,note_on,,0.0,59.0,0.0,29280,122.0,120,1.0_30.0,,
1965,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,29280,122.0,120,1.0_30.0,,
1966,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,29340,122.25,120,1.0_30.0,,
1967,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,29340,122.25,120,1.0_30.0,,
1968,1.0,,,,,,,59.0,,,,0,note_on,,70.0,59.0,70.0,29340,122.25,120,1.0_30.0,,
1969,1.0,,,,,,,71.0,,,,0,note_on,,70.0,71.0,70.0,29340,122.25,120,1.0_30.0,,
1970,1.0,,,,,,,67.0,,,,60,note_on,,70.0,67.0,70.0,29400,122.5,120,1.0_30.0,,
1971,1.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,29460,122.75,120,1.0_30.0,,
1972,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,29460,122.75,120,1.0_30.0,,
1973,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,29520,123.0,120,1.0_30.0,,
1974,1.0,,,,,,,71.0,,,,0,note_on,,0.0,71.0,0.0,29520,123.0,120,1.0_30.0,,
1975,1.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,29520,123.0,120,1.0_30.0,,
1976,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,29520,123.0,120,1.0_30.0,,
1977,1.0,,,,,,,55.0,,,,60,note_on,,70.0,55.0,70.0,29580,123.25,120,1.0_30.0,,
1978,1.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,29640,123.5,120,1.0_30.0,,
1979,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,29640,123.5,120,1.0_30.0,,
1980,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,29700,123.75,120,1.0_30.0,,
1981,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,29700,123.75,120,1.0_30.0,,
1982,1.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,29700,123.75,120,1.0_30.0,,
1983,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,29700,123.75,120,1.0_30.0,,
1984,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,29760,124.0,120,1.0_31.0,,
1985,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,29820,124.25,120,1.0_31.0,,
1986,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,29820,124.25,120,1.0_31.0,,
1987,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,29880,124.5,120,1.0_31.0,,
1988,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,29880,124.5,120,1.0_31.0,,
1989,1.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,29880,124.5,120,1.0_31.0,,
1990,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,29880,124.5,120,1.0_31.0,,
1991,1.0,,,,,,,59.0,,,,60,note_on,,70.0,59.0,70.0,29940,124.75,120,1.0_31.0,,
1992,1.0,,,,,,,59.0,,,,60,note_on,,0.0,59.0,0.0,30000,125.0,120,1.0_31.0,,
1993,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,30000,125.0,120,1.0_31.0,,
1994,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,30060,125.25,120,1.0_31.0,,
1995,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,30060,125.25,120,1.0_31.0,,
1996,1.0,,,,,,,59.0,,,,0,note_on,,70.0,59.0,70.0,30060,125.25,120,1.0_31.0,,
1997,1.0,,,,,,,71.0,,,,0,note_on,,70.0,71.0,70.0,30060,125.25,120,1.0_31.0,,
1998,1.0,,,,,,,67.0,,,,60,note_on,,70.0,67.0,70.0,30120,125.5,120,1.0_31.0,,
1999,1.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,30180,125.75,120,1.0_31.0,,
2000,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,30180,125.75,120,1.0_31.0,,
2001,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,30240,126.0,120,1.0_31.0,,
2002,1.0,,,,,,,71.0,,,,0,note_on,,0.0,71.0,0.0,30240,126.0,120,1.0_31.0,,
2003,1.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,30240,126.0,120,1.0_31.0,,
2004,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,30240,126.0,120,1.0_31.0,,
2005,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,30300,126.25,120,1.0_31.0,,
2006,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,30360,126.5,120,1.0_31.0,,
2007,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,30360,126.5,120,1.0_31.0,,
2008,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,30420,126.75,120,1.0_31.0,,
2009,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,30420,126.75,120,1.0_31.0,,
2010,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,30420,126.75,120,1.0_31.0,,
2011,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,30420,126.75,120,1.0_31.0,,
2012,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,30480,127.0,120,1.0_31.0,,
2013,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,30540,127.25,120,1.0_31.0,,
2014,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,30540,127.25,120,1.0_31.0,,
2015,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,30600,127.5,120,1.0_31.0,,
2016,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,30600,127.5,120,1.0_31.0,,
2017,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,30600,127.5,120,1.0_31.0,,
2018,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,30600,127.5,120,1.0_31.0,,
2019,1.0,,,,,,,55.0,,,,60,note_on,,70.0,55.0,70.0,30660,127.75,120,1.0_31.0,,
2020,1.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,30720,128.0,120,1.0_32.0,,
2021,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,30720,128.0,120,1.0_32.0,,
2022,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,30780,128.25,120,1.0_32.0,,
2023,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,30780,128.25,120,1.0_32.0,,
2024,1.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,30780,128.25,120,1.0_32.0,,
2025,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,30780,128.25,120,1.0_32.0,,
2026,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,30840,128.5,120,1.0_32.0,,
2027,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,30900,128.75,120,1.0_32.0,,
2028,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,30900,128.75,120,1.0_32.0,,
2029,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,30960,129.0,120,1.0_32.0,,
2030,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,30960,129.0,120,1.0_32.0,,
2031,1.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,30960,129.0,120,1.0_32.0,,
2032,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,30960,129.0,120,1.0_32.0,,
2033,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,31020,129.25,120,1.0_32.0,,
2034,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,31080,129.5,120,1.0_32.0,,
2035,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31080,129.5,120,1.0_32.0,,
2036,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,31140,129.75,120,1.0_32.0,,
2037,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,31140,129.75,120,1.0_32.0,,
2038,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,31140,129.75,120,1.0_32.0,,
2039,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,31140,129.75,120,1.0_32.0,,
2040,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,31200,130.0,120,1.0_32.0,,
2041,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,31260,130.25,120,1.0_32.0,,
2042,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31260,130.25,120,1.0_32.0,,
2043,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,31320,130.5,120,1.0_32.0,,
2044,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,31320,130.5,120,1.0_32.0,,
2045,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,31320,130.5,120,1.0_32.0,,
2046,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,31320,130.5,120,1.0_32.0,,
2047,1.0,,,,,,,55.0,,,,60,note_on,,70.0,55.0,70.0,31380,130.75,120,1.0_32.0,,
2048,1.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,31440,131.0,120,1.0_32.0,,
2049,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31440,131.0,120,1.0_32.0,,
2050,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,31500,131.25,120,1.0_32.0,,
2051,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,31500,131.25,120,1.0_32.0,,
2052,1.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,31500,131.25,120,1.0_32.0,,
2053,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,31500,131.25,120,1.0_32.0,,
2054,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,31560,131.5,120,1.0_32.0,,
2055,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,31620,131.75,120,1.0_32.0,,
2056,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31620,131.75,120,1.0_32.0,,
2057,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,31680,132.0,120,1.0_33.0,,
2058,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,31680,132.0,120,1.0_33.0,,
2059,1.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,31680,132.0,120,1.0_33.0,,
2060,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,31680,132.0,120,1.0_33.0,,
2061,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,31740,132.25,120,1.0_33.0,,
2062,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,31800,132.5,120,1.0_33.0,,
2063,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31800,132.5,120,1.0_33.0,,
2064,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,31860,132.75,120,1.0_33.0,,
2065,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,31860,132.75,120,1.0_33.0,,
2066,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,31860,132.75,120,1.0_33.0,,
2067,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,31860,132.75,120,1.0_33.0,,
2068,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,31920,133.0,120,1.0_33.0,,
2069,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,31980,133.25,120,1.0_33.0,,
2070,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,31980,133.25,120,1.0_33.0,,
2071,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,32040,133.5,120,1.0_33.0,,
2072,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,32040,133.5,120,1.0_33.0,,
2073,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,32040,133.5,120,1.0_33.0,,
2074,1.0,,,,,,,65.0,,,,0,note_on,,70.0,65.0,70.0,32040,133.5,120,1.0_33.0,,
2075,1.0,,,,,,,57.0,,,,60,note_on,,70.0,57.0,70.0,32100,133.75,120,1.0_33.0,,
2076,1.0,,,,,,,57.0,,,,60,note_on,,0.0,57.0,0.0,32160,134.0,120,1.0_33.0,,
2077,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,32160,134.0,120,1.0_33.0,,
2078,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,32220,134.25,120,1.0_33.0,,
2079,1.0,,,,,,,65.0,,,,0,note_on,,0.0,65.0,0.0,32220,134.25,120,1.0_33.0,,
2080,1.0,,,,,,,57.0,,,,0,note_on,,70.0,57.0,70.0,32220,134.25,120,1.0_33.0,,
2081,1.0,,,,,,,69.0,,,,0,note_on,,70.0,69.0,70.0,32220,134.25,120,1.0_33.0,,
2082,1.0,,,,,,,65.0,,,,60,note_on,,70.0,65.0,70.0,32280,134.5,120,1.0_33.0,,
2083,1.0,,,,,,,65.0,,,,60,note_on,,0.0,65.0,0.0,32340,134.75,120,1.0_33.0,,
2084,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,32340,134.75,120,1.0_33.0,,
2085,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,32400,135.0,120,1.0_33.0,,
2086,1.0,,,,,,,69.0,,,,0,note_on,,0.0,69.0,0.0,32400,135.0,120,1.0_33.0,,
2087,1.0,,,,,,,57.0,,,,0,note_on,,0.0,57.0,0.0,32400,135.0,120,1.0_33.0,,
2088,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,32400,135.0,120,1.0_33.0,,
2089,1.0,,,,,,,59.0,,,,60,note_on,,70.0,59.0,70.0,32460,135.25,120,1.0_33.0,,
2090,1.0,,,,,,,59.0,,,,60,note_on,,0.0,59.0,0.0,32520,135.5,120,1.0_33.0,,
2091,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,32520,135.5,120,1.0_33.0,,
2092,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,32580,135.75,120,1.0_33.0,,
2093,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,32580,135.75,120,1.0_33.0,,
2094,1.0,,,,,,,59.0,,,,0,note_on,,70.0,59.0,70.0,32580,135.75,120,1.0_33.0,,
2095,1.0,,,,,,,71.0,,,,0,note_on,,70.0,71.0,70.0,32580,135.75,120,1.0_33.0,,
2096,1.0,,,,,,,67.0,,,,60,note_on,,70.0,67.0,70.0,32640,136.0,120,1.0_34.0,,
2097,1.0,,,,,,,67.0,,,,60,note_on,,0.0,67.0,0.0,32700,136.25,120,1.0_34.0,,
2098,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,32700,136.25,120,1.0_34.0,,
2099,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,32760,136.5,120,1.0_34.0,,
2100,1.0,,,,,,,71.0,,,,0,note_on,,0.0,71.0,0.0,32760,136.5,120,1.0_34.0,,
2101,1.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,32760,136.5,120,1.0_34.0,,
2102,1.0,,,,,,,64.0,,,,0,note_on,,70.0,64.0,70.0,32760,136.5,120,1.0_34.0,,
2103,1.0,,,,,,,55.0,,,,60,note_on,,70.0,55.0,70.0,32820,136.75,120,1.0_34.0,,
2104,1.0,,,,,,,55.0,,,,60,note_on,,0.0,55.0,0.0,32880,137.0,120,1.0_34.0,,
2105,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,32880,137.0,120,1.0_34.0,,
2106,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,32940,137.25,120,1.0_34.0,,
2107,1.0,,,,,,,64.0,,,,0,note_on,,0.0,64.0,0.0,32940,137.25,120,1.0_34.0,,
2108,1.0,,,,,,,55.0,,,,0,note_on,,70.0,55.0,70.0,32940,137.25,120,1.0_34.0,,
2109,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,32940,137.25,120,1.0_34.0,,
2110,1.0,,,,,,,64.0,,,,60,note_on,,70.0,64.0,70.0,33000,137.5,120,1.0_34.0,,
2111,1.0,,,,,,,64.0,,,,60,note_on,,0.0,64.0,0.0,33060,137.75,120,1.0_34.0,,
2112,1.0,,,,,,,60.0,,,,0,note_on,,70.0,60.0,70.0,33060,137.75,120,1.0_34.0,,
2113,1.0,,,,,,,60.0,,,,60,note_on,,0.0,60.0,0.0,33120,138.0,120,1.0_34.0,,
2114,1.0,,,,,,,67.0,,,,0,note_on,,0.0,67.0,0.0,33120,138.0,120,1.0_34.0,,
2115,1.0,,,,,,,55.0,,,,0,note_on,,0.0,55.0,0.0,33120,138.0,120,1.0_34.0,,
2116,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,33120,138.0,120,1.0_34.0,,
2117,1.0,,,,,,,59.0,,,,60,note_on,,70.0,59.0,70.0,33180,138.25,120,1.0_34.0,,
2118,1.0,,,,,,,59.0,,,,60,note_on,,0.0,59.0,0.0,33240,138.5,120,1.0_34.0,,
2119,1.0,,,,,,,62.0,,,,0,note_on,,70.0,62.0,70.0,33240,138.5,120,1.0_34.0,,
2120,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,33300,138.75,120,1.0_34.0,,
2121,1.0,,,,,,,62.0,,,,0,note_on,,0.0,62.0,0.0,33300,138.75,120,1.0_34.0,,
2122,1.0,,,,,,,67.0,,,,0,note_on,,70.0,67.0,70.0,33300,138.75,120,1.0_34.0,,
2123,1.0,,,,,,,59.0,,,,0,note_on,,70.0,59.0,70.0,33300,138.75,120,1.0_34.0,,
2124,1.0,,,,,,,62.0,,,,60,note_on,,70.0,62.0,70.0,33360,139.0,120,1.0_34.0,,
2125,1.0,,,,,,,62.0,,,,60,note_on,,0.0,62.0,0.0,33420,139.25,120,1.0_34.0,,
2126,1.0,,,,,,,59.0,,,,0,note_on,,70.0,59.0,70.0,33420,139.25,120,1.0_34.0,,
2127,1.0,,,,,,,59.0,,,,60,note_on,,0.0,59.0,0.0,33480,139.5,120,1.0_34.0,,
2128,1.0,,,,,,,59.0,,,,0,note_on,,0.0,59.0,0.0,33480,139.5,120,1.0_34.0,,
