,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1389,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,3232,3.3666666666666667
1390,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,3248,3.3833333333333333
1391,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,3360,3.5
1392,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,3360,3.5
1393,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,81600,85.0
1394,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,81720,85.125
1395,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,81720,85.125
1396,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,81840,85.25
1397,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,81840,85.25
1398,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,81960,85.375
1399,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,81960,85.375
1400,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,82200,85.625
1401,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,82200,85.625
1402,0.0,,,,,,61.0,,,,,,120,note_off,,80.0,61.0,80.0,82320,85.75
1403,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,82320,85.75
1404,0.0,,,,,,57.0,,,,,,240,note_off,,80.0,57.0,80.0,82560,86.0
1405,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,82560,86.0
1406,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,82560,86.0
1407,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,82560,86.0
1408,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,82680,86.125
1409,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,82680,86.125
1410,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,82680,86.125
1411,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,82680,86.125
1412,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,82680,86.125
1413,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,82680,86.125
1414,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,83040,86.5
1415,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,83040,86.5
1416,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,83040,86.5
1417,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,83040,86.5
1418,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,83040,86.5
1419,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,83040,86.5
1420,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,83280,86.75
1421,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,83280,86.75
1422,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,83280,86.75
1423,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3360,3.5
1424,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,3360,3.5
1425,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,3376,3.5166666666666666
1426,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,3392,3.533333333333333
1427,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,3408,3.55
1428,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,3456,3.6
1429,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,3472,3.6166666666666667
1430,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,3488,3.6333333333333333
1431,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,3600,3.75
1432,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,3600,3.75
1433,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,83280,86.75
1434,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,83400,86.875
1435,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,83400,86.875
1436,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,83520,87.0
1437,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,83520,87.0
1438,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,83640,87.125
1439,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,83640,87.125
1440,0.0,,,,,,50.0,,,,,,240,note_off,,80.0,50.0,80.0,83880,87.375
1441,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,83880,87.375
1442,0.0,,,,,,49.0,,,,,,120,note_off,,80.0,49.0,80.0,84000,87.5
1443,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,84000,87.5
1444,0.0,,,,,,45.0,,,,,,240,note_off,,80.0,45.0,80.0,84240,87.75
1445,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,84240,87.75
1446,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,84240,87.75
1447,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,84240,87.75
1448,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,84360,87.875
1449,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,84360,87.875
1450,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,84360,87.875
1451,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,84360,87.875
1452,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,84360,87.875
1453,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,84360,87.875
1454,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,84720,88.25
1455,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,84720,88.25
1456,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,84720,88.25
1457,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,84720,88.25
1458,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,84720,88.25
1459,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,84720,88.25
1460,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,84960,88.5
1461,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,84960,88.5
1462,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,84960,88.5
1463,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3600,3.75
1464,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,3600,3.75
1465,1.0,,,,,,,,256.0,,,,16,pitchwheel,,,,,3616,3.7666666666666666
1466,1.0,,,,,,,,1152.0,,,,16,pitchwheel,,,,,3632,3.783333333333333
1467,1.0,,,,,,,,1408.0,,,,16,pitchwheel,,,,,3648,3.8
1468,1.0,,,,,,,,640.0,,,,48,pitchwheel,,,,,3696,3.85
1469,1.0,,,,,,,,128.0,,,,16,pitchwheel,,,,,3712,3.8666666666666667
1470,1.0,,,,,,,,0.0,,,,16,pitchwheel,,,,,3728,3.8833333333333333
1471,1.0,,,,,,55.0,,,,,,112,note_off,,80.0,55.0,80.0,3840,4.0
1472,1.0,,,,,,,,0.0,,,,0,pitchwheel,,,,,3840,4.0
1473,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,84960,88.5
1474,0.0,,,,,,55.0,,,,,,120,note_off,,80.0,55.0,80.0,85080,88.625
1475,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,85080,88.625
1476,0.0,,,,,,54.0,,,,,,120,note_off,,80.0,54.0,80.0,85200,88.75
1477,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85200,88.75
1478,0.0,,,,,,50.0,,,,,,120,note_off,,80.0,50.0,80.0,85320,88.875
1479,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,85320,88.875
1480,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,85320,88.875
1481,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85320,88.875
1482,0.0,,,,,,62.0,,,,,,240,note_off,,80.0,62.0,80.0,85560,89.125
1483,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,85560,89.125
1484,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,85560,89.125
1485,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,85560,89.125
1486,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,85560,89.125
1487,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,85560,89.125
1488,0.0,,,,,,64.0,,,,,,240,note_off,,80.0,64.0,80.0,85800,89.375
1489,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,85800,89.375
1490,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,85800,89.375
1491,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,85800,89.375
1492,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,85800,89.375
1493,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85800,89.375
1494,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,85920,89.5
1495,0.0,,,,,,57.0,,,,,,0,note_off,,80.0,57.0,80.0,85920,89.5
1496,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,85920,89.5
1497,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,85920,89.5
1498,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,85920,89.5
1499,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,85920,89.5
1500,0.0,,,,,,64.0,,,,,,480,note_off,,80.0,64.0,80.0,86400,90.0
1501,0.0,,,,,,59.0,,,,,,0,note_off,,80.0,59.0,80.0,86400,90.0
1502,0.0,,,,,,52.0,,,,,,0,note_off,,80.0,52.0,80.0,86400,90.0
1503,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,86400,90.0
1504,0.0,,,,,,62.0,,,,,,160,note_off,,80.0,62.0,80.0,86560,90.16666666666667
1505,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,86560,90.16666666666667
1506,0.0,,,,,,61.0,,,,,,80,note_off,,80.0,61.0,80.0,86640,90.25
1507,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,86640,90.25
1508,0.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,86760,90.375
1509,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,86880,90.5
1510,0.0,,,,,,64.0,,,,,,160,note_off,,80.0,64.0,80.0,87040,90.66666666666667
1511,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,87040,90.66666666666667
1512,0.0,,,,,,63.0,,,,,,80,note_off,,80.0,63.0,80.0,87120,90.75
1513,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,87120,90.75
1514,0.0,,,,,,59.0,,,,,,120,note_off,,80.0,59.0,80.0,87240,90.875
1515,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,87360,91.0
1516,0.0,,,,,,65.0,,,,,,160,note_off,,80.0,65.0,80.0,87520,91.16666666666667
1517,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,87520,91.16666666666667
1518,0.0,,,,,,64.0,,,,,,80,note_off,,80.0,64.0,80.0,87600,91.25
1519,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,87600,91.25
1520,0.0,,,,,,60.0,,,,,,120,note_off,,80.0,60.0,80.0,87720,91.375
1521,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,87840,91.5
1522,0.0,,,,,,67.0,,,,,,160,note_off,,80.0,67.0,80.0,88000,91.66666666666667
1523,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,88000,91.66666666666667
1524,0.0,,,,,,66.0,,,,,,80,note_off,,80.0,66.0,80.0,88080,91.75
1525,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,88080,91.75
1526,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,88200,91.875
1527,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,88320,92.0
1528,0.0,,,,,,62.0,,,,,,160,note_off,,80.0,62.0,80.0,88480,92.16666666666667
1529,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,88480,92.16666666666667
1530,0.0,,,,,,61.0,,,,,,80,note_off,,80.0,61.0,80.0,88560,92.25
1531,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,88560,92.25
1532,0.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,88680,92.375
1533,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,88800,92.5
1534,0.0,,,,,,64.0,,,,,,160,note_off,,80.0,64.0,80.0,88960,92.66666666666667
1535,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,88960,92.66666666666667
1536,0.0,,,,,,63.0,,,,,,80,note_off,,80.0,63.0,80.0,89040,92.75
1537,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,89040,92.75
1538,0.0,,,,,,59.0,,,,,,120,note_off,,80.0,59.0,80.0,89160,92.875
1539,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,89280,93.0
1540,0.0,,,,,,65.0,,,,,,160,note_off,,80.0,65.0,80.0,89440,93.16666666666667
1541,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,89440,93.16666666666667
1542,0.0,,,,,,64.0,,,,,,80,note_off,,80.0,64.0,80.0,89520,93.25
1543,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,89520,93.25
1544,0.0,,,,,,60.0,,,,,,120,note_off,,80.0,60.0,80.0,89640,93.375
1545,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,89760,93.5
1546,0.0,,,,,,67.0,,,,,,160,note_off,,80.0,67.0,80.0,89920,93.66666666666667
1547,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,89920,93.66666666666667
1548,0.0,,,,,,66.0,,,,,,80,note_off,,80.0,66.0,80.0,90000,93.75
1549,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,90000,93.75
1550,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,90120,93.875
1551,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,90240,94.0
1552,0.0,,,,,,62.0,,,,,,160,note_off,,80.0,62.0,80.0,90400,94.16666666666667
1553,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,90400,94.16666666666667
1554,0.0,,,,,,61.0,,,,,,80,note_off,,80.0,61.0,80.0,90480,94.25
1555,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90480,94.25
1556,0.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,90600,94.375
1557,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,90720,94.5
1558,0.0,,,,,,64.0,,,,,,160,note_off,,80.0,64.0,80.0,90880,94.66666666666667
1559,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,90880,94.66666666666667
1560,0.0,,,,,,63.0,,,,,,80,note_off,,80.0,63.0,80.0,90960,94.75
1561,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,90960,94.75
1562,0.0,,,,,,59.0,,,,,,120,note_off,,80.0,59.0,80.0,91080,94.875
1563,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,91200,95.0
1564,0.0,,,,,,65.0,,,,,,160,note_off,,80.0,65.0,80.0,91360,95.16666666666667
1565,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,91360,95.16666666666667
1566,0.0,,,,,,64.0,,,,,,80,note_off,,80.0,64.0,80.0,91440,95.25
1567,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,91440,95.25
1568,0.0,,,,,,60.0,,,,,,120,note_off,,80.0,60.0,80.0,91560,95.375
1569,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,91680,95.5
1570,0.0,,,,,,67.0,,,,,,160,note_off,,80.0,67.0,80.0,91840,95.66666666666667
1571,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,91840,95.66666666666667
1572,0.0,,,,,,66.0,,,,,,80,note_off,,80.0,66.0,80.0,91920,95.75
1573,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,91920,95.75
1574,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,92040,95.875
1575,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,92160,96.0
1576,0.0,,,,,,62.0,,,,,,160,note_off,,80.0,62.0,80.0,92320,96.16666666666667
1577,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,92320,96.16666666666667
1578,0.0,,,,,,61.0,,,,,,80,note_off,,80.0,61.0,80.0,92400,96.25
1579,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92400,96.25
1580,0.0,,,,,,57.0,,,,,,120,note_off,,80.0,57.0,80.0,92520,96.375
1581,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,92640,96.5
1582,0.0,,,,,,64.0,,,,,,160,note_off,,80.0,64.0,80.0,92800,96.66666666666667
1583,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,92800,96.66666666666667
1584,0.0,,,,,,63.0,,,,,,80,note_off,,80.0,63.0,80.0,92880,96.75
1585,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,92880,96.75
1586,0.0,,,,,,59.0,,,,,,120,note_off,,80.0,59.0,80.0,93000,96.875
1587,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,93120,97.0
1588,0.0,,,,,,65.0,,,,,,160,note_off,,80.0,65.0,80.0,93280,97.16666666666667
1589,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,93280,97.16666666666667
1590,0.0,,,,,,64.0,,,,,,80,note_off,,80.0,64.0,80.0,93360,97.25
1591,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,93360,97.25
1592,0.0,,,,,,60.0,,,,,,120,note_off,,80.0,60.0,80.0,93480,97.375
1593,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,93600,97.5
1594,0.0,,,,,,67.0,,,,,,160,note_off,,80.0,67.0,80.0,93760,97.66666666666667
1595,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,93760,97.66666666666667
1596,0.0,,,,,,66.0,,,,,,80,note_off,,80.0,66.0,80.0,93840,97.75
1597,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,93840,97.75
1598,0.0,,,,,,62.0,,,,,,120,note_off,,80.0,62.0,80.0,93960,97.875
1599,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,94080,98.0
1600,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,94080,98.0
1601,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,94080,98.0
1602,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,94320,98.25
1603,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,94320,98.25
1604,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,94320,98.25
1605,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,94560,98.5
1606,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,94560,98.5
1607,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,94560,98.5
1608,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,94920,98.875
1609,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,94920,98.875
1610,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,94920,98.875
1611,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,95040,99.0
1612,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,95040,99.0
1613,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,95040,99.0
1614,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,95400,99.375
1615,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,95400,99.375
1616,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,95400,99.375
1617,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,95520,99.5
1618,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,95520,99.5
1619,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,95520,99.5
1620,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,95880,99.875
1621,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,95880,99.875
1622,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,95880,99.875
1623,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96000,100.0
1624,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96000,100.0
1625,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96000,100.0
1626,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,96360,100.375
1627,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,96360,100.375
1628,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,96360,100.375
1629,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96480,100.5
1630,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96480,100.5
1631,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96480,100.5
1632,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,96840,100.875
1633,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,96840,100.875
1634,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,96840,100.875
1635,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96960,101.0
1636,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96960,101.0
1637,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96960,101.0
1638,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,97320,101.375
1639,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,97320,101.375
1640,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,97320,101.375
1641,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,97440,101.5
1642,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,97440,101.5
1643,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,97440,101.5
1644,0.0,,,,,,52.0,,,,,,120,note_off,,80.0,52.0,80.0,97560,101.625
1645,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,97560,101.625
1646,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,97560,101.625
1647,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,97560,101.625
1648,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,97560,101.625
1649,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,97560,101.625
1650,0.0,,,,,,55.0,,,,,,360,note_off,,80.0,55.0,80.0,97920,102.0
1651,0.0,,,,,,50.0,,,,,,0,note_off,,80.0,50.0,80.0,97920,102.0
1652,0.0,,,,,,43.0,,,,,,0,note_off,,80.0,43.0,80.0,97920,102.0
1653,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,97920,102.0
1654,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,97920,102.0
1655,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,97920,102.0
1656,0.0,,,,,,52.0,,,,,,240,note_off,,80.0,52.0,80.0,98160,102.25
1657,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,98160,102.25
1658,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,98160,102.25
1659,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,98400,102.5
1660,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,98400,102.5
1661,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,98400,102.5
1662,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,98760,102.875
1663,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,98760,102.875
1664,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,98760,102.875
1665,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,98880,103.0
1666,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,98880,103.0
1667,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,98880,103.0
1668,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,99240,103.375
1669,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,99240,103.375
1670,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,99240,103.375
1671,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99360,103.5
1672,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99360,103.5
1673,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99360,103.5
1674,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,99720,103.875
1675,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,99720,103.875
1676,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,99720,103.875
1677,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99840,104.0
1678,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99840,104.0
1679,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99840,104.0
1680,0.0,,,,,,52.0,,,,,,360,note_off,,80.0,52.0,80.0,100200,104.375
1681,0.0,,,,,,47.0,,,,,,0,note_off,,80.0,47.0,80.0,100200,104.375
1682,0.0,,,,,,40.0,,,,,,0,note_off,,80.0,40.0,80.0,100200,104.375
