,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1596,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,202320,105.375
1597,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,202560,105.5
1598,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,202560,105.5
1599,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,202560,105.5
1600,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,202800,105.625
1601,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,202800,105.625
1602,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,202800,105.625
1603,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,202800,105.625
1604,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,203040,105.75
1605,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,203040,105.75
1606,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,203040,105.75
1607,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,203040,105.75
1608,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,203520,106.0
1609,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,203520,106.0
1610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,203520,106.0
1611,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,203760,106.125
1612,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,204000,106.25
1613,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,204240,106.375
1614,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204240,106.375
1615,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,204420,106.46875
1616,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,204480,106.5
1617,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,204480,106.5
1618,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,204480,106.5
1619,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204480,106.5
1620,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,205440,107.0
1621,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,205440,107.0
1622,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,205440,107.0
1623,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,205680,107.125
1624,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,205920,107.25
1625,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,206160,107.375
1626,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,206160,107.375
1627,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,206400,107.5
1628,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,206400,107.5
1629,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,206400,107.5
1630,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,206640,107.625
1631,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,206640,107.625
1632,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,206640,107.625
1633,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,206640,107.625
1634,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,206880,107.75
1635,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,206880,107.75
1636,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,206880,107.75
1637,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,206880,107.75
1638,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,207360,108.0
1639,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,207360,108.0
1640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,207360,108.0
1641,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,207600,108.125
1642,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,207840,108.25
1643,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,208080,108.375
1644,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,208080,108.375
1645,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,208260,108.46875
1646,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,208320,108.5
1647,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,208320,108.5
1648,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,208320,108.5
1649,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,208320,108.5
1650,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,209280,109.0
1651,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,209280,109.0
1652,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209280,109.0
1653,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,209520,109.125
1654,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209520,109.125
1655,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,209760,109.25
1656,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209760,109.25
1657,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210000,109.375
1658,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210000,109.375
1659,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,210240,109.5
1660,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,210240,109.5
1661,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,210240,109.5
1662,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,210480,109.625
1663,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,210480,109.625
1664,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,210480,109.625
1665,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,210480,109.625
1666,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,210720,109.75
1667,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,210720,109.75
1668,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,210720,109.75
1669,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,210720,109.75
1670,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,211200,110.0
1671,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,211200,110.0
1672,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,211200,110.0
1673,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,211200,110.0
1674,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,214080,111.5
1675,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,214080,111.5
1676,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,214080,111.5
1677,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,214080,111.5
1678,0.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,215040,112.0
1679,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,215040,112.0
1680,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215040,112.0
1681,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,215280,112.125
1682,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215280,112.125
1683,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,215520,112.25
1684,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215520,112.25
1685,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,215760,112.375
1686,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215760,112.375
1687,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,216000,112.5
1688,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216000,112.5
1689,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,216240,112.625
1690,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216240,112.625
1691,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,216480,112.75
1692,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216480,112.75
1693,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,216720,112.875
1694,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216720,112.875
1695,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,216960,113.0
1696,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216960,113.0
1697,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,217200,113.125
1698,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217200,113.125
1699,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,217440,113.25
1700,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,217440,113.25
1701,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,217440,113.25
1702,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,217920,113.5
1703,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,217920,113.5
1704,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217920,113.5
1705,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218160,113.625
1706,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,218160,113.625
1707,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,218400,113.75
1708,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,218400,113.75
1709,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,218400,113.75
1710,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,218880,114.0
1711,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,218880,114.0
1712,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,218880,114.0
1713,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,218880,114.0
1714,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,221760,115.5
1715,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,221760,115.5
1716,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,221760,115.5
1717,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,221760,115.5
1718,0.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,222720,116.0
1719,0.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,222720,116.0
1720,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222720,116.0
1721,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,222960,116.125
1722,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222960,116.125
1723,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,223200,116.25
1724,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223200,116.25
1725,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,223440,116.375
1726,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223440,116.375
1727,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,223680,116.5
1728,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223680,116.5
1729,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,223920,116.625
1730,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223920,116.625
1731,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,224160,116.75
1732,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224160,116.75
1733,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,224400,116.875
1734,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224400,116.875
1735,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,224640,117.0
1736,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224640,117.0
1737,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,224880,117.125
1738,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224880,117.125
1739,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,225120,117.25
1740,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,225120,117.25
1741,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225120,117.25
1742,0.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,225600,117.5
1743,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,225600,117.5
1744,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225600,117.5
1745,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,225840,117.625
1746,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225840,117.625
1747,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,226080,117.75
1748,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,226080,117.75
1749,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,226080,117.75
1750,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,226560,118.0
1751,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,226560,118.0
1752,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,226560,118.0
1753,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,226560,118.0
1754,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,229440,119.5
1755,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,229440,119.5
1756,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,229440,119.5
1757,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,229440,119.5
1758,0.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,230400,120.0
1759,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,230400,120.0
1760,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230400,120.0
1761,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,230640,120.125
1762,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230640,120.125
1763,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,230880,120.25
1764,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230880,120.25
1765,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,231120,120.375
1766,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231120,120.375
1767,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,231360,120.5
1768,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231360,120.5
1769,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,231600,120.625
1770,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231600,120.625
1771,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,231840,120.75
1772,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231840,120.75
1773,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,232080,120.875
1774,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232080,120.875
1775,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,232320,121.0
1776,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232320,121.0
1777,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,232560,121.125
1778,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232560,121.125
1779,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,232800,121.25
1780,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,232800,121.25
1781,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,232800,121.25
1782,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,233280,121.5
1783,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,233280,121.5
1784,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,233280,121.5
1785,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,233520,121.625
1786,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,233520,121.625
1787,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,233760,121.75
1788,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,233760,121.75
1789,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,233760,121.75
1790,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,234240,122.0
1791,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,234240,122.0
1792,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,234240,122.0
1793,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,234240,122.0
1794,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,237120,123.5
1795,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,237120,123.5
1796,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,237120,123.5
1797,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,237120,123.5
1798,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,237360,123.625
1799,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,237360,123.625
1800,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,237360,123.625
1801,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,237360,123.625
1802,0.0,,,,,51.0,,,,,720,note_off,,95.0,51.0,95.0,238080,124.0
1803,0.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,238080,124.0
1804,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,238080,124.0
1805,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,238320,124.125
1806,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,238560,124.25
1807,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,238800,124.375
1808,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,238800,124.375
1809,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,239040,124.5
1810,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,239040,124.5
1811,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,239280,124.625
1812,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,239280,124.625
1813,0.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,240000,125.0
1814,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240000,125.0
1815,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,240240,125.125
1816,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,240480,125.25
1817,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,240720,125.375
1818,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240720,125.375
1819,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,240960,125.5
1820,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,240960,125.5
1821,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,241200,125.625
1822,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,241200,125.625
1823,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,241440,125.75
1824,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,241440,125.75
1825,0.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,241920,126.0
1826,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,241920,126.0
1827,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,242160,126.125
1828,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,242400,126.25
1829,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,242640,126.375
1830,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,242640,126.375
1831,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,242880,126.5
1832,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,242880,126.5
1833,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,243120,126.625
1834,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,243120,126.625
1835,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,243360,126.75
1836,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,243360,126.75
1837,0.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,243840,127.0
1838,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,243840,127.0
1839,0.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,244080,127.125
1840,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,244080,127.125
1841,0.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,244320,127.25
1842,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,244320,127.25
1843,0.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,244560,127.375
1844,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,244560,127.375
1845,0.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,244800,127.5
1846,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,244800,127.5
1847,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,245040,127.625
1848,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,245040,127.625
1849,0.0,,,,,47.0,,,,,240,note_off,,95.0,47.0,95.0,245280,127.75
1850,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,245280,127.75
1851,0.0,,,,,46.0,,,,,240,note_off,,95.0,46.0,95.0,245520,127.875
1852,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,245520,127.875
1853,0.0,,,,,45.0,,,,,240,note_off,,95.0,45.0,95.0,245760,128.0
1854,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,245760,128.0
1855,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,246000,128.125
1856,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,246240,128.25
1857,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,246480,128.375
1858,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,246480,128.375
1859,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,246720,128.5
1860,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,246720,128.5
1861,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,246960,128.625
1862,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,246960,128.625
1863,0.0,,,,,52.0,,,,,720,note_off,,95.0,52.0,95.0,247680,129.0
1864,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,247680,129.0
1865,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,247920,129.125
1866,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,248160,129.25
1867,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,248400,129.375
1868,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,248400,129.375
1869,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,248640,129.5
1870,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,248640,129.5
1871,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,248880,129.625
1872,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,248880,129.625
1873,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,249120,129.75
1874,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,249120,129.75
1875,0.0,,,,,54.0,,,,,480,note_off,,95.0,54.0,95.0,249600,130.0
1876,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249600,130.0
1877,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,249840,130.125
1878,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,250080,130.25
1879,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250320,130.375
1880,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250320,130.375
1881,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,250560,130.5
1882,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,250560,130.5
1883,0.0,,,,,51.0,,,,,240,note_off,,95.0,51.0,95.0,250800,130.625
1884,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,250800,130.625
1885,0.0,,,,,52.0,,,,,240,note_off,,95.0,52.0,95.0,251040,130.75
1886,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,251040,130.75
1887,0.0,,,,,56.0,,,,,480,note_off,,95.0,56.0,95.0,251520,131.0
1888,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,251520,131.0
1889,0.0,,,,,55.0,,,,,240,note_off,,95.0,55.0,95.0,251760,131.125
1890,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,251760,131.125
1891,0.0,,,,,54.0,,,,,240,note_off,,95.0,54.0,95.0,252000,131.25
1892,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,252000,131.25
1893,0.0,,,,,53.0,,,,,240,note_off,,95.0,53.0,95.0,252240,131.375
1894,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,252240,131.375
1895,0.0,,,,,50.0,,,,,240,note_off,,95.0,50.0,95.0,252480,131.5
1896,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,252480,131.5
1897,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,252720,131.625
1898,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,252720,131.625
1899,0.0,,,,,48.0,,,,,240,note_off,,95.0,48.0,95.0,252960,131.75
1900,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,252960,131.75
1901,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,253440,132.0
1902,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,253440,132.0
1903,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,253680,132.125
1904,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,253920,132.25
