,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,note_bar
1253,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,30300,15.78125,960
1254,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,128100,66.71875,960
1255,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,30300,15.78125,960
1256,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,30300,15.78125,960
1257,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128100,66.71875,960
1258,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,30780,16.03125,960
1259,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,128100,66.71875,960
1260,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128100,66.71875,960
1261,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,128340,66.84375,960
1262,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128340,66.84375,960
1263,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,128580,66.96875,960
1264,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,128820,67.09375,960
1265,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,129060,67.21875,960
1266,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,129060,67.21875,960
1267,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,129060,67.21875,960
1268,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,129540,67.46875,960
1269,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,129540,67.46875,960
1270,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,129540,67.46875,960
1271,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,129780,67.59375,960
1272,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,129780,67.59375,960
1273,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130020,67.71875,960
1274,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,130020,67.71875,960
1275,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,130020,67.71875,960
1276,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,130500,67.96875,960
1277,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,130500,67.96875,960
1278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,130500,67.96875,960
1279,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130740,68.09375,960
1280,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,130740,68.09375,960
1281,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130980,68.21875,960
1282,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,131220,68.34375,960
1283,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,30960,16.125,960
1284,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,131280,68.375,960
1285,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,30960,16.125,960
1286,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,30960,16.125,960
1287,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131280,68.375,960
1288,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,31440,16.375,960
1289,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,131280,68.375,960
1290,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131280,68.375,960
1291,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,131520,68.5,960
1292,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131520,68.5,960
1293,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,131760,68.625,960
1294,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,132000,68.75,960
1295,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,132240,68.875,960
1296,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,132240,68.875,960
1297,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,132240,68.875,960
1298,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,132720,69.125,960
1299,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,132720,69.125,960
1300,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,132720,69.125,960
1301,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,132960,69.25,960
1302,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,132960,69.25,960
1303,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,133200,69.375,960
1304,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,133200,69.375,960
1305,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,133200,69.375,960
1306,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,133680,69.625,960
1307,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,133680,69.625,960
1308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,133680,69.625,960
1309,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,133920,69.75,960
1310,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,133920,69.75,960
1311,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134160,69.875,960
1312,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,134400,70.0,960
1313,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,31620,16.46875,960
1314,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,134460,70.03125,960
1315,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,31620,16.46875,960
1316,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,31620,16.46875,960
1317,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134460,70.03125,960
1318,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,32100,16.71875,960
1319,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,134460,70.03125,960
1320,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134460,70.03125,960
1321,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134700,70.15625,960
1322,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134700,70.15625,960
1323,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134940,70.28125,960
1324,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,135180,70.40625,960
1325,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,135420,70.53125,960
1326,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,135420,70.53125,960
1327,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,135420,70.53125,960
1328,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,135900,70.78125,960
1329,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,135900,70.78125,960
1330,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,135900,70.78125,960
1331,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,136140,70.90625,960
1332,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,136140,70.90625,960
1333,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,136380,71.03125,960
1334,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,136380,71.03125,960
1335,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,136380,71.03125,960
1336,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,136860,71.28125,960
1337,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,136860,71.28125,960
1338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,136860,71.28125,960
1339,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137100,71.40625,960
1340,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137100,71.40625,960
1341,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137340,71.53125,960
1342,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,137580,71.65625,960
1343,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,32280,16.8125,960
1344,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,137640,71.6875,960
1345,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,32280,16.8125,960
1346,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,32280,16.8125,960
1347,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137640,71.6875,960
1348,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,32760,17.0625,960
1349,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,137640,71.6875,960
1350,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137640,71.6875,960
1351,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137880,71.8125,960
1352,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137880,71.8125,960
1353,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,138120,71.9375,960
1354,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,138360,72.0625,960
1355,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,138600,72.1875,960
1356,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,138600,72.1875,960
1357,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,138600,72.1875,960
1358,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,139080,72.4375,960
1359,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,139080,72.4375,960
1360,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,139080,72.4375,960
1361,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,139320,72.5625,960
1362,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,139320,72.5625,960
1363,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,139560,72.6875,960
1364,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,139560,72.6875,960
1365,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,139560,72.6875,960
1366,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,140040,72.9375,960
1367,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,140040,72.9375,960
1368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140040,72.9375,960
1369,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,140280,73.0625,960
1370,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140280,73.0625,960
1371,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,140520,73.1875,960
1372,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,140760,73.3125,960
1373,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,32940,17.15625,960
1374,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,140820,73.34375,960
1375,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,32940,17.15625,960
1376,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,32940,17.15625,960
1377,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140820,73.34375,960
1378,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,33420,17.40625,960
1379,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,140820,73.34375,960
1380,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140820,73.34375,960
1381,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141060,73.46875,960
1382,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,141060,73.46875,960
1383,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141300,73.59375,960
1384,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,141540,73.71875,960
1385,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,141780,73.84375,960
1386,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,141780,73.84375,960
1387,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,141780,73.84375,960
1388,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,142260,74.09375,960
1389,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,142260,74.09375,960
1390,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,142260,74.09375,960
1391,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,142500,74.21875,960
1392,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,142500,74.21875,960
1393,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,142740,74.34375,960
1394,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,142740,74.34375,960
1395,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,142740,74.34375,960
1396,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,143220,74.59375,960
1397,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,143220,74.59375,960
1398,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,143220,74.59375,960
1399,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,143460,74.71875,960
1400,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,143460,74.71875,960
1401,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,143700,74.84375,960
1402,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,143940,74.96875,960
1403,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,33600,17.5,960
1404,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,144000,75.0,960
1405,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,33600,17.5,960
1406,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,33600,17.5,960
1407,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144000,75.0,960
1408,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,34080,17.75,960
1409,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,144000,75.0,960
1410,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144000,75.0,960
1411,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144240,75.125,960
1412,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,144240,75.125,960
1413,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144480,75.25,960
1414,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,144720,75.375,960
1415,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,144960,75.5,960
1416,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,144960,75.5,960
1417,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,144960,75.5,960
1418,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,145440,75.75,960
1419,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,145440,75.75,960
1420,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,145440,75.75,960
1421,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,145680,75.875,960
1422,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,145680,75.875,960
1423,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,145920,76.0,960
1424,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,145920,76.0,960
1425,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,145920,76.0,960
1426,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,146400,76.25,960
1427,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,146400,76.25,960
1428,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,146400,76.25,960
1429,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,146640,76.375,960
1430,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,146880,76.5,960
1431,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147120,76.625,960
1432,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147120,76.625,960
1433,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,34260,17.84375,960
1434,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,147180,76.65625,960
1435,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,34260,17.84375,960
1436,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,34260,17.84375,960
1437,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147180,76.65625,960
1438,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,35220,18.34375,960
1439,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,147180,76.65625,960
1440,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147180,76.65625,960
1441,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147420,76.78125,960
1442,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,147660,76.90625,960
1443,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,147900,77.03125,960
1444,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,147900,77.03125,960
1445,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,148140,77.15625,960
1446,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,148140,77.15625,960
1447,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,148140,77.15625,960
1448,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,148380,77.28125,960
1449,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,148380,77.28125,960
1450,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,148380,77.28125,960
1451,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,148380,77.28125,960
1452,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,148620,77.40625,960
1453,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,148620,77.40625,960
1454,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,148620,77.40625,960
1455,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,148620,77.40625,960
1456,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,149100,77.65625,960
1457,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,149100,77.65625,960
1458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149100,77.65625,960
1459,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,149340,77.78125,960
1460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,149580,77.90625,960
1461,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,149820,78.03125,960
1462,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149820,78.03125,960
1463,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,35400,18.4375,960
1464,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,149880,78.0625,960
1465,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,35400,18.4375,960
1466,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,35400,18.4375,960
1467,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149880,78.0625,960
1468,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,36360,18.9375,960
1469,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,149880,78.0625,960
1470,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,149880,78.0625,960
1471,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150120,78.1875,960
1472,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,150360,78.3125,960
1473,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150600,78.4375,960
1474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,150600,78.4375,960
1475,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,150840,78.5625,960
1476,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,150840,78.5625,960
1477,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,150840,78.5625,960
1478,0.0,,,,,61.0,,,,,240,note_off,,95.0,61.0,95.0,151080,78.6875,960
1479,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,151080,78.6875,960
1480,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,151080,78.6875,960
1481,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,151080,78.6875,960
1482,0.0,,,,,60.0,,,,,240,note_off,,95.0,60.0,95.0,151320,78.8125,960
1483,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,151320,78.8125,960
1484,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,151320,78.8125,960
1485,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,151320,78.8125,960
1486,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,151800,79.0625,960
1487,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,151800,79.0625,960
1488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,151800,79.0625,960
1489,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152040,79.1875,960
1490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,152280,79.3125,960
1491,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152520,79.4375,960
1492,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152520,79.4375,960
1493,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,36540,19.03125,960
1494,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,152580,79.46875,960
1495,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,36540,19.03125,960
1496,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,36540,19.03125,960
1497,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152580,79.46875,960
1498,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,37500,19.53125,960
1499,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,152580,79.46875,960
1500,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,152580,79.46875,960
1501,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,152820,79.59375,960
1502,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,153060,79.71875,960
1503,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,153300,79.84375,960
1504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,153300,79.84375,960
1505,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,153540,79.96875,960
1506,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,153540,79.96875,960
1507,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,153540,79.96875,960
1508,0.0,,,,,59.0,,,,,240,note_off,,95.0,59.0,95.0,153780,80.09375,960
1509,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,153780,80.09375,960
1510,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,153780,80.09375,960
1511,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,153780,80.09375,960
1512,0.0,,,,,58.0,,,,,240,note_off,,95.0,58.0,95.0,154020,80.21875,960
1513,0.0,,,,,51.0,,,,,0,note_off,,95.0,51.0,95.0,154020,80.21875,960
1514,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,154020,80.21875,960
1515,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,154020,80.21875,960
1516,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,154500,80.46875,960
1517,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,154500,80.46875,960
1518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,154500,80.46875,960
1519,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,154740,80.59375,960
1520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,154980,80.71875,960
1521,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155220,80.84375,960
1522,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155220,80.84375,960
1523,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,37680,19.625,960
1524,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,155280,80.875,960
1525,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,37680,19.625,960
1526,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,37680,19.625,960
1527,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875,960
1528,1.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,38640,20.125,960
1529,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,155280,80.875,960
1530,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155280,80.875,960
1531,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155520,81.0,960
1532,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155520,81.0,960
1533,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,155760,81.125,960
1534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,155760,81.125,960
1535,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156000,81.25,960
1536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,156000,81.25,960
1537,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,156240,81.375,960
1538,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,156240,81.375,960
1539,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,156240,81.375,960
1540,0.0,,,,,49.0,,,,,240,note_off,,95.0,49.0,95.0,156480,81.5,960
1541,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,156480,81.5,960
1542,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,156480,81.5,960
1543,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,156480,81.5,960
