,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds
1064,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,98400,51.25
1065,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,98640,51.375
1066,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,98640,51.375
1067,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,98880,51.5
1068,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,98880,51.5
1069,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,99120,51.625
1070,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,99120,51.625
1071,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,99360,51.75
1072,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,99360,51.75
1073,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,99600,51.875
1074,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,99600,51.875
1075,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,99840,52.0
1076,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,99840,52.0
1077,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,100080,52.125
1078,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,100080,52.125
1079,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,100320,52.25
1080,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,100320,52.25
1081,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,100320,52.25
1082,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,100800,52.5
1083,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,100800,52.5
1084,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,100800,52.5
1085,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,101040,52.625
1086,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,101040,52.625
1087,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,101280,52.75
1088,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,101280,52.75
1089,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,101280,52.75
1090,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,101760,53.0
1091,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,101760,53.0
1092,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,101760,53.0
1093,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,101760,53.0
1094,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,104640,54.5
1095,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,104640,54.5
1096,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,104640,54.5
1097,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,104640,54.5
1098,0.0,,,,,52.0,,,,,960,note_off,,95.0,52.0,95.0,105600,55.0
1099,0.0,,,,,45.0,,,,,0,note_off,,95.0,45.0,95.0,105600,55.0
1100,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,105600,55.0
1101,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,105840,55.125
1102,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,105840,55.125
1103,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,106080,55.25
1104,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106080,55.25
1105,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,106320,55.375
1106,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106320,55.375
1107,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,106560,55.5
1108,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106560,55.5
1109,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,106800,55.625
1110,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,106800,55.625
1111,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,107040,55.75
1112,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,107040,55.75
1113,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,107280,55.875
1114,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,107280,55.875
1115,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,107520,56.0
1116,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,107520,56.0
1117,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,107760,56.125
1118,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,107760,56.125
1119,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,108000,56.25
1120,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,108000,56.25
1121,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,108000,56.25
1122,0.0,,,,,46.0,,,,,480,note_off,,95.0,46.0,95.0,108480,56.5
1123,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,108480,56.5
1124,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,108480,56.5
1125,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,108720,56.625
1126,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,108720,56.625
1127,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,108960,56.75
1128,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,108960,56.75
1129,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,108960,56.75
1130,0.0,,,,,47.0,,,,,480,note_off,,95.0,47.0,95.0,109440,57.0
1131,0.0,,,,,40.0,,,,,0,note_off,,95.0,40.0,95.0,109440,57.0
1132,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,109440,57.0
1133,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,109440,57.0
1134,0.0,,,,,48.0,,,,,2880,note_off,,95.0,48.0,95.0,112320,58.5
1135,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,112320,58.5
1136,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,112320,58.5
1137,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,112320,58.5
1138,0.0,,,,,49.0,,,,,960,note_off,,95.0,49.0,95.0,113280,59.0
1139,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,113280,59.0
1140,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,113280,59.0
1141,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,113520,59.125
1142,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,113520,59.125
1143,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,113760,59.25
1144,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,113760,59.25
1145,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,114000,59.375
1146,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114000,59.375
1147,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,114240,59.5
1148,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114240,59.5
1149,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,114480,59.625
1150,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114480,59.625
1151,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,114720,59.75
1152,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114720,59.75
1153,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,114960,59.875
1154,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,114960,59.875
1155,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,115200,60.0
1156,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,115200,60.0
1157,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,115440,60.125
1158,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,115440,60.125
1159,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,115680,60.25
1160,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,115680,60.25
1161,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,115680,60.25
1162,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,116160,60.5
1163,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,116160,60.5
1164,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,116160,60.5
1165,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,116400,60.625
1166,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,116400,60.625
1167,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,116640,60.75
1168,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,116640,60.75
1169,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,116640,60.75
1170,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,117120,61.0
1171,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,117120,61.0
1172,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,117120,61.0
1173,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,117120,61.0
1174,0.0,,,,,48.0,,,,,1920,note_off,,95.0,48.0,95.0,119040,62.0
1175,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,119040,62.0
1176,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,119040,62.0
1177,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,119040,62.0
1178,0.0,,,,,51.0,,,,,960,note_off,,95.0,51.0,95.0,120000,62.5
1179,0.0,,,,,44.0,,,,,0,note_off,,95.0,44.0,95.0,120000,62.5
1180,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,120000,62.5
1181,0.0,,,,,43.0,,,,,0,note_on,,95.0,43.0,95.0,120000,62.5
1182,0.0,,,,,50.0,,,,,480,note_off,,95.0,50.0,95.0,120480,62.75
1183,0.0,,,,,43.0,,,,,0,note_off,,95.0,43.0,95.0,120480,62.75
1184,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,120480,62.75
1185,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,120480,62.75
1186,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,120960,63.0
1187,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,120960,63.0
1188,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,120960,63.0
1189,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,121200,63.125
1190,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,121200,63.125
1191,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,121440,63.25
1192,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,121680,63.375
1193,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,28980,15.09375
1194,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,121740,63.40625
1195,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,28980,15.09375
1196,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,28980,15.09375
1197,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,121740,63.40625
1198,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,29460,15.34375
1199,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,121740,63.40625
1200,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,121740,63.40625
1201,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,121980,63.53125
1202,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,121980,63.53125
1203,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,122220,63.65625
1204,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,122460,63.78125
1205,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,122700,63.90625
1206,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,122700,63.90625
1207,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,122700,63.90625
1208,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,123180,64.15625
1209,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,123180,64.15625
1210,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,123180,64.15625
1211,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,123420,64.28125
1212,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,123420,64.28125
1213,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,123660,64.40625
1214,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,123660,64.40625
1215,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,123660,64.40625
1216,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,124140,64.65625
1217,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,124140,64.65625
1218,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,124140,64.65625
1219,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,124380,64.78125
1220,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,124380,64.78125
1221,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,124620,64.90625
1222,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,124860,65.03125
1223,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,29640,15.4375
1224,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,124920,65.0625
1225,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,29640,15.4375
1226,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,29640,15.4375
1227,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,124920,65.0625
1228,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,30120,15.6875
1229,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,124920,65.0625
1230,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,124920,65.0625
1231,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,125160,65.1875
1232,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,125160,65.1875
1233,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,125400,65.3125
1234,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,125640,65.4375
1235,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,125880,65.5625
1236,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,125880,65.5625
1237,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,125880,65.5625
1238,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,126360,65.8125
1239,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,126360,65.8125
1240,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,126360,65.8125
1241,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,126600,65.9375
1242,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,126600,65.9375
1243,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,126840,66.0625
1244,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,126840,66.0625
1245,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,126840,66.0625
1246,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,127320,66.3125
1247,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,127320,66.3125
1248,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,127320,66.3125
1249,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,127560,66.4375
1250,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,127560,66.4375
1251,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,127800,66.5625
1252,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,128040,66.6875
1253,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,30300,15.78125
1254,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,128100,66.71875
1255,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,30300,15.78125
1256,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,30300,15.78125
1257,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128100,66.71875
1258,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,30780,16.03125
1259,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,128100,66.71875
1260,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128100,66.71875
1261,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,128340,66.84375
1262,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,128340,66.84375
1263,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,128580,66.96875
1264,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,128820,67.09375
1265,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,129060,67.21875
1266,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,129060,67.21875
1267,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,129060,67.21875
1268,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,129540,67.46875
1269,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,129540,67.46875
1270,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,129540,67.46875
1271,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,129780,67.59375
1272,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,129780,67.59375
1273,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130020,67.71875
1274,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,130020,67.71875
1275,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,130020,67.71875
1276,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,130500,67.96875
1277,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,130500,67.96875
1278,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,130500,67.96875
1279,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130740,68.09375
1280,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,130740,68.09375
1281,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,130980,68.21875
1282,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,131220,68.34375
1283,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,30960,16.125
1284,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,131280,68.375
1285,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,30960,16.125
1286,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,30960,16.125
1287,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131280,68.375
1288,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,31440,16.375
1289,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,131280,68.375
1290,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131280,68.375
1291,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,131520,68.5
1292,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,131520,68.5
1293,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,131760,68.625
1294,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,132000,68.75
1295,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,132240,68.875
1296,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,132240,68.875
1297,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,132240,68.875
1298,0.0,,,,,49.0,,,,,480,note_off,,95.0,49.0,95.0,132720,69.125
1299,0.0,,,,,42.0,,,,,0,note_off,,95.0,42.0,95.0,132720,69.125
1300,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,132720,69.125
1301,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,132960,69.25
1302,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,132960,69.25
1303,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,133200,69.375
1304,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,133200,69.375
1305,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,133200,69.375
1306,0.0,,,,,48.0,,,,,480,note_off,,95.0,48.0,95.0,133680,69.625
1307,0.0,,,,,41.0,,,,,0,note_off,,95.0,41.0,95.0,133680,69.625
1308,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,133680,69.625
1309,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,133920,69.75
1310,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,133920,69.75
1311,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134160,69.875
1312,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,134400,70.0
1313,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,31620,16.46875
1314,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,134460,70.03125
1315,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,31620,16.46875
1316,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,31620,16.46875
1317,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134460,70.03125
1318,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,32100,16.71875
1319,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,134460,70.03125
1320,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134460,70.03125
1321,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134700,70.15625
1322,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,134700,70.15625
1323,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,134940,70.28125
1324,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,135180,70.40625
1325,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,135420,70.53125
1326,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,135420,70.53125
1327,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,135420,70.53125
1328,0.0,,,,,59.0,,,,,480,note_off,,95.0,59.0,95.0,135900,70.78125
1329,0.0,,,,,52.0,,,,,0,note_off,,95.0,52.0,95.0,135900,70.78125
1330,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,135900,70.78125
1331,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,136140,70.90625
1332,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,136140,70.90625
1333,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,136380,71.03125
1334,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,136380,71.03125
1335,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,136380,71.03125
1336,0.0,,,,,57.0,,,,,480,note_off,,95.0,57.0,95.0,136860,71.28125
1337,0.0,,,,,50.0,,,,,0,note_off,,95.0,50.0,95.0,136860,71.28125
1338,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,136860,71.28125
1339,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137100,71.40625
1340,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137100,71.40625
1341,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137340,71.53125
1342,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,137580,71.65625
1343,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,32280,16.8125
1344,0.0,,,,,39.0,,,,,60,note_off,,95.0,39.0,95.0,137640,71.6875
1345,1.0,,,,,49.0,,,,,0,note_off,,95.0,49.0,95.0,32280,16.8125
1346,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,32280,16.8125
1347,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137640,71.6875
1348,1.0,,,,,51.0,,,,,480,note_off,,95.0,51.0,95.0,32760,17.0625
1349,0.0,,,,,39.0,,,,,0,note_off,,95.0,39.0,95.0,137640,71.6875
1350,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137640,71.6875
1351,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,137880,71.8125
1352,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,137880,71.8125
1353,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,138120,71.9375
1354,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,138360,72.0625
1355,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,138600,72.1875
1356,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,138600,72.1875
1357,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,138600,72.1875
1358,0.0,,,,,61.0,,,,,480,note_off,,95.0,61.0,95.0,139080,72.4375
1359,0.0,,,,,54.0,,,,,0,note_off,,95.0,54.0,95.0,139080,72.4375
1360,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,139080,72.4375
1361,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,139320,72.5625
1362,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,139320,72.5625
1363,0.0,,,,,39.0,,,,,240,note_off,,95.0,39.0,95.0,139560,72.6875
1364,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,139560,72.6875
1365,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,139560,72.6875
1366,0.0,,,,,60.0,,,,,480,note_off,,95.0,60.0,95.0,140040,72.9375
1367,0.0,,,,,53.0,,,,,0,note_off,,95.0,53.0,95.0,140040,72.9375
1368,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,140040,72.9375
