,channel,clocks_per_click,control,denominator,name,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
1332,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,79200,82.5,4.0,11.0,5,F,330
1333,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,79200,82.5,4.0,4.0,4,E,120
1337,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,79680,83.0,4.0,4.0,4,E,120
1338,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,79680,83.0,3.0,11.0,5,F,330
1339,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,79680,83.0,3.0,4.0,4,E,120
1343,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,2880,3.0,4.0,7.0,1,C#,210
1353,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,79920,83.25,4.0,7.0,1,C#,210
1355,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,80040,83.375,4.0,6.0,6,F#,180
1357,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,80160,83.5,4.0,2.0,2,D,60
1359,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,80280,83.625,4.0,2.0,2,D,60
1361,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,80520,83.875,4.0,1.0,7,G,30
1363,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,80640,84.0,3.0,9.0,3,D#,270
1365,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,80880,84.25,4.0,4.0,4,E,120
1366,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,80880,84.25,3.0,11.0,5,F,330
1367,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,80880,84.25,3.0,4.0,4,E,120
1371,0.0,,,,,,55.0,,,,,,100,note_on,,95.0,55.0,95.0,81000,84.375,4.0,7.0,1,C#,210
1372,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,81000,84.375,4.0,2.0,2,D,60
1373,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,81000,84.375,3.0,7.0,1,C#,210
1377,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,81360,84.75,4.0,4.0,4,E,120
1378,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,81360,84.75,3.0,11.0,5,F,330
1379,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,81360,84.75,3.0,4.0,4,E,120
1383,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3120,3.25,4.0,7.0,1,C#,210
1393,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,81600,85.0,4.0,7.0,1,C#,210
1395,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,81720,85.125,4.0,6.0,6,F#,180
1397,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,81840,85.25,4.0,2.0,2,D,60
1399,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,81960,85.375,5.0,2.0,2,D,60
1401,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,82200,85.625,5.0,1.0,7,G,30
1403,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,82320,85.75,4.0,9.0,3,D#,270
1405,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,82560,86.0,4.0,4.0,4,E,120
1406,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,82560,86.0,3.0,11.0,5,F,330
1407,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,82560,86.0,3.0,4.0,4,E,120
1411,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,82680,86.125,4.0,7.0,1,C#,210
1412,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,82680,86.125,4.0,2.0,2,D,60
1413,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,82680,86.125,3.0,7.0,1,C#,210
1417,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,83040,86.5,4.0,4.0,4,E,120
1418,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,83040,86.5,3.0,11.0,5,F,330
1419,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,83040,86.5,3.0,4.0,4,E,120
1423,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3360,3.5,4.0,7.0,1,C#,210
1433,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,83280,86.75,4.0,7.0,1,C#,210
1435,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,83400,86.875,4.0,6.0,6,F#,180
1437,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,83520,87.0,4.0,2.0,2,D,60
1439,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,83640,87.125,4.0,2.0,2,D,60
1441,0.0,,,,,,49.0,,,,,,0,note_on,,95.0,49.0,95.0,83880,87.375,4.0,1.0,7,G,30
1443,0.0,,,,,,45.0,,,,,,0,note_on,,95.0,45.0,95.0,84000,87.5,3.0,9.0,3,D#,270
1445,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,84240,87.75,4.0,4.0,4,E,120
1446,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,84240,87.75,3.0,11.0,5,F,330
1447,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,84240,87.75,3.0,4.0,4,E,120
1451,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,84360,87.875,4.0,7.0,1,C#,210
1452,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,84360,87.875,4.0,2.0,2,D,60
1453,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,84360,87.875,3.0,7.0,1,C#,210
1457,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,84720,88.25,4.0,4.0,4,E,120
1458,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,84720,88.25,3.0,11.0,5,F,330
1459,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,84720,88.25,3.0,4.0,4,E,120
1463,1.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,3600,3.75,4.0,7.0,1,C#,210
1473,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,84960,88.5,4.0,7.0,1,C#,210
1475,0.0,,,,,,54.0,,,,,,0,note_on,,95.0,54.0,95.0,85080,88.625,4.0,6.0,6,F#,180
1477,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85200,88.75,4.0,2.0,2,D,60
1479,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,85320,88.875,5.0,2.0,2,D,60
1480,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,85320,88.875,4.0,9.0,3,D#,270
1481,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85320,88.875,4.0,2.0,2,D,60
1485,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,85560,89.125,5.0,4.0,4,E,120
1486,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,85560,89.125,4.0,11.0,5,F,330
1487,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,85560,89.125,4.0,4.0,4,E,120
1491,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,85800,89.375,5.0,2.0,2,D,60
1492,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,85800,89.375,4.0,9.0,3,D#,270
1493,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,85800,89.375,4.0,2.0,2,D,60
1497,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,85920,89.5,5.0,4.0,4,E,120
1498,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,85920,89.5,4.0,11.0,5,F,330
1499,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,85920,89.5,4.0,4.0,4,E,120
1503,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,86400,90.0,5.0,2.0,2,D,60
1505,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,86560,90.16666666666667,5.0,1.0,7,G,30
1507,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,86640,90.25,4.0,9.0,3,D#,270
1509,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,86880,90.5,5.0,4.0,4,E,120
1511,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,87040,90.66666666666667,5.0,3.0,9,A,90
1513,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,87120,90.75,4.0,11.0,5,F,330
1515,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,87360,91.0,5.0,5.0,11,B,150
1517,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,87520,91.16666666666667,5.0,4.0,4,E,120
1519,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,87600,91.25,5.0,0.0,0,C,0
1521,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,87840,91.5,5.0,7.0,1,C#,210
1523,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,88000,91.66666666666667,5.0,6.0,6,F#,180
1525,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,88080,91.75,5.0,2.0,2,D,60
1527,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,88320,92.0,5.0,2.0,2,D,60
1529,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,88480,92.16666666666667,5.0,1.0,7,G,30
1531,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,88560,92.25,4.0,9.0,3,D#,270
1533,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,88800,92.5,5.0,4.0,4,E,120
1535,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,88960,92.66666666666667,5.0,3.0,9,A,90
1537,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,89040,92.75,4.0,11.0,5,F,330
1539,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,89280,93.0,5.0,5.0,11,B,150
1541,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,89440,93.16666666666667,5.0,4.0,4,E,120
1543,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,89520,93.25,5.0,0.0,0,C,0
1545,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,89760,93.5,5.0,7.0,1,C#,210
1547,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,89920,93.66666666666667,5.0,6.0,6,F#,180
1549,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,90000,93.75,5.0,2.0,2,D,60
1551,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,90240,94.0,5.0,2.0,2,D,60
1553,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,90400,94.16666666666667,5.0,1.0,7,G,30
1555,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,90480,94.25,4.0,9.0,3,D#,270
1557,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,90720,94.5,5.0,4.0,4,E,120
1559,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,90880,94.66666666666667,5.0,3.0,9,A,90
1561,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,90960,94.75,4.0,11.0,5,F,330
1563,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,91200,95.0,5.0,5.0,11,B,150
1565,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,91360,95.16666666666667,5.0,4.0,4,E,120
1567,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,91440,95.25,5.0,0.0,0,C,0
1569,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,91680,95.5,5.0,7.0,1,C#,210
1571,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,91840,95.66666666666667,5.0,6.0,6,F#,180
1573,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,91920,95.75,5.0,2.0,2,D,60
1575,0.0,,,,,,62.0,,,,,,120,note_on,,95.0,62.0,95.0,92160,96.0,5.0,2.0,2,D,60
1577,0.0,,,,,,61.0,,,,,,0,note_on,,95.0,61.0,95.0,92320,96.16666666666667,5.0,1.0,7,G,30
1579,0.0,,,,,,57.0,,,,,,0,note_on,,95.0,57.0,95.0,92400,96.25,4.0,9.0,3,D#,270
1581,0.0,,,,,,64.0,,,,,,120,note_on,,95.0,64.0,95.0,92640,96.5,5.0,4.0,4,E,120
1583,0.0,,,,,,63.0,,,,,,0,note_on,,95.0,63.0,95.0,92800,96.66666666666667,5.0,3.0,9,A,90
1585,0.0,,,,,,59.0,,,,,,0,note_on,,95.0,59.0,95.0,92880,96.75,4.0,11.0,5,F,330
1587,0.0,,,,,,65.0,,,,,,120,note_on,,95.0,65.0,95.0,93120,97.0,5.0,5.0,11,B,150
1589,0.0,,,,,,64.0,,,,,,0,note_on,,95.0,64.0,95.0,93280,97.16666666666667,5.0,4.0,4,E,120
1591,0.0,,,,,,60.0,,,,,,0,note_on,,95.0,60.0,95.0,93360,97.25,5.0,0.0,0,C,0
1593,0.0,,,,,,67.0,,,,,,120,note_on,,95.0,67.0,95.0,93600,97.5,5.0,7.0,1,C#,210
1595,0.0,,,,,,66.0,,,,,,0,note_on,,95.0,66.0,95.0,93760,97.66666666666667,5.0,6.0,6,F#,180
1597,0.0,,,,,,62.0,,,,,,0,note_on,,95.0,62.0,95.0,93840,97.75,5.0,2.0,2,D,60
1599,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,94080,98.0,4.0,4.0,4,E,120
1600,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,94080,98.0,3.0,11.0,5,F,330
1601,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,94080,98.0,3.0,4.0,4,E,120
1605,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,94560,98.5,4.0,4.0,4,E,120
1606,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,94560,98.5,3.0,11.0,5,F,330
1607,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,94560,98.5,3.0,4.0,4,E,120
1611,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,95040,99.0,4.0,4.0,4,E,120
1612,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,95040,99.0,3.0,11.0,5,F,330
1613,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,95040,99.0,3.0,4.0,4,E,120
1617,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,95520,99.5,4.0,4.0,4,E,120
1618,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,95520,99.5,3.0,11.0,5,F,330
1619,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,95520,99.5,3.0,4.0,4,E,120
1623,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96000,100.0,4.0,4.0,4,E,120
1624,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96000,100.0,3.0,11.0,5,F,330
1625,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96000,100.0,3.0,4.0,4,E,120
1629,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96480,100.5,4.0,4.0,4,E,120
1630,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96480,100.5,3.0,11.0,5,F,330
1631,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96480,100.5,3.0,4.0,4,E,120
1635,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,96960,101.0,4.0,4.0,4,E,120
1636,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,96960,101.0,3.0,11.0,5,F,330
1637,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,96960,101.0,3.0,4.0,4,E,120
1641,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,97440,101.5,4.0,4.0,4,E,120
1642,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,97440,101.5,3.0,11.0,5,F,330
1643,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,97440,101.5,3.0,4.0,4,E,120
1647,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,97560,101.625,4.0,7.0,1,C#,210
1648,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,97560,101.625,4.0,2.0,2,D,60
1649,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,97560,101.625,3.0,7.0,1,C#,210
1653,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,97920,102.0,4.0,4.0,4,E,120
1654,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,97920,102.0,3.0,11.0,5,F,330
1655,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,97920,102.0,3.0,4.0,4,E,120
1659,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,98400,102.5,4.0,4.0,4,E,120
1660,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,98400,102.5,3.0,11.0,5,F,330
1661,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,98400,102.5,3.0,4.0,4,E,120
1665,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,98880,103.0,4.0,4.0,4,E,120
1666,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,98880,103.0,3.0,11.0,5,F,330
1667,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,98880,103.0,3.0,4.0,4,E,120
1671,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99360,103.5,4.0,4.0,4,E,120
1672,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99360,103.5,3.0,11.0,5,F,330
1673,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99360,103.5,3.0,4.0,4,E,120
1677,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,99840,104.0,4.0,4.0,4,E,120
1678,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,99840,104.0,3.0,11.0,5,F,330
1679,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,99840,104.0,3.0,4.0,4,E,120
1683,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100320,104.5,4.0,4.0,4,E,120
1684,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100320,104.5,3.0,11.0,5,F,330
1685,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100320,104.5,3.0,4.0,4,E,120
1689,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,100800,105.0,4.0,4.0,4,E,120
1690,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,100800,105.0,3.0,11.0,5,F,330
1691,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,100800,105.0,3.0,4.0,4,E,120
1695,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,101280,105.5,4.0,4.0,4,E,120
1696,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101280,105.5,3.0,11.0,5,F,330
1697,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101280,105.5,3.0,4.0,4,E,120
1701,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,101400,105.625,4.0,7.0,1,C#,210
1702,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,101400,105.625,4.0,2.0,2,D,60
1703,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,101400,105.625,3.0,7.0,1,C#,210
1707,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,101760,106.0,4.0,4.0,4,E,120
1708,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,101760,106.0,3.0,11.0,5,F,330
1709,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,101760,106.0,3.0,4.0,4,E,120
1713,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,102240,106.5,4.0,4.0,4,E,120
1714,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102240,106.5,3.0,11.0,5,F,330
1715,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102240,106.5,3.0,4.0,4,E,120
1719,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,102720,107.0,4.0,4.0,4,E,120
1720,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,102720,107.0,3.0,11.0,5,F,330
1721,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,102720,107.0,3.0,4.0,4,E,120
1725,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103200,107.5,4.0,4.0,4,E,120
1726,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103200,107.5,3.0,11.0,5,F,330
1727,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103200,107.5,3.0,4.0,4,E,120
1731,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,103680,108.0,4.0,4.0,4,E,120
1732,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,103680,108.0,3.0,11.0,5,F,330
1733,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,103680,108.0,3.0,4.0,4,E,120
1737,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104160,108.5,4.0,4.0,4,E,120
1738,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104160,108.5,3.0,11.0,5,F,330
1739,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104160,108.5,3.0,4.0,4,E,120
1743,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,104640,109.0,4.0,4.0,4,E,120
1744,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,104640,109.0,3.0,11.0,5,F,330
1745,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,104640,109.0,3.0,4.0,4,E,120
1749,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,105120,109.5,4.0,4.0,4,E,120
1750,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105120,109.5,3.0,11.0,5,F,330
1751,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105120,109.5,3.0,4.0,4,E,120
1755,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,105240,109.625,4.0,7.0,1,C#,210
1756,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,105240,109.625,4.0,2.0,2,D,60
1757,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,105240,109.625,3.0,7.0,1,C#,210
1761,0.0,,,,,,52.0,,,,,,0,note_on,,95.0,52.0,95.0,105600,110.0,4.0,4.0,4,E,120
1762,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,105600,110.0,3.0,11.0,5,F,330
1763,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,105600,110.0,3.0,4.0,4,E,120
1767,0.0,,,,,,52.0,,,,,,240,note_on,,76.0,52.0,76.0,106080,110.5,4.0,4.0,4,E,120
1768,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106080,110.5,3.0,11.0,5,F,330
1769,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106080,110.5,3.0,4.0,4,E,120
1773,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,106560,111.0,4.0,4.0,4,E,120
1774,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,106560,111.0,3.0,11.0,5,F,330
1775,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,106560,111.0,3.0,4.0,4,E,120
1779,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107040,111.5,4.0,4.0,4,E,120
1780,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107040,111.5,3.0,11.0,5,F,330
1781,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107040,111.5,3.0,4.0,4,E,120
1785,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,107520,112.0,4.0,4.0,4,E,120
1786,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,107520,112.0,3.0,11.0,5,F,330
1787,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,107520,112.0,3.0,4.0,4,E,120
1791,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108000,112.5,4.0,4.0,4,E,120
1792,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108000,112.5,3.0,11.0,5,F,330
1793,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108000,112.5,3.0,4.0,4,E,120
1797,0.0,,,,,,52.0,,,,,,120,note_on,,76.0,52.0,76.0,108480,113.0,4.0,4.0,4,E,120
1798,0.0,,,,,,47.0,,,,,,0,note_on,,76.0,47.0,76.0,108480,113.0,3.0,11.0,5,F,330
1799,0.0,,,,,,40.0,,,,,,0,note_on,,76.0,40.0,76.0,108480,113.0,3.0,4.0,4,E,120
1803,0.0,,,,,,52.0,,,,,,120,note_on,,95.0,52.0,95.0,108960,113.5,4.0,4.0,4,E,120
1804,0.0,,,,,,47.0,,,,,,0,note_on,,95.0,47.0,95.0,108960,113.5,3.0,11.0,5,F,330
1805,0.0,,,,,,40.0,,,,,,0,note_on,,95.0,40.0,95.0,108960,113.5,3.0,4.0,4,E,120
1809,0.0,,,,,,55.0,,,,,,0,note_on,,95.0,55.0,95.0,109080,113.625,4.0,7.0,1,C#,210
1810,0.0,,,,,,50.0,,,,,,0,note_on,,95.0,50.0,95.0,109080,113.625,4.0,2.0,2,D,60
1811,0.0,,,,,,43.0,,,,,,0,note_on,,95.0,43.0,95.0,109080,113.625,3.0,7.0,1,C#,210
