,channel,control,data,name,note,pitch,program,tempo,text,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
2189,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,53952,140.5,3.0,4.0,4,E,120
2194,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,54048,140.75,3.0,6.0,6,F#,180
2196,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,54144,141.0,2.0,11.0,5,F,330
2197,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54144,141.0,3.0,6.0,6,F#,180
2200,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,54240,141.25,3.0,6.0,6,F#,180
2201,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,54240,141.25,2.0,11.0,5,F,330
2204,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,54336,141.5,3.0,6.0,6,F#,180
2205,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,54336,141.5,2.0,11.0,5,F,330
2206,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,54336,141.5,3.0,4.0,4,E,120
2207,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,54336,141.5,4.0,3.0,9,A,90
2212,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,54432,141.75,4.0,3.0,9,A,90
2213,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54432,141.75,3.0,6.0,6,F#,180
2216,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,54480,141.875,2.0,11.0,5,F,330
2218,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,54528,142.0,2.0,11.0,5,F,330
2219,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54528,142.0,3.0,6.0,6,F#,180
2222,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,54624,142.25,2.0,11.0,5,F,330
2223,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54624,142.25,3.0,6.0,6,F#,180
2226,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,54720,142.5,4.0,3.0,9,A,90
2227,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54720,142.5,3.0,6.0,6,F#,180
2228,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,54720,142.5,2.0,11.0,5,F,330
2229,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,54720,142.5,3.0,4.0,4,E,120
2234,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,54816,142.75,3.0,6.0,6,F#,180
2236,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,54912,143.0,2.0,11.0,5,F,330
2237,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,54912,143.0,3.0,6.0,6,F#,180
2240,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,55008,143.25,2.0,11.0,5,F,330
2241,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,55008,143.25,3.0,6.0,6,F#,180
2244,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55104,143.5,3.0,6.0,6,F#,180
2245,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,55104,143.5,3.0,4.0,4,E,120
2246,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,55104,143.5,4.0,3.0,9,A,90
2247,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55104,143.5,2.0,11.0,5,F,330
2252,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55200,143.75,3.0,6.0,6,F#,180
2253,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,55200,143.75,4.0,3.0,9,A,90
2256,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,55248,143.875,2.0,11.0,5,F,330
2258,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,55296,144.0,3.0,6.0,6,F#,180
2259,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55296,144.0,2.0,11.0,5,F,330
2262,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55392,144.25,3.0,6.0,6,F#,180
2263,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55392,144.25,2.0,11.0,5,F,330
2266,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,55488,144.5,3.0,4.0,4,E,120
2267,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,55488,144.5,3.0,6.0,6,F#,180
2268,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,55488,144.5,4.0,3.0,9,A,90
2269,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55488,144.5,2.0,11.0,5,F,330
2274,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55584,144.75,3.0,6.0,6,F#,180
2276,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55680,145.0,3.0,6.0,6,F#,180
2277,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55680,145.0,2.0,11.0,5,F,330
2280,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,55776,145.25,2.0,11.0,5,F,330
2281,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,55776,145.25,3.0,6.0,6,F#,180
2284,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,55872,145.5,3.0,4.0,4,E,120
2285,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,55872,145.5,4.0,3.0,9,A,90
2286,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,55872,145.5,2.0,11.0,5,F,330
2287,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,55872,145.5,3.0,6.0,6,F#,180
2292,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,55968,145.75,3.0,6.0,6,F#,180
2293,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,55968,145.75,4.0,3.0,9,A,90
2296,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,56016,145.875,2.0,11.0,5,F,330
2298,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,56064,146.0,2.0,11.0,5,F,330
2299,9.0,,,,49.0,,,,,0,note_on,,112.0,49.0,112.0,56064,146.0,4.0,1.0,7,G,30
2300,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,56064,146.0,3.0,6.0,6,F#,180
2304,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,56160,146.25,3.0,6.0,6,F#,180
2305,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,56160,146.25,2.0,11.0,5,F,330
2308,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,56256,146.5,3.0,4.0,4,E,120
2309,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,56256,146.5,2.0,11.0,5,F,330
2310,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,56256,146.5,3.0,6.0,6,F#,180
2311,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,56256,146.5,4.0,3.0,9,A,90
2316,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,56352,146.75,3.0,6.0,6,F#,180
2318,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,56448,147.0,3.0,6.0,6,F#,180
2319,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,56448,147.0,2.0,11.0,5,F,330
2322,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,56544,147.25,3.0,6.0,6,F#,180
2323,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,56544,147.25,2.0,11.0,5,F,330
2326,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,56640,147.5,4.0,3.0,9,A,90
2327,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,56640,147.5,3.0,4.0,4,E,120
2328,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,56640,147.5,2.0,11.0,5,F,330
2329,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,56640,147.5,3.0,6.0,6,F#,180
2334,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,56736,147.75,3.0,6.0,6,F#,180
2335,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,56736,147.75,4.0,3.0,9,A,90
2338,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,56784,147.875,2.0,11.0,5,F,330
2340,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,56832,148.0,2.0,11.0,5,F,330
2341,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,56832,148.0,3.0,6.0,6,F#,180
2344,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,56928,148.25,2.0,11.0,5,F,330
2345,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,56928,148.25,3.0,6.0,6,F#,180
2348,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,57024,148.5,4.0,3.0,9,A,90
2349,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,57024,148.5,2.0,11.0,5,F,330
2350,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,57024,148.5,3.0,4.0,4,E,120
2351,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,57024,148.5,3.0,6.0,6,F#,180
2356,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57120,148.75,3.0,6.0,6,F#,180
2358,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57216,149.0,3.0,6.0,6,F#,180
2359,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,57216,149.0,2.0,11.0,5,F,330
2362,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,57312,149.25,2.0,11.0,5,F,330
2363,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,57312,149.25,3.0,6.0,6,F#,180
2366,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57408,149.5,3.0,6.0,6,F#,180
2367,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,57408,149.5,3.0,4.0,4,E,120
2368,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,57408,149.5,4.0,3.0,9,A,90
2369,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,57408,149.5,2.0,11.0,5,F,330
2374,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,57504,149.75,4.0,3.0,9,A,90
2375,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,57504,149.75,3.0,6.0,6,F#,180
2378,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,57552,149.875,2.0,11.0,5,F,330
2380,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,57600,150.0,2.0,11.0,5,F,330
2381,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,57600,150.0,3.0,6.0,6,F#,180
2384,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57696,150.25,3.0,6.0,6,F#,180
2385,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,57696,150.25,2.0,11.0,5,F,330
2388,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,57792,150.5,2.0,11.0,5,F,330
2389,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,57792,150.5,3.0,4.0,4,E,120
2390,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,57792,150.5,3.0,6.0,6,F#,180
2391,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,57792,150.5,4.0,3.0,9,A,90
2396,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57888,150.75,3.0,6.0,6,F#,180
2398,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,57984,151.0,3.0,6.0,6,F#,180
2399,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,57984,151.0,2.0,11.0,5,F,330
2402,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,58080,151.25,2.0,11.0,5,F,330
2403,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,58080,151.25,3.0,6.0,6,F#,180
2406,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,58176,151.5,4.0,3.0,9,A,90
2407,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,58176,151.5,3.0,4.0,4,E,120
2408,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58176,151.5,2.0,11.0,5,F,330
2409,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,58176,151.5,3.0,6.0,6,F#,180
2414,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,58272,151.75,4.0,3.0,9,A,90
2415,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,58272,151.75,3.0,6.0,6,F#,180
2418,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,58320,151.875,2.0,11.0,5,F,330
2420,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,58368,152.0,3.0,6.0,6,F#,180
2421,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58368,152.0,2.0,11.0,5,F,330
2424,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,58464,152.25,3.0,6.0,6,F#,180
2425,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58464,152.25,2.0,11.0,5,F,330
2428,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,58560,152.5,3.0,6.0,6,F#,180
2429,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,58560,152.5,3.0,4.0,4,E,120
2430,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,58560,152.5,4.0,3.0,9,A,90
2431,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58560,152.5,2.0,11.0,5,F,330
2436,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,58656,152.75,3.0,6.0,6,F#,180
2438,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,58752,153.0,3.0,6.0,6,F#,180
2439,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58752,153.0,2.0,11.0,5,F,330
2442,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,58848,153.25,3.0,6.0,6,F#,180
2443,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58848,153.25,2.0,11.0,5,F,330
2446,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,58944,153.5,3.0,4.0,4,E,120
2447,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,58944,153.5,2.0,11.0,5,F,330
2448,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,58944,153.5,4.0,3.0,9,A,90
2449,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,58944,153.5,3.0,6.0,6,F#,180
2454,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,59040,153.75,3.0,6.0,6,F#,180
2455,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,59040,153.75,4.0,3.0,9,A,90
2458,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,59088,153.875,2.0,11.0,5,F,330
2460,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,59136,154.0,2.0,11.0,5,F,330
2461,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59136,154.0,3.0,6.0,6,F#,180
2464,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,59232,154.25,2.0,11.0,5,F,330
2465,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59232,154.25,3.0,6.0,6,F#,180
2468,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,59328,154.5,4.0,3.0,9,A,90
2469,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,59328,154.5,3.0,4.0,4,E,120
2470,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,59328,154.5,2.0,11.0,5,F,330
2471,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59328,154.5,3.0,6.0,6,F#,180
2476,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,59424,154.75,3.0,6.0,6,F#,180
2478,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,59520,155.0,2.0,11.0,5,F,330
2479,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59520,155.0,3.0,6.0,6,F#,180
2482,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,59616,155.25,3.0,6.0,6,F#,180
2483,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,59616,155.25,2.0,11.0,5,F,330
2486,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,59712,155.5,4.0,3.0,9,A,90
2487,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,59712,155.5,3.0,4.0,4,E,120
2488,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,59712,155.5,2.0,11.0,5,F,330
2489,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59712,155.5,3.0,6.0,6,F#,180
2494,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,59808,155.75,4.0,3.0,9,A,90
2495,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,59808,155.75,3.0,6.0,6,F#,180
2498,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,59856,155.875,2.0,11.0,5,F,330
2500,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,59904,156.0,3.0,6.0,6,F#,180
2501,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,59904,156.0,2.0,11.0,5,F,330
2504,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60000,156.25,3.0,6.0,6,F#,180
2505,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60000,156.25,2.0,11.0,5,F,330
2508,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,60096,156.5,4.0,3.0,9,A,90
2509,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,60096,156.5,3.0,6.0,6,F#,180
2510,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,60096,156.5,3.0,4.0,4,E,120
2511,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60096,156.5,2.0,11.0,5,F,330
2516,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60192,156.75,3.0,6.0,6,F#,180
2518,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60288,157.0,3.0,6.0,6,F#,180
2519,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60288,157.0,2.0,11.0,5,F,330
2522,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,60384,157.25,2.0,11.0,5,F,330
2523,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,60384,157.25,3.0,6.0,6,F#,180
2526,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,60480,157.5,2.0,11.0,5,F,330
2527,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,60480,157.5,4.0,3.0,9,A,90
2528,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,60480,157.5,3.0,4.0,4,E,120
2529,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,60480,157.5,3.0,6.0,6,F#,180
2534,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60576,157.75,3.0,6.0,6,F#,180
2535,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,60576,157.75,4.0,3.0,9,A,90
2538,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,60624,157.875,2.0,11.0,5,F,330
2540,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,60672,158.0,3.0,6.0,6,F#,180
2541,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60672,158.0,2.0,11.0,5,F,330
2544,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60768,158.25,3.0,6.0,6,F#,180
2545,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60768,158.25,2.0,11.0,5,F,330
2548,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60864,158.5,3.0,6.0,6,F#,180
2549,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,60864,158.5,2.0,11.0,5,F,330
2550,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,60864,158.5,4.0,3.0,9,A,90
2551,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,60864,158.5,3.0,4.0,4,E,120
2556,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,60960,158.75,3.0,6.0,6,F#,180
2558,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61056,159.0,3.0,6.0,6,F#,180
2559,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61056,159.0,2.0,11.0,5,F,330
2562,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61152,159.25,3.0,6.0,6,F#,180
2563,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61152,159.25,2.0,11.0,5,F,330
2566,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61248,159.5,3.0,6.0,6,F#,180
2567,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61248,159.5,2.0,11.0,5,F,330
2568,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,61248,159.5,3.0,4.0,4,E,120
2569,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,61248,159.5,4.0,3.0,9,A,90
2574,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,61344,159.75,4.0,3.0,9,A,90
2575,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,61344,159.75,3.0,6.0,6,F#,180
2578,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,61392,159.875,2.0,11.0,5,F,330
2580,9.0,,,,42.0,,,,,4,note_on,,88.0,42.0,88.0,61440,160.0,3.0,6.0,6,F#,180
2581,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61440,160.0,2.0,11.0,5,F,330
2584,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,61536,160.25,2.0,11.0,5,F,330
2585,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,61536,160.25,3.0,6.0,6,F#,180
2588,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61632,160.5,3.0,6.0,6,F#,180
2589,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61632,160.5,2.0,11.0,5,F,330
2590,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,61632,160.5,4.0,3.0,9,A,90
2591,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,61632,160.5,3.0,4.0,4,E,120
2596,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61728,160.75,3.0,6.0,6,F#,180
2598,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61824,161.0,3.0,6.0,6,F#,180
2599,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61824,161.0,2.0,11.0,5,F,330
2602,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,61920,161.25,3.0,6.0,6,F#,180
2603,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,61920,161.25,2.0,11.0,5,F,330
2606,9.0,,,,40.0,,,,,52,note_on,,112.0,40.0,112.0,62016,161.5,3.0,4.0,4,E,120
2607,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,62016,161.5,4.0,3.0,9,A,90
2608,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62016,161.5,3.0,6.0,6,F#,180
2609,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,62016,161.5,2.0,11.0,5,F,330
2614,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,62112,161.75,4.0,3.0,9,A,90
2615,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62112,161.75,3.0,6.0,6,F#,180
2618,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,62160,161.875,2.0,11.0,5,F,330
2620,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,62208,162.0,2.0,11.0,5,F,330
2621,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62208,162.0,3.0,6.0,6,F#,180
2624,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,62304,162.25,3.0,6.0,6,F#,180
2625,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,62304,162.25,2.0,11.0,5,F,330
2628,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,62400,162.5,4.0,3.0,9,A,90
2629,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,62400,162.5,2.0,11.0,5,F,330
2630,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,62400,162.5,3.0,4.0,4,E,120
2631,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62400,162.5,3.0,6.0,6,F#,180
2636,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,62496,162.75,3.0,6.0,6,F#,180
2638,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,62592,163.0,2.0,11.0,5,F,330
2639,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62592,163.0,3.0,6.0,6,F#,180
2642,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,62688,163.25,2.0,11.0,5,F,330
2643,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62688,163.25,3.0,6.0,6,F#,180
2646,9.0,,,,51.0,,,,,52,note_on,,112.0,51.0,112.0,62784,163.5,4.0,3.0,9,A,90
2647,9.0,,,,40.0,,,,,0,note_on,,112.0,40.0,112.0,62784,163.5,3.0,4.0,4,E,120
2648,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62784,163.5,3.0,6.0,6,F#,180
2649,9.0,,,,35.0,,,,,0,note_on,,112.0,35.0,112.0,62784,163.5,2.0,11.0,5,F,330
2654,9.0,,,,42.0,,,,,52,note_on,,88.0,42.0,88.0,62880,163.75,3.0,6.0,6,F#,180
2655,9.0,,,,51.0,,,,,0,note_on,,112.0,51.0,112.0,62880,163.75,4.0,3.0,9,A,90
2658,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,62928,163.875,2.0,11.0,5,F,330
2660,9.0,,,,35.0,,,,,4,note_on,,112.0,35.0,112.0,62976,164.0,2.0,11.0,5,F,330
2661,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,62976,164.0,3.0,6.0,6,F#,180
2664,9.0,,,,35.0,,,,,52,note_on,,112.0,35.0,112.0,63072,164.25,2.0,11.0,5,F,330
2665,9.0,,,,42.0,,,,,0,note_on,,88.0,42.0,88.0,63072,164.25,3.0,6.0,6,F#,180
