,section,tick,event_desc,event_details,midi_note_number,note_veloctiy,6,note_value,octave,note,note_nmd,note_name,angle
1062,2,126720,Note_off_c,0,42,95,,42,3,6,6,F#,180
1063,2,126720,Note_on_c,0,39,95,,39,3,3,9,A,90
1064,2,126960,Note_off_c,0,39,95,,39,3,3,9,A,90
1065,2,126960,Note_on_c,0,39,95,,39,3,3,9,A,90
1066,2,127200,Note_off_c,0,39,95,,39,3,3,9,A,90
1067,2,127200,Note_on_c,0,39,95,,39,3,3,9,A,90
1068,2,127440,Note_off_c,0,39,95,,39,3,3,9,A,90
1069,2,127440,Note_on_c,0,39,95,,39,3,3,9,A,90
1070,2,127680,Note_off_c,0,39,95,,39,3,3,9,A,90
1071,2,127680,Note_on_c,0,39,95,,39,3,3,9,A,90
1072,2,127920,Note_off_c,0,39,95,,39,3,3,9,A,90
1073,2,127920,Note_on_c,0,39,95,,39,3,3,9,A,90
1074,2,128160,Note_off_c,0,39,95,,39,3,3,9,A,90
1075,2,128160,Note_on_c,0,39,95,,39,3,3,9,A,90
1076,2,128400,Note_off_c,0,39,95,,39,3,3,9,A,90
1077,2,128400,Note_on_c,0,39,95,,39,3,3,9,A,90
1078,2,128640,Note_off_c,0,39,95,,39,3,3,9,A,90
1079,2,128640,Note_on_c,0,39,95,,39,3,3,9,A,90
1080,2,128880,Note_off_c,0,39,95,,39,3,3,9,A,90
1081,2,128880,Note_on_c,0,39,95,,39,3,3,9,A,90
1082,2,129120,Note_off_c,0,39,95,,39,3,3,9,A,90
1083,2,129120,Note_on_c,0,49,95,,49,4,1,7,G,30
1084,2,129120,Note_on_c,0,42,95,,42,3,6,6,F#,180
1085,2,129600,Note_off_c,0,49,95,,49,4,1,7,G,30
1086,2,129600,Note_off_c,0,42,95,,42,3,6,6,F#,180
1087,2,129600,Note_on_c,0,39,95,,39,3,3,9,A,90
1088,2,129840,Note_off_c,0,39,95,,39,3,3,9,A,90
1089,2,129840,Note_on_c,0,39,95,,39,3,3,9,A,90
1090,2,130080,Note_off_c,0,39,95,,39,3,3,9,A,90
1091,2,130080,Note_on_c,0,49,95,,49,4,1,7,G,30
1092,2,130080,Note_on_c,0,42,95,,42,3,6,6,F#,180
1093,2,130560,Note_off_c,0,49,95,,49,4,1,7,G,30
1094,2,130560,Note_off_c,0,42,95,,42,3,6,6,F#,180
1095,2,130560,Note_on_c,0,48,95,,48,4,0,0,C,0
1096,2,130560,Note_on_c,0,41,95,,41,3,5,11,B,150
1097,2,133440,Note_off_c,0,48,95,,48,4,0,0,C,0
1098,2,133440,Note_off_c,0,41,95,,41,3,5,11,B,150
1099,2,133440,Note_on_c,0,52,95,,52,4,4,4,E,120
1100,2,133440,Note_on_c,0,45,95,,45,3,9,3,D#,270
1101,2,134400,Note_off_c,0,52,95,,52,4,4,4,E,120
1102,2,134400,Note_off_c,0,45,95,,45,3,9,3,D#,270
1103,2,134400,Note_on_c,0,39,95,,39,3,3,9,A,90
1104,2,134640,Note_off_c,0,39,95,,39,3,3,9,A,90
1105,2,134640,Note_on_c,0,39,95,,39,3,3,9,A,90
1106,2,134880,Note_off_c,0,39,95,,39,3,3,9,A,90
1107,2,134880,Note_on_c,0,39,95,,39,3,3,9,A,90
1108,2,135120,Note_off_c,0,39,95,,39,3,3,9,A,90
1109,2,135120,Note_on_c,0,39,95,,39,3,3,9,A,90
1110,2,135360,Note_off_c,0,39,95,,39,3,3,9,A,90
1111,2,135360,Note_on_c,0,39,95,,39,3,3,9,A,90
1112,2,135600,Note_off_c,0,39,95,,39,3,3,9,A,90
1113,2,135600,Note_on_c,0,39,95,,39,3,3,9,A,90
1114,2,135840,Note_off_c,0,39,95,,39,3,3,9,A,90
1115,2,135840,Note_on_c,0,39,95,,39,3,3,9,A,90
1116,2,136080,Note_off_c,0,39,95,,39,3,3,9,A,90
1117,2,136080,Note_on_c,0,39,95,,39,3,3,9,A,90
1118,2,136320,Note_off_c,0,39,95,,39,3,3,9,A,90
1119,2,136320,Note_on_c,0,39,95,,39,3,3,9,A,90
1120,2,136560,Note_off_c,0,39,95,,39,3,3,9,A,90
1121,2,136560,Note_on_c,0,39,95,,39,3,3,9,A,90
1122,2,136800,Note_off_c,0,39,95,,39,3,3,9,A,90
1123,2,136800,Note_on_c,0,46,95,,46,3,10,10,A#,300
1124,2,136800,Note_on_c,0,39,95,,39,3,3,9,A,90
1125,2,137280,Note_off_c,0,46,95,,46,3,10,10,A#,300
1126,2,137280,Note_off_c,0,39,95,,39,3,3,9,A,90
1127,2,137280,Note_on_c,0,39,95,,39,3,3,9,A,90
1128,2,137520,Note_off_c,0,39,95,,39,3,3,9,A,90
1129,2,137520,Note_on_c,0,39,95,,39,3,3,9,A,90
1130,2,137760,Note_off_c,0,39,95,,39,3,3,9,A,90
1131,2,137760,Note_on_c,0,47,95,,47,3,11,5,F,330
1132,2,137760,Note_on_c,0,40,95,,40,3,4,4,E,120
1133,2,138240,Note_off_c,0,47,95,,47,3,11,5,F,330
1134,2,138240,Note_off_c,0,40,95,,40,3,4,4,E,120
1135,2,138240,Note_on_c,0,48,95,,48,4,0,0,C,0
1136,2,138240,Note_on_c,0,41,95,,41,3,5,11,B,150
1137,2,141120,Note_off_c,0,48,95,,48,4,0,0,C,0
1138,2,141120,Note_off_c,0,41,95,,41,3,5,11,B,150
1139,2,141120,Note_on_c,0,49,95,,49,4,1,7,G,30
1140,2,141120,Note_on_c,0,42,95,,42,3,6,6,F#,180
1141,2,142080,Note_off_c,0,49,95,,49,4,1,7,G,30
1142,2,142080,Note_off_c,0,42,95,,42,3,6,6,F#,180
1143,2,142080,Note_on_c,0,39,95,,39,3,3,9,A,90
1144,2,142320,Note_off_c,0,39,95,,39,3,3,9,A,90
1145,2,142320,Note_on_c,0,39,95,,39,3,3,9,A,90
1146,2,142560,Note_off_c,0,39,95,,39,3,3,9,A,90
1147,2,142560,Note_on_c,0,39,95,,39,3,3,9,A,90
1148,2,142800,Note_off_c,0,39,95,,39,3,3,9,A,90
1149,2,142800,Note_on_c,0,39,95,,39,3,3,9,A,90
1150,2,143040,Note_off_c,0,39,95,,39,3,3,9,A,90
1151,2,143040,Note_on_c,0,39,95,,39,3,3,9,A,90
1152,2,143280,Note_off_c,0,39,95,,39,3,3,9,A,90
1153,2,143280,Note_on_c,0,39,95,,39,3,3,9,A,90
1154,2,143520,Note_off_c,0,39,95,,39,3,3,9,A,90
1155,2,143520,Note_on_c,0,39,95,,39,3,3,9,A,90
1156,2,143760,Note_off_c,0,39,95,,39,3,3,9,A,90
1157,2,143760,Note_on_c,0,39,95,,39,3,3,9,A,90
1158,2,144000,Note_off_c,0,39,95,,39,3,3,9,A,90
1159,2,144000,Note_on_c,0,39,95,,39,3,3,9,A,90
1160,2,144240,Note_off_c,0,39,95,,39,3,3,9,A,90
1161,2,144240,Note_on_c,0,39,95,,39,3,3,9,A,90
1162,2,144480,Note_off_c,0,39,95,,39,3,3,9,A,90
1163,2,144480,Note_on_c,0,49,95,,49,4,1,7,G,30
1164,2,144480,Note_on_c,0,42,95,,42,3,6,6,F#,180
1165,2,144960,Note_off_c,0,49,95,,49,4,1,7,G,30
1166,2,144960,Note_off_c,0,42,95,,42,3,6,6,F#,180
1167,2,144960,Note_on_c,0,39,95,,39,3,3,9,A,90
1168,2,145200,Note_off_c,0,39,95,,39,3,3,9,A,90
1169,2,145200,Note_on_c,0,39,95,,39,3,3,9,A,90
1170,2,145440,Note_off_c,0,39,95,,39,3,3,9,A,90
1171,2,145440,Note_on_c,0,49,95,,49,4,1,7,G,30
1172,2,145440,Note_on_c,0,42,95,,42,3,6,6,F#,180
1173,2,145920,Note_off_c,0,49,95,,49,4,1,7,G,30
1174,2,145920,Note_off_c,0,42,95,,42,3,6,6,F#,180
1175,2,145920,Note_on_c,0,48,95,,48,4,0,0,C,0
1176,2,145920,Note_on_c,0,41,95,,41,3,5,11,B,150
1177,2,147840,Note_off_c,0,48,95,,48,4,0,0,C,0
1178,2,147840,Note_off_c,0,41,95,,41,3,5,11,B,150
1179,2,147840,Note_on_c,0,51,95,,51,4,3,9,A,90
1180,2,147840,Note_on_c,0,44,95,,44,3,8,8,G#,240
1181,2,148800,Note_off_c,0,51,95,,51,4,3,9,A,90
1182,2,148800,Note_off_c,0,44,95,,44,3,8,8,G#,240
1183,2,148800,Note_on_c,0,50,95,,50,4,2,2,D,60
1184,2,148800,Note_on_c,0,43,95,,43,3,7,1,C#,210
1185,2,149280,Note_off_c,0,50,95,,50,4,2,2,D,60
1186,2,149280,Note_off_c,0,43,95,,43,3,7,1,C#,210
1187,2,149280,Note_on_c,0,49,95,,49,4,1,7,G,30
1188,2,149280,Note_on_c,0,42,95,,42,3,6,6,F#,180
1189,2,149760,Note_off_c,0,49,95,,49,4,1,7,G,30
1190,2,149760,Note_off_c,0,42,95,,42,3,6,6,F#,180
1191,2,149760,Note_on_c,0,39,95,,39,3,3,9,A,90
1192,2,150000,Note_off_c,0,39,95,,39,3,3,9,A,90
1193,2,150000,Note_on_c,0,39,95,,39,3,3,9,A,90
1194,2,150240,Note_off_c,0,39,95,,39,3,3,9,A,90
1195,2,150480,Note_on_c,0,39,95,,39,3,3,9,A,90
1196,2,150660,Note_on_c,1,49,95,,49,4,1,7,G,30
1197,2,150720,Note_off_c,0,39,95,,39,3,3,9,A,90
1198,2,150720,Note_off_c,1,49,95,,49,4,1,7,G,30
1199,2,150720,Note_on_c,1,51,95,,51,4,3,9,A,90
1200,2,150720,Note_on_c,0,39,95,,39,3,3,9,A,90
1201,2,151200,Note_off_c,1,51,95,,51,4,3,9,A,90
1202,2,151200,Note_off_c,0,39,95,,39,3,3,9,A,90
1203,2,151200,Note_on_c,0,39,95,,39,3,3,9,A,90
1204,2,151440,Note_off_c,0,39,95,,39,3,3,9,A,90
1205,2,151440,Note_on_c,0,39,95,,39,3,3,9,A,90
1206,2,151680,Note_off_c,0,39,95,,39,3,3,9,A,90
1207,2,151920,Note_on_c,0,39,95,,39,3,3,9,A,90
1208,2,152160,Note_off_c,0,39,95,,39,3,3,9,A,90
1209,2,152160,Note_on_c,0,59,95,,59,4,11,5,F,330
1210,2,152160,Note_on_c,0,52,95,,52,4,4,4,E,120
1211,2,152640,Note_off_c,0,59,95,,59,4,11,5,F,330
1212,2,152640,Note_off_c,0,52,95,,52,4,4,4,E,120
1213,2,152640,Note_on_c,0,39,95,,39,3,3,9,A,90
1214,2,152880,Note_off_c,0,39,95,,39,3,3,9,A,90
1215,2,152880,Note_on_c,0,39,95,,39,3,3,9,A,90
1216,2,153120,Note_off_c,0,39,95,,39,3,3,9,A,90
1217,2,153120,Note_on_c,0,57,95,,57,4,9,3,D#,270
1218,2,153120,Note_on_c,0,50,95,,50,4,2,2,D,60
1219,2,153600,Note_off_c,0,57,95,,57,4,9,3,D#,270
1220,2,153600,Note_off_c,0,50,95,,50,4,2,2,D,60
1221,2,153600,Note_on_c,0,39,95,,39,3,3,9,A,90
1222,2,153840,Note_off_c,0,39,95,,39,3,3,9,A,90
1223,2,153840,Note_on_c,0,39,95,,39,3,3,9,A,90
1224,2,154080,Note_off_c,0,39,95,,39,3,3,9,A,90
1225,2,154320,Note_on_c,0,39,95,,39,3,3,9,A,90
1226,2,154500,Note_on_c,1,49,95,,49,4,1,7,G,30
1227,2,154560,Note_off_c,0,39,95,,39,3,3,9,A,90
1228,2,154560,Note_off_c,1,49,95,,49,4,1,7,G,30
1229,2,154560,Note_on_c,1,51,95,,51,4,3,9,A,90
1230,2,154560,Note_on_c,0,39,95,,39,3,3,9,A,90
1231,2,155040,Note_off_c,1,51,95,,51,4,3,9,A,90
1232,2,155040,Note_off_c,0,39,95,,39,3,3,9,A,90
1233,2,155040,Note_on_c,0,39,95,,39,3,3,9,A,90
1234,2,155280,Note_off_c,0,39,95,,39,3,3,9,A,90
1235,2,155280,Note_on_c,0,39,95,,39,3,3,9,A,90
1236,2,155520,Note_off_c,0,39,95,,39,3,3,9,A,90
1237,2,155760,Note_on_c,0,39,95,,39,3,3,9,A,90
1238,2,156000,Note_off_c,0,39,95,,39,3,3,9,A,90
1239,2,156000,Note_on_c,0,61,95,,61,5,1,7,G,30
1240,2,156000,Note_on_c,0,54,95,,54,4,6,6,F#,180
1241,2,156480,Note_off_c,0,61,95,,61,5,1,7,G,30
1242,2,156480,Note_off_c,0,54,95,,54,4,6,6,F#,180
1243,2,156480,Note_on_c,0,39,95,,39,3,3,9,A,90
1244,2,156720,Note_off_c,0,39,95,,39,3,3,9,A,90
1245,2,156720,Note_on_c,0,39,95,,39,3,3,9,A,90
1246,2,156960,Note_off_c,0,39,95,,39,3,3,9,A,90
1247,2,156960,Note_on_c,0,60,95,,60,5,0,0,C,0
1248,2,156960,Note_on_c,0,53,95,,53,4,5,11,B,150
1249,2,157440,Note_off_c,0,60,95,,60,5,0,0,C,0
1250,2,157440,Note_off_c,0,53,95,,53,4,5,11,B,150
1251,2,157440,Note_on_c,0,39,95,,39,3,3,9,A,90
1252,2,157680,Note_off_c,0,39,95,,39,3,3,9,A,90
1253,2,157680,Note_on_c,0,39,95,,39,3,3,9,A,90
1254,2,157920,Note_off_c,0,39,95,,39,3,3,9,A,90
1255,2,158160,Note_on_c,0,39,95,,39,3,3,9,A,90
1256,2,158340,Note_on_c,1,49,95,,49,4,1,7,G,30
1257,2,158400,Note_off_c,0,39,95,,39,3,3,9,A,90
1258,2,158400,Note_off_c,1,49,95,,49,4,1,7,G,30
1259,2,158400,Note_on_c,1,51,95,,51,4,3,9,A,90
1260,2,158400,Note_on_c,0,39,95,,39,3,3,9,A,90
1261,2,158880,Note_off_c,1,51,95,,51,4,3,9,A,90
1262,2,158880,Note_off_c,0,39,95,,39,3,3,9,A,90
1263,2,158880,Note_on_c,0,39,95,,39,3,3,9,A,90
1264,2,159120,Note_off_c,0,39,95,,39,3,3,9,A,90
1265,2,159120,Note_on_c,0,39,95,,39,3,3,9,A,90
1266,2,159360,Note_off_c,0,39,95,,39,3,3,9,A,90
1267,2,159600,Note_on_c,0,39,95,,39,3,3,9,A,90
1268,2,159840,Note_off_c,0,39,95,,39,3,3,9,A,90
1269,2,159840,Note_on_c,0,59,95,,59,4,11,5,F,330
1270,2,159840,Note_on_c,0,52,95,,52,4,4,4,E,120
1271,2,160320,Note_off_c,0,59,95,,59,4,11,5,F,330
1272,2,160320,Note_off_c,0,52,95,,52,4,4,4,E,120
1273,2,160320,Note_on_c,0,39,95,,39,3,3,9,A,90
1274,2,160560,Note_off_c,0,39,95,,39,3,3,9,A,90
1275,2,160560,Note_on_c,0,39,95,,39,3,3,9,A,90
1276,2,160800,Note_off_c,0,39,95,,39,3,3,9,A,90
1277,2,160800,Note_on_c,0,57,95,,57,4,9,3,D#,270
1278,2,160800,Note_on_c,0,50,95,,50,4,2,2,D,60
1279,2,161280,Note_off_c,0,57,95,,57,4,9,3,D#,270
1280,2,161280,Note_off_c,0,50,95,,50,4,2,2,D,60
1281,2,161280,Note_on_c,0,39,95,,39,3,3,9,A,90
1282,2,161520,Note_off_c,0,39,95,,39,3,3,9,A,90
1283,2,161520,Note_on_c,0,39,95,,39,3,3,9,A,90
1284,2,161760,Note_off_c,0,39,95,,39,3,3,9,A,90
1285,2,162000,Note_on_c,0,39,95,,39,3,3,9,A,90
1286,2,162180,Note_on_c,1,49,95,,49,4,1,7,G,30
1287,2,162240,Note_off_c,0,39,95,,39,3,3,9,A,90
1288,2,162240,Note_off_c,1,49,95,,49,4,1,7,G,30
1289,2,162240,Note_on_c,1,51,95,,51,4,3,9,A,90
1290,2,162240,Note_on_c,0,39,95,,39,3,3,9,A,90
1291,2,162720,Note_off_c,1,51,95,,51,4,3,9,A,90
1292,2,162720,Note_off_c,0,39,95,,39,3,3,9,A,90
1293,2,162720,Note_on_c,0,39,95,,39,3,3,9,A,90
1294,2,162960,Note_off_c,0,39,95,,39,3,3,9,A,90
1295,2,162960,Note_on_c,0,39,95,,39,3,3,9,A,90
1296,2,163200,Note_off_c,0,39,95,,39,3,3,9,A,90
1297,2,163440,Note_on_c,0,39,95,,39,3,3,9,A,90
1298,2,163680,Note_off_c,0,39,95,,39,3,3,9,A,90
1299,2,163680,Note_on_c,0,49,95,,49,4,1,7,G,30
1300,2,163680,Note_on_c,0,42,95,,42,3,6,6,F#,180
1301,2,164160,Note_off_c,0,49,95,,49,4,1,7,G,30
1302,2,164160,Note_off_c,0,42,95,,42,3,6,6,F#,180
1303,2,164160,Note_on_c,0,39,95,,39,3,3,9,A,90
1304,2,164400,Note_off_c,0,39,95,,39,3,3,9,A,90
1305,2,164400,Note_on_c,0,39,95,,39,3,3,9,A,90
1306,2,164640,Note_off_c,0,39,95,,39,3,3,9,A,90
1307,2,164640,Note_on_c,0,48,95,,48,4,0,0,C,0
1308,2,164640,Note_on_c,0,41,95,,41,3,5,11,B,150
1309,2,165120,Note_off_c,0,48,95,,48,4,0,0,C,0
1310,2,165120,Note_off_c,0,41,95,,41,3,5,11,B,150
1311,2,165120,Note_on_c,0,39,95,,39,3,3,9,A,90
1312,2,165360,Note_off_c,0,39,95,,39,3,3,9,A,90
1313,2,165360,Note_on_c,0,39,95,,39,3,3,9,A,90
1314,2,165600,Note_off_c,0,39,95,,39,3,3,9,A,90
1315,2,165840,Note_on_c,0,39,95,,39,3,3,9,A,90
1316,2,166020,Note_on_c,1,49,95,,49,4,1,7,G,30
1317,2,166080,Note_off_c,0,39,95,,39,3,3,9,A,90
1318,2,166080,Note_off_c,1,49,95,,49,4,1,7,G,30
1319,2,166080,Note_on_c,1,51,95,,51,4,3,9,A,90
1320,2,166080,Note_on_c,0,39,95,,39,3,3,9,A,90
1321,2,166560,Note_off_c,1,51,95,,51,4,3,9,A,90
1322,2,166560,Note_off_c,0,39,95,,39,3,3,9,A,90
1323,2,166560,Note_on_c,0,39,95,,39,3,3,9,A,90
1324,2,166800,Note_off_c,0,39,95,,39,3,3,9,A,90
1325,2,166800,Note_on_c,0,39,95,,39,3,3,9,A,90
1326,2,167040,Note_off_c,0,39,95,,39,3,3,9,A,90
1327,2,167280,Note_on_c,0,39,95,,39,3,3,9,A,90
1328,2,167520,Note_off_c,0,39,95,,39,3,3,9,A,90
1329,2,167520,Note_on_c,0,59,95,,59,4,11,5,F,330
1330,2,167520,Note_on_c,0,52,95,,52,4,4,4,E,120
1331,2,168000,Note_off_c,0,59,95,,59,4,11,5,F,330
1332,2,168000,Note_off_c,0,52,95,,52,4,4,4,E,120
1333,2,168000,Note_on_c,0,39,95,,39,3,3,9,A,90
1334,2,168240,Note_off_c,0,39,95,,39,3,3,9,A,90
1335,2,168240,Note_on_c,0,39,95,,39,3,3,9,A,90
1336,2,168480,Note_off_c,0,39,95,,39,3,3,9,A,90
1337,2,168480,Note_on_c,0,57,95,,57,4,9,3,D#,270
1338,2,168480,Note_on_c,0,50,95,,50,4,2,2,D,60
1339,2,168960,Note_off_c,0,57,95,,57,4,9,3,D#,270
1340,2,168960,Note_off_c,0,50,95,,50,4,2,2,D,60
1341,2,168960,Note_on_c,0,39,95,,39,3,3,9,A,90
1342,2,169200,Note_off_c,0,39,95,,39,3,3,9,A,90
1343,2,169200,Note_on_c,0,39,95,,39,3,3,9,A,90
1344,2,169440,Note_off_c,0,39,95,,39,3,3,9,A,90
1345,2,169680,Note_on_c,0,39,95,,39,3,3,9,A,90
1346,2,169860,Note_on_c,1,49,95,,49,4,1,7,G,30
1347,2,169920,Note_off_c,0,39,95,,39,3,3,9,A,90
1348,2,169920,Note_off_c,1,49,95,,49,4,1,7,G,30
1349,2,169920,Note_on_c,1,51,95,,51,4,3,9,A,90
1350,2,169920,Note_on_c,0,39,95,,39,3,3,9,A,90
1351,2,170400,Note_off_c,1,51,95,,51,4,3,9,A,90
1352,2,170400,Note_off_c,0,39,95,,39,3,3,9,A,90
1353,2,170400,Note_on_c,0,39,95,,39,3,3,9,A,90
1354,2,170640,Note_off_c,0,39,95,,39,3,3,9,A,90
1355,2,170640,Note_on_c,0,39,95,,39,3,3,9,A,90
1356,2,170880,Note_off_c,0,39,95,,39,3,3,9,A,90
1357,2,171120,Note_on_c,0,39,95,,39,3,3,9,A,90
1358,2,171360,Note_off_c,0,39,95,,39,3,3,9,A,90
1359,2,171360,Note_on_c,0,61,95,,61,5,1,7,G,30
1360,2,171360,Note_on_c,0,54,95,,54,4,6,6,F#,180
1361,2,171840,Note_off_c,0,61,95,,61,5,1,7,G,30
1362,2,171840,Note_off_c,0,54,95,,54,4,6,6,F#,180
1363,2,171840,Note_on_c,0,39,95,,39,3,3,9,A,90
1364,2,172080,Note_off_c,0,39,95,,39,3,3,9,A,90
1365,2,172080,Note_on_c,0,39,95,,39,3,3,9,A,90
1366,2,172320,Note_off_c,0,39,95,,39,3,3,9,A,90
1367,2,172320,Note_on_c,0,60,95,,60,5,0,0,C,0
1368,2,172320,Note_on_c,0,53,95,,53,4,5,11,B,150
1369,2,172800,Note_off_c,0,60,95,,60,5,0,0,C,0
1370,2,172800,Note_off_c,0,53,95,,53,4,5,11,B,150
1371,2,172800,Note_on_c,0,39,95,,39,3,3,9,A,90
1372,2,173040,Note_off_c,0,39,95,,39,3,3,9,A,90
1373,2,173040,Note_on_c,0,39,95,,39,3,3,9,A,90
1374,2,173280,Note_off_c,0,39,95,,39,3,3,9,A,90
1375,2,173520,Note_on_c,0,39,95,,39,3,3,9,A,90
1376,2,173700,Note_on_c,1,49,95,,49,4,1,7,G,30
1377,2,173760,Note_off_c,0,39,95,,39,3,3,9,A,90
1378,2,173760,Note_off_c,1,49,95,,49,4,1,7,G,30
1379,2,173760,Note_on_c,1,51,95,,51,4,3,9,A,90
1380,2,173760,Note_on_c,0,39,95,,39,3,3,9,A,90
1381,2,174240,Note_off_c,1,51,95,,51,4,3,9,A,90
1382,2,174240,Note_off_c,0,39,95,,39,3,3,9,A,90
1383,2,174240,Note_on_c,0,39,95,,39,3,3,9,A,90
1384,2,174480,Note_off_c,0,39,95,,39,3,3,9,A,90
1385,2,174480,Note_on_c,0,39,95,,39,3,3,9,A,90
1386,2,174720,Note_off_c,0,39,95,,39,3,3,9,A,90
1387,2,174960,Note_on_c,0,39,95,,39,3,3,9,A,90
1388,2,175200,Note_off_c,0,39,95,,39,3,3,9,A,90
1389,2,175200,Note_on_c,0,59,95,,59,4,11,5,F,330
1390,2,175200,Note_on_c,0,52,95,,52,4,4,4,E,120
1391,2,175680,Note_off_c,0,59,95,,59,4,11,5,F,330
1392,2,175680,Note_off_c,0,52,95,,52,4,4,4,E,120
1393,2,175680,Note_on_c,0,39,95,,39,3,3,9,A,90
1394,2,175920,Note_off_c,0,39,95,,39,3,3,9,A,90
1395,2,175920,Note_on_c,0,39,95,,39,3,3,9,A,90
1396,2,176160,Note_off_c,0,39,95,,39,3,3,9,A,90
1397,2,176160,Note_on_c,0,57,95,,57,4,9,3,D#,270
1398,2,176160,Note_on_c,0,50,95,,50,4,2,2,D,60
1399,2,176640,Note_off_c,0,57,95,,57,4,9,3,D#,270
1400,2,176640,Note_off_c,0,50,95,,50,4,2,2,D,60
1401,2,176640,Note_on_c,0,39,95,,39,3,3,9,A,90
1402,2,176880,Note_off_c,0,39,95,,39,3,3,9,A,90
1403,2,176880,Note_on_c,0,39,95,,39,3,3,9,A,90
1404,2,177120,Note_off_c,0,39,95,,39,3,3,9,A,90
1405,2,177360,Note_on_c,0,39,95,,39,3,3,9,A,90
1406,2,177540,Note_on_c,1,49,95,,49,4,1,7,G,30
1407,2,177600,Note_off_c,0,39,95,,39,3,3,9,A,90
1408,2,177600,Note_off_c,1,49,95,,49,4,1,7,G,30
1409,2,177600,Note_on_c,1,51,95,,51,4,3,9,A,90
1410,2,177600,Note_on_c,0,39,95,,39,3,3,9,A,90
1411,2,178080,Note_off_c,1,51,95,,51,4,3,9,A,90
1412,2,178080,Note_off_c,0,39,95,,39,3,3,9,A,90
1413,2,178080,Note_on_c,0,39,95,,39,3,3,9,A,90
1414,2,178320,Note_off_c,0,39,95,,39,3,3,9,A,90
1415,2,178320,Note_on_c,0,39,95,,39,3,3,9,A,90
1416,2,178560,Note_off_c,0,39,95,,39,3,3,9,A,90
1417,2,178800,Note_on_c,0,39,95,,39,3,3,9,A,90
1418,2,179040,Note_off_c,0,39,95,,39,3,3,9,A,90
1419,2,179040,Note_on_c,0,49,95,,49,4,1,7,G,30
1420,2,179040,Note_on_c,0,42,95,,42,3,6,6,F#,180
1421,2,179520,Note_off_c,0,49,95,,49,4,1,7,G,30
1422,2,179520,Note_off_c,0,42,95,,42,3,6,6,F#,180
1423,2,179520,Note_on_c,0,39,95,,39,3,3,9,A,90
1424,2,179760,Note_off_c,0,39,95,,39,3,3,9,A,90
1425,2,179760,Note_on_c,0,39,95,,39,3,3,9,A,90
1426,2,180000,Note_off_c,0,39,95,,39,3,3,9,A,90
1427,2,180000,Note_on_c,0,48,95,,48,4,0,0,C,0
1428,2,180000,Note_on_c,0,41,95,,41,3,5,11,B,150
1429,2,180480,Note_off_c,0,48,95,,48,4,0,0,C,0
1430,2,180480,Note_off_c,0,41,95,,41,3,5,11,B,150
1431,2,180480,Note_on_c,0,39,95,,39,3,3,9,A,90
1432,2,180720,Note_off_c,0,39,95,,39,3,3,9,A,90
1433,2,180960,Note_on_c,0,39,95,,39,3,3,9,A,90
1434,2,181200,Note_off_c,0,39,95,,39,3,3,9,A,90
1435,2,181200,Note_on_c,0,39,95,,39,3,3,9,A,90
1436,2,181380,Note_on_c,1,49,95,,49,4,1,7,G,30
1437,2,181440,Note_off_c,0,39,95,,39,3,3,9,A,90
1438,2,181440,Note_off_c,1,49,95,,49,4,1,7,G,30
1439,2,181440,Note_on_c,1,51,95,,51,4,3,9,A,90
1440,2,181440,Note_on_c,0,39,95,,39,3,3,9,A,90
1441,2,182400,Note_off_c,1,51,95,,51,4,3,9,A,90
1442,2,182400,Note_off_c,0,39,95,,39,3,3,9,A,90
1443,2,182400,Note_on_c,0,39,95,,39,3,3,9,A,90
1444,2,182640,Note_off_c,0,39,95,,39,3,3,9,A,90
1445,2,182880,Note_on_c,0,39,95,,39,3,3,9,A,90
1446,2,183120,Note_off_c,0,39,95,,39,3,3,9,A,90
1447,2,183120,Note_on_c,0,39,95,,39,3,3,9,A,90
1448,2,183360,Note_off_c,0,39,95,,39,3,3,9,A,90
1449,2,183360,Note_on_c,0,59,95,,59,4,11,5,F,330
1450,2,183360,Note_on_c,0,52,95,,52,4,4,4,E,120
1451,2,183600,Note_off_c,0,59,95,,59,4,11,5,F,330
1452,2,183600,Note_off_c,0,52,95,,52,4,4,4,E,120
1453,2,183600,Note_on_c,0,58,95,,58,4,10,10,A#,300
1454,2,183600,Note_on_c,0,51,95,,51,4,3,9,A,90
1455,2,183840,Note_off_c,0,58,95,,58,4,10,10,A#,300
1456,2,183840,Note_off_c,0,51,95,,51,4,3,9,A,90
1457,2,183840,Note_on_c,0,57,95,,57,4,9,3,D#,270
1458,2,183840,Note_on_c,0,50,95,,50,4,2,2,D,60
1459,2,184320,Note_off_c,0,57,95,,57,4,9,3,D#,270
1460,2,184320,Note_off_c,0,50,95,,50,4,2,2,D,60
1461,2,184320,Note_on_c,0,39,95,,39,3,3,9,A,90
1462,2,184560,Note_off_c,0,39,95,,39,3,3,9,A,90
1463,2,184800,Note_on_c,0,39,95,,39,3,3,9,A,90
1464,2,185040,Note_off_c,0,39,95,,39,3,3,9,A,90
1465,2,185040,Note_on_c,0,39,95,,39,3,3,9,A,90
1466,2,185220,Note_on_c,1,49,95,,49,4,1,7,G,30
1467,2,185280,Note_off_c,0,39,95,,39,3,3,9,A,90
1468,2,185280,Note_off_c,1,49,95,,49,4,1,7,G,30
1469,2,185280,Note_on_c,1,51,95,,51,4,3,9,A,90
