,0,1,2,3,4,5,6
2293,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2294,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2295,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2296,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2297,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2298,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2299,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2300,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2301,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2302,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2303,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2304,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2305,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2306,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2307,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2308,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2309,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2310,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2311,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2312,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2313,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2314,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2315,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2316,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2317,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2318,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2319,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2320,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2321,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2322,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2323,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2324,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2325,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2326,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2327,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2328,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2329,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2330,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2331,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2332,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2333,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2334,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2335,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2336,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2337,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2338,1,type:note_on,time:0,note:55,velocity:95,channel:0,
2339,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2340,1,type:note_off,time:480,note:55,velocity:95,channel:0,
2341,1,type:note_off,time:0,note:48,velocity:95,channel:0,
2342,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2343,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2344,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2345,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2346,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2347,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2348,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2349,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2350,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2351,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2352,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2353,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2354,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2355,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2356,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2357,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2358,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2359,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2360,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2361,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2362,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2363,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2364,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2365,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2366,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2367,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2368,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2369,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2370,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2371,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2372,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2373,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2374,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2375,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2376,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2377,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2378,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2379,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2380,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2381,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2382,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2383,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2384,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2385,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2386,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2387,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2388,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2389,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2390,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2391,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2392,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2393,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2394,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2395,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2396,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2397,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2398,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2399,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2400,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2401,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2402,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2403,1,type:note_on,time:0,note:45,velocity:95,channel:0,
2404,1,type:note_off,time:480,note:52,velocity:95,channel:0,
2405,1,type:note_off,time:0,note:45,velocity:95,channel:0,
2406,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2407,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2408,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2409,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2410,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2411,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2412,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2413,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2414,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2415,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2416,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2417,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2418,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2419,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2420,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2421,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2422,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2423,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2424,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2425,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2426,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2427,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2428,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2429,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2430,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2431,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2432,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2433,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2434,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2435,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2436,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2437,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2438,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2439,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2440,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2441,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2442,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2443,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2444,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2445,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2446,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2447,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2448,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2449,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2450,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2451,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2452,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2453,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2454,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2455,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2456,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2457,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2458,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2459,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2460,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2461,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2462,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2463,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2464,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2465,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2466,1,type:note_on,time:0,note:55,velocity:95,channel:0,
2467,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2468,1,type:note_off,time:480,note:55,velocity:95,channel:0,
2469,1,type:note_off,time:0,note:48,velocity:95,channel:0,
2470,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2471,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2472,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2473,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2474,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2475,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2476,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2477,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2478,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2479,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2480,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2481,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2482,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2483,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2484,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2485,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2486,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2487,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2488,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2489,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2490,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2491,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2492,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2493,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2494,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2495,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2496,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2497,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2498,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2499,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2500,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2501,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2502,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2503,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2504,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2505,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2506,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2507,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2508,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2509,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2510,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2511,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2512,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2513,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2514,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2515,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2516,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2517,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2518,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2519,1,type:note_off,time:240,note:42,velocity:95,channel:0,
2520,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2521,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2522,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2523,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2524,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2525,1,type:note_off,time:240,note:44,velocity:95,channel:0,
2526,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2527,1,type:note_on,time:0,note:45,velocity:95,channel:0,
2528,1,type:note_off,time:960,note:52,velocity:95,channel:0,
2529,1,type:note_off,time:0,note:45,velocity:95,channel:0,
2530,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2531,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2532,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2533,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2534,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2535,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2536,1,type:note_off,time:960,note:49,velocity:95,channel:0,
2537,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2538,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2539,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2540,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2541,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2542,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2543,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2544,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2545,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2546,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2547,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2548,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2549,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2550,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2551,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2552,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2553,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2554,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2555,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2556,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2557,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2558,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2559,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2560,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2561,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2562,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2563,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2564,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2565,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2566,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2567,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2568,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2569,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2570,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2571,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2572,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2573,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2574,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2575,1,type:note_on,time:0,note:45,velocity:95,channel:0,
2576,1,type:note_off,time:960,note:52,velocity:95,channel:0,
2577,1,type:note_off,time:0,note:45,velocity:95,channel:0,
2578,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2579,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2580,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2581,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2582,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2583,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2584,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2585,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2586,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2587,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2588,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2589,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2590,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2591,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2592,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2593,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2594,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2595,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2596,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2597,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2598,1,type:note_on,time:0,note:46,velocity:95,channel:0,
2599,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2600,1,type:note_off,time:480,note:46,velocity:95,channel:0,
2601,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2602,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2603,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2604,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2605,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2606,1,type:note_on,time:0,note:47,velocity:95,channel:0,
2607,1,type:note_on,time:0,note:40,velocity:95,channel:0,
2608,1,type:note_off,time:480,note:47,velocity:95,channel:0,
2609,1,type:note_off,time:0,note:40,velocity:95,channel:0,
2610,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2611,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2612,1,type:note_off,time:2880,note:48,velocity:95,channel:0,
2613,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2614,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2615,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2616,1,type:note_off,time:960,note:49,velocity:95,channel:0,
2617,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2618,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2619,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2620,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2621,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2622,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2623,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2624,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2625,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2626,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2627,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2628,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2629,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2630,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2631,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2632,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2633,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2634,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2635,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2636,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2637,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2638,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2639,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2640,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2641,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2642,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2643,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2644,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2645,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2646,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2647,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2648,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2649,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2650,1,type:note_on,time:0,note:48,velocity:95,channel:0,
2651,1,type:note_on,time:0,note:41,velocity:95,channel:0,
2652,1,type:note_off,time:1920,note:48,velocity:95,channel:0,
2653,1,type:note_off,time:0,note:41,velocity:95,channel:0,
2654,1,type:note_on,time:0,note:51,velocity:95,channel:0,
2655,1,type:note_on,time:0,note:44,velocity:95,channel:0,
2656,1,type:note_off,time:960,note:51,velocity:95,channel:0,
2657,1,type:note_off,time:0,note:44,velocity:95,channel:0,
2658,1,type:note_on,time:0,note:50,velocity:95,channel:0,
2659,1,type:note_on,time:0,note:43,velocity:95,channel:0,
2660,1,type:note_off,time:480,note:50,velocity:95,channel:0,
2661,1,type:note_off,time:0,note:43,velocity:95,channel:0,
2662,1,type:note_on,time:0,note:49,velocity:95,channel:0,
2663,1,type:note_on,time:0,note:42,velocity:95,channel:0,
2664,1,type:note_off,time:480,note:49,velocity:95,channel:0,
2665,1,type:note_off,time:0,note:42,velocity:95,channel:0,
2666,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2667,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2668,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2669,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2670,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2671,1,type:note_on,time:180,note:49,velocity:95,channel:1,
2672,1,type:note_off,time:60,note:39,velocity:95,channel:0,
2673,1,type:note_off,time:0,note:49,velocity:95,channel:1,
2674,1,type:note_on,time:0,note:51,velocity:95,channel:1,
2675,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2676,1,type:note_off,time:480,note:51,velocity:95,channel:1,
2677,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2678,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2679,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2680,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2681,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2682,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2683,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2684,1,type:note_on,time:0,note:59,velocity:95,channel:0,
2685,1,type:note_on,time:0,note:52,velocity:95,channel:0,
2686,1,type:note_off,time:480,note:59,velocity:95,channel:0,
2687,1,type:note_off,time:0,note:52,velocity:95,channel:0,
2688,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2689,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2690,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2691,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2692,1,type:note_on,time:0,note:57,velocity:95,channel:0,
2693,1,type:note_on,time:0,note:50,velocity:95,channel:0,
2694,1,type:note_off,time:480,note:57,velocity:95,channel:0,
2695,1,type:note_off,time:0,note:50,velocity:95,channel:0,
2696,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2697,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2698,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2699,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2700,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2701,1,type:note_on,time:180,note:49,velocity:95,channel:1,
2702,1,type:note_off,time:60,note:39,velocity:95,channel:0,
2703,1,type:note_off,time:0,note:49,velocity:95,channel:1,
2704,1,type:note_on,time:0,note:51,velocity:95,channel:1,
2705,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2706,1,type:note_off,time:480,note:51,velocity:95,channel:1,
2707,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2708,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2709,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2710,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2711,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2712,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2713,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2714,1,type:note_on,time:0,note:61,velocity:95,channel:0,
2715,1,type:note_on,time:0,note:54,velocity:95,channel:0,
2716,1,type:note_off,time:480,note:61,velocity:95,channel:0,
2717,1,type:note_off,time:0,note:54,velocity:95,channel:0,
2718,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2719,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2720,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2721,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2722,1,type:note_on,time:0,note:60,velocity:95,channel:0,
2723,1,type:note_on,time:0,note:53,velocity:95,channel:0,
2724,1,type:note_off,time:480,note:60,velocity:95,channel:0,
2725,1,type:note_off,time:0,note:53,velocity:95,channel:0,
2726,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2727,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2728,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2729,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2730,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2731,1,type:note_on,time:180,note:49,velocity:95,channel:1,
2732,1,type:note_off,time:60,note:39,velocity:95,channel:0,
2733,1,type:note_off,time:0,note:49,velocity:95,channel:1,
2734,1,type:note_on,time:0,note:51,velocity:95,channel:1,
2735,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2736,1,type:note_off,time:480,note:51,velocity:95,channel:1,
2737,1,type:note_off,time:0,note:39,velocity:95,channel:0,
2738,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2739,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2740,1,type:note_on,time:0,note:39,velocity:95,channel:0,
2741,1,type:note_off,time:240,note:39,velocity:95,channel:0,
2742,1,type:note_on,time:240,note:39,velocity:95,channel:0,
2743,1,type:note_off,time:240,note:39,velocity:95,channel:0,
