2, 188160, Note_off_c, 0, 52, 95
2, 188160, Note_on_c, 0, 39, 95
2, 188400, Note_off_c, 0, 39, 95
2, 188640, Note_on_c, 0, 39, 95
2, 188880, Note_off_c, 0, 39, 95
2, 188880, Note_on_c, 0, 39, 95
2, 189060, Note_on_c, 1, 49, 95
2, 189120, Note_off_c, 0, 39, 95
2, 189120, Note_off_c, 1, 49, 95
2, 189120, Note_on_c, 1, 51, 95
2, 189120, Note_on_c, 0, 39, 95
2, 190080, Note_off_c, 1, 51, 95
2, 190080, Note_off_c, 0, 39, 95
2, 190080, Note_on_c, 0, 39, 95
2, 190320, Note_off_c, 0, 39, 95
2, 190560, Note_on_c, 0, 39, 95
2, 190800, Note_off_c, 0, 39, 95
2, 190800, Note_on_c, 0, 39, 95
2, 191040, Note_off_c, 0, 39, 95
2, 191040, Note_on_c, 0, 59, 95
2, 191040, Note_on_c, 0, 52, 95
2, 191280, Note_off_c, 0, 59, 95
2, 191280, Note_off_c, 0, 52, 95
2, 191280, Note_on_c, 0, 58, 95
2, 191280, Note_on_c, 0, 51, 95
2, 191520, Note_off_c, 0, 58, 95
2, 191520, Note_off_c, 0, 51, 95
2, 191520, Note_on_c, 0, 57, 95
2, 191520, Note_on_c, 0, 50, 95
2, 192000, Note_off_c, 0, 57, 95
2, 192000, Note_off_c, 0, 50, 95
2, 192000, Note_on_c, 0, 39, 95
2, 192240, Note_off_c, 0, 39, 95
2, 192480, Note_on_c, 0, 39, 95
2, 192720, Note_off_c, 0, 39, 95
2, 192720, Note_on_c, 0, 39, 95
2, 192900, Note_on_c, 1, 49, 95
2, 192960, Note_off_c, 0, 39, 95
2, 192960, Note_off_c, 1, 49, 95
2, 192960, Note_on_c, 1, 51, 95
2, 192960, Note_on_c, 0, 39, 95
2, 193920, Note_off_c, 1, 51, 95
2, 193920, Note_off_c, 0, 39, 95
2, 193920, Note_on_c, 0, 39, 95
2, 194160, Note_off_c, 0, 39, 95
2, 194160, Note_on_c, 0, 39, 95
2, 194400, Note_off_c, 0, 39, 95
2, 194400, Note_on_c, 0, 39, 95
2, 194640, Note_off_c, 0, 39, 95
2, 194640, Note_on_c, 0, 39, 95
2, 194880, Note_off_c, 0, 39, 95
2, 194880, Note_on_c, 0, 49, 95
2, 194880, Note_on_c, 0, 42, 95
2, 195120, Note_off_c, 0, 49, 95
2, 195120, Note_off_c, 0, 42, 95
2, 195120, Note_on_c, 0, 48, 95
2, 195120, Note_on_c, 0, 41, 95
2, 195360, Note_off_c, 0, 48, 95
2, 195360, Note_off_c, 0, 41, 95
2, 195360, Note_on_c, 0, 47, 95
2, 195360, Note_on_c, 0, 40, 95
2, 195840, Note_off_c, 0, 47, 95
2, 195840, Note_off_c, 0, 40, 95
2, 195840, Note_on_c, 0, 39, 95
2, 196080, Note_off_c, 0, 39, 95
2, 196320, Note_on_c, 0, 39, 95
2, 196560, Note_off_c, 0, 39, 95
2, 196560, Note_on_c, 0, 39, 95
2, 196740, Note_on_c, 1, 49, 95
2, 196800, Note_off_c, 0, 39, 95
2, 196800, Note_off_c, 1, 49, 95
2, 196800, Note_on_c, 1, 51, 95
2, 196800, Note_on_c, 0, 39, 95
2, 197760, Note_off_c, 1, 51, 95
2, 197760, Note_off_c, 0, 39, 95
2, 197760, Note_on_c, 0, 39, 95
2, 198000, Note_off_c, 0, 39, 95
2, 198240, Note_on_c, 0, 39, 95
2, 198480, Note_off_c, 0, 39, 95
2, 198480, Note_on_c, 0, 39, 95
2, 198720, Note_off_c, 0, 39, 95
2, 198720, Note_on_c, 0, 59, 95
2, 198720, Note_on_c, 0, 52, 95
2, 198960, Note_off_c, 0, 59, 95
2, 198960, Note_off_c, 0, 52, 95
2, 198960, Note_on_c, 0, 58, 95
2, 198960, Note_on_c, 0, 51, 95
2, 199200, Note_off_c, 0, 58, 95
2, 199200, Note_off_c, 0, 51, 95
2, 199200, Note_on_c, 0, 57, 95
2, 199200, Note_on_c, 0, 50, 95
2, 199680, Note_off_c, 0, 57, 95
2, 199680, Note_off_c, 0, 50, 95
2, 199680, Note_on_c, 0, 39, 95
2, 199920, Note_off_c, 0, 39, 95
2, 200160, Note_on_c, 0, 39, 95
2, 200400, Note_off_c, 0, 39, 95
2, 200400, Note_on_c, 0, 39, 95
2, 200580, Note_on_c, 1, 49, 95
2, 200640, Note_off_c, 0, 39, 95
2, 200640, Note_off_c, 1, 49, 95
2, 200640, Note_on_c, 1, 51, 95
2, 200640, Note_on_c, 0, 39, 95
2, 201600, Note_off_c, 1, 51, 95
2, 201600, Note_off_c, 0, 39, 95
2, 201600, Note_on_c, 0, 39, 95
2, 201840, Note_off_c, 0, 39, 95
2, 202080, Note_on_c, 0, 39, 95
2, 202320, Note_off_c, 0, 39, 95
2, 202320, Note_on_c, 0, 39, 95
2, 202560, Note_off_c, 0, 39, 95
2, 202560, Note_on_c, 0, 61, 95
2, 202560, Note_on_c, 0, 54, 95
2, 202800, Note_off_c, 0, 61, 95
2, 202800, Note_off_c, 0, 54, 95
2, 202800, Note_on_c, 0, 60, 95
2, 202800, Note_on_c, 0, 53, 95
2, 203040, Note_off_c, 0, 60, 95
2, 203040, Note_off_c, 0, 53, 95
2, 203040, Note_on_c, 0, 59, 95
2, 203040, Note_on_c, 0, 52, 95
2, 203520, Note_off_c, 0, 59, 95
2, 203520, Note_off_c, 0, 52, 95
2, 203520, Note_on_c, 0, 39, 95
2, 203760, Note_off_c, 0, 39, 95
2, 204000, Note_on_c, 0, 39, 95
2, 204240, Note_off_c, 0, 39, 95
2, 204240, Note_on_c, 0, 39, 95
2, 204420, Note_on_c, 1, 49, 95
2, 204480, Note_off_c, 0, 39, 95
2, 204480, Note_off_c, 1, 49, 95
2, 204480, Note_on_c, 1, 51, 95
2, 204480, Note_on_c, 0, 39, 95
2, 205440, Note_off_c, 1, 51, 95
2, 205440, Note_off_c, 0, 39, 95
2, 205440, Note_on_c, 0, 39, 95
2, 205680, Note_off_c, 0, 39, 95
2, 205920, Note_on_c, 0, 39, 95
2, 206160, Note_off_c, 0, 39, 95
2, 206160, Note_on_c, 0, 39, 95
2, 206400, Note_off_c, 0, 39, 95
2, 206400, Note_on_c, 0, 59, 95
2, 206400, Note_on_c, 0, 52, 95
2, 206640, Note_off_c, 0, 59, 95
2, 206640, Note_off_c, 0, 52, 95
2, 206640, Note_on_c, 0, 58, 95
2, 206640, Note_on_c, 0, 51, 95
2, 206880, Note_off_c, 0, 58, 95
2, 206880, Note_off_c, 0, 51, 95
2, 206880, Note_on_c, 0, 57, 95
2, 206880, Note_on_c, 0, 50, 95
2, 207360, Note_off_c, 0, 57, 95
2, 207360, Note_off_c, 0, 50, 95
2, 207360, Note_on_c, 0, 39, 95
2, 207600, Note_off_c, 0, 39, 95
2, 207840, Note_on_c, 0, 39, 95
2, 208080, Note_off_c, 0, 39, 95
2, 208080, Note_on_c, 0, 39, 95
2, 208260, Note_on_c, 1, 49, 95
2, 208320, Note_off_c, 0, 39, 95
2, 208320, Note_off_c, 1, 49, 95
2, 208320, Note_on_c, 1, 51, 95
2, 208320, Note_on_c, 0, 39, 95
2, 209280, Note_off_c, 1, 51, 95
2, 209280, Note_off_c, 0, 39, 95
2, 209280, Note_on_c, 0, 39, 95
2, 209520, Note_off_c, 0, 39, 95
2, 209520, Note_on_c, 0, 39, 95
2, 209760, Note_off_c, 0, 39, 95
2, 209760, Note_on_c, 0, 39, 95
2, 210000, Note_off_c, 0, 39, 95
2, 210000, Note_on_c, 0, 39, 95
2, 210240, Note_off_c, 0, 39, 95
2, 210240, Note_on_c, 0, 49, 95
2, 210240, Note_on_c, 0, 42, 95
2, 210480, Note_off_c, 0, 49, 95
2, 210480, Note_off_c, 0, 42, 95
2, 210480, Note_on_c, 0, 48, 95
2, 210480, Note_on_c, 0, 41, 95
2, 210720, Note_off_c, 0, 48, 95
2, 210720, Note_off_c, 0, 41, 95
2, 210720, Note_on_c, 0, 47, 95
2, 210720, Note_on_c, 0, 40, 95
2, 211200, Note_off_c, 0, 47, 95
2, 211200, Note_off_c, 0, 40, 95
2, 211200, Note_on_c, 0, 48, 95
2, 211200, Note_on_c, 0, 41, 95
2, 214080, Note_off_c, 0, 48, 95
2, 214080, Note_off_c, 0, 41, 95
2, 214080, Note_on_c, 0, 49, 95
2, 214080, Note_on_c, 0, 42, 95
2, 215040, Note_off_c, 0, 49, 95
2, 215040, Note_off_c, 0, 42, 95
2, 215040, Note_on_c, 0, 39, 95
2, 215280, Note_off_c, 0, 39, 95
2, 215280, Note_on_c, 0, 39, 95
2, 215520, Note_off_c, 0, 39, 95
2, 215520, Note_on_c, 0, 39, 95
2, 215760, Note_off_c, 0, 39, 95
2, 215760, Note_on_c, 0, 39, 95
2, 216000, Note_off_c, 0, 39, 95
2, 216000, Note_on_c, 0, 39, 95
2, 216240, Note_off_c, 0, 39, 95
2, 216240, Note_on_c, 0, 39, 95
2, 216480, Note_off_c, 0, 39, 95
2, 216480, Note_on_c, 0, 39, 95
2, 216720, Note_off_c, 0, 39, 95
2, 216720, Note_on_c, 0, 39, 95
2, 216960, Note_off_c, 0, 39, 95
2, 216960, Note_on_c, 0, 39, 95
2, 217200, Note_off_c, 0, 39, 95
2, 217200, Note_on_c, 0, 39, 95
2, 217440, Note_off_c, 0, 39, 95
2, 217440, Note_on_c, 0, 49, 95
2, 217440, Note_on_c, 0, 42, 95
2, 217920, Note_off_c, 0, 49, 95
2, 217920, Note_off_c, 0, 42, 95
2, 217920, Note_on_c, 0, 39, 95
2, 218160, Note_off_c, 0, 39, 95
2, 218160, Note_on_c, 0, 39, 95
2, 218400, Note_off_c, 0, 39, 95
2, 218400, Note_on_c, 0, 49, 95
2, 218400, Note_on_c, 0, 42, 95
2, 218880, Note_off_c, 0, 49, 95
2, 218880, Note_off_c, 0, 42, 95
2, 218880, Note_on_c, 0, 48, 95
2, 218880, Note_on_c, 0, 41, 95
2, 221760, Note_off_c, 0, 48, 95
2, 221760, Note_off_c, 0, 41, 95
2, 221760, Note_on_c, 0, 52, 95
2, 221760, Note_on_c, 0, 45, 95
2, 222720, Note_off_c, 0, 52, 95
2, 222720, Note_off_c, 0, 45, 95
2, 222720, Note_on_c, 0, 39, 95
2, 222960, Note_off_c, 0, 39, 95
2, 222960, Note_on_c, 0, 39, 95
2, 223200, Note_off_c, 0, 39, 95
2, 223200, Note_on_c, 0, 39, 95
2, 223440, Note_off_c, 0, 39, 95
2, 223440, Note_on_c, 0, 39, 95
2, 223680, Note_off_c, 0, 39, 95
2, 223680, Note_on_c, 0, 39, 95
2, 223920, Note_off_c, 0, 39, 95
2, 223920, Note_on_c, 0, 39, 95
2, 224160, Note_off_c, 0, 39, 95
2, 224160, Note_on_c, 0, 39, 95
2, 224400, Note_off_c, 0, 39, 95
2, 224400, Note_on_c, 0, 39, 95
2, 224640, Note_off_c, 0, 39, 95
2, 224640, Note_on_c, 0, 39, 95
2, 224880, Note_off_c, 0, 39, 95
2, 224880, Note_on_c, 0, 39, 95
2, 225120, Note_off_c, 0, 39, 95
2, 225120, Note_on_c, 0, 46, 95
2, 225120, Note_on_c, 0, 39, 95
2, 225600, Note_off_c, 0, 46, 95
2, 225600, Note_off_c, 0, 39, 95
2, 225600, Note_on_c, 0, 39, 95
2, 225840, Note_off_c, 0, 39, 95
2, 225840, Note_on_c, 0, 39, 95
2, 226080, Note_off_c, 0, 39, 95
2, 226080, Note_on_c, 0, 47, 95
2, 226080, Note_on_c, 0, 40, 95
2, 226560, Note_off_c, 0, 47, 95
2, 226560, Note_off_c, 0, 40, 95
2, 226560, Note_on_c, 0, 48, 95
2, 226560, Note_on_c, 0, 41, 95
2, 229440, Note_off_c, 0, 48, 95
2, 229440, Note_off_c, 0, 41, 95
2, 229440, Note_on_c, 0, 49, 95
2, 229440, Note_on_c, 0, 42, 95
2, 230400, Note_off_c, 0, 49, 95
2, 230400, Note_off_c, 0, 42, 95
2, 230400, Note_on_c, 0, 39, 95
2, 230640, Note_off_c, 0, 39, 95
2, 230640, Note_on_c, 0, 39, 95
2, 230880, Note_off_c, 0, 39, 95
2, 230880, Note_on_c, 0, 39, 95
2, 231120, Note_off_c, 0, 39, 95
2, 231120, Note_on_c, 0, 39, 95
2, 231360, Note_off_c, 0, 39, 95
2, 231360, Note_on_c, 0, 39, 95
2, 231600, Note_off_c, 0, 39, 95
2, 231600, Note_on_c, 0, 39, 95
2, 231840, Note_off_c, 0, 39, 95
2, 231840, Note_on_c, 0, 39, 95
2, 232080, Note_off_c, 0, 39, 95
2, 232080, Note_on_c, 0, 39, 95
2, 232320, Note_off_c, 0, 39, 95
2, 232320, Note_on_c, 0, 39, 95
2, 232560, Note_off_c, 0, 39, 95
2, 232560, Note_on_c, 0, 39, 95
2, 232800, Note_off_c, 0, 39, 95
2, 232800, Note_on_c, 0, 49, 95
2, 232800, Note_on_c, 0, 42, 95
2, 233280, Note_off_c, 0, 49, 95
2, 233280, Note_off_c, 0, 42, 95
2, 233280, Note_on_c, 0, 39, 95
2, 233520, Note_off_c, 0, 39, 95
2, 233520, Note_on_c, 0, 39, 95
2, 233760, Note_off_c, 0, 39, 95
2, 233760, Note_on_c, 0, 49, 95
2, 233760, Note_on_c, 0, 42, 95
2, 234240, Note_off_c, 0, 49, 95
2, 234240, Note_off_c, 0, 42, 95
2, 234240, Note_on_c, 0, 48, 95
2, 234240, Note_on_c, 0, 41, 95
2, 237120, Note_off_c, 0, 48, 95
2, 237120, Note_off_c, 0, 41, 95
2, 237120, Note_on_c, 0, 49, 95
2, 237120, Note_on_c, 0, 42, 95
2, 237360, Note_off_c, 0, 49, 95
2, 237360, Note_off_c, 0, 42, 95
2, 237360, Note_on_c, 0, 51, 95
2, 237360, Note_on_c, 0, 44, 95
2, 238080, Note_off_c, 0, 51, 95
2, 238080, Note_off_c, 0, 44, 95
2, 238080, Note_on_c, 0, 39, 95
2, 238320, Note_off_c, 0, 39, 95
2, 238560, Note_on_c, 0, 39, 95
2, 238800, Note_off_c, 0, 39, 95
2, 238800, Note_on_c, 0, 39, 95
2, 239040, Note_off_c, 0, 39, 95
2, 239040, Note_on_c, 0, 51, 95
2, 239280, Note_off_c, 0, 51, 95
2, 239280, Note_on_c, 0, 52, 95
2, 240000, Note_off_c, 0, 52, 95
2, 240000, Note_on_c, 0, 39, 95
2, 240240, Note_off_c, 0, 39, 95
2, 240480, Note_on_c, 0, 39, 95
2, 240720, Note_off_c, 0, 39, 95
2, 240720, Note_on_c, 0, 39, 95
2, 240960, Note_off_c, 0, 39, 95
2, 240960, Note_on_c, 0, 51, 95
2, 241200, Note_off_c, 0, 51, 95
2, 241200, Note_on_c, 0, 52, 95
2, 241440, Note_off_c, 0, 52, 95
2, 241440, Note_on_c, 0, 54, 95
2, 241920, Note_off_c, 0, 54, 95
2, 241920, Note_on_c, 0, 39, 95
2, 242160, Note_off_c, 0, 39, 95
2, 242400, Note_on_c, 0, 39, 95
2, 242640, Note_off_c, 0, 39, 95
2, 242640, Note_on_c, 0, 39, 95
2, 242880, Note_off_c, 0, 39, 95
2, 242880, Note_on_c, 0, 51, 95
2, 243120, Note_off_c, 0, 51, 95
2, 243120, Note_on_c, 0, 52, 95
2, 243360, Note_off_c, 0, 52, 95
2, 243360, Note_on_c, 0, 56, 95
2, 243840, Note_off_c, 0, 56, 95
2, 243840, Note_on_c, 0, 55, 95
2, 244080, Note_off_c, 0, 55, 95
2, 244080, Note_on_c, 0, 54, 95
2, 244320, Note_off_c, 0, 54, 95
2, 244320, Note_on_c, 0, 53, 95
2, 244560, Note_off_c, 0, 53, 95
2, 244560, Note_on_c, 0, 50, 95
2, 244800, Note_off_c, 0, 50, 95
2, 244800, Note_on_c, 0, 49, 95
2, 245040, Note_off_c, 0, 49, 95
2, 245040, Note_on_c, 0, 47, 95
2, 245280, Note_off_c, 0, 47, 95
2, 245280, Note_on_c, 0, 46, 95
2, 245520, Note_off_c, 0, 46, 95
2, 245520, Note_on_c, 0, 45, 95
2, 245760, Note_off_c, 0, 45, 95
2, 245760, Note_on_c, 0, 39, 95
2, 246000, Note_off_c, 0, 39, 95
2, 246240, Note_on_c, 0, 39, 95
2, 246480, Note_off_c, 0, 39, 95
2, 246480, Note_on_c, 0, 39, 95
2, 246720, Note_off_c, 0, 39, 95
2, 246720, Note_on_c, 0, 51, 95
2, 246960, Note_off_c, 0, 51, 95
2, 246960, Note_on_c, 0, 52, 95
2, 247680, Note_off_c, 0, 52, 95
2, 247680, Note_on_c, 0, 39, 95
2, 247920, Note_off_c, 0, 39, 95
2, 248160, Note_on_c, 0, 39, 95
2, 248400, Note_off_c, 0, 39, 95
2, 248400, Note_on_c, 0, 39, 95
2, 248640, Note_off_c, 0, 39, 95
2, 248640, Note_on_c, 0, 51, 95
2, 248880, Note_off_c, 0, 51, 95
2, 248880, Note_on_c, 0, 52, 95
2, 249120, Note_off_c, 0, 52, 95
2, 249120, Note_on_c, 0, 54, 95
2, 249600, Note_off_c, 0, 54, 95
2, 249600, Note_on_c, 0, 39, 95
2, 249840, Note_off_c, 0, 39, 95
2, 250080, Note_on_c, 0, 39, 95
2, 250320, Note_off_c, 0, 39, 95
2, 250320, Note_on_c, 0, 39, 95
2, 250560, Note_off_c, 0, 39, 95
2, 250560, Note_on_c, 0, 51, 95
2, 250800, Note_off_c, 0, 51, 95
2, 250800, Note_on_c, 0, 52, 95
2, 251040, Note_off_c, 0, 52, 95
2, 251040, Note_on_c, 0, 56, 95
2, 251520, Note_off_c, 0, 56, 95
2, 251520, Note_on_c, 0, 55, 95
2, 251760, Note_off_c, 0, 55, 95
2, 251760, Note_on_c, 0, 54, 95
2, 252000, Note_off_c, 0, 54, 95
2, 252000, Note_on_c, 0, 53, 95
2, 252240, Note_off_c, 0, 53, 95
2, 252240, Note_on_c, 0, 50, 95
2, 252480, Note_off_c, 0, 50, 95
2, 252480, Note_on_c, 0, 49, 95
2, 252720, Note_off_c, 0, 49, 95
2, 252720, Note_on_c, 0, 48, 95
2, 252960, Note_off_c, 0, 48, 95
2, 252960, Note_on_c, 0, 57, 95
2, 253440, Note_off_c, 0, 57, 95
2, 253440, Note_on_c, 0, 39, 95
2, 253680, Note_off_c, 0, 39, 95
2, 253920, Note_on_c, 0, 39, 95
2, 254160, Note_off_c, 0, 39, 95
2, 254160, Note_on_c, 0, 39, 95
2, 254400, Note_off_c, 0, 39, 95
2, 254400, Note_on_c, 0, 51, 95
2, 254640, Note_off_c, 0, 51, 95
2, 254640, Note_on_c, 0, 52, 95
2, 255360, Note_off_c, 0, 52, 95
2, 255360, Note_on_c, 0, 39, 95
2, 255600, Note_off_c, 0, 39, 95
2, 255840, Note_on_c, 0, 39, 95
2, 256080, Note_off_c, 0, 39, 95
2, 256080, Note_on_c, 0, 39, 95
2, 256320, Note_off_c, 0, 39, 95
2, 256320, Note_on_c, 0, 51, 95
2, 256560, Note_off_c, 0, 51, 95
2, 256560, Note_on_c, 0, 52, 95
2, 256800, Note_off_c, 0, 52, 95
2, 256800, Note_on_c, 0, 54, 95
2, 257280, Note_off_c, 0, 54, 95
2, 257280, Note_on_c, 0, 39, 95
2, 257520, Note_off_c, 0, 39, 95
2, 257760, Note_on_c, 0, 39, 95
2, 258000, Note_off_c, 0, 39, 95
2, 258000, Note_on_c, 0, 39, 95
2, 258240, Note_off_c, 0, 39, 95
2, 258240, Note_on_c, 0, 51, 95
2, 258480, Note_off_c, 0, 51, 95
2, 258480, Note_on_c, 0, 52, 95
2, 258720, Note_off_c, 0, 52, 95
2, 258720, Note_on_c, 0, 56, 95
2, 259200, Note_off_c, 0, 56, 95
2, 259200, Note_on_c, 0, 55, 95
2, 259440, Note_off_c, 0, 55, 95
2, 259440, Note_on_c, 0, 54, 95
2, 259680, Note_off_c, 0, 54, 95
2, 259680, Note_on_c, 0, 53, 95
2, 259920, Note_off_c, 0, 53, 95
2, 259920, Note_on_c, 0, 50, 95
2, 260160, Note_off_c, 0, 50, 95
2, 260160, Note_on_c, 0, 49, 95
2, 260400, Note_off_c, 0, 49, 95
2, 260400, Note_on_c, 0, 47, 95
2, 260640, Note_off_c, 0, 47, 95
2, 260640, Note_on_c, 0, 46, 95
2, 260880, Note_off_c, 0, 46, 95
2, 260880, Note_on_c, 0, 45, 95
2, 261120, Note_off_c, 0, 45, 95
2, 261120, Note_on_c, 0, 39, 95
2, 261360, Note_off_c, 0, 39, 95
2, 261600, Note_on_c, 0, 39, 95
2, 261840, Note_off_c, 0, 39, 95
2, 261840, Note_on_c, 0, 39, 95
2, 262080, Note_off_c, 0, 39, 95
2, 262080, Note_on_c, 0, 51, 95
2, 262320, Note_off_c, 0, 51, 95
2, 262320, Note_on_c, 0, 52, 95
2, 263040, Note_off_c, 0, 52, 95
2, 263040, Note_on_c, 0, 39, 95
2, 263280, Note_off_c, 0, 39, 95
2, 263520, Note_on_c, 0, 39, 95
2, 263760, Note_off_c, 0, 39, 95
2, 263760, Note_on_c, 0, 39, 95
2, 264000, Note_off_c, 0, 39, 95
2, 264000, Note_on_c, 0, 51, 95
2, 264240, Note_off_c, 0, 51, 95
2, 264240, Note_on_c, 0, 52, 95
2, 264480, Note_off_c, 0, 52, 95
2, 264480, Note_on_c, 0, 54, 95
2, 264960, Note_off_c, 0, 54, 95
2, 264960, Note_on_c, 0, 39, 95
2, 265200, Note_off_c, 0, 39, 95
2, 265440, Note_on_c, 0, 39, 95
2, 265680, Note_off_c, 0, 39, 95
2, 265680, Note_on_c, 0, 39, 95
2, 265920, Note_off_c, 0, 39, 95
2, 265920, Note_on_c, 0, 51, 95
2, 266160, Note_off_c, 0, 51, 95
2, 266160, Note_on_c, 0, 52, 95
2, 266400, Note_off_c, 0, 52, 95
2, 266400, Note_on_c, 0, 56, 95
2, 266880, Note_off_c, 0, 56, 95
2, 266880, Note_on_c, 0, 55, 95
2, 267120, Note_off_c, 0, 55, 95
2, 267120, Note_on_c, 0, 54, 95
2, 267360, Note_off_c, 0, 54, 95
2, 267360, Note_on_c, 0, 53, 95
2, 267600, Note_off_c, 0, 53, 95
2, 267600, Note_on_c, 0, 49, 95
2, 267840, Note_off_c, 0, 49, 95
2, 267840, Note_on_c, 0, 48, 95
2, 268080, Note_off_c, 0, 48, 95
2, 268080, Note_on_c, 0, 47, 95
2, 268320, Note_off_c, 0, 47, 95
2, 268320, Note_on_c, 0, 43, 95
2, 268560, Note_off_c, 0, 43, 95
2, 268560, Note_on_c, 0, 42, 95
2, 268800, Note_off_c, 0, 42, 95
2, 268800, Note_on_c, 0, 48, 95
2, 268800, Note_on_c, 0, 41, 95
2, 269040, Note_off_c, 0, 48, 95
2, 269040, Note_off_c, 0, 41, 95
2, 269040, Note_on_c, 0, 41, 95
2, 269280, Note_off_c, 0, 41, 95
2, 269280, Note_on_c, 0, 41, 95
2, 269520, Note_off_c, 0, 41, 95
2, 269520, Note_on_c, 0, 41, 95
2, 269760, Note_off_c, 0, 41, 95
2, 269760, Note_on_c, 0, 41, 95
2, 270000, Note_off_c, 0, 41, 95
2, 270000, Note_on_c, 0, 41, 95
2, 270240, Note_off_c, 0, 41, 95
2, 270240, Note_on_c, 0, 41, 95
2, 270480, Note_off_c, 0, 41, 95
2, 270480, Note_on_c, 0, 41, 95
2, 270720, Note_off_c, 0, 41, 95
2, 270720, Note_on_c, 0, 48, 95
2, 270720, Note_on_c, 0, 39, 95
2, 270960, Note_off_c, 0, 48, 95
2, 270960, Note_off_c, 0, 39, 95
2, 270960, Note_on_c, 0, 41, 95
2, 271200, Note_off_c, 0, 41, 95
2, 271200, Note_on_c, 0, 41, 95
2, 271440, Note_off_c, 0, 41, 95
2, 271440, Note_on_c, 0, 41, 95
2, 271680, Note_off_c, 0, 41, 95
2, 271680, Note_on_c, 0, 41, 95
2, 271920, Note_off_c, 0, 41, 95
2, 271920, Note_on_c, 0, 41, 95
2, 272160, Note_off_c, 0, 41, 95
2, 272160, Note_on_c, 0, 41, 95
2, 272400, Note_off_c, 0, 41, 95
2, 272400, Note_on_c, 0, 41, 95
2, 272640, Note_off_c, 0, 41, 95
2, 272640, Note_on_c, 0, 41, 95
2, 272880, Note_off_c, 0, 41, 95
2, 272880, Note_on_c, 0, 41, 95
2, 273120, Note_off_c, 0, 41, 95
2, 273120, Note_on_c, 0, 41, 95
2, 273360, Note_off_c, 0, 41, 95
2, 273360, Note_on_c, 0, 41, 95
2, 273600, Note_off_c, 0, 41, 95
2, 273600, Note_on_c, 0, 41, 95
2, 273840, Note_off_c, 0, 41, 95
2, 273840, Note_on_c, 0, 41, 95
2, 274080, Note_off_c, 0, 41, 95
2, 274080, Note_on_c, 0, 41, 95
2, 274320, Note_off_c, 0, 41, 95
2, 274320, Note_on_c, 0, 41, 95
2, 274560, Note_off_c, 0, 41, 95
2, 274560, Note_on_c, 0, 48, 95
2, 274560, Note_on_c, 0, 39, 95
2, 274800, Note_off_c, 0, 48, 95
2, 274800, Note_off_c, 0, 39, 95
2, 274800, Note_on_c, 0, 41, 95
2, 275040, Note_off_c, 0, 41, 95
2, 275040, Note_on_c, 0, 41, 95
2, 275280, Note_off_c, 0, 41, 95
2, 275280, Note_on_c, 0, 41, 95
2, 275520, Note_off_c, 0, 41, 95
2, 275520, Note_on_c, 0, 41, 95
2, 275760, Note_off_c, 0, 41, 95
2, 275760, Note_on_c, 0, 41, 95
2, 276000, Note_off_c, 0, 41, 95
2, 276000, Note_on_c, 0, 52, 95
2, 276000, Note_on_c, 0, 45, 95
2, 276480, Note_off_c, 0, 52, 95
2, 276480, Note_off_c, 0, 45, 95
2, 276480, Note_on_c, 0, 48, 95
2, 276480, Note_on_c, 0, 41, 95
2, 276720, Note_off_c, 0, 48, 95
2, 276720, Note_off_c, 0, 41, 95
2, 276720, Note_on_c, 0, 41, 95
2, 276960, Note_off_c, 0, 41, 95
2, 276960, Note_on_c, 0, 41, 95
2, 277200, Note_off_c, 0, 41, 95
2, 277200, Note_on_c, 0, 41, 95
2, 277440, Note_off_c, 0, 41, 95
2, 277440, Note_on_c, 0, 41, 95
2, 277680, Note_off_c, 0, 41, 95
2, 277680, Note_on_c, 0, 41, 95
2, 277920, Note_off_c, 0, 41, 95
2, 277920, Note_on_c, 0, 41, 95
2, 278160, Note_off_c, 0, 41, 95
2, 278160, Note_on_c, 0, 41, 95
2, 278400, Note_off_c, 0, 41, 95
2, 278400, Note_on_c, 0, 48, 95
2, 278400, Note_on_c, 0, 39, 95
2, 278640, Note_off_c, 0, 48, 95
2, 278640, Note_off_c, 0, 39, 95
2, 278640, Note_on_c, 0, 41, 95
2, 278880, Note_off_c, 0, 41, 95
2, 278880, Note_on_c, 0, 41, 95
2, 279120, Note_off_c, 0, 41, 95
2, 279120, Note_on_c, 0, 41, 95
2, 279360, Note_off_c, 0, 41, 95
2, 279360, Note_on_c, 0, 41, 95
2, 279600, Note_off_c, 0, 41, 95
2, 279600, Note_on_c, 0, 41, 95
2, 279840, Note_off_c, 0, 41, 95
2, 279840, Note_on_c, 0, 41, 95
2, 280080, Note_off_c, 0, 41, 95
2, 280080, Note_on_c, 0, 41, 95
2, 280320, Note_off_c, 0, 41, 95
2, 280320, Note_on_c, 0, 41, 95
2, 280560, Note_off_c, 0, 41, 95
2, 280560, Note_on_c, 0, 41, 95
2, 280800, Note_off_c, 0, 41, 95
2, 280800, Note_on_c, 0, 41, 95
2, 281040, Note_off_c, 0, 41, 95
2, 281040, Note_on_c, 0, 41, 95
2, 281280, Note_off_c, 0, 41, 95
2, 281280, Note_on_c, 0, 41, 95
2, 281520, Note_off_c, 0, 41, 95
2, 281520, Note_on_c, 0, 41, 95
2, 281760, Note_off_c, 0, 41, 95
2, 281760, Note_on_c, 0, 41, 95
2, 282000, Note_off_c, 0, 41, 95
2, 282000, Note_on_c, 0, 41, 95
