,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
860,0.0,,,60.0,95.0,16680,8.6875,5.0,0.0,C,0
861,0.0,,,53.0,95.0,16680,8.6875,4.0,5.0,B,150
864,0.0,,,59.0,95.0,16680,8.6875,4.0,11.0,F,330
865,0.0,,,52.0,95.0,16680,8.6875,4.0,4.0,E,120
868,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90
870,0.0,,,39.0,95.0,16920,8.8125,3.0,3.0,A,90
872,0.0,,,39.0,95.0,16920,8.8125,3.0,3.0,A,90
873,1.0,,,49.0,95.0,17100,8.90625,4.0,1.0,G,30
876,1.0,,,51.0,95.0,17100,8.90625,4.0,3.0,A,90
877,0.0,,,39.0,95.0,17100,8.90625,3.0,3.0,A,90
880,0.0,,,39.0,95.0,17100,8.90625,3.0,3.0,A,90
882,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90
884,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90
886,0.0,,,59.0,95.0,17340,9.03125,4.0,11.0,F,330
887,0.0,,,52.0,95.0,17340,9.03125,4.0,4.0,E,120
890,0.0,,,58.0,95.0,17340,9.03125,4.0,10.0,A#,300
891,0.0,,,51.0,95.0,17340,9.03125,4.0,3.0,A,90
894,0.0,,,57.0,95.0,17340,9.03125,4.0,9.0,D#,270
895,0.0,,,50.0,95.0,17340,9.03125,4.0,2.0,D,60
898,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90
900,0.0,,,39.0,95.0,17580,9.15625,3.0,3.0,A,90
902,0.0,,,39.0,95.0,17580,9.15625,3.0,3.0,A,90
903,1.0,,,49.0,95.0,17760,9.25,4.0,1.0,G,30
906,1.0,,,51.0,95.0,17760,9.25,4.0,3.0,A,90
907,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
910,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
912,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
914,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
916,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
918,0.0,,,49.0,95.0,17760,9.25,4.0,1.0,G,30
919,0.0,,,42.0,95.0,17760,9.25,3.0,6.0,F#,180
922,0.0,,,48.0,95.0,17760,9.25,4.0,0.0,C,0
923,0.0,,,41.0,95.0,17760,9.25,3.0,5.0,B,150
926,0.0,,,47.0,95.0,17760,9.25,3.0,11.0,F,330
927,0.0,,,40.0,95.0,17760,9.25,3.0,4.0,E,120
930,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90
932,0.0,,,39.0,95.0,18000,9.375,3.0,3.0,A,90
934,0.0,,,39.0,95.0,18000,9.375,3.0,3.0,A,90
935,1.0,,,49.0,95.0,18180,9.46875,4.0,1.0,G,30
938,1.0,,,51.0,95.0,18180,9.46875,4.0,3.0,A,90
939,0.0,,,39.0,95.0,18180,9.46875,3.0,3.0,A,90
942,0.0,,,39.0,95.0,18180,9.46875,3.0,3.0,A,90
944,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90
946,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90
948,0.0,,,59.0,95.0,18420,9.59375,4.0,11.0,F,330
949,0.0,,,52.0,95.0,18420,9.59375,4.0,4.0,E,120
952,0.0,,,58.0,95.0,18420,9.59375,4.0,10.0,A#,300
953,0.0,,,51.0,95.0,18420,9.59375,4.0,3.0,A,90
956,0.0,,,57.0,95.0,18420,9.59375,4.0,9.0,D#,270
957,0.0,,,50.0,95.0,18420,9.59375,4.0,2.0,D,60
960,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90
962,0.0,,,39.0,95.0,18660,9.71875,3.0,3.0,A,90
964,0.0,,,39.0,95.0,18660,9.71875,3.0,3.0,A,90
965,1.0,,,49.0,95.0,18840,9.8125,4.0,1.0,G,30
968,1.0,,,51.0,95.0,18840,9.8125,4.0,3.0,A,90
969,0.0,,,39.0,95.0,18840,9.8125,3.0,3.0,A,90
972,0.0,,,39.0,95.0,18840,9.8125,3.0,3.0,A,90
974,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90
976,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90
978,0.0,,,61.0,95.0,19080,9.9375,5.0,1.0,G,30
979,0.0,,,54.0,95.0,19080,9.9375,4.0,6.0,F#,180
982,0.0,,,60.0,95.0,19080,9.9375,5.0,0.0,C,0
983,0.0,,,53.0,95.0,19080,9.9375,4.0,5.0,B,150
986,0.0,,,59.0,95.0,19080,9.9375,4.0,11.0,F,330
987,0.0,,,52.0,95.0,19080,9.9375,4.0,4.0,E,120
990,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90
992,0.0,,,39.0,95.0,19320,10.0625,3.0,3.0,A,90
994,0.0,,,39.0,95.0,19320,10.0625,3.0,3.0,A,90
995,1.0,,,49.0,95.0,19500,10.15625,4.0,1.0,G,30
998,1.0,,,51.0,95.0,19500,10.15625,4.0,3.0,A,90
999,0.0,,,39.0,95.0,19500,10.15625,3.0,3.0,A,90
1002,0.0,,,39.0,95.0,19500,10.15625,3.0,3.0,A,90
1004,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90
1006,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90
1008,0.0,,,59.0,95.0,19740,10.28125,4.0,11.0,F,330
1009,0.0,,,52.0,95.0,19740,10.28125,4.0,4.0,E,120
1012,0.0,,,58.0,95.0,19740,10.28125,4.0,10.0,A#,300
1013,0.0,,,51.0,95.0,19740,10.28125,4.0,3.0,A,90
1016,0.0,,,57.0,95.0,19740,10.28125,4.0,9.0,D#,270
1017,0.0,,,50.0,95.0,19740,10.28125,4.0,2.0,D,60
1020,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90
1022,0.0,,,39.0,95.0,19980,10.40625,3.0,3.0,A,90
1024,0.0,,,39.0,95.0,19980,10.40625,3.0,3.0,A,90
1025,1.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1028,1.0,,,51.0,95.0,20160,10.5,4.0,3.0,A,90
1029,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1032,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1034,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1036,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1038,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1040,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1041,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1044,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0
1045,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150
1048,0.0,,,47.0,95.0,20160,10.5,3.0,11.0,F,330
1049,0.0,,,40.0,95.0,20160,10.5,3.0,4.0,E,120
1052,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0
1053,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150
1056,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1057,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1060,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1062,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1064,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1066,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1068,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1070,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1072,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1074,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1076,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1078,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1080,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1081,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1084,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1086,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1088,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1089,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1092,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0
1093,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150
1096,0.0,,,52.0,95.0,20160,10.5,4.0,4.0,E,120
1097,0.0,,,45.0,95.0,20160,10.5,3.0,9.0,D#,270
1100,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1102,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1104,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1106,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1108,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1110,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1112,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1114,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1116,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1118,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1120,0.0,,,46.0,95.0,20160,10.5,3.0,10.0,A#,300
1121,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1124,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1126,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1128,0.0,,,47.0,95.0,20160,10.5,3.0,11.0,F,330
1129,0.0,,,40.0,95.0,20160,10.5,3.0,4.0,E,120
1132,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0
1133,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150
1136,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1137,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1140,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1142,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1144,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1146,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1148,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1150,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1152,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1154,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1156,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1158,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1160,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1161,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1164,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1166,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1168,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1169,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1172,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0
1173,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150
1176,0.0,,,51.0,95.0,20160,10.5,4.0,3.0,A,90
1177,0.0,,,44.0,95.0,20160,10.5,3.0,8.0,G#,240
1180,0.0,,,50.0,95.0,20160,10.5,4.0,2.0,D,60
1181,0.0,,,43.0,95.0,20160,10.5,3.0,7.0,C#,210
1184,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30
1185,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180
1188,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1190,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90
1192,0.0,,,39.0,95.0,20400,10.625,3.0,3.0,A,90
1193,1.0,,,49.0,95.0,20580,10.71875,4.0,1.0,G,30
1196,1.0,,,51.0,95.0,20580,10.71875,4.0,3.0,A,90
1197,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90
1200,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90
1202,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90
1204,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90
1206,0.0,,,59.0,95.0,20820,10.84375,4.0,11.0,F,330
1207,0.0,,,52.0,95.0,20820,10.84375,4.0,4.0,E,120
1210,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90
1212,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90
1214,0.0,,,57.0,95.0,20820,10.84375,4.0,9.0,D#,270
1215,0.0,,,50.0,95.0,20820,10.84375,4.0,2.0,D,60
1218,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90
1220,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90
1222,0.0,,,39.0,95.0,21060,10.96875,3.0,3.0,A,90
1223,1.0,,,49.0,95.0,21240,11.0625,4.0,1.0,G,30
1226,1.0,,,51.0,95.0,21240,11.0625,4.0,3.0,A,90
1227,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90
1230,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90
1232,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90
1234,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90
1236,0.0,,,61.0,95.0,21480,11.1875,5.0,1.0,G,30
1237,0.0,,,54.0,95.0,21480,11.1875,4.0,6.0,F#,180
1240,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90
1242,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90
1244,0.0,,,60.0,95.0,21480,11.1875,5.0,0.0,C,0
1245,0.0,,,53.0,95.0,21480,11.1875,4.0,5.0,B,150
1248,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90
1250,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90
1252,0.0,,,39.0,95.0,21720,11.3125,3.0,3.0,A,90
1253,1.0,,,49.0,95.0,21900,11.40625,4.0,1.0,G,30
1256,1.0,,,51.0,95.0,21900,11.40625,4.0,3.0,A,90
1257,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90
1260,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90
1262,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90
1264,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90
1266,0.0,,,59.0,95.0,22140,11.53125,4.0,11.0,F,330
1267,0.0,,,52.0,95.0,22140,11.53125,4.0,4.0,E,120
1270,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90
1272,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90
1274,0.0,,,57.0,95.0,22140,11.53125,4.0,9.0,D#,270
1275,0.0,,,50.0,95.0,22140,11.53125,4.0,2.0,D,60
1278,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90
1280,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90
1282,0.0,,,39.0,95.0,22380,11.65625,3.0,3.0,A,90
1283,1.0,,,49.0,95.0,22560,11.75,4.0,1.0,G,30
1286,1.0,,,51.0,95.0,22560,11.75,4.0,3.0,A,90
1287,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90
1290,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90
1292,0.0,,,39.0,95.0,22560,11.75,3.0,3.0,A,90
1294,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90
1296,0.0,,,49.0,95.0,22800,11.875,4.0,1.0,G,30
1297,0.0,,,42.0,95.0,22800,11.875,3.0,6.0,F#,180
1300,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90
1302,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90
1304,0.0,,,48.0,95.0,22800,11.875,4.0,0.0,C,0
1305,0.0,,,41.0,95.0,22800,11.875,3.0,5.0,B,150
1308,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90
1310,0.0,,,39.0,95.0,22800,11.875,3.0,3.0,A,90
1312,0.0,,,39.0,95.0,23040,12.0,3.0,3.0,A,90
1313,1.0,,,49.0,95.0,23220,12.09375,4.0,1.0,G,30
1316,1.0,,,51.0,95.0,23220,12.09375,4.0,3.0,A,90
1317,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90
1320,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90
1322,0.0,,,39.0,95.0,23220,12.09375,3.0,3.0,A,90
1324,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90
1326,0.0,,,59.0,95.0,23460,12.21875,4.0,11.0,F,330
1327,0.0,,,52.0,95.0,23460,12.21875,4.0,4.0,E,120
1330,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90
1332,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90
1334,0.0,,,57.0,95.0,23460,12.21875,4.0,9.0,D#,270
1335,0.0,,,50.0,95.0,23460,12.21875,4.0,2.0,D,60
1338,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90
1340,0.0,,,39.0,95.0,23460,12.21875,3.0,3.0,A,90
1342,0.0,,,39.0,95.0,23700,12.34375,3.0,3.0,A,90
1343,1.0,,,49.0,95.0,23880,12.4375,4.0,1.0,G,30
1346,1.0,,,51.0,95.0,23880,12.4375,4.0,3.0,A,90
1347,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90
1350,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90
1352,0.0,,,39.0,95.0,23880,12.4375,3.0,3.0,A,90
1354,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90
1356,0.0,,,61.0,95.0,24120,12.5625,5.0,1.0,G,30
1357,0.0,,,54.0,95.0,24120,12.5625,4.0,6.0,F#,180
1360,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90
1362,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90
1364,0.0,,,60.0,95.0,24120,12.5625,5.0,0.0,C,0
1365,0.0,,,53.0,95.0,24120,12.5625,4.0,5.0,B,150
1368,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90
1370,0.0,,,39.0,95.0,24120,12.5625,3.0,3.0,A,90
1372,0.0,,,39.0,95.0,24360,12.6875,3.0,3.0,A,90
1373,1.0,,,49.0,95.0,24540,12.78125,4.0,1.0,G,30
1376,1.0,,,51.0,95.0,24540,12.78125,4.0,3.0,A,90
1377,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90
1380,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90
1382,0.0,,,39.0,95.0,24540,12.78125,3.0,3.0,A,90
1384,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90
1386,0.0,,,59.0,95.0,24780,12.90625,4.0,11.0,F,330
1387,0.0,,,52.0,95.0,24780,12.90625,4.0,4.0,E,120
1390,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90
1392,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90
1394,0.0,,,57.0,95.0,24780,12.90625,4.0,9.0,D#,270
1395,0.0,,,50.0,95.0,24780,12.90625,4.0,2.0,D,60
1398,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90
1400,0.0,,,39.0,95.0,24780,12.90625,3.0,3.0,A,90
1402,0.0,,,39.0,95.0,25020,13.03125,3.0,3.0,A,90
1403,1.0,,,49.0,95.0,25200,13.125,4.0,1.0,G,30
1406,1.0,,,51.0,95.0,25200,13.125,4.0,3.0,A,90
1407,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90
1410,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90
1412,0.0,,,39.0,95.0,25200,13.125,3.0,3.0,A,90
1414,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90
1416,0.0,,,49.0,95.0,25440,13.25,4.0,1.0,G,30
1417,0.0,,,42.0,95.0,25440,13.25,3.0,6.0,F#,180
1420,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90
1422,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90
1424,0.0,,,48.0,95.0,25440,13.25,4.0,0.0,C,0
1425,0.0,,,41.0,95.0,25440,13.25,3.0,5.0,B,150
1428,0.0,,,39.0,95.0,25440,13.25,3.0,3.0,A,90
1430,0.0,,,39.0,95.0,25680,13.375,3.0,3.0,A,90
1432,0.0,,,39.0,95.0,25680,13.375,3.0,3.0,A,90
1433,1.0,,,49.0,95.0,25860,13.46875,4.0,1.0,G,30
1436,1.0,,,51.0,95.0,25860,13.46875,4.0,3.0,A,90
1437,0.0,,,39.0,95.0,25860,13.46875,3.0,3.0,A,90
1440,0.0,,,39.0,95.0,25860,13.46875,3.0,3.0,A,90
1442,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90
1444,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90
1446,0.0,,,59.0,95.0,26100,13.59375,4.0,11.0,F,330
1447,0.0,,,52.0,95.0,26100,13.59375,4.0,4.0,E,120
1450,0.0,,,58.0,95.0,26100,13.59375,4.0,10.0,A#,300
1451,0.0,,,51.0,95.0,26100,13.59375,4.0,3.0,A,90
1454,0.0,,,57.0,95.0,26100,13.59375,4.0,9.0,D#,270
1455,0.0,,,50.0,95.0,26100,13.59375,4.0,2.0,D,60
1458,0.0,,,39.0,95.0,26100,13.59375,3.0,3.0,A,90
1460,0.0,,,39.0,95.0,26340,13.71875,3.0,3.0,A,90
1462,0.0,,,39.0,95.0,26340,13.71875,3.0,3.0,A,90
1463,1.0,,,49.0,95.0,26520,13.8125,4.0,1.0,G,30
1466,1.0,,,51.0,95.0,26520,13.8125,4.0,3.0,A,90
1467,0.0,,,39.0,95.0,26520,13.8125,3.0,3.0,A,90
1470,0.0,,,39.0,95.0,26520,13.8125,3.0,3.0,A,90
1472,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90
1474,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90
1476,0.0,,,61.0,95.0,26760,13.9375,5.0,1.0,G,30
1477,0.0,,,54.0,95.0,26760,13.9375,4.0,6.0,F#,180
1480,0.0,,,60.0,95.0,26760,13.9375,5.0,0.0,C,0
1481,0.0,,,53.0,95.0,26760,13.9375,4.0,5.0,B,150
1484,0.0,,,59.0,95.0,26760,13.9375,4.0,11.0,F,330
1485,0.0,,,52.0,95.0,26760,13.9375,4.0,4.0,E,120
1488,0.0,,,39.0,95.0,26760,13.9375,3.0,3.0,A,90
1490,0.0,,,39.0,95.0,27000,14.0625,3.0,3.0,A,90
1492,0.0,,,39.0,95.0,27000,14.0625,3.0,3.0,A,90
1493,1.0,,,49.0,95.0,27180,14.15625,4.0,1.0,G,30
1496,1.0,,,51.0,95.0,27180,14.15625,4.0,3.0,A,90
1497,0.0,,,39.0,95.0,27180,14.15625,3.0,3.0,A,90
1500,0.0,,,39.0,95.0,27180,14.15625,3.0,3.0,A,90
1502,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90
1504,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90
1506,0.0,,,59.0,95.0,27420,14.28125,4.0,11.0,F,330
1507,0.0,,,52.0,95.0,27420,14.28125,4.0,4.0,E,120
1510,0.0,,,58.0,95.0,27420,14.28125,4.0,10.0,A#,300
1511,0.0,,,51.0,95.0,27420,14.28125,4.0,3.0,A,90
1514,0.0,,,57.0,95.0,27420,14.28125,4.0,9.0,D#,270
1515,0.0,,,50.0,95.0,27420,14.28125,4.0,2.0,D,60
1518,0.0,,,39.0,95.0,27420,14.28125,3.0,3.0,A,90
1520,0.0,,,39.0,95.0,27660,14.40625,3.0,3.0,A,90
1522,0.0,,,39.0,95.0,27660,14.40625,3.0,3.0,A,90
1523,1.0,,,49.0,95.0,27840,14.5,4.0,1.0,G,30
1526,1.0,,,51.0,95.0,27840,14.5,4.0,3.0,A,90
1527,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1530,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1532,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1534,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1536,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1538,0.0,,,49.0,95.0,27840,14.5,4.0,1.0,G,30
1539,0.0,,,42.0,95.0,27840,14.5,3.0,6.0,F#,180
1542,0.0,,,48.0,95.0,27840,14.5,4.0,0.0,C,0
1543,0.0,,,41.0,95.0,27840,14.5,3.0,5.0,B,150
1546,0.0,,,47.0,95.0,27840,14.5,3.0,11.0,F,330
1547,0.0,,,40.0,95.0,27840,14.5,3.0,4.0,E,120
1550,0.0,,,39.0,95.0,27840,14.5,3.0,3.0,A,90
1552,0.0,,,39.0,95.0,28080,14.625,3.0,3.0,A,90
1554,0.0,,,39.0,95.0,28080,14.625,3.0,3.0,A,90
1555,1.0,,,49.0,95.0,28260,14.71875,4.0,1.0,G,30
1558,1.0,,,51.0,95.0,28260,14.71875,4.0,3.0,A,90
1559,0.0,,,39.0,95.0,28260,14.71875,3.0,3.0,A,90
1562,0.0,,,39.0,95.0,28260,14.71875,3.0,3.0,A,90
1564,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90
1566,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90
1568,0.0,,,59.0,95.0,28500,14.84375,4.0,11.0,F,330
1569,0.0,,,52.0,95.0,28500,14.84375,4.0,4.0,E,120
1572,0.0,,,58.0,95.0,28500,14.84375,4.0,10.0,A#,300
1573,0.0,,,51.0,95.0,28500,14.84375,4.0,3.0,A,90
1576,0.0,,,57.0,95.0,28500,14.84375,4.0,9.0,D#,270
1577,0.0,,,50.0,95.0,28500,14.84375,4.0,2.0,D,60
1580,0.0,,,39.0,95.0,28500,14.84375,3.0,3.0,A,90
1582,0.0,,,39.0,95.0,28740,14.96875,3.0,3.0,A,90
1584,0.0,,,39.0,95.0,28740,14.96875,3.0,3.0,A,90
1585,1.0,,,49.0,95.0,28920,15.0625,4.0,1.0,G,30
1588,1.0,,,51.0,95.0,28920,15.0625,4.0,3.0,A,90
1589,0.0,,,39.0,95.0,28920,15.0625,3.0,3.0,A,90
1592,0.0,,,39.0,95.0,28920,15.0625,3.0,3.0,A,90
1594,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90
1596,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90
1598,0.0,,,61.0,95.0,29160,15.1875,5.0,1.0,G,30
1599,0.0,,,54.0,95.0,29160,15.1875,4.0,6.0,F#,180
1602,0.0,,,60.0,95.0,29160,15.1875,5.0,0.0,C,0
1603,0.0,,,53.0,95.0,29160,15.1875,4.0,5.0,B,150
1606,0.0,,,59.0,95.0,29160,15.1875,4.0,11.0,F,330
1607,0.0,,,52.0,95.0,29160,15.1875,4.0,4.0,E,120
1610,0.0,,,39.0,95.0,29160,15.1875,3.0,3.0,A,90
1612,0.0,,,39.0,95.0,29400,15.3125,3.0,3.0,A,90
1614,0.0,,,39.0,95.0,29400,15.3125,3.0,3.0,A,90
1615,1.0,,,49.0,95.0,29580,15.40625,4.0,1.0,G,30
1618,1.0,,,51.0,95.0,29580,15.40625,4.0,3.0,A,90
1619,0.0,,,39.0,95.0,29580,15.40625,3.0,3.0,A,90
