,channel,clocks_per_click,control,denominator,notated_32nd_notes_per_beat,note,numerator,pitch,program,tempo,time,type,value,velocity,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_value_nmd,note_name,angle
1451,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,183600,95.625,4.0,3.0,9,A,90
1454,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,183840,95.75,4.0,9.0,3,D#,270
1455,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,183840,95.75,4.0,2.0,2,D,60
1458,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,184320,96.0,3.0,3.0,9,A,90
1460,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,184800,96.25,3.0,3.0,9,A,90
1462,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,185040,96.375,3.0,3.0,9,A,90
1463,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,185220,96.46875,4.0,1.0,7,G,30
1466,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,185280,96.5,4.0,3.0,9,A,90
1467,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,185280,96.5,3.0,3.0,9,A,90
1470,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,186240,97.0,3.0,3.0,9,A,90
1472,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,186720,97.25,3.0,3.0,9,A,90
1474,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,186960,97.375,3.0,3.0,9,A,90
1476,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,187200,97.5,5.0,1.0,7,G,30
1477,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,187200,97.5,4.0,6.0,6,F#,180
1480,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,187440,97.625,5.0,0.0,0,C,0
1481,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,187440,97.625,4.0,5.0,11,B,150
1484,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,187680,97.75,4.0,11.0,5,F,330
1485,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,187680,97.75,4.0,4.0,4,E,120
1488,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188160,98.0,3.0,3.0,9,A,90
1490,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,188640,98.25,3.0,3.0,9,A,90
1492,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,188880,98.375,3.0,3.0,9,A,90
1493,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,189060,98.46875,4.0,1.0,7,G,30
1496,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,189120,98.5,4.0,3.0,9,A,90
1497,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,189120,98.5,3.0,3.0,9,A,90
1500,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190080,99.0,3.0,3.0,9,A,90
1502,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,190560,99.25,3.0,3.0,9,A,90
1504,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,190800,99.375,3.0,3.0,9,A,90
1506,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,191040,99.5,4.0,11.0,5,F,330
1507,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,191040,99.5,4.0,4.0,4,E,120
1510,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,191280,99.625,4.0,10.0,10,A#,300
1511,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,191280,99.625,4.0,3.0,9,A,90
1514,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,191520,99.75,4.0,9.0,3,D#,270
1515,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,191520,99.75,4.0,2.0,2,D,60
1518,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,192000,100.0,3.0,3.0,9,A,90
1520,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,192480,100.25,3.0,3.0,9,A,90
1522,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,192720,100.375,3.0,3.0,9,A,90
1523,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,192900,100.46875,4.0,1.0,7,G,30
1526,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,192960,100.5,4.0,3.0,9,A,90
1527,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,192960,100.5,3.0,3.0,9,A,90
1530,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,193920,101.0,3.0,3.0,9,A,90
1532,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194160,101.125,3.0,3.0,9,A,90
1534,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194400,101.25,3.0,3.0,9,A,90
1536,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,194640,101.375,3.0,3.0,9,A,90
1538,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,194880,101.5,4.0,1.0,7,G,30
1539,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,194880,101.5,3.0,6.0,6,F#,180
1542,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,195120,101.625,4.0,0.0,0,C,0
1543,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,195120,101.625,3.0,5.0,11,B,150
1546,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,195360,101.75,3.0,11.0,5,F,330
1547,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,195360,101.75,3.0,4.0,4,E,120
1550,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,195840,102.0,3.0,3.0,9,A,90
1552,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,196320,102.25,3.0,3.0,9,A,90
1554,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,196560,102.375,3.0,3.0,9,A,90
1555,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,196740,102.46875,4.0,1.0,7,G,30
1558,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,196800,102.5,4.0,3.0,9,A,90
1559,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,196800,102.5,3.0,3.0,9,A,90
1562,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,197760,103.0,3.0,3.0,9,A,90
1564,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,198240,103.25,3.0,3.0,9,A,90
1566,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,198480,103.375,3.0,3.0,9,A,90
1568,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,198720,103.5,4.0,11.0,5,F,330
1569,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,198720,103.5,4.0,4.0,4,E,120
1572,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,198960,103.625,4.0,10.0,10,A#,300
1573,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,198960,103.625,4.0,3.0,9,A,90
1576,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,199200,103.75,4.0,9.0,3,D#,270
1577,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,199200,103.75,4.0,2.0,2,D,60
1580,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,199680,104.0,3.0,3.0,9,A,90
1582,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,200160,104.25,3.0,3.0,9,A,90
1584,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,200400,104.375,3.0,3.0,9,A,90
1585,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,200580,104.46875,4.0,1.0,7,G,30
1588,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,200640,104.5,4.0,3.0,9,A,90
1589,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,200640,104.5,3.0,3.0,9,A,90
1592,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,201600,105.0,3.0,3.0,9,A,90
1594,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,202080,105.25,3.0,3.0,9,A,90
1596,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,202320,105.375,3.0,3.0,9,A,90
1598,0.0,,,,,61.0,,,,,0,note_on,,95.0,61.0,95.0,202560,105.5,5.0,1.0,7,G,30
1599,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,202560,105.5,4.0,6.0,6,F#,180
1602,0.0,,,,,60.0,,,,,0,note_on,,95.0,60.0,95.0,202800,105.625,5.0,0.0,0,C,0
1603,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,202800,105.625,4.0,5.0,11,B,150
1606,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,203040,105.75,4.0,11.0,5,F,330
1607,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,203040,105.75,4.0,4.0,4,E,120
1610,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,203520,106.0,3.0,3.0,9,A,90
1612,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,204000,106.25,3.0,3.0,9,A,90
1614,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204240,106.375,3.0,3.0,9,A,90
1615,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,204420,106.46875,4.0,1.0,7,G,30
1618,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,204480,106.5,4.0,3.0,9,A,90
1619,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,204480,106.5,3.0,3.0,9,A,90
1622,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,205440,107.0,3.0,3.0,9,A,90
1624,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,205920,107.25,3.0,3.0,9,A,90
1626,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,206160,107.375,3.0,3.0,9,A,90
1628,0.0,,,,,59.0,,,,,0,note_on,,95.0,59.0,95.0,206400,107.5,4.0,11.0,5,F,330
1629,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,206400,107.5,4.0,4.0,4,E,120
1632,0.0,,,,,58.0,,,,,0,note_on,,95.0,58.0,95.0,206640,107.625,4.0,10.0,10,A#,300
1633,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,206640,107.625,4.0,3.0,9,A,90
1636,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,206880,107.75,4.0,9.0,3,D#,270
1637,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,206880,107.75,4.0,2.0,2,D,60
1640,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,207360,108.0,3.0,3.0,9,A,90
1642,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,207840,108.25,3.0,3.0,9,A,90
1644,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,208080,108.375,3.0,3.0,9,A,90
1645,1.0,,,,,49.0,,,,,180,note_on,,95.0,49.0,95.0,208260,108.46875,4.0,1.0,7,G,30
1648,1.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,208320,108.5,4.0,3.0,9,A,90
1649,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,208320,108.5,3.0,3.0,9,A,90
1652,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209280,109.0,3.0,3.0,9,A,90
1654,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209520,109.125,3.0,3.0,9,A,90
1656,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,209760,109.25,3.0,3.0,9,A,90
1658,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,210000,109.375,3.0,3.0,9,A,90
1660,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,210240,109.5,4.0,1.0,7,G,30
1661,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,210240,109.5,3.0,6.0,6,F#,180
1664,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,210480,109.625,4.0,0.0,0,C,0
1665,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,210480,109.625,3.0,5.0,11,B,150
1668,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,210720,109.75,3.0,11.0,5,F,330
1669,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,210720,109.75,3.0,4.0,4,E,120
1672,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,211200,110.0,4.0,0.0,0,C,0
1673,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,211200,110.0,3.0,5.0,11,B,150
1676,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,214080,111.5,4.0,1.0,7,G,30
1677,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,214080,111.5,3.0,6.0,6,F#,180
1680,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215040,112.0,3.0,3.0,9,A,90
1682,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215280,112.125,3.0,3.0,9,A,90
1684,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215520,112.25,3.0,3.0,9,A,90
1686,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,215760,112.375,3.0,3.0,9,A,90
1688,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216000,112.5,3.0,3.0,9,A,90
1690,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216240,112.625,3.0,3.0,9,A,90
1692,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216480,112.75,3.0,3.0,9,A,90
1694,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216720,112.875,3.0,3.0,9,A,90
1696,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,216960,113.0,3.0,3.0,9,A,90
1698,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217200,113.125,3.0,3.0,9,A,90
1700,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,217440,113.25,4.0,1.0,7,G,30
1701,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,217440,113.25,3.0,6.0,6,F#,180
1704,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,217920,113.5,3.0,3.0,9,A,90
1706,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,218160,113.625,3.0,3.0,9,A,90
1708,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,218400,113.75,4.0,1.0,7,G,30
1709,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,218400,113.75,3.0,6.0,6,F#,180
1712,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,218880,114.0,4.0,0.0,0,C,0
1713,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,218880,114.0,3.0,5.0,11,B,150
1716,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,221760,115.5,4.0,4.0,4,E,120
1717,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,221760,115.5,3.0,9.0,3,D#,270
1720,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222720,116.0,3.0,3.0,9,A,90
1722,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,222960,116.125,3.0,3.0,9,A,90
1724,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223200,116.25,3.0,3.0,9,A,90
1726,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223440,116.375,3.0,3.0,9,A,90
1728,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223680,116.5,3.0,3.0,9,A,90
1730,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,223920,116.625,3.0,3.0,9,A,90
1732,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224160,116.75,3.0,3.0,9,A,90
1734,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224400,116.875,3.0,3.0,9,A,90
1736,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224640,117.0,3.0,3.0,9,A,90
1738,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,224880,117.125,3.0,3.0,9,A,90
1740,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,225120,117.25,3.0,10.0,10,A#,300
1741,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225120,117.25,3.0,3.0,9,A,90
1744,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225600,117.5,3.0,3.0,9,A,90
1746,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,225840,117.625,3.0,3.0,9,A,90
1748,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,226080,117.75,3.0,11.0,5,F,330
1749,0.0,,,,,40.0,,,,,0,note_on,,95.0,40.0,95.0,226080,117.75,3.0,4.0,4,E,120
1752,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,226560,118.0,4.0,0.0,0,C,0
1753,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,226560,118.0,3.0,5.0,11,B,150
1756,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,229440,119.5,4.0,1.0,7,G,30
1757,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,229440,119.5,3.0,6.0,6,F#,180
1760,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230400,120.0,3.0,3.0,9,A,90
1762,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230640,120.125,3.0,3.0,9,A,90
1764,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,230880,120.25,3.0,3.0,9,A,90
1766,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231120,120.375,3.0,3.0,9,A,90
1768,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231360,120.5,3.0,3.0,9,A,90
1770,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231600,120.625,3.0,3.0,9,A,90
1772,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,231840,120.75,3.0,3.0,9,A,90
1774,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232080,120.875,3.0,3.0,9,A,90
1776,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232320,121.0,3.0,3.0,9,A,90
1778,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,232560,121.125,3.0,3.0,9,A,90
1780,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,232800,121.25,4.0,1.0,7,G,30
1781,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,232800,121.25,3.0,6.0,6,F#,180
1784,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,233280,121.5,3.0,3.0,9,A,90
1786,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,233520,121.625,3.0,3.0,9,A,90
1788,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,233760,121.75,4.0,1.0,7,G,30
1789,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,233760,121.75,3.0,6.0,6,F#,180
1792,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,234240,122.0,4.0,0.0,0,C,0
1793,0.0,,,,,41.0,,,,,0,note_on,,95.0,41.0,95.0,234240,122.0,3.0,5.0,11,B,150
1796,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,237120,123.5,4.0,1.0,7,G,30
1797,0.0,,,,,42.0,,,,,0,note_on,,95.0,42.0,95.0,237120,123.5,3.0,6.0,6,F#,180
1800,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,237360,123.625,4.0,3.0,9,A,90
1801,0.0,,,,,44.0,,,,,0,note_on,,95.0,44.0,95.0,237360,123.625,3.0,8.0,8,G#,240
1804,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,238080,124.0,3.0,3.0,9,A,90
1806,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,238560,124.25,3.0,3.0,9,A,90
1808,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,238800,124.375,3.0,3.0,9,A,90
1810,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,239040,124.5,4.0,3.0,9,A,90
1812,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,239280,124.625,4.0,4.0,4,E,120
1814,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240000,125.0,3.0,3.0,9,A,90
1816,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,240480,125.25,3.0,3.0,9,A,90
1818,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,240720,125.375,3.0,3.0,9,A,90
1820,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,240960,125.5,4.0,3.0,9,A,90
1822,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,241200,125.625,4.0,4.0,4,E,120
1824,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,241440,125.75,4.0,6.0,6,F#,180
1826,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,241920,126.0,3.0,3.0,9,A,90
1828,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,242400,126.25,3.0,3.0,9,A,90
1830,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,242640,126.375,3.0,3.0,9,A,90
1832,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,242880,126.5,4.0,3.0,9,A,90
1834,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,243120,126.625,4.0,4.0,4,E,120
1836,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,243360,126.75,4.0,8.0,8,G#,240
1838,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,243840,127.0,4.0,7.0,1,C#,210
1840,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,244080,127.125,4.0,6.0,6,F#,180
1842,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,244320,127.25,4.0,5.0,11,B,150
1844,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,244560,127.375,4.0,2.0,2,D,60
1846,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,244800,127.5,4.0,1.0,7,G,30
1848,0.0,,,,,47.0,,,,,0,note_on,,95.0,47.0,95.0,245040,127.625,3.0,11.0,5,F,330
1850,0.0,,,,,46.0,,,,,0,note_on,,95.0,46.0,95.0,245280,127.75,3.0,10.0,10,A#,300
1852,0.0,,,,,45.0,,,,,0,note_on,,95.0,45.0,95.0,245520,127.875,3.0,9.0,3,D#,270
1854,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,245760,128.0,3.0,3.0,9,A,90
1856,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,246240,128.25,3.0,3.0,9,A,90
1858,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,246480,128.375,3.0,3.0,9,A,90
1860,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,246720,128.5,4.0,3.0,9,A,90
1862,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,246960,128.625,4.0,4.0,4,E,120
1864,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,247680,129.0,3.0,3.0,9,A,90
1866,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,248160,129.25,3.0,3.0,9,A,90
1868,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,248400,129.375,3.0,3.0,9,A,90
1870,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,248640,129.5,4.0,3.0,9,A,90
1872,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,248880,129.625,4.0,4.0,4,E,120
1874,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,249120,129.75,4.0,6.0,6,F#,180
1876,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,249600,130.0,3.0,3.0,9,A,90
1878,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,250080,130.25,3.0,3.0,9,A,90
1880,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,250320,130.375,3.0,3.0,9,A,90
1882,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,250560,130.5,4.0,3.0,9,A,90
1884,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,250800,130.625,4.0,4.0,4,E,120
1886,0.0,,,,,56.0,,,,,0,note_on,,95.0,56.0,95.0,251040,130.75,4.0,8.0,8,G#,240
1888,0.0,,,,,55.0,,,,,0,note_on,,95.0,55.0,95.0,251520,131.0,4.0,7.0,1,C#,210
1890,0.0,,,,,54.0,,,,,0,note_on,,95.0,54.0,95.0,251760,131.125,4.0,6.0,6,F#,180
1892,0.0,,,,,53.0,,,,,0,note_on,,95.0,53.0,95.0,252000,131.25,4.0,5.0,11,B,150
1894,0.0,,,,,50.0,,,,,0,note_on,,95.0,50.0,95.0,252240,131.375,4.0,2.0,2,D,60
1896,0.0,,,,,49.0,,,,,0,note_on,,95.0,49.0,95.0,252480,131.5,4.0,1.0,7,G,30
1898,0.0,,,,,48.0,,,,,0,note_on,,95.0,48.0,95.0,252720,131.625,4.0,0.0,0,C,0
1900,0.0,,,,,57.0,,,,,0,note_on,,95.0,57.0,95.0,252960,131.75,4.0,9.0,3,D#,270
1902,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,253440,132.0,3.0,3.0,9,A,90
1904,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,253920,132.25,3.0,3.0,9,A,90
1906,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,254160,132.375,3.0,3.0,9,A,90
1908,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,254400,132.5,4.0,3.0,9,A,90
1910,0.0,,,,,52.0,,,,,0,note_on,,95.0,52.0,95.0,254640,132.625,4.0,4.0,4,E,120
1912,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,255360,133.0,3.0,3.0,9,A,90
1914,0.0,,,,,39.0,,,,,240,note_on,,95.0,39.0,95.0,255840,133.25,3.0,3.0,9,A,90
1916,0.0,,,,,39.0,,,,,0,note_on,,95.0,39.0,95.0,256080,133.375,3.0,3.0,9,A,90
1918,0.0,,,,,51.0,,,,,0,note_on,,95.0,51.0,95.0,256320,133.5,4.0,3.0,9,A,90
