,channel,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
688,0.0,,,39.0,95.0,13200,6.875,3.0,3.0,A,90,39.0,A,3.0
690,0.0,,,39.0,95.0,13200,6.875,3.0,3.0,A,90,39.0,A,3.0
691,1.0,,,49.0,95.0,13380,6.96875,4.0,1.0,G,30,39.0,A,3.0
694,1.0,,,51.0,95.0,13380,6.96875,4.0,3.0,A,90,49.0,G,4.0
695,0.0,,,39.0,95.0,13380,6.96875,3.0,3.0,A,90,51.0,A,4.0
698,0.0,,,39.0,95.0,13380,6.96875,3.0,3.0,A,90,39.0,A,3.0
700,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90,39.0,A,3.0
702,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90,39.0,A,3.0
704,0.0,,,59.0,95.0,13620,7.09375,4.0,11.0,F,330,39.0,A,3.0
705,0.0,,,52.0,95.0,13620,7.09375,4.0,4.0,E,120,59.0,F,4.0
708,0.0,,,58.0,95.0,13620,7.09375,4.0,10.0,A#,300,52.0,E,4.0
709,0.0,,,51.0,95.0,13620,7.09375,4.0,3.0,A,90,58.0,A#,4.0
712,0.0,,,57.0,95.0,13620,7.09375,4.0,9.0,D#,270,51.0,A,4.0
713,0.0,,,50.0,95.0,13620,7.09375,4.0,2.0,D,60,57.0,D#,4.0
716,0.0,,,39.0,95.0,13620,7.09375,3.0,3.0,A,90,50.0,D,4.0
718,0.0,,,39.0,95.0,13860,7.21875,3.0,3.0,A,90,39.0,A,3.0
720,0.0,,,39.0,95.0,13860,7.21875,3.0,3.0,A,90,39.0,A,3.0
721,1.0,,,49.0,95.0,14040,7.3125,4.0,1.0,G,30,39.0,A,3.0
724,1.0,,,51.0,95.0,14040,7.3125,4.0,3.0,A,90,49.0,G,4.0
725,0.0,,,39.0,95.0,14040,7.3125,3.0,3.0,A,90,51.0,A,4.0
728,0.0,,,39.0,95.0,14040,7.3125,3.0,3.0,A,90,39.0,A,3.0
730,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90,39.0,A,3.0
732,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90,39.0,A,3.0
734,0.0,,,61.0,95.0,14280,7.4375,5.0,1.0,G,30,39.0,A,3.0
735,0.0,,,54.0,95.0,14280,7.4375,4.0,6.0,F#,180,61.0,G,5.0
738,0.0,,,60.0,95.0,14280,7.4375,5.0,0.0,C,0,54.0,F#,4.0
739,0.0,,,53.0,95.0,14280,7.4375,4.0,5.0,B,150,60.0,C,5.0
742,0.0,,,59.0,95.0,14280,7.4375,4.0,11.0,F,330,53.0,B,4.0
743,0.0,,,52.0,95.0,14280,7.4375,4.0,4.0,E,120,59.0,F,4.0
746,0.0,,,39.0,95.0,14280,7.4375,3.0,3.0,A,90,52.0,E,4.0
748,0.0,,,39.0,95.0,14520,7.5625,3.0,3.0,A,90,39.0,A,3.0
750,0.0,,,39.0,95.0,14520,7.5625,3.0,3.0,A,90,39.0,A,3.0
751,1.0,,,49.0,95.0,14700,7.65625,4.0,1.0,G,30,39.0,A,3.0
754,1.0,,,51.0,95.0,14700,7.65625,4.0,3.0,A,90,49.0,G,4.0
755,0.0,,,39.0,95.0,14700,7.65625,3.0,3.0,A,90,51.0,A,4.0
758,0.0,,,39.0,95.0,14700,7.65625,3.0,3.0,A,90,39.0,A,3.0
760,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90,39.0,A,3.0
762,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90,39.0,A,3.0
764,0.0,,,59.0,95.0,14940,7.78125,4.0,11.0,F,330,39.0,A,3.0
765,0.0,,,52.0,95.0,14940,7.78125,4.0,4.0,E,120,59.0,F,4.0
768,0.0,,,58.0,95.0,14940,7.78125,4.0,10.0,A#,300,52.0,E,4.0
769,0.0,,,51.0,95.0,14940,7.78125,4.0,3.0,A,90,58.0,A#,4.0
772,0.0,,,57.0,95.0,14940,7.78125,4.0,9.0,D#,270,51.0,A,4.0
773,0.0,,,50.0,95.0,14940,7.78125,4.0,2.0,D,60,57.0,D#,4.0
776,0.0,,,39.0,95.0,14940,7.78125,3.0,3.0,A,90,50.0,D,4.0
778,0.0,,,39.0,95.0,15180,7.90625,3.0,3.0,A,90,39.0,A,3.0
780,0.0,,,39.0,95.0,15180,7.90625,3.0,3.0,A,90,39.0,A,3.0
781,1.0,,,49.0,95.0,15360,8.0,4.0,1.0,G,30,39.0,A,3.0
784,1.0,,,51.0,95.0,15360,8.0,4.0,3.0,A,90,49.0,G,4.0
785,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,51.0,A,4.0
788,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,39.0,A,3.0
790,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,39.0,A,3.0
792,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,39.0,A,3.0
794,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,39.0,A,3.0
796,0.0,,,49.0,95.0,15360,8.0,4.0,1.0,G,30,39.0,A,3.0
797,0.0,,,42.0,95.0,15360,8.0,3.0,6.0,F#,180,49.0,G,4.0
800,0.0,,,48.0,95.0,15360,8.0,4.0,0.0,C,0,42.0,F#,3.0
801,0.0,,,41.0,95.0,15360,8.0,3.0,5.0,B,150,48.0,C,4.0
804,0.0,,,47.0,95.0,15360,8.0,3.0,11.0,F,330,41.0,B,3.0
805,0.0,,,40.0,95.0,15360,8.0,3.0,4.0,E,120,47.0,F,3.0
808,0.0,,,39.0,95.0,15360,8.0,3.0,3.0,A,90,40.0,E,3.0
810,0.0,,,39.0,95.0,15600,8.125,3.0,3.0,A,90,39.0,A,3.0
812,0.0,,,39.0,95.0,15600,8.125,3.0,3.0,A,90,39.0,A,3.0
813,1.0,,,49.0,95.0,15780,8.21875,4.0,1.0,G,30,39.0,A,3.0
816,1.0,,,51.0,95.0,15780,8.21875,4.0,3.0,A,90,49.0,G,4.0
817,0.0,,,39.0,95.0,15780,8.21875,3.0,3.0,A,90,51.0,A,4.0
820,0.0,,,39.0,95.0,15780,8.21875,3.0,3.0,A,90,39.0,A,3.0
822,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90,39.0,A,3.0
824,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90,39.0,A,3.0
826,0.0,,,59.0,95.0,16020,8.34375,4.0,11.0,F,330,39.0,A,3.0
827,0.0,,,52.0,95.0,16020,8.34375,4.0,4.0,E,120,59.0,F,4.0
830,0.0,,,58.0,95.0,16020,8.34375,4.0,10.0,A#,300,52.0,E,4.0
831,0.0,,,51.0,95.0,16020,8.34375,4.0,3.0,A,90,58.0,A#,4.0
834,0.0,,,57.0,95.0,16020,8.34375,4.0,9.0,D#,270,51.0,A,4.0
835,0.0,,,50.0,95.0,16020,8.34375,4.0,2.0,D,60,57.0,D#,4.0
838,0.0,,,39.0,95.0,16020,8.34375,3.0,3.0,A,90,50.0,D,4.0
840,0.0,,,39.0,95.0,16260,8.46875,3.0,3.0,A,90,39.0,A,3.0
842,0.0,,,39.0,95.0,16260,8.46875,3.0,3.0,A,90,39.0,A,3.0
843,1.0,,,49.0,95.0,16440,8.5625,4.0,1.0,G,30,39.0,A,3.0
846,1.0,,,51.0,95.0,16440,8.5625,4.0,3.0,A,90,49.0,G,4.0
847,0.0,,,39.0,95.0,16440,8.5625,3.0,3.0,A,90,51.0,A,4.0
850,0.0,,,39.0,95.0,16440,8.5625,3.0,3.0,A,90,39.0,A,3.0
852,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90,39.0,A,3.0
854,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90,39.0,A,3.0
856,0.0,,,61.0,95.0,16680,8.6875,5.0,1.0,G,30,39.0,A,3.0
857,0.0,,,54.0,95.0,16680,8.6875,4.0,6.0,F#,180,61.0,G,5.0
860,0.0,,,60.0,95.0,16680,8.6875,5.0,0.0,C,0,54.0,F#,4.0
861,0.0,,,53.0,95.0,16680,8.6875,4.0,5.0,B,150,60.0,C,5.0
864,0.0,,,59.0,95.0,16680,8.6875,4.0,11.0,F,330,53.0,B,4.0
865,0.0,,,52.0,95.0,16680,8.6875,4.0,4.0,E,120,59.0,F,4.0
868,0.0,,,39.0,95.0,16680,8.6875,3.0,3.0,A,90,52.0,E,4.0
870,0.0,,,39.0,95.0,16920,8.8125,3.0,3.0,A,90,39.0,A,3.0
872,0.0,,,39.0,95.0,16920,8.8125,3.0,3.0,A,90,39.0,A,3.0
873,1.0,,,49.0,95.0,17100,8.90625,4.0,1.0,G,30,39.0,A,3.0
876,1.0,,,51.0,95.0,17100,8.90625,4.0,3.0,A,90,49.0,G,4.0
877,0.0,,,39.0,95.0,17100,8.90625,3.0,3.0,A,90,51.0,A,4.0
880,0.0,,,39.0,95.0,17100,8.90625,3.0,3.0,A,90,39.0,A,3.0
882,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90,39.0,A,3.0
884,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90,39.0,A,3.0
886,0.0,,,59.0,95.0,17340,9.03125,4.0,11.0,F,330,39.0,A,3.0
887,0.0,,,52.0,95.0,17340,9.03125,4.0,4.0,E,120,59.0,F,4.0
890,0.0,,,58.0,95.0,17340,9.03125,4.0,10.0,A#,300,52.0,E,4.0
891,0.0,,,51.0,95.0,17340,9.03125,4.0,3.0,A,90,58.0,A#,4.0
894,0.0,,,57.0,95.0,17340,9.03125,4.0,9.0,D#,270,51.0,A,4.0
895,0.0,,,50.0,95.0,17340,9.03125,4.0,2.0,D,60,57.0,D#,4.0
898,0.0,,,39.0,95.0,17340,9.03125,3.0,3.0,A,90,50.0,D,4.0
900,0.0,,,39.0,95.0,17580,9.15625,3.0,3.0,A,90,39.0,A,3.0
902,0.0,,,39.0,95.0,17580,9.15625,3.0,3.0,A,90,39.0,A,3.0
903,1.0,,,49.0,95.0,17760,9.25,4.0,1.0,G,30,39.0,A,3.0
906,1.0,,,51.0,95.0,17760,9.25,4.0,3.0,A,90,49.0,G,4.0
907,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,51.0,A,4.0
910,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,39.0,A,3.0
912,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,39.0,A,3.0
914,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,39.0,A,3.0
916,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,39.0,A,3.0
918,0.0,,,49.0,95.0,17760,9.25,4.0,1.0,G,30,39.0,A,3.0
919,0.0,,,42.0,95.0,17760,9.25,3.0,6.0,F#,180,49.0,G,4.0
922,0.0,,,48.0,95.0,17760,9.25,4.0,0.0,C,0,42.0,F#,3.0
923,0.0,,,41.0,95.0,17760,9.25,3.0,5.0,B,150,48.0,C,4.0
926,0.0,,,47.0,95.0,17760,9.25,3.0,11.0,F,330,41.0,B,3.0
927,0.0,,,40.0,95.0,17760,9.25,3.0,4.0,E,120,47.0,F,3.0
930,0.0,,,39.0,95.0,17760,9.25,3.0,3.0,A,90,40.0,E,3.0
932,0.0,,,39.0,95.0,18000,9.375,3.0,3.0,A,90,39.0,A,3.0
934,0.0,,,39.0,95.0,18000,9.375,3.0,3.0,A,90,39.0,A,3.0
935,1.0,,,49.0,95.0,18180,9.46875,4.0,1.0,G,30,39.0,A,3.0
938,1.0,,,51.0,95.0,18180,9.46875,4.0,3.0,A,90,49.0,G,4.0
939,0.0,,,39.0,95.0,18180,9.46875,3.0,3.0,A,90,51.0,A,4.0
942,0.0,,,39.0,95.0,18180,9.46875,3.0,3.0,A,90,39.0,A,3.0
944,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90,39.0,A,3.0
946,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90,39.0,A,3.0
948,0.0,,,59.0,95.0,18420,9.59375,4.0,11.0,F,330,39.0,A,3.0
949,0.0,,,52.0,95.0,18420,9.59375,4.0,4.0,E,120,59.0,F,4.0
952,0.0,,,58.0,95.0,18420,9.59375,4.0,10.0,A#,300,52.0,E,4.0
953,0.0,,,51.0,95.0,18420,9.59375,4.0,3.0,A,90,58.0,A#,4.0
956,0.0,,,57.0,95.0,18420,9.59375,4.0,9.0,D#,270,51.0,A,4.0
957,0.0,,,50.0,95.0,18420,9.59375,4.0,2.0,D,60,57.0,D#,4.0
960,0.0,,,39.0,95.0,18420,9.59375,3.0,3.0,A,90,50.0,D,4.0
962,0.0,,,39.0,95.0,18660,9.71875,3.0,3.0,A,90,39.0,A,3.0
964,0.0,,,39.0,95.0,18660,9.71875,3.0,3.0,A,90,39.0,A,3.0
965,1.0,,,49.0,95.0,18840,9.8125,4.0,1.0,G,30,39.0,A,3.0
968,1.0,,,51.0,95.0,18840,9.8125,4.0,3.0,A,90,49.0,G,4.0
969,0.0,,,39.0,95.0,18840,9.8125,3.0,3.0,A,90,51.0,A,4.0
972,0.0,,,39.0,95.0,18840,9.8125,3.0,3.0,A,90,39.0,A,3.0
974,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90,39.0,A,3.0
976,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90,39.0,A,3.0
978,0.0,,,61.0,95.0,19080,9.9375,5.0,1.0,G,30,39.0,A,3.0
979,0.0,,,54.0,95.0,19080,9.9375,4.0,6.0,F#,180,61.0,G,5.0
982,0.0,,,60.0,95.0,19080,9.9375,5.0,0.0,C,0,54.0,F#,4.0
983,0.0,,,53.0,95.0,19080,9.9375,4.0,5.0,B,150,60.0,C,5.0
986,0.0,,,59.0,95.0,19080,9.9375,4.0,11.0,F,330,53.0,B,4.0
987,0.0,,,52.0,95.0,19080,9.9375,4.0,4.0,E,120,59.0,F,4.0
990,0.0,,,39.0,95.0,19080,9.9375,3.0,3.0,A,90,52.0,E,4.0
992,0.0,,,39.0,95.0,19320,10.0625,3.0,3.0,A,90,39.0,A,3.0
994,0.0,,,39.0,95.0,19320,10.0625,3.0,3.0,A,90,39.0,A,3.0
995,1.0,,,49.0,95.0,19500,10.15625,4.0,1.0,G,30,39.0,A,3.0
998,1.0,,,51.0,95.0,19500,10.15625,4.0,3.0,A,90,49.0,G,4.0
999,0.0,,,39.0,95.0,19500,10.15625,3.0,3.0,A,90,51.0,A,4.0
1002,0.0,,,39.0,95.0,19500,10.15625,3.0,3.0,A,90,39.0,A,3.0
1004,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90,39.0,A,3.0
1006,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90,39.0,A,3.0
1008,0.0,,,59.0,95.0,19740,10.28125,4.0,11.0,F,330,39.0,A,3.0
1009,0.0,,,52.0,95.0,19740,10.28125,4.0,4.0,E,120,59.0,F,4.0
1012,0.0,,,58.0,95.0,19740,10.28125,4.0,10.0,A#,300,52.0,E,4.0
1013,0.0,,,51.0,95.0,19740,10.28125,4.0,3.0,A,90,58.0,A#,4.0
1016,0.0,,,57.0,95.0,19740,10.28125,4.0,9.0,D#,270,51.0,A,4.0
1017,0.0,,,50.0,95.0,19740,10.28125,4.0,2.0,D,60,57.0,D#,4.0
1020,0.0,,,39.0,95.0,19740,10.28125,3.0,3.0,A,90,50.0,D,4.0
1022,0.0,,,39.0,95.0,19980,10.40625,3.0,3.0,A,90,39.0,A,3.0
1024,0.0,,,39.0,95.0,19980,10.40625,3.0,3.0,A,90,39.0,A,3.0
1025,1.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1028,1.0,,,51.0,95.0,20160,10.5,4.0,3.0,A,90,49.0,G,4.0
1029,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,51.0,A,4.0
1032,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1034,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1036,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1038,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1040,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1041,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1044,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0,42.0,F#,3.0
1045,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150,48.0,C,4.0
1048,0.0,,,47.0,95.0,20160,10.5,3.0,11.0,F,330,41.0,B,3.0
1049,0.0,,,40.0,95.0,20160,10.5,3.0,4.0,E,120,47.0,F,3.0
1052,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0,40.0,E,3.0
1053,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150,48.0,C,4.0
1056,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,41.0,B,3.0
1057,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1060,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,42.0,F#,3.0
1062,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1064,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1066,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1068,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1070,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1072,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1074,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1076,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1078,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1080,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1081,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1084,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,42.0,F#,3.0
1086,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1088,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1089,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1092,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0,42.0,F#,3.0
1093,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150,48.0,C,4.0
1096,0.0,,,52.0,95.0,20160,10.5,4.0,4.0,E,120,41.0,B,3.0
1097,0.0,,,45.0,95.0,20160,10.5,3.0,9.0,D#,270,52.0,E,4.0
1100,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,45.0,D#,3.0
1102,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1104,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1106,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1108,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1110,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1112,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1114,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1116,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1118,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1120,0.0,,,46.0,95.0,20160,10.5,3.0,10.0,A#,300,39.0,A,3.0
1121,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,46.0,A#,3.0
1124,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1126,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1128,0.0,,,47.0,95.0,20160,10.5,3.0,11.0,F,330,39.0,A,3.0
1129,0.0,,,40.0,95.0,20160,10.5,3.0,4.0,E,120,47.0,F,3.0
1132,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0,40.0,E,3.0
1133,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150,48.0,C,4.0
1136,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,41.0,B,3.0
1137,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1140,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,42.0,F#,3.0
1142,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1144,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1146,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1148,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1150,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1152,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1154,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1156,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1158,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1160,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1161,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1164,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,42.0,F#,3.0
1166,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1168,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,39.0,A,3.0
1169,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1172,0.0,,,48.0,95.0,20160,10.5,4.0,0.0,C,0,42.0,F#,3.0
1173,0.0,,,41.0,95.0,20160,10.5,3.0,5.0,B,150,48.0,C,4.0
1176,0.0,,,51.0,95.0,20160,10.5,4.0,3.0,A,90,41.0,B,3.0
1177,0.0,,,44.0,95.0,20160,10.5,3.0,8.0,G#,240,51.0,A,4.0
1180,0.0,,,50.0,95.0,20160,10.5,4.0,2.0,D,60,44.0,G#,3.0
1181,0.0,,,43.0,95.0,20160,10.5,3.0,7.0,C#,210,50.0,D,4.0
1184,0.0,,,49.0,95.0,20160,10.5,4.0,1.0,G,30,43.0,C#,3.0
1185,0.0,,,42.0,95.0,20160,10.5,3.0,6.0,F#,180,49.0,G,4.0
1188,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,42.0,F#,3.0
1190,0.0,,,39.0,95.0,20160,10.5,3.0,3.0,A,90,39.0,A,3.0
1192,0.0,,,39.0,95.0,20400,10.625,3.0,3.0,A,90,39.0,A,3.0
1193,1.0,,,49.0,95.0,20580,10.71875,4.0,1.0,G,30,39.0,A,3.0
1196,1.0,,,51.0,95.0,20580,10.71875,4.0,3.0,A,90,49.0,G,4.0
1197,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90,51.0,A,4.0
1200,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90,39.0,A,3.0
1202,0.0,,,39.0,95.0,20580,10.71875,3.0,3.0,A,90,39.0,A,3.0
1204,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90,39.0,A,3.0
1206,0.0,,,59.0,95.0,20820,10.84375,4.0,11.0,F,330,39.0,A,3.0
1207,0.0,,,52.0,95.0,20820,10.84375,4.0,4.0,E,120,59.0,F,4.0
1210,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90,52.0,E,4.0
1212,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90,39.0,A,3.0
1214,0.0,,,57.0,95.0,20820,10.84375,4.0,9.0,D#,270,39.0,A,3.0
1215,0.0,,,50.0,95.0,20820,10.84375,4.0,2.0,D,60,57.0,D#,4.0
1218,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90,50.0,D,4.0
1220,0.0,,,39.0,95.0,20820,10.84375,3.0,3.0,A,90,39.0,A,3.0
1222,0.0,,,39.0,95.0,21060,10.96875,3.0,3.0,A,90,39.0,A,3.0
1223,1.0,,,49.0,95.0,21240,11.0625,4.0,1.0,G,30,39.0,A,3.0
1226,1.0,,,51.0,95.0,21240,11.0625,4.0,3.0,A,90,49.0,G,4.0
1227,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90,51.0,A,4.0
1230,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90,39.0,A,3.0
1232,0.0,,,39.0,95.0,21240,11.0625,3.0,3.0,A,90,39.0,A,3.0
1234,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90,39.0,A,3.0
1236,0.0,,,61.0,95.0,21480,11.1875,5.0,1.0,G,30,39.0,A,3.0
1237,0.0,,,54.0,95.0,21480,11.1875,4.0,6.0,F#,180,61.0,G,5.0
1240,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90,54.0,F#,4.0
1242,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90,39.0,A,3.0
1244,0.0,,,60.0,95.0,21480,11.1875,5.0,0.0,C,0,39.0,A,3.0
1245,0.0,,,53.0,95.0,21480,11.1875,4.0,5.0,B,150,60.0,C,5.0
1248,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90,53.0,B,4.0
1250,0.0,,,39.0,95.0,21480,11.1875,3.0,3.0,A,90,39.0,A,3.0
1252,0.0,,,39.0,95.0,21720,11.3125,3.0,3.0,A,90,39.0,A,3.0
1253,1.0,,,49.0,95.0,21900,11.40625,4.0,1.0,G,30,39.0,A,3.0
1256,1.0,,,51.0,95.0,21900,11.40625,4.0,3.0,A,90,49.0,G,4.0
1257,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90,51.0,A,4.0
1260,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90,39.0,A,3.0
1262,0.0,,,39.0,95.0,21900,11.40625,3.0,3.0,A,90,39.0,A,3.0
1264,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90,39.0,A,3.0
1266,0.0,,,59.0,95.0,22140,11.53125,4.0,11.0,F,330,39.0,A,3.0
1267,0.0,,,52.0,95.0,22140,11.53125,4.0,4.0,E,120,59.0,F,4.0
1270,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90,52.0,E,4.0
1272,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90,39.0,A,3.0
1274,0.0,,,57.0,95.0,22140,11.53125,4.0,9.0,D#,270,39.0,A,3.0
1275,0.0,,,50.0,95.0,22140,11.53125,4.0,2.0,D,60,57.0,D#,4.0
1278,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90,50.0,D,4.0
1280,0.0,,,39.0,95.0,22140,11.53125,3.0,3.0,A,90,39.0,A,3.0
1282,0.0,,,39.0,95.0,22380,11.65625,3.0,3.0,A,90,39.0,A,3.0
1283,1.0,,,49.0,95.0,22560,11.75,4.0,1.0,G,30,39.0,A,3.0
1286,1.0,,,51.0,95.0,22560,11.75,4.0,3.0,A,90,49.0,G,4.0
