,channel,key,name,tempo,note_midi_value,note_seconds,octave,note_value,note_name,angle
3057,2.0,,,,45.0,735.25,3.0,9.0,D#,270
3059,2.0,,,,41.0,735.5,3.0,5.0,B,150
3061,2.0,,,,45.0,736.75,3.0,9.0,D#,270
3063,2.0,,,,45.0,737.0,3.0,9.0,D#,270
3065,2.0,,,,47.0,738.25,3.0,11.0,F,330
3067,2.0,,,,45.0,738.5,3.0,9.0,D#,270
3069,2.0,,,,47.0,739.75,3.0,11.0,F,330
3071,2.0,,,,41.0,740.0,3.0,5.0,B,150
3073,2.0,,,,45.0,741.25,3.0,9.0,D#,270
3075,2.0,,,,41.0,741.5,3.0,5.0,B,150
3077,2.0,,,,45.0,742.75,3.0,9.0,D#,270
3079,2.0,,,,48.0,743.0,4.0,0.0,C,0
3081,2.0,,,,47.0,744.25,3.0,11.0,F,330
3083,2.0,,,,43.0,744.5,3.0,7.0,C#,210
3085,2.0,,,,47.0,745.75,3.0,11.0,F,330
3087,2.0,,,,48.0,746.0,4.0,0.0,C,0
3089,2.0,,,,47.0,747.25,3.0,11.0,F,330
3091,2.0,,,,43.0,747.5,3.0,7.0,C#,210
3093,2.0,,,,47.0,748.75,3.0,11.0,F,330
3095,2.0,,,,45.0,749.0,3.0,9.0,D#,270
3097,2.0,,,,47.0,750.25,3.0,11.0,F,330
3099,2.0,,,,48.0,750.5,4.0,0.0,C,0
3101,2.0,,,,47.0,751.75,3.0,11.0,F,330
3103,2.0,,,,45.0,752.0,3.0,9.0,D#,270
3105,2.0,,,,47.0,753.25,3.0,11.0,F,330
3107,2.0,,,,48.0,753.5,4.0,0.0,C,0
3109,2.0,,,,47.0,754.75,3.0,11.0,F,330
3111,2.0,,,,45.0,755.0,3.0,9.0,D#,270
3113,2.0,,,,47.0,756.25,3.0,11.0,F,330
3115,2.0,,,,41.0,756.5,3.0,5.0,B,150
3117,2.0,,,,45.0,757.75,3.0,9.0,D#,270
3119,2.0,,,,43.0,758.0,3.0,7.0,C#,210
3121,2.0,,,,47.0,759.25,3.0,11.0,F,330
3123,2.0,,,,48.0,759.5,4.0,0.0,C,0
3125,2.0,,,,47.0,760.75,3.0,11.0,F,330
3127,2.0,,,,43.0,761.0,3.0,7.0,C#,210
3129,2.0,,,,47.0,762.25,3.0,11.0,F,330
3131,2.0,,,,48.0,762.5,4.0,0.0,C,0
3133,2.0,,,,47.0,763.75,3.0,11.0,F,330
3135,2.0,,,,41.0,764.0,3.0,5.0,B,150
3137,2.0,,,,43.0,764.75,3.0,7.0,C#,210
3139,2.0,,,,45.0,765.5,3.0,9.0,D#,270
3141,2.0,,,,47.0,766.75,3.0,11.0,F,330
3143,2.0,,,,41.0,767.0,3.0,5.0,B,150
3145,2.0,,,,45.0,768.25,3.0,9.0,D#,270
3147,2.0,,,,43.0,768.5,3.0,7.0,C#,210
3149,2.0,,,,47.0,769.75,3.0,11.0,F,330
3151,2.0,,,,40.0,770.0,3.0,4.0,E,120
3153,2.0,,,,47.0,771.25,3.0,11.0,F,330
3155,2.0,,,,45.0,771.5,3.0,9.0,D#,270
3157,2.0,,,,45.0,772.75,3.0,9.0,D#,270
3159,2.0,,,,52.0,773.0,4.0,4.0,E,120
3160,2.0,,,,45.0,773.0,3.0,9.0,D#,270
3163,2.0,,,,41.0,774.5,3.0,5.0,B,150
3165,2.0,,,,45.0,775.75,3.0,9.0,D#,270
3167,2.0,,,,41.0,776.0,3.0,5.0,B,150
3169,2.0,,,,45.0,777.25,3.0,9.0,D#,270
3171,2.0,,,,45.0,777.5,3.0,9.0,D#,270
3173,2.0,,,,47.0,778.75,3.0,11.0,F,330
3175,2.0,,,,45.0,779.0,3.0,9.0,D#,270
3177,2.0,,,,47.0,780.25,3.0,11.0,F,330
3179,2.0,,,,41.0,780.5,3.0,5.0,B,150
3181,2.0,,,,45.0,781.75,3.0,9.0,D#,270
3183,2.0,,,,41.0,782.0,3.0,5.0,B,150
3185,2.0,,,,45.0,783.25,3.0,9.0,D#,270
3187,2.0,,,,48.0,783.5,4.0,0.0,C,0
3189,2.0,,,,47.0,784.75,3.0,11.0,F,330
3191,2.0,,,,43.0,785.0,3.0,7.0,C#,210
3193,2.0,,,,47.0,786.25,3.0,11.0,F,330
3195,2.0,,,,48.0,786.5,4.0,0.0,C,0
3197,2.0,,,,47.0,787.75,3.0,11.0,F,330
3199,2.0,,,,43.0,788.0,3.0,7.0,C#,210
3201,2.0,,,,47.0,789.25,3.0,11.0,F,330
3203,2.0,,,,45.0,789.5,3.0,9.0,D#,270
3205,2.0,,,,47.0,790.75,3.0,11.0,F,330
3207,2.0,,,,48.0,791.0,4.0,0.0,C,0
3209,2.0,,,,47.0,792.25,3.0,11.0,F,330
3211,2.0,,,,45.0,792.5,3.0,9.0,D#,270
3213,2.0,,,,47.0,793.75,3.0,11.0,F,330
3215,2.0,,,,48.0,794.0,4.0,0.0,C,0
3217,2.0,,,,47.0,795.25,3.0,11.0,F,330
3219,2.0,,,,45.0,795.5,3.0,9.0,D#,270
3221,2.0,,,,47.0,796.75,3.0,11.0,F,330
3223,2.0,,,,41.0,797.0,3.0,5.0,B,150
3225,2.0,,,,45.0,798.25,3.0,9.0,D#,270
3227,2.0,,,,43.0,798.5,3.0,7.0,C#,210
3229,2.0,,,,47.0,799.75,3.0,11.0,F,330
3231,2.0,,,,48.0,800.0,4.0,0.0,C,0
3233,2.0,,,,47.0,801.25,3.0,11.0,F,330
3235,2.0,,,,43.0,801.5,3.0,7.0,C#,210
3237,2.0,,,,47.0,802.75,3.0,11.0,F,330
3239,2.0,,,,48.0,803.0,4.0,0.0,C,0
3241,2.0,,,,47.0,804.25,3.0,11.0,F,330
3243,2.0,,,,41.0,804.5,3.0,5.0,B,150
3245,2.0,,,,43.0,805.25,3.0,7.0,C#,210
3247,2.0,,,,45.0,806.0,3.0,9.0,D#,270
3249,2.0,,,,47.0,807.25,3.0,11.0,F,330
3251,2.0,,,,41.0,807.5,3.0,5.0,B,150
3253,2.0,,,,45.0,808.75,3.0,9.0,D#,270
3255,2.0,,,,43.0,809.0,3.0,7.0,C#,210
3257,2.0,,,,47.0,810.25,3.0,11.0,F,330
3259,2.0,,,,40.0,810.5,3.0,4.0,E,120
3261,2.0,,,,47.0,811.75,3.0,11.0,F,330
3263,2.0,,,,45.0,812.0,3.0,9.0,D#,270
3265,2.0,,,,45.0,813.25,3.0,9.0,D#,270
3267,2.0,,,,52.0,813.5,4.0,4.0,E,120
3268,2.0,,,,45.0,813.5,3.0,9.0,D#,270
3271,2.0,,,,41.0,815.0,3.0,5.0,B,150
3273,2.0,,,,45.0,816.25,3.0,9.0,D#,270
3275,2.0,,,,41.0,816.5,3.0,5.0,B,150
3277,2.0,,,,45.0,817.75,3.0,9.0,D#,270
3279,2.0,,,,45.0,818.0,3.0,9.0,D#,270
3281,2.0,,,,47.0,819.25,3.0,11.0,F,330
3283,2.0,,,,45.0,819.5,3.0,9.0,D#,270
3285,2.0,,,,47.0,820.75,3.0,11.0,F,330
3287,2.0,,,,41.0,821.0,3.0,5.0,B,150
3289,2.0,,,,45.0,822.25,3.0,9.0,D#,270
3291,2.0,,,,41.0,822.5,3.0,5.0,B,150
3293,2.0,,,,45.0,823.75,3.0,9.0,D#,270
3295,2.0,,,,48.0,824.0,4.0,0.0,C,0
3297,2.0,,,,47.0,825.25,3.0,11.0,F,330
3299,2.0,,,,43.0,825.5,3.0,7.0,C#,210
3301,2.0,,,,47.0,826.75,3.0,11.0,F,330
3303,2.0,,,,48.0,827.0,4.0,0.0,C,0
3305,2.0,,,,47.0,828.25,3.0,11.0,F,330
3307,2.0,,,,43.0,828.5,3.0,7.0,C#,210
3309,2.0,,,,47.0,829.75,3.0,11.0,F,330
3311,2.0,,,,48.0,830.0,4.0,0.0,C,0
3316,3.0,,,,48.0,832.0,4.0,0.0,C,0
3317,3.0,,,,52.0,832.0166666666667,4.0,4.0,E,120
3318,3.0,,,,55.0,832.0208333333334,4.0,7.0,C#,210
3319,3.0,,,,60.0,832.025,5.0,0.0,C,0
3320,3.0,,,,64.0,832.0291666666667,5.0,4.0,E,120
3324,3.0,,,,55.0,832.5,4.0,7.0,C#,210
3325,3.0,,,,60.0,832.5166666666667,5.0,0.0,C,0
3326,3.0,,,,64.0,832.5291666666667,5.0,4.0,E,120
3332,3.0,,,,48.0,832.75,4.0,0.0,C,0
3333,3.0,,,,52.0,832.7666666666667,4.0,4.0,E,120
3334,3.0,,,,55.0,832.7708333333334,4.0,7.0,C#,210
3335,3.0,,,,60.0,832.775,5.0,0.0,C,0
3336,3.0,,,,64.0,832.7791666666667,5.0,4.0,E,120
3340,3.0,,,,55.0,833.25,4.0,7.0,C#,210
3341,3.0,,,,60.0,833.2666666666667,5.0,0.0,C,0
3342,3.0,,,,64.0,833.2791666666667,5.0,4.0,E,120
3348,3.0,,,,45.0,833.5,3.0,9.0,D#,270
3349,3.0,,,,52.0,833.5083333333333,4.0,4.0,E,120
3350,3.0,,,,57.0,833.5166666666667,4.0,9.0,D#,270
3351,3.0,,,,60.0,833.5208333333334,5.0,0.0,C,0
3352,3.0,,,,64.0,833.525,5.0,4.0,E,120
3355,3.0,,,,57.0,834.0,4.0,9.0,D#,270
3356,3.0,,,,60.0,834.0166666666667,5.0,0.0,C,0
3357,3.0,,,,64.0,834.0291666666667,5.0,4.0,E,120
3364,3.0,,,,45.0,834.25,3.0,9.0,D#,270
3365,3.0,,,,52.0,834.2583333333333,4.0,4.0,E,120
3366,3.0,,,,57.0,834.2666666666667,4.0,9.0,D#,270
3367,3.0,,,,60.0,834.2708333333334,5.0,0.0,C,0
3368,3.0,,,,64.0,834.275,5.0,4.0,E,120
3371,3.0,,,,57.0,834.75,4.0,9.0,D#,270
3372,3.0,,,,60.0,834.7666666666667,5.0,0.0,C,0
3373,3.0,,,,64.0,834.7791666666667,5.0,4.0,E,120
3380,3.0,,,,48.0,835.0,4.0,0.0,C,0
3381,3.0,,,,52.0,835.0166666666667,4.0,4.0,E,120
3382,3.0,,,,55.0,835.0208333333334,4.0,7.0,C#,210
3383,3.0,,,,60.0,835.025,5.0,0.0,C,0
3384,3.0,,,,64.0,835.0291666666667,5.0,4.0,E,120
3388,3.0,,,,55.0,835.5,4.0,7.0,C#,210
3389,3.0,,,,60.0,835.5166666666667,5.0,0.0,C,0
3390,3.0,,,,64.0,835.5291666666667,5.0,4.0,E,120
3396,3.0,,,,48.0,835.75,4.0,0.0,C,0
3397,3.0,,,,52.0,835.7666666666667,4.0,4.0,E,120
3398,3.0,,,,55.0,835.7708333333334,4.0,7.0,C#,210
3399,3.0,,,,60.0,835.775,5.0,0.0,C,0
3400,3.0,,,,64.0,835.7791666666667,5.0,4.0,E,120
3404,3.0,,,,55.0,836.25,4.0,7.0,C#,210
3405,3.0,,,,60.0,836.2666666666667,5.0,0.0,C,0
3406,3.0,,,,64.0,836.2791666666667,5.0,4.0,E,120
3412,3.0,,,,45.0,836.5,3.0,9.0,D#,270
3413,3.0,,,,52.0,836.5083333333333,4.0,4.0,E,120
3414,3.0,,,,57.0,836.5166666666667,4.0,9.0,D#,270
3415,3.0,,,,60.0,836.5208333333334,5.0,0.0,C,0
3416,3.0,,,,64.0,836.525,5.0,4.0,E,120
3419,3.0,,,,57.0,837.0,4.0,9.0,D#,270
3420,3.0,,,,60.0,837.0166666666667,5.0,0.0,C,0
3421,3.0,,,,64.0,837.0291666666667,5.0,4.0,E,120
3428,3.0,,,,45.0,837.25,3.0,9.0,D#,270
3429,3.0,,,,52.0,837.2583333333333,4.0,4.0,E,120
3430,3.0,,,,57.0,837.2666666666667,4.0,9.0,D#,270
3431,3.0,,,,60.0,837.2708333333334,5.0,0.0,C,0
3432,3.0,,,,64.0,837.275,5.0,4.0,E,120
3435,3.0,,,,57.0,837.75,4.0,9.0,D#,270
3436,3.0,,,,60.0,837.7666666666667,5.0,0.0,C,0
3437,3.0,,,,64.0,837.7791666666667,5.0,4.0,E,120
3444,3.0,,,,48.0,838.0,4.0,0.0,C,0
3445,3.0,,,,52.0,838.0166666666667,4.0,4.0,E,120
3446,3.0,,,,55.0,838.0208333333334,4.0,7.0,C#,210
3447,3.0,,,,60.0,838.025,5.0,0.0,C,0
3448,3.0,,,,64.0,838.0291666666667,5.0,4.0,E,120
3452,3.0,,,,55.0,838.5,4.0,7.0,C#,210
3453,3.0,,,,60.0,838.5166666666667,5.0,0.0,C,0
3454,3.0,,,,64.0,838.5291666666667,5.0,4.0,E,120
3460,3.0,,,,48.0,838.75,4.0,0.0,C,0
3461,3.0,,,,52.0,838.7666666666667,4.0,4.0,E,120
3462,3.0,,,,55.0,838.7708333333334,4.0,7.0,C#,210
3463,3.0,,,,60.0,838.775,5.0,0.0,C,0
3464,3.0,,,,64.0,838.7791666666667,5.0,4.0,E,120
3468,3.0,,,,55.0,839.25,4.0,7.0,C#,210
3469,3.0,,,,60.0,839.2666666666667,5.0,0.0,C,0
3470,3.0,,,,64.0,839.2791666666667,5.0,4.0,E,120
3476,3.0,,,,45.0,839.5,3.0,9.0,D#,270
3477,3.0,,,,52.0,839.5083333333333,4.0,4.0,E,120
3478,3.0,,,,57.0,839.5166666666667,4.0,9.0,D#,270
3479,3.0,,,,60.0,839.5208333333334,5.0,0.0,C,0
3480,3.0,,,,64.0,839.525,5.0,4.0,E,120
3483,3.0,,,,57.0,840.0,4.0,9.0,D#,270
3484,3.0,,,,60.0,840.0166666666667,5.0,0.0,C,0
3485,3.0,,,,64.0,840.0291666666667,5.0,4.0,E,120
3492,3.0,,,,45.0,840.25,3.0,9.0,D#,270
3493,3.0,,,,52.0,840.2583333333333,4.0,4.0,E,120
3494,3.0,,,,57.0,840.2666666666667,4.0,9.0,D#,270
3495,3.0,,,,60.0,840.2708333333334,5.0,0.0,C,0
3496,3.0,,,,64.0,840.275,5.0,4.0,E,120
3499,3.0,,,,57.0,840.75,4.0,9.0,D#,270
3500,3.0,,,,60.0,840.7666666666667,5.0,0.0,C,0
3501,3.0,,,,64.0,840.7791666666667,5.0,4.0,E,120
3508,3.0,,,,48.0,841.0,4.0,0.0,C,0
3509,3.0,,,,52.0,841.0166666666667,4.0,4.0,E,120
3510,3.0,,,,55.0,841.0208333333334,4.0,7.0,C#,210
3511,3.0,,,,60.0,841.025,5.0,0.0,C,0
3512,3.0,,,,64.0,841.0291666666667,5.0,4.0,E,120
3516,3.0,,,,55.0,841.5,4.0,7.0,C#,210
3517,3.0,,,,60.0,841.5166666666667,5.0,0.0,C,0
3518,3.0,,,,64.0,841.5291666666667,5.0,4.0,E,120
3524,3.0,,,,48.0,841.75,4.0,0.0,C,0
3525,3.0,,,,52.0,841.7666666666667,4.0,4.0,E,120
3526,3.0,,,,55.0,841.7708333333334,4.0,7.0,C#,210
3527,3.0,,,,60.0,841.775,5.0,0.0,C,0
3528,3.0,,,,64.0,841.7791666666667,5.0,4.0,E,120
3532,3.0,,,,55.0,842.25,4.0,7.0,C#,210
3533,3.0,,,,60.0,842.2666666666667,5.0,0.0,C,0
3534,3.0,,,,64.0,842.2791666666667,5.0,4.0,E,120
3540,3.0,,,,45.0,842.5,3.0,9.0,D#,270
3541,3.0,,,,52.0,842.5083333333333,4.0,4.0,E,120
3542,3.0,,,,57.0,842.5166666666667,4.0,9.0,D#,270
3543,3.0,,,,60.0,842.5208333333334,5.0,0.0,C,0
3544,3.0,,,,64.0,842.525,5.0,4.0,E,120
3547,3.0,,,,57.0,843.0,4.0,9.0,D#,270
3548,3.0,,,,60.0,843.0166666666667,5.0,0.0,C,0
3549,3.0,,,,64.0,843.0291666666667,5.0,4.0,E,120
3556,3.0,,,,45.0,843.25,3.0,9.0,D#,270
3557,3.0,,,,52.0,843.2583333333333,4.0,4.0,E,120
3558,3.0,,,,57.0,843.2666666666667,4.0,9.0,D#,270
3559,3.0,,,,60.0,843.2708333333334,5.0,0.0,C,0
3560,3.0,,,,64.0,843.275,5.0,4.0,E,120
3563,3.0,,,,57.0,843.75,4.0,9.0,D#,270
3564,3.0,,,,60.0,843.7666666666667,5.0,0.0,C,0
3565,3.0,,,,64.0,843.7791666666667,5.0,4.0,E,120
3572,3.0,,,,41.0,844.0,3.0,5.0,B,150
3573,3.0,,,,45.0,844.0166666666667,3.0,9.0,D#,270
3574,3.0,,,,57.0,844.0208333333334,4.0,9.0,D#,270
3575,3.0,,,,48.0,844.0208333333334,4.0,0.0,C,0
3576,3.0,,,,60.0,844.025,5.0,0.0,C,0
3577,3.0,,,,65.0,844.0291666666667,5.0,5.0,B,150
3581,3.0,,,,57.0,844.5,4.0,9.0,D#,270
3582,3.0,,,,60.0,844.5124999999999,5.0,0.0,C,0
3583,3.0,,,,65.0,844.5291666666667,5.0,5.0,B,150
3590,3.0,,,,41.0,844.75,3.0,5.0,B,150
3591,3.0,,,,45.0,844.7666666666667,3.0,9.0,D#,270
3592,3.0,,,,57.0,844.7708333333334,4.0,9.0,D#,270
3593,3.0,,,,48.0,844.7708333333334,4.0,0.0,C,0
3594,3.0,,,,60.0,844.775,5.0,0.0,C,0
3595,3.0,,,,65.0,844.7791666666667,5.0,5.0,B,150
3599,3.0,,,,57.0,845.25,4.0,9.0,D#,270
3600,3.0,,,,60.0,845.2624999999999,5.0,0.0,C,0
3601,3.0,,,,65.0,845.2791666666667,5.0,5.0,B,150
3608,3.0,,,,43.0,845.5,3.0,7.0,C#,210
3609,3.0,,,,47.0,845.5083333333333,3.0,11.0,F,330
3610,3.0,,,,50.0,845.5166666666667,4.0,2.0,D,60
3611,3.0,,,,55.0,845.5208333333334,4.0,7.0,C#,210
3612,3.0,,,,59.0,845.525,4.0,11.0,F,330
3613,3.0,,,,67.0,845.5291666666667,5.0,7.0,C#,210
3617,3.0,,,,55.0,846.0,4.0,7.0,C#,210
3618,3.0,,,,59.0,846.0166666666667,4.0,11.0,F,330
3619,3.0,,,,67.0,846.0291666666667,5.0,7.0,C#,210
3626,3.0,,,,43.0,846.25,3.0,7.0,C#,210
3627,3.0,,,,47.0,846.2583333333333,3.0,11.0,F,330
3628,3.0,,,,50.0,846.2666666666667,4.0,2.0,D,60
3629,3.0,,,,55.0,846.2708333333334,4.0,7.0,C#,210
3630,3.0,,,,59.0,846.275,4.0,11.0,F,330
3631,3.0,,,,67.0,846.2791666666667,5.0,7.0,C#,210
3635,3.0,,,,55.0,846.75,4.0,7.0,C#,210
3636,3.0,,,,59.0,846.7666666666667,4.0,11.0,F,330
3637,3.0,,,,67.0,846.7791666666667,5.0,7.0,C#,210
3644,3.0,,,,48.0,847.0,4.0,0.0,C,0
3645,3.0,,,,52.0,847.0166666666667,4.0,4.0,E,120
3646,3.0,,,,55.0,847.0208333333334,4.0,7.0,C#,210
3647,3.0,,,,60.0,847.025,5.0,0.0,C,0
3648,3.0,,,,64.0,847.0291666666667,5.0,4.0,E,120
3652,3.0,,,,55.0,847.5,4.0,7.0,C#,210
3653,3.0,,,,60.0,847.5166666666667,5.0,0.0,C,0
3654,3.0,,,,64.0,847.5291666666667,5.0,4.0,E,120
3660,3.0,,,,48.0,847.75,4.0,0.0,C,0
3661,3.0,,,,52.0,847.7666666666667,4.0,4.0,E,120
3662,3.0,,,,55.0,847.7708333333334,4.0,7.0,C#,210
3663,3.0,,,,60.0,847.775,5.0,0.0,C,0
3664,3.0,,,,64.0,847.7791666666667,5.0,4.0,E,120
3668,3.0,,,,55.0,848.25,4.0,7.0,C#,210
3669,3.0,,,,60.0,848.2666666666667,5.0,0.0,C,0
3670,3.0,,,,64.0,848.2791666666667,5.0,4.0,E,120
3676,3.0,,,,43.0,848.5,3.0,7.0,C#,210
3677,3.0,,,,47.0,848.5083333333333,3.0,11.0,F,330
3678,3.0,,,,50.0,848.5166666666667,4.0,2.0,D,60
3679,3.0,,,,55.0,848.5208333333334,4.0,7.0,C#,210
3680,3.0,,,,59.0,848.525,4.0,11.0,F,330
3681,3.0,,,,67.0,848.5291666666667,5.0,7.0,C#,210
3685,3.0,,,,55.0,849.0,4.0,7.0,C#,210
3686,3.0,,,,59.0,849.0166666666667,4.0,11.0,F,330
3687,3.0,,,,67.0,849.0291666666667,5.0,7.0,C#,210
3694,3.0,,,,43.0,849.25,3.0,7.0,C#,210
3695,3.0,,,,47.0,849.2583333333333,3.0,11.0,F,330
3696,3.0,,,,50.0,849.2666666666667,4.0,2.0,D,60
3697,3.0,,,,55.0,849.2708333333334,4.0,7.0,C#,210
3698,3.0,,,,59.0,849.275,4.0,11.0,F,330
3699,3.0,,,,67.0,849.2791666666667,5.0,7.0,C#,210
3703,3.0,,,,55.0,849.75,4.0,7.0,C#,210
3704,3.0,,,,59.0,849.7666666666667,4.0,11.0,F,330
3705,3.0,,,,67.0,849.7791666666667,5.0,7.0,C#,210
3712,3.0,,,,48.0,850.0,4.0,0.0,C,0
3713,3.0,,,,52.0,850.0166666666667,4.0,4.0,E,120
3714,3.0,,,,55.0,850.0208333333334,4.0,7.0,C#,210
3715,3.0,,,,60.0,850.025,5.0,0.0,C,0
3716,3.0,,,,64.0,850.0291666666667,5.0,4.0,E,120
3720,3.0,,,,55.0,850.5,4.0,7.0,C#,210
3721,3.0,,,,60.0,850.5166666666667,5.0,0.0,C,0
3722,3.0,,,,64.0,850.5291666666667,5.0,4.0,E,120
3728,3.0,,,,48.0,850.75,4.0,0.0,C,0
3729,3.0,,,,52.0,850.7666666666667,4.0,4.0,E,120
3730,3.0,,,,55.0,850.7708333333334,4.0,7.0,C#,210
3731,3.0,,,,60.0,850.775,5.0,0.0,C,0
3732,3.0,,,,64.0,850.7791666666667,5.0,4.0,E,120
3736,3.0,,,,55.0,851.25,4.0,7.0,C#,210
3737,3.0,,,,60.0,851.2666666666667,5.0,0.0,C,0
3738,3.0,,,,64.0,851.2791666666667,5.0,4.0,E,120
3744,3.0,,,,41.0,851.5,3.0,5.0,B,150
3745,3.0,,,,45.0,851.5166666666667,3.0,9.0,D#,270
3746,3.0,,,,57.0,851.5208333333334,4.0,9.0,D#,270
3747,3.0,,,,48.0,851.5208333333334,4.0,0.0,C,0
3748,3.0,,,,60.0,851.525,5.0,0.0,C,0
3749,3.0,,,,65.0,851.5291666666667,5.0,5.0,B,150
3753,3.0,,,,57.0,852.0,4.0,9.0,D#,270
3754,3.0,,,,60.0,852.0124999999999,5.0,0.0,C,0
3755,3.0,,,,65.0,852.0291666666667,5.0,5.0,B,150
3762,3.0,,,,43.0,852.25,3.0,7.0,C#,210
3763,3.0,,,,47.0,852.2583333333333,3.0,11.0,F,330
3764,3.0,,,,50.0,852.2666666666667,4.0,2.0,D,60
3765,3.0,,,,55.0,852.2708333333334,4.0,7.0,C#,210
3766,3.0,,,,59.0,852.275,4.0,11.0,F,330
3767,3.0,,,,67.0,852.2791666666667,5.0,7.0,C#,210
3771,3.0,,,,55.0,852.75,4.0,7.0,C#,210
3772,3.0,,,,59.0,852.7666666666667,4.0,11.0,F,330
3773,3.0,,,,67.0,852.7791666666667,5.0,7.0,C#,210
3780,3.0,,,,45.0,853.0,3.0,9.0,D#,270
3781,3.0,,,,52.0,853.0083333333333,4.0,4.0,E,120
3782,3.0,,,,57.0,853.0166666666667,4.0,9.0,D#,270
3783,3.0,,,,60.0,853.0208333333334,5.0,0.0,C,0
3784,3.0,,,,64.0,853.025,5.0,4.0,E,120
3787,3.0,,,,57.0,853.5,4.0,9.0,D#,270
3788,3.0,,,,60.0,853.5166666666667,5.0,0.0,C,0
3789,3.0,,,,64.0,853.5291666666667,5.0,4.0,E,120
3796,3.0,,,,45.0,853.75,3.0,9.0,D#,270
3797,3.0,,,,52.0,853.7583333333333,4.0,4.0,E,120
3798,3.0,,,,57.0,853.7666666666667,4.0,9.0,D#,270
3799,3.0,,,,60.0,853.7708333333334,5.0,0.0,C,0
3800,3.0,,,,64.0,853.775,5.0,4.0,E,120
3803,3.0,,,,57.0,854.25,4.0,9.0,D#,270
3804,3.0,,,,60.0,854.2666666666667,5.0,0.0,C,0
3805,3.0,,,,64.0,854.2791666666667,5.0,4.0,E,120
3812,3.0,,,,41.0,854.5,3.0,5.0,B,150
3813,3.0,,,,45.0,854.5166666666667,3.0,9.0,D#,270
3814,3.0,,,,57.0,854.5208333333334,4.0,9.0,D#,270
3815,3.0,,,,48.0,854.5208333333334,4.0,0.0,C,0
3816,3.0,,,,60.0,854.525,5.0,0.0,C,0
3817,3.0,,,,65.0,854.5291666666667,5.0,5.0,B,150
3821,3.0,,,,57.0,855.0,4.0,9.0,D#,270
3822,3.0,,,,60.0,855.0124999999999,5.0,0.0,C,0
3823,3.0,,,,65.0,855.0291666666667,5.0,5.0,B,150
3830,3.0,,,,41.0,855.25,3.0,5.0,B,150
3831,3.0,,,,45.0,855.2666666666667,3.0,9.0,D#,270
3832,3.0,,,,57.0,855.2708333333334,4.0,9.0,D#,270
3833,3.0,,,,48.0,855.2708333333334,4.0,0.0,C,0
3834,3.0,,,,60.0,855.275,5.0,0.0,C,0
3835,3.0,,,,65.0,855.2791666666667,5.0,5.0,B,150
3839,3.0,,,,57.0,855.75,4.0,9.0,D#,270
3840,3.0,,,,60.0,855.7624999999999,5.0,0.0,C,0
3841,3.0,,,,65.0,855.7791666666667,5.0,5.0,B,150
3848,3.0,,,,43.0,856.0,3.0,7.0,C#,210
3849,3.0,,,,47.0,856.0083333333333,3.0,11.0,F,330
3850,3.0,,,,50.0,856.0166666666667,4.0,2.0,D,60
3851,3.0,,,,55.0,856.0208333333334,4.0,7.0,C#,210
3852,3.0,,,,59.0,856.025,4.0,11.0,F,330
3853,3.0,,,,67.0,856.0291666666667,5.0,7.0,C#,210
3857,3.0,,,,55.0,856.5,4.0,7.0,C#,210
3858,3.0,,,,59.0,856.5166666666667,4.0,11.0,F,330
3859,3.0,,,,67.0,856.5291666666667,5.0,7.0,C#,210
3866,3.0,,,,43.0,856.75,3.0,7.0,C#,210
3867,3.0,,,,47.0,856.7583333333333,3.0,11.0,F,330
3868,3.0,,,,50.0,856.7666666666667,4.0,2.0,D,60
3869,3.0,,,,55.0,856.7708333333334,4.0,7.0,C#,210
3870,3.0,,,,59.0,856.775,4.0,11.0,F,330
3871,3.0,,,,67.0,856.7791666666667,5.0,7.0,C#,210
3875,3.0,,,,55.0,857.25,4.0,7.0,C#,210
3876,3.0,,,,59.0,857.2666666666667,4.0,11.0,F,330
3877,3.0,,,,67.0,857.2791666666667,5.0,7.0,C#,210
3884,3.0,,,,40.0,857.5,3.0,4.0,E,120
3885,3.0,,,,47.0,857.5083333333333,3.0,11.0,F,330
3886,3.0,,,,52.0,857.5166666666667,4.0,4.0,E,120
3887,3.0,,,,55.0,857.5208333333334,4.0,7.0,C#,210
3888,3.0,,,,59.0,857.525,4.0,11.0,F,330
3889,3.0,,,,64.0,857.5291666666667,5.0,4.0,E,120
3893,3.0,,,,55.0,858.0,4.0,7.0,C#,210
3894,3.0,,,,59.0,858.0166666666667,4.0,11.0,F,330
3895,3.0,,,,64.0,858.0291666666667,5.0,4.0,E,120
3902,3.0,,,,40.0,858.25,3.0,4.0,E,120
3903,3.0,,,,47.0,858.2583333333333,3.0,11.0,F,330
3904,3.0,,,,52.0,858.2666666666667,4.0,4.0,E,120
3905,3.0,,,,55.0,858.2708333333334,4.0,7.0,C#,210
3906,3.0,,,,59.0,858.275,4.0,11.0,F,330
3907,3.0,,,,64.0,858.2791666666667,5.0,4.0,E,120
3911,3.0,,,,55.0,858.75,4.0,7.0,C#,210
3912,3.0,,,,59.0,858.7666666666667,4.0,11.0,F,330
3913,3.0,,,,64.0,858.7791666666667,5.0,4.0,E,120
3920,3.0,,,,45.0,859.0,3.0,9.0,D#,270
3921,3.0,,,,52.0,859.0083333333333,4.0,4.0,E,120
3922,3.0,,,,57.0,859.0166666666667,4.0,9.0,D#,270
