,channel,key,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
3043,2.0,,40.0,76.0,25340,105.58333333333333,3.0,4.0,E,120
3045,2.0,,47.0,76.0,25340,105.58333333333333,3.0,11.0,F,330
3047,2.0,,45.0,76.0,25340,105.58333333333333,3.0,9.0,D#,270
3049,2.0,,45.0,76.0,25340,105.58333333333333,3.0,9.0,D#,270
3051,2.0,,52.0,65.0,25340,105.58333333333333,4.0,4.0,E,120
3052,2.0,,45.0,65.0,25340,105.58333333333333,3.0,9.0,D#,270
3055,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3057,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3059,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3061,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3063,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3065,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3067,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3069,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3071,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3073,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3075,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3077,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3079,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3081,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3083,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3085,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3087,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3089,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3091,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3093,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3095,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3097,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3099,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3101,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3103,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3105,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3107,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3109,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3111,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3113,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3115,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3117,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3119,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3121,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3123,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3125,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3127,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3129,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3131,2.0,,48.0,76.0,25520,106.33333333333333,4.0,0.0,C,0
3133,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3135,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3137,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3139,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3141,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3143,2.0,,41.0,76.0,25520,106.33333333333333,3.0,5.0,B,150
3145,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3147,2.0,,43.0,76.0,25520,106.33333333333333,3.0,7.0,C#,210
3149,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3151,2.0,,40.0,76.0,25520,106.33333333333333,3.0,4.0,E,120
3153,2.0,,47.0,76.0,25520,106.33333333333333,3.0,11.0,F,330
3155,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3157,2.0,,45.0,76.0,25520,106.33333333333333,3.0,9.0,D#,270
3159,2.0,,52.0,65.0,25520,106.33333333333333,4.0,4.0,E,120
3160,2.0,,45.0,65.0,25520,106.33333333333333,3.0,9.0,D#,270
3163,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3165,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3167,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3169,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3171,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3173,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3175,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3177,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3179,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3181,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3183,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3185,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3187,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3189,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3191,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3193,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3195,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3197,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3199,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3201,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3203,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3205,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3207,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3209,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3211,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3213,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3215,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3217,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3219,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3221,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3223,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3225,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3227,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3229,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3231,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3233,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3235,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3237,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3239,2.0,,48.0,76.0,25700,107.08333333333333,4.0,0.0,C,0
3241,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3243,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3245,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3247,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3249,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3251,2.0,,41.0,76.0,25700,107.08333333333333,3.0,5.0,B,150
3253,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3255,2.0,,43.0,76.0,25700,107.08333333333333,3.0,7.0,C#,210
3257,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3259,2.0,,40.0,76.0,25700,107.08333333333333,3.0,4.0,E,120
3261,2.0,,47.0,76.0,25700,107.08333333333333,3.0,11.0,F,330
3263,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3265,2.0,,45.0,76.0,25700,107.08333333333333,3.0,9.0,D#,270
3267,2.0,,52.0,65.0,25700,107.08333333333333,4.0,4.0,E,120
3268,2.0,,45.0,65.0,25700,107.08333333333333,3.0,9.0,D#,270
3271,2.0,,41.0,76.0,25880,107.83333333333333,3.0,5.0,B,150
3273,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3275,2.0,,41.0,76.0,25880,107.83333333333333,3.0,5.0,B,150
3277,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3279,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3281,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3283,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3285,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3287,2.0,,41.0,76.0,25880,107.83333333333333,3.0,5.0,B,150
3289,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3291,2.0,,41.0,76.0,25880,107.83333333333333,3.0,5.0,B,150
3293,2.0,,45.0,76.0,25880,107.83333333333333,3.0,9.0,D#,270
3295,2.0,,48.0,76.0,25880,107.83333333333333,4.0,0.0,C,0
3297,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3299,2.0,,43.0,76.0,25880,107.83333333333333,3.0,7.0,C#,210
3301,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3303,2.0,,48.0,76.0,25880,107.83333333333333,4.0,0.0,C,0
3305,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3307,2.0,,43.0,76.0,25880,107.83333333333333,3.0,7.0,C#,210
3309,2.0,,47.0,76.0,25880,107.83333333333333,3.0,11.0,F,330
3311,2.0,,48.0,60.0,25880,107.83333333333333,4.0,0.0,C,0
3316,3.0,,48.0,70.0,25880,107.83333333333333,4.0,0.0,C,0
3317,3.0,,52.0,70.0,25884,107.85,4.0,4.0,E,120
3318,3.0,,55.0,70.0,25885,107.85416666666667,4.0,7.0,C#,210
3319,3.0,,60.0,70.0,25886,107.85833333333333,5.0,0.0,C,0
3320,3.0,,64.0,70.0,25887,107.8625,5.0,4.0,E,120
3324,3.0,,55.0,70.0,25887,107.8625,4.0,7.0,C#,210
3325,3.0,,60.0,70.0,25891,107.87916666666666,5.0,0.0,C,0
3326,3.0,,64.0,70.0,25894,107.89166666666667,5.0,4.0,E,120
3332,3.0,,48.0,70.0,25894,107.89166666666667,4.0,0.0,C,0
3333,3.0,,52.0,70.0,25898,107.90833333333333,4.0,4.0,E,120
3334,3.0,,55.0,70.0,25899,107.9125,4.0,7.0,C#,210
3335,3.0,,60.0,70.0,25900,107.91666666666667,5.0,0.0,C,0
3336,3.0,,64.0,70.0,25901,107.92083333333333,5.0,4.0,E,120
3340,3.0,,55.0,70.0,25901,107.92083333333333,4.0,7.0,C#,210
3341,3.0,,60.0,70.0,25905,107.9375,5.0,0.0,C,0
3342,3.0,,64.0,70.0,25908,107.95,5.0,4.0,E,120
3348,3.0,,45.0,70.0,25908,107.95,3.0,9.0,D#,270
3349,3.0,,52.0,70.0,25910,107.95833333333333,4.0,4.0,E,120
3350,3.0,,57.0,70.0,25912,107.96666666666667,4.0,9.0,D#,270
3351,3.0,,60.0,70.0,25913,107.97083333333333,5.0,0.0,C,0
3352,3.0,,64.0,70.0,25914,107.975,5.0,4.0,E,120
3355,3.0,,57.0,70.0,25914,107.975,4.0,9.0,D#,270
3356,3.0,,60.0,70.0,25918,107.99166666666666,5.0,0.0,C,0
3357,3.0,,64.0,70.0,25921,108.00416666666666,5.0,4.0,E,120
3364,3.0,,45.0,70.0,25921,108.00416666666666,3.0,9.0,D#,270
3365,3.0,,52.0,70.0,25923,108.0125,4.0,4.0,E,120
3366,3.0,,57.0,70.0,25925,108.02083333333333,4.0,9.0,D#,270
3367,3.0,,60.0,70.0,25926,108.02499999999999,5.0,0.0,C,0
3368,3.0,,64.0,70.0,25927,108.02916666666667,5.0,4.0,E,120
3371,3.0,,57.0,70.0,25927,108.02916666666667,4.0,9.0,D#,270
3372,3.0,,60.0,70.0,25931,108.04583333333333,5.0,0.0,C,0
3373,3.0,,64.0,70.0,25934,108.05833333333334,5.0,4.0,E,120
3380,3.0,,48.0,70.0,25934,108.05833333333334,4.0,0.0,C,0
3381,3.0,,52.0,70.0,25938,108.075,4.0,4.0,E,120
3382,3.0,,55.0,70.0,25939,108.07916666666667,4.0,7.0,C#,210
3383,3.0,,60.0,70.0,25940,108.08333333333333,5.0,0.0,C,0
3384,3.0,,64.0,70.0,25941,108.08749999999999,5.0,4.0,E,120
3388,3.0,,55.0,70.0,25941,108.08749999999999,4.0,7.0,C#,210
3389,3.0,,60.0,70.0,25945,108.10416666666667,5.0,0.0,C,0
3390,3.0,,64.0,70.0,25948,108.11666666666666,5.0,4.0,E,120
3396,3.0,,48.0,70.0,25948,108.11666666666666,4.0,0.0,C,0
3397,3.0,,52.0,70.0,25952,108.13333333333333,4.0,4.0,E,120
3398,3.0,,55.0,70.0,25953,108.1375,4.0,7.0,C#,210
3399,3.0,,60.0,70.0,25954,108.14166666666667,5.0,0.0,C,0
3400,3.0,,64.0,70.0,25955,108.14583333333333,5.0,4.0,E,120
3404,3.0,,55.0,70.0,25955,108.14583333333333,4.0,7.0,C#,210
3405,3.0,,60.0,70.0,25959,108.1625,5.0,0.0,C,0
3406,3.0,,64.0,70.0,25962,108.175,5.0,4.0,E,120
3412,3.0,,45.0,70.0,25962,108.175,3.0,9.0,D#,270
3413,3.0,,52.0,70.0,25964,108.18333333333334,4.0,4.0,E,120
3414,3.0,,57.0,70.0,25966,108.19166666666666,4.0,9.0,D#,270
3415,3.0,,60.0,70.0,25967,108.19583333333333,5.0,0.0,C,0
3416,3.0,,64.0,70.0,25968,108.2,5.0,4.0,E,120
3419,3.0,,57.0,70.0,25968,108.2,4.0,9.0,D#,270
3420,3.0,,60.0,70.0,25972,108.21666666666667,5.0,0.0,C,0
3421,3.0,,64.0,70.0,25975,108.22916666666667,5.0,4.0,E,120
3428,3.0,,45.0,70.0,25975,108.22916666666667,3.0,9.0,D#,270
3429,3.0,,52.0,70.0,25977,108.2375,4.0,4.0,E,120
3430,3.0,,57.0,70.0,25979,108.24583333333334,4.0,9.0,D#,270
3431,3.0,,60.0,70.0,25980,108.25,5.0,0.0,C,0
3432,3.0,,64.0,70.0,25981,108.25416666666666,5.0,4.0,E,120
3435,3.0,,57.0,70.0,25981,108.25416666666666,4.0,9.0,D#,270
3436,3.0,,60.0,70.0,25985,108.27083333333333,5.0,0.0,C,0
3437,3.0,,64.0,70.0,25988,108.28333333333333,5.0,4.0,E,120
3444,3.0,,48.0,70.0,25988,108.28333333333333,4.0,0.0,C,0
3445,3.0,,52.0,70.0,25992,108.3,4.0,4.0,E,120
3446,3.0,,55.0,70.0,25993,108.30416666666666,4.0,7.0,C#,210
3447,3.0,,60.0,70.0,25994,108.30833333333334,5.0,0.0,C,0
3448,3.0,,64.0,70.0,25995,108.3125,5.0,4.0,E,120
3452,3.0,,55.0,70.0,25995,108.3125,4.0,7.0,C#,210
3453,3.0,,60.0,70.0,25999,108.32916666666667,5.0,0.0,C,0
3454,3.0,,64.0,70.0,26002,108.34166666666667,5.0,4.0,E,120
3460,3.0,,48.0,70.0,26002,108.34166666666667,4.0,0.0,C,0
3461,3.0,,52.0,70.0,26006,108.35833333333333,4.0,4.0,E,120
3462,3.0,,55.0,70.0,26007,108.3625,4.0,7.0,C#,210
3463,3.0,,60.0,70.0,26008,108.36666666666666,5.0,0.0,C,0
3464,3.0,,64.0,70.0,26009,108.37083333333334,5.0,4.0,E,120
3468,3.0,,55.0,70.0,26009,108.37083333333334,4.0,7.0,C#,210
3469,3.0,,60.0,70.0,26013,108.3875,5.0,0.0,C,0
3470,3.0,,64.0,70.0,26016,108.39999999999999,5.0,4.0,E,120
3476,3.0,,45.0,70.0,26016,108.39999999999999,3.0,9.0,D#,270
3477,3.0,,52.0,70.0,26018,108.40833333333333,4.0,4.0,E,120
3478,3.0,,57.0,70.0,26020,108.41666666666667,4.0,9.0,D#,270
3479,3.0,,60.0,70.0,26021,108.42083333333333,5.0,0.0,C,0
3480,3.0,,64.0,70.0,26022,108.425,5.0,4.0,E,120
3483,3.0,,57.0,70.0,26022,108.425,4.0,9.0,D#,270
3484,3.0,,60.0,70.0,26026,108.44166666666666,5.0,0.0,C,0
3485,3.0,,64.0,70.0,26029,108.45416666666667,5.0,4.0,E,120
3492,3.0,,45.0,70.0,26029,108.45416666666667,3.0,9.0,D#,270
3493,3.0,,52.0,70.0,26031,108.46249999999999,4.0,4.0,E,120
3494,3.0,,57.0,70.0,26033,108.47083333333333,4.0,9.0,D#,270
3495,3.0,,60.0,70.0,26034,108.475,5.0,0.0,C,0
3496,3.0,,64.0,70.0,26035,108.47916666666667,5.0,4.0,E,120
3499,3.0,,57.0,70.0,26035,108.47916666666667,4.0,9.0,D#,270
3500,3.0,,60.0,70.0,26039,108.49583333333334,5.0,0.0,C,0
3501,3.0,,64.0,70.0,26042,108.50833333333333,5.0,4.0,E,120
3508,3.0,,48.0,70.0,26042,108.50833333333333,4.0,0.0,C,0
3509,3.0,,52.0,70.0,26046,108.52499999999999,4.0,4.0,E,120
3510,3.0,,55.0,70.0,26047,108.52916666666667,4.0,7.0,C#,210
3511,3.0,,60.0,70.0,26048,108.53333333333333,5.0,0.0,C,0
3512,3.0,,64.0,70.0,26049,108.5375,5.0,4.0,E,120
3516,3.0,,55.0,70.0,26049,108.5375,4.0,7.0,C#,210
3517,3.0,,60.0,70.0,26053,108.55416666666666,5.0,0.0,C,0
3518,3.0,,64.0,70.0,26056,108.56666666666666,5.0,4.0,E,120
3524,3.0,,48.0,70.0,26056,108.56666666666666,4.0,0.0,C,0
3525,3.0,,52.0,70.0,26060,108.58333333333333,4.0,4.0,E,120
3526,3.0,,55.0,70.0,26061,108.58749999999999,4.0,7.0,C#,210
3527,3.0,,60.0,70.0,26062,108.59166666666667,5.0,0.0,C,0
3528,3.0,,64.0,70.0,26063,108.59583333333333,5.0,4.0,E,120
3532,3.0,,55.0,70.0,26063,108.59583333333333,4.0,7.0,C#,210
3533,3.0,,60.0,70.0,26067,108.6125,5.0,0.0,C,0
3534,3.0,,64.0,70.0,26070,108.625,5.0,4.0,E,120
3540,3.0,,45.0,70.0,26070,108.625,3.0,9.0,D#,270
3541,3.0,,52.0,70.0,26072,108.63333333333333,4.0,4.0,E,120
3542,3.0,,57.0,70.0,26074,108.64166666666667,4.0,9.0,D#,270
3543,3.0,,60.0,70.0,26075,108.64583333333333,5.0,0.0,C,0
3544,3.0,,64.0,70.0,26076,108.64999999999999,5.0,4.0,E,120
3547,3.0,,57.0,70.0,26076,108.64999999999999,4.0,9.0,D#,270
3548,3.0,,60.0,70.0,26080,108.66666666666667,5.0,0.0,C,0
3549,3.0,,64.0,70.0,26083,108.67916666666666,5.0,4.0,E,120
3556,3.0,,45.0,70.0,26083,108.67916666666666,3.0,9.0,D#,270
3557,3.0,,52.0,70.0,26085,108.6875,4.0,4.0,E,120
3558,3.0,,57.0,70.0,26087,108.69583333333333,4.0,9.0,D#,270
3559,3.0,,60.0,70.0,26088,108.7,5.0,0.0,C,0
3560,3.0,,64.0,70.0,26089,108.70416666666667,5.0,4.0,E,120
3563,3.0,,57.0,70.0,26089,108.70416666666667,4.0,9.0,D#,270
3564,3.0,,60.0,70.0,26093,108.72083333333333,5.0,0.0,C,0
3565,3.0,,64.0,70.0,26096,108.73333333333333,5.0,4.0,E,120
3572,3.0,,41.0,70.0,26096,108.73333333333333,3.0,5.0,B,150
3573,3.0,,45.0,70.0,26100,108.75,3.0,9.0,D#,270
3574,3.0,,57.0,70.0,26101,108.75416666666666,4.0,9.0,D#,270
3575,3.0,,48.0,70.0,26101,108.75416666666666,4.0,0.0,C,0
3576,3.0,,60.0,70.0,26102,108.75833333333333,5.0,0.0,C,0
3577,3.0,,65.0,70.0,26103,108.7625,5.0,5.0,B,150
3581,3.0,,57.0,70.0,26103,108.7625,4.0,9.0,D#,270
3582,3.0,,60.0,70.0,26106,108.77499999999999,5.0,0.0,C,0
3583,3.0,,65.0,70.0,26110,108.79166666666667,5.0,5.0,B,150
3590,3.0,,41.0,70.0,26110,108.79166666666667,3.0,5.0,B,150
3591,3.0,,45.0,70.0,26114,108.80833333333334,3.0,9.0,D#,270
3592,3.0,,57.0,70.0,26115,108.8125,4.0,9.0,D#,270
3593,3.0,,48.0,70.0,26115,108.8125,4.0,0.0,C,0
3594,3.0,,60.0,70.0,26116,108.81666666666666,5.0,0.0,C,0
3595,3.0,,65.0,70.0,26117,108.82083333333333,5.0,5.0,B,150
3599,3.0,,57.0,70.0,26117,108.82083333333333,4.0,9.0,D#,270
3600,3.0,,60.0,70.0,26120,108.83333333333333,5.0,0.0,C,0
3601,3.0,,65.0,70.0,26124,108.85,5.0,5.0,B,150
3608,3.0,,43.0,70.0,26124,108.85,3.0,7.0,C#,210
3609,3.0,,47.0,70.0,26126,108.85833333333333,3.0,11.0,F,330
3610,3.0,,50.0,70.0,26128,108.86666666666666,4.0,2.0,D,60
3611,3.0,,55.0,70.0,26129,108.87083333333334,4.0,7.0,C#,210
3612,3.0,,59.0,70.0,26130,108.875,4.0,11.0,F,330
3613,3.0,,67.0,70.0,26131,108.87916666666666,5.0,7.0,C#,210
3617,3.0,,55.0,70.0,26131,108.87916666666666,4.0,7.0,C#,210
3618,3.0,,59.0,70.0,26135,108.89583333333333,4.0,11.0,F,330
3619,3.0,,67.0,70.0,26138,108.90833333333333,5.0,7.0,C#,210
3626,3.0,,43.0,70.0,26138,108.90833333333333,3.0,7.0,C#,210
3627,3.0,,47.0,70.0,26140,108.91666666666667,3.0,11.0,F,330
3628,3.0,,50.0,70.0,26142,108.925,4.0,2.0,D,60
3629,3.0,,55.0,70.0,26143,108.92916666666666,4.0,7.0,C#,210
3630,3.0,,59.0,70.0,26144,108.93333333333334,4.0,11.0,F,330
3631,3.0,,67.0,70.0,26145,108.9375,5.0,7.0,C#,210
3635,3.0,,55.0,70.0,26145,108.9375,4.0,7.0,C#,210
3636,3.0,,59.0,70.0,26149,108.95416666666667,4.0,11.0,F,330
3637,3.0,,67.0,70.0,26152,108.96666666666667,5.0,7.0,C#,210
3644,3.0,,48.0,70.0,26152,108.96666666666667,4.0,0.0,C,0
3645,3.0,,52.0,70.0,26156,108.98333333333333,4.0,4.0,E,120
3646,3.0,,55.0,70.0,26157,108.9875,4.0,7.0,C#,210
3647,3.0,,60.0,70.0,26158,108.99166666666666,5.0,0.0,C,0
3648,3.0,,64.0,70.0,26159,108.99583333333334,5.0,4.0,E,120
3652,3.0,,55.0,70.0,26159,108.99583333333334,4.0,7.0,C#,210
3653,3.0,,60.0,70.0,26163,109.0125,5.0,0.0,C,0
3654,3.0,,64.0,70.0,26166,109.02499999999999,5.0,4.0,E,120
3660,3.0,,48.0,70.0,26166,109.02499999999999,4.0,0.0,C,0
3661,3.0,,52.0,70.0,26170,109.04166666666667,4.0,4.0,E,120
3662,3.0,,55.0,70.0,26171,109.04583333333333,4.0,7.0,C#,210
3663,3.0,,60.0,70.0,26172,109.05,5.0,0.0,C,0
3664,3.0,,64.0,70.0,26173,109.05416666666666,5.0,4.0,E,120
3668,3.0,,55.0,70.0,26173,109.05416666666666,4.0,7.0,C#,210
3669,3.0,,60.0,70.0,26177,109.07083333333333,5.0,0.0,C,0
3670,3.0,,64.0,70.0,26180,109.08333333333333,5.0,4.0,E,120
3676,3.0,,43.0,70.0,26180,109.08333333333333,3.0,7.0,C#,210
3677,3.0,,47.0,70.0,26182,109.09166666666667,3.0,11.0,F,330
3678,3.0,,50.0,70.0,26184,109.1,4.0,2.0,D,60
3679,3.0,,55.0,70.0,26185,109.10416666666667,4.0,7.0,C#,210
3680,3.0,,59.0,70.0,26186,109.10833333333333,4.0,11.0,F,330
3681,3.0,,67.0,70.0,26187,109.1125,5.0,7.0,C#,210
3685,3.0,,55.0,70.0,26187,109.1125,4.0,7.0,C#,210
3686,3.0,,59.0,70.0,26191,109.12916666666666,4.0,11.0,F,330
3687,3.0,,67.0,70.0,26194,109.14166666666667,5.0,7.0,C#,210
3694,3.0,,43.0,70.0,26194,109.14166666666667,3.0,7.0,C#,210
3695,3.0,,47.0,70.0,26196,109.14999999999999,3.0,11.0,F,330
3696,3.0,,50.0,70.0,26198,109.15833333333333,4.0,2.0,D,60
3697,3.0,,55.0,70.0,26199,109.1625,4.0,7.0,C#,210
3698,3.0,,59.0,70.0,26200,109.16666666666667,4.0,11.0,F,330
3699,3.0,,67.0,70.0,26201,109.17083333333333,5.0,7.0,C#,210
3703,3.0,,55.0,70.0,26201,109.17083333333333,4.0,7.0,C#,210
3704,3.0,,59.0,70.0,26205,109.1875,4.0,11.0,F,330
3705,3.0,,67.0,70.0,26208,109.2,5.0,7.0,C#,210
3712,3.0,,48.0,70.0,26208,109.2,4.0,0.0,C,0
3713,3.0,,52.0,70.0,26212,109.21666666666667,4.0,4.0,E,120
3714,3.0,,55.0,70.0,26213,109.22083333333333,4.0,7.0,C#,210
3715,3.0,,60.0,70.0,26214,109.225,5.0,0.0,C,0
3716,3.0,,64.0,70.0,26215,109.22916666666667,5.0,4.0,E,120
3720,3.0,,55.0,70.0,26215,109.22916666666667,4.0,7.0,C#,210
3721,3.0,,60.0,70.0,26219,109.24583333333334,5.0,0.0,C,0
3722,3.0,,64.0,70.0,26222,109.25833333333333,5.0,4.0,E,120
3728,3.0,,48.0,70.0,26222,109.25833333333333,4.0,0.0,C,0
3729,3.0,,52.0,70.0,26226,109.27499999999999,4.0,4.0,E,120
3730,3.0,,55.0,70.0,26227,109.27916666666667,4.0,7.0,C#,210
3731,3.0,,60.0,70.0,26228,109.28333333333333,5.0,0.0,C,0
3732,3.0,,64.0,70.0,26229,109.2875,5.0,4.0,E,120
3736,3.0,,55.0,70.0,26229,109.2875,4.0,7.0,C#,210
3737,3.0,,60.0,70.0,26233,109.30416666666666,5.0,0.0,C,0
3738,3.0,,64.0,70.0,26236,109.31666666666666,5.0,4.0,E,120
3744,3.0,,41.0,70.0,26236,109.31666666666666,3.0,5.0,B,150
3745,3.0,,45.0,70.0,26240,109.33333333333333,3.0,9.0,D#,270
3746,3.0,,57.0,70.0,26241,109.33749999999999,4.0,9.0,D#,270
3747,3.0,,48.0,70.0,26241,109.33749999999999,4.0,0.0,C,0
3748,3.0,,60.0,70.0,26242,109.34166666666667,5.0,0.0,C,0
3749,3.0,,65.0,70.0,26243,109.34583333333333,5.0,5.0,B,150
3753,3.0,,57.0,70.0,26243,109.34583333333333,4.0,9.0,D#,270
3754,3.0,,60.0,70.0,26246,109.35833333333333,5.0,0.0,C,0
3755,3.0,,65.0,70.0,26250,109.375,5.0,5.0,B,150
3762,3.0,,43.0,70.0,26250,109.375,3.0,7.0,C#,210
