,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle
860,0.0,,,,48.0,95.0,101250,105.46875,4.0,0.0,C,0
864,0.0,,,,59.0,95.0,101250,105.46875,4.0,11.0,F,330
865,0.0,,,,54.0,95.0,101250,105.46875,4.0,6.0,F#,180
866,0.0,,,,47.0,95.0,101250,105.46875,3.0,11.0,F,330
867,0.0,,,,57.0,95.0,102180,106.4375,4.0,9.0,D#,270
868,0.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120
869,0.0,,,,45.0,95.0,102180,106.4375,3.0,9.0,D#,270
876,0.0,,,,64.0,95.0,102180,106.4375,5.0,4.0,E,120
877,0.0,,,,59.0,95.0,102180,106.4375,4.0,11.0,F,330
878,0.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120
882,1.0,,,,64.0,95.0,102180,106.4375,5.0,4.0,E,120
883,1.0,,,,59.0,95.0,102180,106.4375,4.0,11.0,F,330
884,1.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120
897,0.0,,,,67.0,86.0,102180,106.4375,5.0,7.0,C#,210
898,0.0,,,,62.0,86.0,102180,106.4375,5.0,2.0,D,60
899,0.0,,,,55.0,86.0,102180,106.4375,4.0,7.0,C#,210
903,0.0,,,,64.0,95.0,102300,106.5625,5.0,4.0,E,120
904,0.0,,,,59.0,95.0,102300,106.5625,4.0,11.0,F,330
905,0.0,,,,52.0,95.0,102300,106.5625,4.0,4.0,E,120
909,0.0,,,,62.0,95.0,102420,106.6875,5.0,2.0,D,60
910,0.0,,,,57.0,95.0,102420,106.6875,4.0,9.0,D#,270
911,0.0,,,,50.0,95.0,102420,106.6875,4.0,2.0,D,60
915,0.0,,,,60.0,95.0,102420,106.6875,5.0,0.0,C,0
916,0.0,,,,55.0,95.0,102420,106.6875,4.0,7.0,C#,210
917,0.0,,,,48.0,95.0,102420,106.6875,4.0,0.0,C,0
921,0.0,,,,62.0,95.0,102420,106.6875,5.0,2.0,D,60
922,0.0,,,,57.0,95.0,102420,106.6875,4.0,9.0,D#,270
923,0.0,,,,50.0,95.0,102420,106.6875,4.0,2.0,D,60
927,0.0,,,,60.0,95.0,102420,106.6875,5.0,0.0,C,0
928,0.0,,,,55.0,95.0,102420,106.6875,4.0,7.0,C#,210
929,0.0,,,,48.0,95.0,102420,106.6875,4.0,0.0,C,0
933,0.0,,,,59.0,95.0,102420,106.6875,4.0,11.0,F,330
934,0.0,,,,54.0,95.0,102420,106.6875,4.0,6.0,F#,180
935,0.0,,,,47.0,95.0,102420,106.6875,3.0,11.0,F,330
936,0.0,,,,57.0,95.0,103350,107.65625,4.0,9.0,D#,270
937,0.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120
938,0.0,,,,45.0,95.0,103350,107.65625,3.0,9.0,D#,270
945,0.0,,,,64.0,95.0,103350,107.65625,5.0,4.0,E,120
946,0.0,,,,59.0,95.0,103350,107.65625,4.0,11.0,F,330
947,0.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120
951,1.0,,,,64.0,95.0,103350,107.65625,5.0,4.0,E,120
952,1.0,,,,59.0,95.0,103350,107.65625,4.0,11.0,F,330
953,1.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120
966,0.0,,,,67.0,86.0,103350,107.65625,5.0,7.0,C#,210
967,0.0,,,,62.0,86.0,103350,107.65625,5.0,2.0,D,60
968,0.0,,,,55.0,86.0,103350,107.65625,4.0,7.0,C#,210
972,0.0,,,,64.0,95.0,103470,107.78125,5.0,4.0,E,120
973,0.0,,,,59.0,95.0,103470,107.78125,4.0,11.0,F,330
974,0.0,,,,52.0,95.0,103470,107.78125,4.0,4.0,E,120
978,0.0,,,,62.0,95.0,103590,107.90625,5.0,2.0,D,60
979,0.0,,,,57.0,95.0,103590,107.90625,4.0,9.0,D#,270
980,0.0,,,,50.0,95.0,103590,107.90625,4.0,2.0,D,60
984,0.0,,,,60.0,95.0,103590,107.90625,5.0,0.0,C,0
985,0.0,,,,55.0,95.0,103590,107.90625,4.0,7.0,C#,210
986,0.0,,,,48.0,95.0,103590,107.90625,4.0,0.0,C,0
990,0.0,,,,59.0,95.0,103590,107.90625,4.0,11.0,F,330
991,0.0,,,,54.0,95.0,103590,107.90625,4.0,6.0,F#,180
992,0.0,,,,47.0,95.0,103590,107.90625,3.0,11.0,F,330
993,0.0,,,,57.0,95.0,104520,108.875,4.0,9.0,D#,270
994,0.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120
995,0.0,,,,45.0,95.0,104520,108.875,3.0,9.0,D#,270
1002,0.0,,,,64.0,95.0,104520,108.875,5.0,4.0,E,120
1003,0.0,,,,59.0,95.0,104520,108.875,4.0,11.0,F,330
1004,0.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120
1008,1.0,,,,64.0,95.0,104520,108.875,5.0,4.0,E,120
1009,1.0,,,,59.0,95.0,104520,108.875,4.0,11.0,F,330
1010,1.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120
1023,0.0,,,,67.0,86.0,104520,108.875,5.0,7.0,C#,210
1024,0.0,,,,62.0,86.0,104520,108.875,5.0,2.0,D,60
1025,0.0,,,,55.0,86.0,104520,108.875,4.0,7.0,C#,210
1029,0.0,,,,64.0,95.0,104640,109.0,5.0,4.0,E,120
1030,0.0,,,,59.0,95.0,104640,109.0,4.0,11.0,F,330
1031,0.0,,,,52.0,95.0,104640,109.0,4.0,4.0,E,120
1035,0.0,,,,62.0,95.0,104760,109.125,5.0,2.0,D,60
1036,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1037,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1041,0.0,,,,60.0,95.0,104760,109.125,5.0,0.0,C,0
1042,0.0,,,,55.0,95.0,104760,109.125,4.0,7.0,C#,210
1043,0.0,,,,48.0,95.0,104760,109.125,4.0,0.0,C,0
1047,0.0,,,,62.0,95.0,104760,109.125,5.0,2.0,D,60
1048,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1049,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1053,0.0,,,,60.0,95.0,104760,109.125,5.0,0.0,C,0
1054,0.0,,,,55.0,95.0,104760,109.125,4.0,7.0,C#,210
1055,0.0,,,,48.0,95.0,104760,109.125,4.0,0.0,C,0
1059,0.0,,,,59.0,95.0,104760,109.125,4.0,11.0,F,330
1060,0.0,,,,54.0,95.0,104760,109.125,4.0,6.0,F#,180
1061,0.0,,,,47.0,95.0,104760,109.125,3.0,11.0,F,330
1065,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1066,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1069,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1070,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1073,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1074,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1077,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1078,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1081,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1082,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1085,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1086,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1089,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1090,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1093,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60
1094,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210
1097,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1098,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1101,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1102,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1105,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1106,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1107,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1111,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1112,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1113,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1117,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1118,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1119,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1120,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1125,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30
1126,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1127,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1128,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1129,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1135,0.0,,,,64.0,95.0,104760,109.125,5.0,4.0,E,120
1136,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30
1137,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1138,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1139,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1140,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1147,0.0,,,,64.0,95.0,104760,109.125,5.0,4.0,E,120
1148,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30
1149,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270
1150,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120
1151,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270
1152,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120
1159,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1160,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1163,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1164,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1167,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1168,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1171,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1172,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1175,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1176,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1179,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1180,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1183,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1184,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1187,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60
1188,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210
1191,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1192,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1195,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1196,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1199,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1200,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1201,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1205,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1206,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1207,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1211,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270
1212,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1213,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1214,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1219,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30
1220,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270
1221,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1222,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1223,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1229,0.0,,,,64.0,95.0,147000,153.125,5.0,4.0,E,120
1230,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30
1231,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270
1232,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1233,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1234,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1241,0.0,,,,64.0,95.0,147000,153.125,5.0,4.0,E,120
1242,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30
1243,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270
1244,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120
1245,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270
1246,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120
1247,0.0,,,,57.0,95.0,147210,153.34375,4.0,9.0,D#,270
1248,0.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120
1249,0.0,,,,45.0,95.0,147210,153.34375,3.0,9.0,D#,270
1259,0.0,,,,64.0,95.0,147210,153.34375,5.0,4.0,E,120
1260,0.0,,,,59.0,95.0,147210,153.34375,4.0,11.0,F,330
1261,0.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120
1265,1.0,,,,64.0,95.0,147210,153.34375,5.0,4.0,E,120
1266,1.0,,,,59.0,95.0,147210,153.34375,4.0,11.0,F,330
1267,1.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120
1280,0.0,,,,67.0,86.0,147210,153.34375,5.0,7.0,C#,210
1281,0.0,,,,62.0,86.0,147210,153.34375,5.0,2.0,D,60
1282,0.0,,,,55.0,86.0,147210,153.34375,4.0,7.0,C#,210
1286,0.0,,,,64.0,95.0,147330,153.46875,5.0,4.0,E,120
1287,0.0,,,,59.0,95.0,147330,153.46875,4.0,11.0,F,330
1288,0.0,,,,52.0,95.0,147330,153.46875,4.0,4.0,E,120
1292,0.0,,,,62.0,95.0,147450,153.59375,5.0,2.0,D,60
1293,0.0,,,,57.0,95.0,147450,153.59375,4.0,9.0,D#,270
1294,0.0,,,,50.0,95.0,147450,153.59375,4.0,2.0,D,60
1298,0.0,,,,60.0,95.0,147450,153.59375,5.0,0.0,C,0
1299,0.0,,,,55.0,95.0,147450,153.59375,4.0,7.0,C#,210
1300,0.0,,,,48.0,95.0,147450,153.59375,4.0,0.0,C,0
1304,0.0,,,,59.0,95.0,147450,153.59375,4.0,11.0,F,330
1305,0.0,,,,54.0,95.0,147450,153.59375,4.0,6.0,F#,180
1306,0.0,,,,47.0,95.0,147450,153.59375,3.0,11.0,F,330
1307,0.0,,,,57.0,95.0,148380,154.5625,4.0,9.0,D#,270
1308,0.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120
1309,0.0,,,,45.0,95.0,148380,154.5625,3.0,9.0,D#,270
1316,0.0,,,,64.0,95.0,148380,154.5625,5.0,4.0,E,120
1317,0.0,,,,59.0,95.0,148380,154.5625,4.0,11.0,F,330
1318,0.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120
1322,1.0,,,,64.0,95.0,148380,154.5625,5.0,4.0,E,120
1323,1.0,,,,59.0,95.0,148380,154.5625,4.0,11.0,F,330
1324,1.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120
1337,0.0,,,,67.0,86.0,148380,154.5625,5.0,7.0,C#,210
1338,0.0,,,,62.0,86.0,148380,154.5625,5.0,2.0,D,60
1339,0.0,,,,55.0,86.0,148380,154.5625,4.0,7.0,C#,210
1343,0.0,,,,64.0,95.0,148500,154.6875,5.0,4.0,E,120
1344,0.0,,,,59.0,95.0,148500,154.6875,4.0,11.0,F,330
1345,0.0,,,,52.0,95.0,148500,154.6875,4.0,4.0,E,120
1349,0.0,,,,62.0,95.0,148620,154.8125,5.0,2.0,D,60
1350,0.0,,,,57.0,95.0,148620,154.8125,4.0,9.0,D#,270
1351,0.0,,,,50.0,95.0,148620,154.8125,4.0,2.0,D,60
1355,0.0,,,,60.0,95.0,148620,154.8125,5.0,0.0,C,0
1356,0.0,,,,55.0,95.0,148620,154.8125,4.0,7.0,C#,210
1357,0.0,,,,48.0,95.0,148620,154.8125,4.0,0.0,C,0
1361,0.0,,,,62.0,95.0,148620,154.8125,5.0,2.0,D,60
1362,0.0,,,,57.0,95.0,148620,154.8125,4.0,9.0,D#,270
1363,0.0,,,,50.0,95.0,148620,154.8125,4.0,2.0,D,60
1367,0.0,,,,60.0,95.0,148620,154.8125,5.0,0.0,C,0
1368,0.0,,,,55.0,95.0,148620,154.8125,4.0,7.0,C#,210
1369,0.0,,,,48.0,95.0,148620,154.8125,4.0,0.0,C,0
1373,0.0,,,,59.0,95.0,148620,154.8125,4.0,11.0,F,330
1374,0.0,,,,54.0,95.0,148620,154.8125,4.0,6.0,F#,180
1375,0.0,,,,47.0,95.0,148620,154.8125,3.0,11.0,F,330
1376,0.0,,,,57.0,95.0,149550,155.78125,4.0,9.0,D#,270
1377,0.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120
1378,0.0,,,,45.0,95.0,149550,155.78125,3.0,9.0,D#,270
1385,0.0,,,,64.0,95.0,149550,155.78125,5.0,4.0,E,120
1386,0.0,,,,59.0,95.0,149550,155.78125,4.0,11.0,F,330
1387,0.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120
1391,1.0,,,,64.0,95.0,149550,155.78125,5.0,4.0,E,120
1392,1.0,,,,59.0,95.0,149550,155.78125,4.0,11.0,F,330
1393,1.0,,,,52.0,95.0,149550,155.78125,4.0,4.0,E,120
1406,0.0,,,,67.0,86.0,149550,155.78125,5.0,7.0,C#,210
1407,0.0,,,,62.0,86.0,149550,155.78125,5.0,2.0,D,60
1408,0.0,,,,55.0,86.0,149550,155.78125,4.0,7.0,C#,210
1412,0.0,,,,64.0,95.0,149670,155.90625,5.0,4.0,E,120
1413,0.0,,,,59.0,95.0,149670,155.90625,4.0,11.0,F,330
1414,0.0,,,,52.0,95.0,149670,155.90625,4.0,4.0,E,120
1418,0.0,,,,62.0,95.0,149790,156.03125,5.0,2.0,D,60
1419,0.0,,,,57.0,95.0,149790,156.03125,4.0,9.0,D#,270
1420,0.0,,,,50.0,95.0,149790,156.03125,4.0,2.0,D,60
1424,0.0,,,,60.0,95.0,149790,156.03125,5.0,0.0,C,0
1425,0.0,,,,55.0,95.0,149790,156.03125,4.0,7.0,C#,210
1426,0.0,,,,48.0,95.0,149790,156.03125,4.0,0.0,C,0
1430,0.0,,,,59.0,95.0,149790,156.03125,4.0,11.0,F,330
1431,0.0,,,,54.0,95.0,149790,156.03125,4.0,6.0,F#,180
1432,0.0,,,,47.0,95.0,149790,156.03125,3.0,11.0,F,330
1433,0.0,,,,57.0,95.0,150720,157.0,4.0,9.0,D#,270
1434,0.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120
1435,0.0,,,,45.0,95.0,150720,157.0,3.0,9.0,D#,270
1442,0.0,,,,64.0,95.0,150720,157.0,5.0,4.0,E,120
1443,0.0,,,,59.0,95.0,150720,157.0,4.0,11.0,F,330
1444,0.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120
1448,1.0,,,,64.0,95.0,150720,157.0,5.0,4.0,E,120
1449,1.0,,,,59.0,95.0,150720,157.0,4.0,11.0,F,330
1450,1.0,,,,52.0,95.0,150720,157.0,4.0,4.0,E,120
1463,0.0,,,,67.0,86.0,150720,157.0,5.0,7.0,C#,210
1464,0.0,,,,62.0,86.0,150720,157.0,5.0,2.0,D,60
1465,0.0,,,,55.0,86.0,150720,157.0,4.0,7.0,C#,210
1469,0.0,,,,64.0,95.0,150840,157.125,5.0,4.0,E,120
1470,0.0,,,,59.0,95.0,150840,157.125,4.0,11.0,F,330
1471,0.0,,,,52.0,95.0,150840,157.125,4.0,4.0,E,120
1475,0.0,,,,62.0,95.0,150960,157.25,5.0,2.0,D,60
1476,0.0,,,,57.0,95.0,150960,157.25,4.0,9.0,D#,270
1477,0.0,,,,50.0,95.0,150960,157.25,4.0,2.0,D,60
1481,0.0,,,,60.0,95.0,150960,157.25,5.0,0.0,C,0
1482,0.0,,,,55.0,95.0,150960,157.25,4.0,7.0,C#,210
1483,0.0,,,,48.0,95.0,150960,157.25,4.0,0.0,C,0
1487,0.0,,,,62.0,95.0,150960,157.25,5.0,2.0,D,60
1488,0.0,,,,57.0,95.0,150960,157.25,4.0,9.0,D#,270
1489,0.0,,,,50.0,95.0,150960,157.25,4.0,2.0,D,60
1493,0.0,,,,60.0,95.0,150960,157.25,5.0,0.0,C,0
1494,0.0,,,,55.0,95.0,150960,157.25,4.0,7.0,C#,210
1495,0.0,,,,48.0,95.0,150960,157.25,4.0,0.0,C,0
1499,0.0,,,,59.0,95.0,150960,157.25,4.0,11.0,F,330
1500,0.0,,,,54.0,95.0,150960,157.25,4.0,6.0,F#,180
1501,0.0,,,,47.0,95.0,150960,157.25,3.0,11.0,F,330
1505,0.0,,,,68.0,95.0,150960,157.25,5.0,8.0,G#,240
1506,0.0,,,,64.0,95.0,150960,157.25,5.0,4.0,E,120
1507,0.0,,,,59.0,95.0,150960,157.25,4.0,11.0,F,330
1508,0.0,,,,52.0,95.0,150960,157.25,4.0,4.0,E,120
1537,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1549,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1555,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1562,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1569,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1578,3.0,,,,67.0,86.0,270000,281.25,5.0,7.0,C#,210
1601,3.0,,,,66.0,95.0,270000,281.25,5.0,6.0,F#,180
1616,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1628,3.0,,,,64.0,95.0,270000,281.25,5.0,4.0,E,120
1634,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210
1641,3.0,,,,69.0,95.0,270000,281.25,5.0,9.0,D#,270
1648,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210
1654,3.0,,,,67.0,95.0,270000,281.25,5.0,7.0,C#,210
1658,3.0,,,,67.0,95.0,270120,281.375,5.0,7.0,C#,210
1664,3.0,,,,69.0,86.0,270120,281.375,5.0,9.0,D#,270
1670,3.0,,,,67.0,95.0,270240,281.5,5.0,7.0,C#,210
1674,3.0,,,,66.0,95.0,270360,281.625,5.0,6.0,F#,180
1689,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1701,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1707,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1714,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1721,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1730,3.0,,,,67.0,86.0,270360,281.625,5.0,7.0,C#,210
1753,3.0,,,,66.0,95.0,270360,281.625,5.0,6.0,F#,180
1768,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1780,3.0,,,,64.0,95.0,270360,281.625,5.0,4.0,E,120
1786,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210
1793,3.0,,,,69.0,95.0,270360,281.625,5.0,9.0,D#,270
1800,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210
1806,3.0,,,,67.0,95.0,270360,281.625,5.0,7.0,C#,210
1810,3.0,,,,67.0,95.0,270480,281.75,5.0,7.0,C#,210
1816,3.0,,,,69.0,86.0,270480,281.75,5.0,9.0,D#,270
1822,3.0,,,,67.0,95.0,270600,281.875,5.0,7.0,C#,210
1826,3.0,,,,66.0,95.0,270720,282.0,5.0,6.0,F#,180
1838,2.0,,,,75.0,95.0,270770,282.0520833333333,6.0,3.0,A,90
1843,3.0,,,,76.0,95.0,270770,282.0520833333333,6.0,4.0,E,120
1855,3.0,,,,76.0,95.0,270770,282.0520833333333,6.0,4.0,E,120
1858,2.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120
1863,3.0,,,,79.0,95.0,270820,282.1041666666667,6.0,7.0,C#,210
1870,3.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120
1877,3.0,,,,76.0,95.0,270820,282.1041666666667,6.0,4.0,E,120
1883,3.0,,,,79.0,95.0,270820,282.1041666666667,6.0,7.0,C#,210
1906,3.0,,,,78.0,95.0,270820,282.1041666666667,6.0,6.0,F#,180
1918,2.0,,,,75.0,95.0,270870,282.15625,6.0,3.0,A,90
1923,3.0,,,,76.0,95.0,270870,282.15625,6.0,4.0,E,120
1926,3.0,,,,76.0,95.0,271579,282.89479166666666,6.0,4.0,E,120
1932,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210
1939,3.0,,,,81.0,95.0,271579,282.89479166666666,6.0,9.0,D#,270
1946,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210
1952,3.0,,,,79.0,95.0,271579,282.89479166666666,6.0,7.0,C#,210
1957,3.0,,,,79.0,95.0,271639,282.95729166666666,6.0,7.0,C#,210
1963,3.0,,,,81.0,86.0,271639,282.95729166666666,6.0,9.0,D#,270
1969,3.0,,,,79.0,95.0,271759,283.08229166666666,6.0,7.0,C#,210
1973,3.0,,,,78.0,95.0,271879,283.20729166666666,6.0,6.0,F#,180
1985,2.0,,,,75.0,95.0,271929,283.259375,6.0,3.0,A,90
1990,3.0,,,,76.0,95.0,271929,283.259375,6.0,4.0,E,120
2002,3.0,,,,76.0,95.0,271929,283.259375,6.0,4.0,E,120
2005,2.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120
2010,3.0,,,,78.0,95.0,271979,283.31145833333335,6.0,6.0,F#,180
2017,3.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120
2024,3.0,,,,76.0,95.0,271979,283.31145833333335,6.0,4.0,E,120
2030,3.0,,,,79.0,95.0,271979,283.31145833333335,6.0,7.0,C#,210
2060,3.0,,,,79.0,95.0,271979,283.31145833333335,6.0,7.0,C#,210
2072,2.0,,,,75.0,95.0,272029,283.36354166666666,6.0,3.0,A,90
2077,3.0,,,,76.0,95.0,272029,283.36354166666666,6.0,4.0,E,120
2089,3.0,,,,76.0,95.0,272029,283.36354166666666,6.0,4.0,E,120
2092,2.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120
2097,3.0,,,,78.0,95.0,272079,283.415625,6.0,6.0,F#,180
2104,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120
2111,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120
2117,3.0,,,,78.0,95.0,272079,283.415625,6.0,6.0,F#,180
2124,3.0,,,,76.0,95.0,272079,283.415625,6.0,4.0,E,120
2131,3.0,,,,72.0,95.0,272079,283.415625,6.0,0.0,C,0
2137,3.0,,,,71.0,95.0,272079,283.415625,5.0,11.0,F,330
