,channel,name,pitch,tempo,note_midi_value,note_velocity,note_time,note_seconds,octave,note_value,note_name,angle,prior_midi_note,prior_note_name,prior_octave
669,0.0,,,,62.0,95.0,97740,101.8125,5.0,2.0,D,60,48.0,C,4.0
670,0.0,,,,57.0,95.0,97740,101.8125,4.0,9.0,D#,270,62.0,D,5.0
671,0.0,,,,50.0,95.0,97740,101.8125,4.0,2.0,D,60,57.0,D#,4.0
675,0.0,,,,60.0,95.0,97740,101.8125,5.0,0.0,C,0,50.0,D,4.0
676,0.0,,,,55.0,95.0,97740,101.8125,4.0,7.0,C#,210,60.0,C,5.0
677,0.0,,,,48.0,95.0,97740,101.8125,4.0,0.0,C,0,55.0,C#,4.0
681,0.0,,,,59.0,95.0,97740,101.8125,4.0,11.0,F,330,48.0,C,4.0
682,0.0,,,,54.0,95.0,97740,101.8125,4.0,6.0,F#,180,59.0,F,4.0
683,0.0,,,,47.0,95.0,97740,101.8125,3.0,11.0,F,330,54.0,F#,4.0
684,0.0,,,,57.0,95.0,98670,102.78125,4.0,9.0,D#,270,47.0,F,3.0
685,0.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120,57.0,D#,4.0
686,0.0,,,,45.0,95.0,98670,102.78125,3.0,9.0,D#,270,52.0,E,4.0
693,0.0,,,,64.0,95.0,98670,102.78125,5.0,4.0,E,120,45.0,D#,3.0
694,0.0,,,,59.0,95.0,98670,102.78125,4.0,11.0,F,330,64.0,E,5.0
695,0.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120,59.0,F,4.0
699,1.0,,,,64.0,95.0,98670,102.78125,5.0,4.0,E,120,52.0,E,4.0
700,1.0,,,,59.0,95.0,98670,102.78125,4.0,11.0,F,330,64.0,E,5.0
701,1.0,,,,52.0,95.0,98670,102.78125,4.0,4.0,E,120,59.0,F,4.0
714,0.0,,,,67.0,86.0,98670,102.78125,5.0,7.0,C#,210,52.0,E,4.0
715,0.0,,,,62.0,86.0,98670,102.78125,5.0,2.0,D,60,67.0,C#,5.0
716,0.0,,,,55.0,86.0,98670,102.78125,4.0,7.0,C#,210,62.0,D,5.0
720,0.0,,,,64.0,95.0,98790,102.90625,5.0,4.0,E,120,55.0,C#,4.0
721,0.0,,,,59.0,95.0,98790,102.90625,4.0,11.0,F,330,64.0,E,5.0
722,0.0,,,,52.0,95.0,98790,102.90625,4.0,4.0,E,120,59.0,F,4.0
726,0.0,,,,62.0,95.0,98910,103.03125,5.0,2.0,D,60,52.0,E,4.0
727,0.0,,,,57.0,95.0,98910,103.03125,4.0,9.0,D#,270,62.0,D,5.0
728,0.0,,,,50.0,95.0,98910,103.03125,4.0,2.0,D,60,57.0,D#,4.0
732,0.0,,,,60.0,95.0,98910,103.03125,5.0,0.0,C,0,50.0,D,4.0
733,0.0,,,,55.0,95.0,98910,103.03125,4.0,7.0,C#,210,60.0,C,5.0
734,0.0,,,,48.0,95.0,98910,103.03125,4.0,0.0,C,0,55.0,C#,4.0
738,0.0,,,,59.0,95.0,98910,103.03125,4.0,11.0,F,330,48.0,C,4.0
739,0.0,,,,54.0,95.0,98910,103.03125,4.0,6.0,F#,180,59.0,F,4.0
740,0.0,,,,47.0,95.0,98910,103.03125,3.0,11.0,F,330,54.0,F#,4.0
741,0.0,,,,57.0,95.0,99840,104.0,4.0,9.0,D#,270,47.0,F,3.0
742,0.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120,57.0,D#,4.0
743,0.0,,,,45.0,95.0,99840,104.0,3.0,9.0,D#,270,52.0,E,4.0
750,0.0,,,,64.0,95.0,99840,104.0,5.0,4.0,E,120,45.0,D#,3.0
751,0.0,,,,59.0,95.0,99840,104.0,4.0,11.0,F,330,64.0,E,5.0
752,0.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120,59.0,F,4.0
756,1.0,,,,64.0,95.0,99840,104.0,5.0,4.0,E,120,52.0,E,4.0
757,1.0,,,,59.0,95.0,99840,104.0,4.0,11.0,F,330,64.0,E,5.0
758,1.0,,,,52.0,95.0,99840,104.0,4.0,4.0,E,120,59.0,F,4.0
771,0.0,,,,67.0,86.0,99840,104.0,5.0,7.0,C#,210,52.0,E,4.0
772,0.0,,,,62.0,86.0,99840,104.0,5.0,2.0,D,60,67.0,C#,5.0
773,0.0,,,,55.0,86.0,99840,104.0,4.0,7.0,C#,210,62.0,D,5.0
777,0.0,,,,64.0,95.0,99960,104.125,5.0,4.0,E,120,55.0,C#,4.0
778,0.0,,,,59.0,95.0,99960,104.125,4.0,11.0,F,330,64.0,E,5.0
779,0.0,,,,52.0,95.0,99960,104.125,4.0,4.0,E,120,59.0,F,4.0
783,0.0,,,,62.0,95.0,100080,104.25,5.0,2.0,D,60,52.0,E,4.0
784,0.0,,,,57.0,95.0,100080,104.25,4.0,9.0,D#,270,62.0,D,5.0
785,0.0,,,,50.0,95.0,100080,104.25,4.0,2.0,D,60,57.0,D#,4.0
789,0.0,,,,60.0,95.0,100080,104.25,5.0,0.0,C,0,50.0,D,4.0
790,0.0,,,,55.0,95.0,100080,104.25,4.0,7.0,C#,210,60.0,C,5.0
791,0.0,,,,48.0,95.0,100080,104.25,4.0,0.0,C,0,55.0,C#,4.0
795,0.0,,,,62.0,95.0,100080,104.25,5.0,2.0,D,60,48.0,C,4.0
796,0.0,,,,57.0,95.0,100080,104.25,4.0,9.0,D#,270,62.0,D,5.0
797,0.0,,,,50.0,95.0,100080,104.25,4.0,2.0,D,60,57.0,D#,4.0
801,0.0,,,,60.0,95.0,100080,104.25,5.0,0.0,C,0,50.0,D,4.0
802,0.0,,,,55.0,95.0,100080,104.25,4.0,7.0,C#,210,60.0,C,5.0
803,0.0,,,,48.0,95.0,100080,104.25,4.0,0.0,C,0,55.0,C#,4.0
807,0.0,,,,59.0,95.0,100080,104.25,4.0,11.0,F,330,48.0,C,4.0
808,0.0,,,,54.0,95.0,100080,104.25,4.0,6.0,F#,180,59.0,F,4.0
809,0.0,,,,47.0,95.0,100080,104.25,3.0,11.0,F,330,54.0,F#,4.0
810,0.0,,,,57.0,95.0,101010,105.21875,4.0,9.0,D#,270,47.0,F,3.0
811,0.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120,57.0,D#,4.0
812,0.0,,,,45.0,95.0,101010,105.21875,3.0,9.0,D#,270,52.0,E,4.0
819,0.0,,,,64.0,95.0,101010,105.21875,5.0,4.0,E,120,45.0,D#,3.0
820,0.0,,,,59.0,95.0,101010,105.21875,4.0,11.0,F,330,64.0,E,5.0
821,0.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120,59.0,F,4.0
825,1.0,,,,64.0,95.0,101010,105.21875,5.0,4.0,E,120,52.0,E,4.0
826,1.0,,,,59.0,95.0,101010,105.21875,4.0,11.0,F,330,64.0,E,5.0
827,1.0,,,,52.0,95.0,101010,105.21875,4.0,4.0,E,120,59.0,F,4.0
840,0.0,,,,67.0,86.0,101010,105.21875,5.0,7.0,C#,210,52.0,E,4.0
841,0.0,,,,62.0,86.0,101010,105.21875,5.0,2.0,D,60,67.0,C#,5.0
842,0.0,,,,55.0,86.0,101010,105.21875,4.0,7.0,C#,210,62.0,D,5.0
846,0.0,,,,64.0,95.0,101130,105.34375,5.0,4.0,E,120,55.0,C#,4.0
847,0.0,,,,59.0,95.0,101130,105.34375,4.0,11.0,F,330,64.0,E,5.0
848,0.0,,,,52.0,95.0,101130,105.34375,4.0,4.0,E,120,59.0,F,4.0
852,0.0,,,,62.0,95.0,101250,105.46875,5.0,2.0,D,60,52.0,E,4.0
853,0.0,,,,57.0,95.0,101250,105.46875,4.0,9.0,D#,270,62.0,D,5.0
854,0.0,,,,50.0,95.0,101250,105.46875,4.0,2.0,D,60,57.0,D#,4.0
858,0.0,,,,60.0,95.0,101250,105.46875,5.0,0.0,C,0,50.0,D,4.0
859,0.0,,,,55.0,95.0,101250,105.46875,4.0,7.0,C#,210,60.0,C,5.0
860,0.0,,,,48.0,95.0,101250,105.46875,4.0,0.0,C,0,55.0,C#,4.0
864,0.0,,,,59.0,95.0,101250,105.46875,4.0,11.0,F,330,48.0,C,4.0
865,0.0,,,,54.0,95.0,101250,105.46875,4.0,6.0,F#,180,59.0,F,4.0
866,0.0,,,,47.0,95.0,101250,105.46875,3.0,11.0,F,330,54.0,F#,4.0
867,0.0,,,,57.0,95.0,102180,106.4375,4.0,9.0,D#,270,47.0,F,3.0
868,0.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120,57.0,D#,4.0
869,0.0,,,,45.0,95.0,102180,106.4375,3.0,9.0,D#,270,52.0,E,4.0
876,0.0,,,,64.0,95.0,102180,106.4375,5.0,4.0,E,120,45.0,D#,3.0
877,0.0,,,,59.0,95.0,102180,106.4375,4.0,11.0,F,330,64.0,E,5.0
878,0.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120,59.0,F,4.0
882,1.0,,,,64.0,95.0,102180,106.4375,5.0,4.0,E,120,52.0,E,4.0
883,1.0,,,,59.0,95.0,102180,106.4375,4.0,11.0,F,330,64.0,E,5.0
884,1.0,,,,52.0,95.0,102180,106.4375,4.0,4.0,E,120,59.0,F,4.0
897,0.0,,,,67.0,86.0,102180,106.4375,5.0,7.0,C#,210,52.0,E,4.0
898,0.0,,,,62.0,86.0,102180,106.4375,5.0,2.0,D,60,67.0,C#,5.0
899,0.0,,,,55.0,86.0,102180,106.4375,4.0,7.0,C#,210,62.0,D,5.0
903,0.0,,,,64.0,95.0,102300,106.5625,5.0,4.0,E,120,55.0,C#,4.0
904,0.0,,,,59.0,95.0,102300,106.5625,4.0,11.0,F,330,64.0,E,5.0
905,0.0,,,,52.0,95.0,102300,106.5625,4.0,4.0,E,120,59.0,F,4.0
909,0.0,,,,62.0,95.0,102420,106.6875,5.0,2.0,D,60,52.0,E,4.0
910,0.0,,,,57.0,95.0,102420,106.6875,4.0,9.0,D#,270,62.0,D,5.0
911,0.0,,,,50.0,95.0,102420,106.6875,4.0,2.0,D,60,57.0,D#,4.0
915,0.0,,,,60.0,95.0,102420,106.6875,5.0,0.0,C,0,50.0,D,4.0
916,0.0,,,,55.0,95.0,102420,106.6875,4.0,7.0,C#,210,60.0,C,5.0
917,0.0,,,,48.0,95.0,102420,106.6875,4.0,0.0,C,0,55.0,C#,4.0
921,0.0,,,,62.0,95.0,102420,106.6875,5.0,2.0,D,60,48.0,C,4.0
922,0.0,,,,57.0,95.0,102420,106.6875,4.0,9.0,D#,270,62.0,D,5.0
923,0.0,,,,50.0,95.0,102420,106.6875,4.0,2.0,D,60,57.0,D#,4.0
927,0.0,,,,60.0,95.0,102420,106.6875,5.0,0.0,C,0,50.0,D,4.0
928,0.0,,,,55.0,95.0,102420,106.6875,4.0,7.0,C#,210,60.0,C,5.0
929,0.0,,,,48.0,95.0,102420,106.6875,4.0,0.0,C,0,55.0,C#,4.0
933,0.0,,,,59.0,95.0,102420,106.6875,4.0,11.0,F,330,48.0,C,4.0
934,0.0,,,,54.0,95.0,102420,106.6875,4.0,6.0,F#,180,59.0,F,4.0
935,0.0,,,,47.0,95.0,102420,106.6875,3.0,11.0,F,330,54.0,F#,4.0
936,0.0,,,,57.0,95.0,103350,107.65625,4.0,9.0,D#,270,47.0,F,3.0
937,0.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120,57.0,D#,4.0
938,0.0,,,,45.0,95.0,103350,107.65625,3.0,9.0,D#,270,52.0,E,4.0
945,0.0,,,,64.0,95.0,103350,107.65625,5.0,4.0,E,120,45.0,D#,3.0
946,0.0,,,,59.0,95.0,103350,107.65625,4.0,11.0,F,330,64.0,E,5.0
947,0.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120,59.0,F,4.0
951,1.0,,,,64.0,95.0,103350,107.65625,5.0,4.0,E,120,52.0,E,4.0
952,1.0,,,,59.0,95.0,103350,107.65625,4.0,11.0,F,330,64.0,E,5.0
953,1.0,,,,52.0,95.0,103350,107.65625,4.0,4.0,E,120,59.0,F,4.0
966,0.0,,,,67.0,86.0,103350,107.65625,5.0,7.0,C#,210,52.0,E,4.0
967,0.0,,,,62.0,86.0,103350,107.65625,5.0,2.0,D,60,67.0,C#,5.0
968,0.0,,,,55.0,86.0,103350,107.65625,4.0,7.0,C#,210,62.0,D,5.0
972,0.0,,,,64.0,95.0,103470,107.78125,5.0,4.0,E,120,55.0,C#,4.0
973,0.0,,,,59.0,95.0,103470,107.78125,4.0,11.0,F,330,64.0,E,5.0
974,0.0,,,,52.0,95.0,103470,107.78125,4.0,4.0,E,120,59.0,F,4.0
978,0.0,,,,62.0,95.0,103590,107.90625,5.0,2.0,D,60,52.0,E,4.0
979,0.0,,,,57.0,95.0,103590,107.90625,4.0,9.0,D#,270,62.0,D,5.0
980,0.0,,,,50.0,95.0,103590,107.90625,4.0,2.0,D,60,57.0,D#,4.0
984,0.0,,,,60.0,95.0,103590,107.90625,5.0,0.0,C,0,50.0,D,4.0
985,0.0,,,,55.0,95.0,103590,107.90625,4.0,7.0,C#,210,60.0,C,5.0
986,0.0,,,,48.0,95.0,103590,107.90625,4.0,0.0,C,0,55.0,C#,4.0
990,0.0,,,,59.0,95.0,103590,107.90625,4.0,11.0,F,330,48.0,C,4.0
991,0.0,,,,54.0,95.0,103590,107.90625,4.0,6.0,F#,180,59.0,F,4.0
992,0.0,,,,47.0,95.0,103590,107.90625,3.0,11.0,F,330,54.0,F#,4.0
993,0.0,,,,57.0,95.0,104520,108.875,4.0,9.0,D#,270,47.0,F,3.0
994,0.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120,57.0,D#,4.0
995,0.0,,,,45.0,95.0,104520,108.875,3.0,9.0,D#,270,52.0,E,4.0
1002,0.0,,,,64.0,95.0,104520,108.875,5.0,4.0,E,120,45.0,D#,3.0
1003,0.0,,,,59.0,95.0,104520,108.875,4.0,11.0,F,330,64.0,E,5.0
1004,0.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120,59.0,F,4.0
1008,1.0,,,,64.0,95.0,104520,108.875,5.0,4.0,E,120,52.0,E,4.0
1009,1.0,,,,59.0,95.0,104520,108.875,4.0,11.0,F,330,64.0,E,5.0
1010,1.0,,,,52.0,95.0,104520,108.875,4.0,4.0,E,120,59.0,F,4.0
1023,0.0,,,,67.0,86.0,104520,108.875,5.0,7.0,C#,210,52.0,E,4.0
1024,0.0,,,,62.0,86.0,104520,108.875,5.0,2.0,D,60,67.0,C#,5.0
1025,0.0,,,,55.0,86.0,104520,108.875,4.0,7.0,C#,210,62.0,D,5.0
1029,0.0,,,,64.0,95.0,104640,109.0,5.0,4.0,E,120,55.0,C#,4.0
1030,0.0,,,,59.0,95.0,104640,109.0,4.0,11.0,F,330,64.0,E,5.0
1031,0.0,,,,52.0,95.0,104640,109.0,4.0,4.0,E,120,59.0,F,4.0
1035,0.0,,,,62.0,95.0,104760,109.125,5.0,2.0,D,60,52.0,E,4.0
1036,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,62.0,D,5.0
1037,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,57.0,D#,4.0
1041,0.0,,,,60.0,95.0,104760,109.125,5.0,0.0,C,0,50.0,D,4.0
1042,0.0,,,,55.0,95.0,104760,109.125,4.0,7.0,C#,210,60.0,C,5.0
1043,0.0,,,,48.0,95.0,104760,109.125,4.0,0.0,C,0,55.0,C#,4.0
1047,0.0,,,,62.0,95.0,104760,109.125,5.0,2.0,D,60,48.0,C,4.0
1048,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,62.0,D,5.0
1049,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,57.0,D#,4.0
1053,0.0,,,,60.0,95.0,104760,109.125,5.0,0.0,C,0,50.0,D,4.0
1054,0.0,,,,55.0,95.0,104760,109.125,4.0,7.0,C#,210,60.0,C,5.0
1055,0.0,,,,48.0,95.0,104760,109.125,4.0,0.0,C,0,55.0,C#,4.0
1059,0.0,,,,59.0,95.0,104760,109.125,4.0,11.0,F,330,48.0,C,4.0
1060,0.0,,,,54.0,95.0,104760,109.125,4.0,6.0,F#,180,59.0,F,4.0
1061,0.0,,,,47.0,95.0,104760,109.125,3.0,11.0,F,330,54.0,F#,4.0
1065,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,47.0,F,3.0
1066,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1069,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1070,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1073,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1074,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1077,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1078,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1081,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1082,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1085,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1086,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1089,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1090,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1093,0.0,,,,50.0,95.0,104760,109.125,4.0,2.0,D,60,43.0,C#,3.0
1094,0.0,,,,43.0,95.0,104760,109.125,3.0,7.0,C#,210,50.0,D,4.0
1097,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,43.0,C#,3.0
1098,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1101,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,40.0,E,3.0
1102,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1105,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,40.0,E,3.0
1106,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1107,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1111,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,40.0,E,3.0
1112,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1113,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1117,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,40.0,E,3.0
1118,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,57.0,D#,4.0
1119,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1120,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1125,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30,40.0,E,3.0
1126,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,61.0,G,5.0
1127,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,57.0,D#,4.0
1128,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1129,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1135,0.0,,,,64.0,95.0,104760,109.125,5.0,4.0,E,120,40.0,E,3.0
1136,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30,64.0,E,5.0
1137,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,61.0,G,5.0
1138,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,57.0,D#,4.0
1139,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1140,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1147,0.0,,,,64.0,95.0,104760,109.125,5.0,4.0,E,120,40.0,E,3.0
1148,0.0,,,,61.0,95.0,104760,109.125,5.0,1.0,G,30,64.0,E,5.0
1149,0.0,,,,57.0,95.0,104760,109.125,4.0,9.0,D#,270,61.0,G,5.0
1150,0.0,,,,52.0,95.0,104760,109.125,4.0,4.0,E,120,57.0,D#,4.0
1151,0.0,,,,45.0,95.0,104760,109.125,3.0,9.0,D#,270,52.0,E,4.0
1152,0.0,,,,40.0,95.0,104760,109.125,3.0,4.0,E,120,45.0,D#,3.0
1159,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,40.0,E,3.0
1160,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1163,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1164,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1167,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1168,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1171,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1172,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1175,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1176,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1179,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1180,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1183,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1184,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1187,0.0,,,,50.0,95.0,147000,153.125,4.0,2.0,D,60,43.0,C#,3.0
1188,0.0,,,,43.0,95.0,147000,153.125,3.0,7.0,C#,210,50.0,D,4.0
1191,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,43.0,C#,3.0
1192,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1195,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,40.0,E,3.0
1196,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1199,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,40.0,E,3.0
1200,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1201,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1205,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,40.0,E,3.0
1206,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1207,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1211,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270,40.0,E,3.0
1212,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,57.0,D#,4.0
1213,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1214,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1219,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30,40.0,E,3.0
1220,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270,61.0,G,5.0
1221,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,57.0,D#,4.0
1222,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1223,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1229,0.0,,,,64.0,95.0,147000,153.125,5.0,4.0,E,120,40.0,E,3.0
1230,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30,64.0,E,5.0
1231,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270,61.0,G,5.0
1232,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,57.0,D#,4.0
1233,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1234,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1241,0.0,,,,64.0,95.0,147000,153.125,5.0,4.0,E,120,40.0,E,3.0
1242,0.0,,,,61.0,95.0,147000,153.125,5.0,1.0,G,30,64.0,E,5.0
1243,0.0,,,,57.0,95.0,147000,153.125,4.0,9.0,D#,270,61.0,G,5.0
1244,0.0,,,,52.0,95.0,147000,153.125,4.0,4.0,E,120,57.0,D#,4.0
1245,0.0,,,,45.0,95.0,147000,153.125,3.0,9.0,D#,270,52.0,E,4.0
1246,0.0,,,,40.0,95.0,147000,153.125,3.0,4.0,E,120,45.0,D#,3.0
1247,0.0,,,,57.0,95.0,147210,153.34375,4.0,9.0,D#,270,40.0,E,3.0
1248,0.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120,57.0,D#,4.0
1249,0.0,,,,45.0,95.0,147210,153.34375,3.0,9.0,D#,270,52.0,E,4.0
1259,0.0,,,,64.0,95.0,147210,153.34375,5.0,4.0,E,120,45.0,D#,3.0
1260,0.0,,,,59.0,95.0,147210,153.34375,4.0,11.0,F,330,64.0,E,5.0
1261,0.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120,59.0,F,4.0
1265,1.0,,,,64.0,95.0,147210,153.34375,5.0,4.0,E,120,52.0,E,4.0
1266,1.0,,,,59.0,95.0,147210,153.34375,4.0,11.0,F,330,64.0,E,5.0
1267,1.0,,,,52.0,95.0,147210,153.34375,4.0,4.0,E,120,59.0,F,4.0
1280,0.0,,,,67.0,86.0,147210,153.34375,5.0,7.0,C#,210,52.0,E,4.0
1281,0.0,,,,62.0,86.0,147210,153.34375,5.0,2.0,D,60,67.0,C#,5.0
1282,0.0,,,,55.0,86.0,147210,153.34375,4.0,7.0,C#,210,62.0,D,5.0
1286,0.0,,,,64.0,95.0,147330,153.46875,5.0,4.0,E,120,55.0,C#,4.0
1287,0.0,,,,59.0,95.0,147330,153.46875,4.0,11.0,F,330,64.0,E,5.0
1288,0.0,,,,52.0,95.0,147330,153.46875,4.0,4.0,E,120,59.0,F,4.0
1292,0.0,,,,62.0,95.0,147450,153.59375,5.0,2.0,D,60,52.0,E,4.0
1293,0.0,,,,57.0,95.0,147450,153.59375,4.0,9.0,D#,270,62.0,D,5.0
1294,0.0,,,,50.0,95.0,147450,153.59375,4.0,2.0,D,60,57.0,D#,4.0
1298,0.0,,,,60.0,95.0,147450,153.59375,5.0,0.0,C,0,50.0,D,4.0
1299,0.0,,,,55.0,95.0,147450,153.59375,4.0,7.0,C#,210,60.0,C,5.0
1300,0.0,,,,48.0,95.0,147450,153.59375,4.0,0.0,C,0,55.0,C#,4.0
1304,0.0,,,,59.0,95.0,147450,153.59375,4.0,11.0,F,330,48.0,C,4.0
1305,0.0,,,,54.0,95.0,147450,153.59375,4.0,6.0,F#,180,59.0,F,4.0
1306,0.0,,,,47.0,95.0,147450,153.59375,3.0,11.0,F,330,54.0,F#,4.0
1307,0.0,,,,57.0,95.0,148380,154.5625,4.0,9.0,D#,270,47.0,F,3.0
1308,0.0,,,,52.0,95.0,148380,154.5625,4.0,4.0,E,120,57.0,D#,4.0
1309,0.0,,,,45.0,95.0,148380,154.5625,3.0,9.0,D#,270,52.0,E,4.0
